,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
637723,730145142334697472,809668830,positive,leave,2016-05-10T21:19:02.000Z,#bbcnews The reason that most big businesses want to #RemainINEU is that they can cope with it. Most others won't. #LeaveEU #Brexit,"['bbcnews', 'brexit', 'remainineu', 'leaveeu']"
788500,735749027413647360,45842327,positive,other,2016-05-26T08:26:52.000Z,"Definitely watchingthis one, #bbcqt. And I hope it doesn't disappoint. #RemainINEU #Brexit https://t.co/Suv9mk6vOg","['bbcqt', 'brexit', 'remainineu']"
797152,735965554293542912,178895671,neutral,other,2016-05-26T22:47:16.000Z,"#TTIP Full Doc https://t.co/R6voe6nizp … #TPP  #corporatocracy 
and Why #US Banks Fund #RemainINEU! #Brexit #bbcqt https://t.co/oSHSRAzhcz","['bbcqt', 'us', 'brexit', 'ttip', 'remainineu', 'corporatocracy', 'tpp']"
907970,739424789597655040,3002291599,positive,other,2016-06-05T11:53:02.000Z,ICYMI @JohnnyMercerMP told @afneil on #bbcsp that he is voting to #RemainINEU. 72% of his constituents want #Brexit. Why the poll?,"['bbcsp', 'remainineu', 'brexit']"
1366691,745169085822959616,713004692,positive,leave,2016-06-21T08:18:49.000Z,#Beckenham is another multi-millionaire just like most of the #RemainINEU #FatCats #InOrOut #VoteLeave #Brexit,"['beckenham', 'voteleave', 'brexit', 'inorout', 'fatcats', 'remainineu']"
1372214,745192559564234752,47081488,neutral,other,2016-06-21T09:52:05.000Z,"https://t.co/sGrJxU23qd
How touching Mr #Beckham #Brexit #RemainINEU","['beckham', 'brexit', 'remainineu']"
2103440,746354346477092864,57688074,positive,other,2016-06-24T14:48:37.000Z,"Hey #BenedictCumberbatch, stay cool for the vote of #Brexit. We are in the same boat for #RemainINEU.  But not F U C K again. Say Ich Scheiß","['benedictcumberbatch', 'remainineu', 'brexit']"
1107140,742720630236254208,91677868,neutral,other,2016-06-14T14:09:31.000Z,Check out this #bet on @Betfect #Brexit #RemainINEU #EUreferendum https://t.co/hS4HQtr4w6,"['bet', 'brexit', 'eureferendum', 'remainineu']"
1385370,745244325068574720,1854828828,negative,other,2016-06-21T13:17:47.000Z,@BBC News on @BBCRadio2 at 2pm today was biased towards the #RemainINEU camp. Is the BBC biased?  #bias #brexit @BBCNews @BBCBreaking,"['bias', 'remainineu', 'brexit']"
1507387,745869247226781696,126334986,neutral,leave,2016-06-23T06:41:00.000Z,Voting #EUreferendum Polling Station #Bingley #Brexit #RemainINEU @yorkshirepost https://t.co/extjp3iNOp,"['bingley', 'brexit', 'eureferendum', 'remainineu']"
569947,725222503858245632,36932885,positive,leave,2016-04-27T07:18:13.000Z,#UK #biz leaders say best #business interests are to #RemaininEU not #Brexit https://t.co/mL4X8YHaW2,"['biz', 'brexit', 'uk', 'business', 'remainineu']"
985362,740936984856760320,3297922053,neutral,leave,2016-06-09T16:01:57.000Z,#BREAKING: #TonyBlair &amp; #JohnMajor say #Brexit would close #Irish #border. https://t.co/9jjHR0MKdt #VoteLeave #LeaveEU #RemainInEU #StayOrGo,"['border', 'irish', 'voteleave', 'remainineu', 'stayorgo', 'tonyblair', 'brexit', 'breaking', 'leaveeu', 'johnmajor']"
494631,721226900874653696,574687405,neutral,other,2016-04-16T06:41:07.000Z,@pa #borisjohnson #RemainInEU  #imf etc scaremongering? #UKeconomy short term impact? 5yr forecast? Facts #Brexit??? https://t.co/Ar7JFk9PP7,"['borisjohnson', 'remainineu', 'brexit???', 'ukeconomy', 'imf']"
556706,724320283100893184,3014234895,negative,other,2016-04-24T19:33:07.000Z,"https://t.co/f0rsXs3gLl so the #RemainInEU get #Obama and #Brexit get marine le pen 
#Awkward #EUref #borisjohnson","['borisjohnson', 'remainineu', 'obama', 'brexit', 'awkward', 'euref']"
1141475,743029551622684672,193786214,positive,remain,2016-06-15T10:37:04.000Z,The #Farage flotilla be like.  #brexit #bremain #RemainINEU #EUref https://t.co/paEbalRVwR,"['bremain', 'brexit', 'farage', 'remainineu', 'euref']"
1463597,745650684855459840,2601439758,neutral,remain,2016-06-22T16:12:31.000Z,"'Twas the night before #Brexit...

A thing what I wrote about the #EUreferendum #EUref #bremain #RemainINEU https://t.co/oGb1xUA4AP","['bremain', 'eureferendum', 'brexit', 'remainineu', 'euref']"
727680,733620575587979264,283168851,positive,other,2016-05-20T11:29:09.000Z,Be interesting to see how many #RemainINEU voters move to mainland Europe if we vote #Brexit / #LeaveEU #bbcdp - bet they stay!,"['brexit', 'bbcdp', 'remainineu', 'leaveeu']"
655878,730885197584080896,809668830,positive,leave,2016-05-12T22:19:44.000Z,#bbcqt Exactly. The #RemainINEU side is far more divided than the #Brexit side. That's why we will win. #LeaveEU,"['brexit', 'bbcqt', 'remainineu', 'leaveeu']"
655895,730885771931062272,809668830,negative,leave,2016-05-12T22:22:01.000Z,#bbcqt When will Project Fear kick in? The #RemainINEU side have already done so. #LeaveEU #Brexit,"['brexit', 'bbcqt', 'remainineu', 'leaveeu']"
797056,735963647210590208,809668830,negative,other,2016-05-26T22:39:41.000Z,"#bbcqt The #RemainINEU may offer some of the cons of leaving the EU, but they exaggerate them out of proportion. #Brexit #LeaveEU","['brexit', 'bbcqt', 'remainineu', 'leaveeu']"
522967,722753804823851008,272133363,negative,other,2016-04-20T11:48:29.000Z,"@TristramHuntMP you didn't answer a single question from @afneil on #bbcsp , you went off on #RemainInEU propaganda. Scaremongering! #Brexit","['brexit', 'bbcsp', 'remainineu']"
590825,726734123595915264,2189056412,neutral,remain,2016-05-01T11:24:51.000Z,"#bbcsp seems 2b alot of debate around the NHS, TTIP &amp; eu, with union leaders who supp #RemainInEU also stating Privatization of NHS, #Brexit","['brexit', 'bbcsp', 'remainineu']"
597055,727433769670590464,16682596,neutral,leave,2016-05-03T09:45:00.000Z,"IN or OUT? this is the EU question

#RemainINEU 
#LeaveEU 
#Brexit 
#StrongerIn 
#EUreferendum 
#books https://t.co/E1X68mcELW","['brexit', 'books', 'eureferendum', 'leaveeu', 'remainineu', 'strongerin']"
1501883,745849894687150080,72811408,negative,remain,2016-06-23T05:24:06.000Z,"Don't Leave Us! #Brexit would be a catastrophe for everyone, including the #UK itself. https://t.co/8t7tcpYeBb #Bremain #EUref #RemainINEU","['brexit', 'bremain', 'uk', 'remainineu', 'euref']"
2116391,746360487676350464,57688074,positive,other,2016-06-24T15:13:01.000Z,"After the #BrexitVote #Brexit, I changed my favourite team from England to @ScottishFA @IRISHFA 
Together in the EU #RemainINEU","['brexit', 'brexitvote', 'remainineu']"
1845228,746250001404289024,25311227,positive,other,2016-06-24T07:53:59.000Z,"David Cameron, u tried your best with the EURef 👍 #BrexitVote #EUref #Brexit #RemainINEU","['brexit', 'brexitvote', 'remainineu', 'euref']"
1547606,745983809322004480,261692109,neutral,remain,2016-06-23T14:16:14.000Z,@kallison123 I think #Brexit will on happen. #Britain will #RemainINEU .,"['brexit', 'britain', 'remainineu']"
593891,727103372961050624,2479789014,neutral,other,2016-05-02T11:52:07.000Z,"#climatechange concern leads logically to #RemainInEU vote, not #Brexit, says @Ed_Miliband https://t.co/dEaxbv45fF https://t.co/MzZkevVRb0","['brexit', 'climatechange', 'remainineu']"
1440567,745570989275222016,19537430,positive,other,2016-06-22T10:55:50.000Z,Vote for Compassion and Solidarity #RemainINEU #Brexit #ConservativesIn https://t.co/FRHCeay4Ug,"['brexit', 'conservativesin', 'remainineu']"
671197,731453810300866560,510091707,negative,leave,2016-05-14T11:59:12.000Z,if you ever wish to consider the ridiculousness of #RemainINEU consider #edmilliband saying the planet will be in danger if we #Brexit,"['brexit', 'edmilliband', 'remainineu']"
1545876,745978914858668032,334082957,positive,leave,2016-06-23T13:56:47.000Z,"Well,whether it will be #RemainINEU or #Brexit, UK will continue to arm and support dictators in the Middle East including my country #Egypt","['brexit', 'egypt', 'remainineu']"
1425210,745507141390213120,3092403815,neutral,other,2016-06-22T06:42:08.000Z,"#EUref: Richard Branson among 1,285 business leaders to sign letter to #RemainINEU #Brexit https://t.co/dolNq5s9BQ https://t.co/NZ5Gwr32fF","['brexit', 'euref', 'remainineu']"
1425211,745507141448937472,43892283,neutral,other,2016-06-22T06:42:08.000Z,"#EUref: Richard Branson among 1,285 business leaders to sign letter to #RemainINEU #Brexit https://t.co/8V6b91G0bW https://t.co/bH6V0KgxtG","['brexit', 'euref', 'remainineu']"
1364635,745159123386281984,72590033,positive,remain,2016-06-21T07:39:14.000Z,"Newspapers across Europe today: ""Please don't leave"" #Brexit #EUref #RemainINEU #StrongerIn #StrongerTogether https://t.co/tj97YgDTmh","['brexit', 'euref', 'strongertogether', 'remainineu', 'strongerin']"
839841,737654968312811520,562292755,negative,remain,2016-05-31T14:40:24.000Z,"Stephen Hawking warns that #Brexit would be a disastrous black hole for #UK science

#EUref #StrongerIn #RemainINEU https://t.co/8k9cQ5rssF","['brexit', 'euref', 'uk', 'remainineu', 'strongerin']"
1257732,744214322398769152,2468753555,neutral,remain,2016-06-18T17:04:55.000Z,IMF says #Brexit would permanently lower UK incomes https://t.co/dVYMoHt9Gp #EUref #RemainINEU #StrongerIn #Bremain #VoteRemain #INtogether,"['brexit', 'euref', 'voteremain', 'bremain', 'intogether', 'remainineu', 'strongerin']"
1522435,745913148381732864,3317734996,negative,remain,2016-06-23T09:35:27.000Z,"Only broke, hating, native British want to leave the #EU #RemainINEU #Brexit 👉YOU are the problem. No one else #EUreferendum #EUref","['brexit', 'eureferendum', 'eu', 'remainineu', 'euref']"
362739,711706465606701056,701866563268378624,positive,leave,2016-03-21T00:10:18.000Z,We now have the #INcampaign and #RemainINEU on the RUN! We will take No Prisoners! VICTORY! FOR #Brexit! #EUreferendum #Davidcameron,"['brexit', 'eureferendum', 'incampaign', 'davidcameron', 'remainineu']"
1535218,745947450481991680,267905035,positive,remain,2016-06-23T11:51:45.000Z,our trains in LDN come to a standstill cos of a bit of rain and we think we can cope without the EU? Lol. #EUreferendum #Brexit #RemainINEU,"['brexit', 'eureferendum', 'remainineu']"
992000,741014874180997120,331863700,positive,other,2016-06-09T21:11:28.000Z,Choosing between #Brexit or #RemainINEU is a bit like choosing between 'ask the audience' or 'phone a friend' #EUreferendum,"['brexit', 'eureferendum', 'remainineu']"
929181,739856748962566144,522327427,neutral,leave,2016-06-06T16:29:29.000Z,It's 2017 and Brexit happened... https://t.co/31WLb3HGkq #RemainINEU #Brexit #EUreferendum,"['brexit', 'eureferendum', 'remainineu']"
1473525,745689625583312896,527836420,neutral,other,2016-06-22T18:47:15.000Z,The cast of Made in Chelsea talking about the referendum is one of the funniest things ever omfg xD #Brexit #EUreferendum #RemainINEU,"['brexit', 'eureferendum', 'remainineu']"
1438440,745564157433483264,3393939472,positive,other,2016-06-22T10:28:41.000Z,@FeminismIsLies #EUreferendum T&amp;L &amp; Dyson in favour of #Brexit are the perfect example why to #RemainINEU https://t.co/ohHDAKijnG,"['brexit', 'eureferendum', 'remainineu']"
1373758,745198999561441280,317851567,neutral,leave,2016-06-21T10:17:41.000Z,make it an indispensable counterweight to them at the same time. (2) #Brexit #EUreferendum #RemainINEU,"['brexit', 'eureferendum', 'remainineu']"
2108569,746356953312440320,172652097,neutral,other,2016-06-24T14:58:58.000Z,"#Brexit #EUreferendum #RemainINEU has profound implications on the economy, security... But most of all , this : https://t.co/PnUu2AGgmY","['brexit', 'eureferendum', 'remainineu']"
1526549,745924039370235904,837670327,neutral,remain,2016-06-23T10:18:44.000Z,@ThePowerRangers have the right idea about the #EUreferendum #Brexit #RemainINEU https://t.co/WrVWH43GX7,"['brexit', 'eureferendum', 'remainineu']"
1542342,745967636522078208,123576946,neutral,other,2016-06-23T13:11:58.000Z,How are you voting today in the European Union Referendum? #EUreferendum #RemainINEU #Brexit 🤓,"['brexit', 'eureferendum', 'remainineu']"
1565564,746043667006263296,476680669,neutral,other,2016-06-23T18:14:05.000Z,I made my mark 🇬🇧 #Brexit #EUreferendum 🇪🇺 #RemainINEU remembering my last referendum vote 17 March 1992 - South Africa.,"['brexit', 'eureferendum', 'remainineu']"
1566325,746046445388697600,142215079,neutral,other,2016-06-23T18:25:08.000Z,Very busy at Caldecote Polling Station despite the pouring rain #EUreferendum #RemainINEU #Brexit  @SouthCambs,"['brexit', 'eureferendum', 'remainineu']"
1034970,741721158601609216,419843822,negative,leave,2016-06-11T19:57:59.000Z,"I often keep political opinions to myself..But the #EUreferendum is starting to worry me, majority vote towards #Brexit -plz no! #RemainINEU","['brexit', 'eureferendum', 'remainineu']"
1336037,744930984051810304,137658580,negative,other,2016-06-20T16:32:41.000Z,"Instantly become a bonifide small minded biggoted racist, simply by disagreeing with the #EUreferendum #RemainINEU  campaign....... #Brexit","['brexit', 'eureferendum', 'remainineu']"
455185,718753766875525120,180359830,positive,remain,2016-04-09T10:53:46.000Z,Here we go.... Party time. In or out? Stay or go? Good or bad? Difference or not? #EUreferendum #Brexit #RemainINEU  https://t.co/VwwYhYJvlC,"['brexit', 'eureferendum', 'remainineu']"
820367,736889523058147328,550316253,neutral,leave,2016-05-29T11:58:47.000Z,The campaign is just starting! #RemainINEU #Brexit #EUreferendum https://t.co/UMc5gIKzFz,"['brexit', 'eureferendum', 'remainineu']"
957781,740455809268736000,82656904,neutral,other,2016-06-08T08:09:56.000Z,For once there is some maturity in this mass debate? #Brexit #EUreferendum #RemainINEU  https://t.co/ryGmP2XPRH,"['brexit', 'eureferendum', 'remainineu']"
583241,725961260865609728,323248050,neutral,leave,2016-04-29T08:13:46.000Z,'We desperately need a greater influence of the U.K. in the EU policy process.' @SenatoreMonti (for #RemainInEU) #EUreferendum #Brexit,"['brexit', 'eureferendum', 'remainineu']"
1429277,745526260164501504,21187273,neutral,leave,2016-06-22T07:58:06.000Z,Need to give my proxy my #EUreferendum vote decision &amp; I'm still not 100% #Brexit or #RemainINEU My mind is on the fence,"['brexit', 'eureferendum', 'remainineu']"
1241274,743970423331684352,4586871973,neutral,other,2016-06-18T00:55:45.000Z,#EUref #EUreferendum #Brexit #RemainINEU food for thought?  https://t.co/ASG3M1wmm7,"['brexit', 'eureferendum', 'remainineu', 'euref']"
1092503,742619757048926208,1222717968,neutral,leave,2016-06-14T07:28:41.000Z,.@jeremycorbyn in plea to @UKLabour to back #RemainINEU campaign https://t.co/M3xSWc9M54 #EUref #EUreferendum #Brexit,"['brexit', 'eureferendum', 'remainineu', 'euref']"
1257336,744208230264496128,108991291,neutral,remain,2016-06-18T16:40:43.000Z,"EU referendum: Ex-army chief Lord Guthrie switches to Leave
#Brexit #RemainINEU #EUref #EUreferendum 
https://t.co/Uf1Ow78mUB","['brexit', 'eureferendum', 'remainineu', 'euref']"
2070759,746339367157903360,2373377996,negative,other,2016-06-24T13:49:06.000Z,really don't want to leave the EU  https://t.co/9j3MrVTFgR #Brexit #EUref #EUreferendum #RemainINEU @DaltonRapattoni,"['brexit', 'eureferendum', 'remainineu', 'euref']"
887023,738769927075549184,22127274,neutral,remain,2016-06-03T16:30:50.000Z,Stay or Go? The Week in #EUreferendum campaigns #Brexit #RemainINEU #EUref https://t.co/VT7UkoDGyO https://t.co/35stQdTA4t,"['brexit', 'eureferendum', 'remainineu', 'euref']"
2272431,746473057410179072,188214333,positive,leave,2016-06-24T22:40:20.000Z,It's only a matter of time #Brexit #EUreferendum #GoT #RemainINEU https://t.co/YFYvgP2FXW,"['brexit', 'eureferendum', 'remainineu', 'got']"
842777,737710694536253440,3222026873,positive,remain,2016-05-31T18:21:50.000Z,Is this really what the future could look like if #Brexit were to happen? https://t.co/lHGbepTMH9 #EUreferendum #June23 #RemainINEU,"['brexit', 'eureferendum', 'remainineu', 'june23']"
2345938,746601209721610240,14733819,neutral,leave,2016-06-25T07:09:34.000Z,When was #Britain part of EU? #Schengen visa never worked in Britain.Neither did #euro #Brexit #LeaveEU #RemainINEU https://t.co/6eu3nChYgq,"['brexit', 'euro', 'leaveeu', 'schengen', 'britain', 'remainineu']"
1533117,745942010402603008,733760323203829760,neutral,leave,2016-06-23T11:30:08.000Z,I wonder how #Britain is going to vote in the #BrexitOrNot? #Brexit #EuropeanUnion #RemainINEU Any predictions?,"['brexit', 'europeanunion', 'britain', 'remainineu', 'brexitornot?']"
1580253,746089955341000704,375484008,positive,other,2016-06-23T21:18:01.000Z,"#BREXIT is all about British pride, in my opinion. #RemainINEU still the best option for the #GB. https://t.co/EymXGRapnX","['brexit', 'gb', 'remainineu']"
1405416,745344406170009600,3044684035,positive,other,2016-06-21T19:55:28.000Z,This is why workers should be voting to #RemainINEU and not #Brexit #greatdebate - thanks @Cocksparrow79 https://t.co/8Qxw3PFL1q,"['brexit', 'greatdebate', 'remainineu']"
773909,735194250007171072,8926832,negative,other,2016-05-24T19:42:23.000Z,@BBCNews #NEWSFLASH: VERBOSITY KILLS #CAT #Brexit #RemainINEU #IFatCatius https://t.co/ZalznLWljy,"['brexit', 'ifatcatius', 'newsflash', 'cat', 'remainineu']"
989767,740995070795599872,256631626,positive,other,2016-06-09T19:52:46.000Z,#RemainINEU if you focused a bit more on what a great country the uk is in or out of Europe you might just stand a chance #Brexit #ITVEURef,"['brexit', 'itveuref', 'remainineu']"
991490,741009514548318208,1612671692,neutral,other,2016-06-09T20:50:10.000Z,"All I hear off #RemainINEU is everything is rosy, jobs, immigration(all come to work),freedom to travel.UK will perish if #Brexit #ITVEURef","['brexit', 'itveuref', 'remainineu']"
1889915,746266199084785664,31659546,negative,other,2016-06-24T08:58:21.000Z,"@BordersofAdv #iVoted to #RemainINEU but, most of the older 🇬🇧 voters wanted #Brexit 😭😦😱Yes, I'm devastated too. Applying for 🇮🇪 passport.📝📮","['brexit', 'ivoted', 'remainineu']"
911277,739505932384768000,2989958229,neutral,remain,2016-06-05T17:15:28.000Z,Essential Viewing #LabourInForBritain #LabourIn #RemainINEU #Bremain #Brexit https://t.co/361Q1pX7RU,"['brexit', 'labourinforbritain', 'labourin', 'bremain', 'remainineu']"
1087998,742587413730594816,424083365,negative,remain,2016-06-14T05:20:10.000Z,"#Markets hit by #Brexit fears https://t.co/U6nO836j04
#EUref #Leave #RemainINEU 
via @YanniKouts","['brexit', 'leave', 'markets', 'remainineu', 'euref']"
1684491,746192466601091072,2279151884,positive,other,2016-06-24T04:05:22.000Z,"Looking at country on country votes, Great Britain is not as united as it seems...Scotland wants #RemainINEU the rest want #Leave #Brexit","['brexit', 'leave', 'remainineu']"
818346,736829402026217472,1140059360,neutral,other,2016-05-29T07:59:53.000Z,"#Brexit #Lexit #EURef 
Why NOT #RemainINEU - why NOT #StrongerIn 
Documentary conveying the actual info re #EU &gt;
https://t.co/UYMnIad18V","['brexit', 'lexit', 'euref', 'eu', 'remainineu', 'strongerin']"
1364703,745159498025734144,1140059360,negative,remain,2016-06-21T07:40:43.000Z,"#Brexit #Lexit #EURef
There is no economic or political reason to #RemainINEU
https://t.co/npQImPH8og
#Mustread research by @ProfessorWerner","['brexit', 'lexit', 'euref', 'remainineu', 'mustread']"
1394870,745289899226599424,250214495,positive,other,2016-06-21T16:18:53.000Z,Interesting commute home discussing #EUreferendum with @SadiqKhan on the #metline #stillonthefence watch final debate. #RemainINEU #Brexit,"['brexit', 'metline', 'stillonthefence', 'eureferendum', 'remainineu']"
512911,722296127404523520,222032680,positive,other,2016-04-19T05:29:51.000Z,So #MichaelGove thinks #RemainInEU are treatng voters like children @BBCr4today; unlike #Brexit campaign's #fairytales &amp; 'we know best' talk,"['brexit', 'michaelgove', 'remainineu', 'fairytales']"
2029089,746321282879283200,281865008,positive,other,2016-06-24T12:37:14.000Z,Interesting !. #millennials want #RemainINEU while the older wants #Brexit. Who influenced who - worth a case study. https://t.co/vwqez2QbbO,"['brexit', 'millennials', 'remainineu']"
1397174,745301401790746624,236958834,negative,other,2016-06-21T17:04:35.000Z,@JOEdotie If ever a more visual sign was needed that exiting the EU is dangerous. #Brexit #RemainINEU #Omagh https://t.co/2K4zUK3E0M,"['brexit', 'omagh', 'remainineu']"
722855,733396898074243072,2904636286,neutral,other,2016-05-19T20:40:21.000Z,"@Hookie62 @DanHannanMEP @GuidoFawkes
Take name calling/insults/scaremonger out of #ProjectFear is there a cogent #RemainINEU debate?
#Brexit","['brexit', 'projectfear', 'remainineu']"
778155,735377433298391040,2571603390,neutral,other,2016-05-25T07:50:17.000Z,"#Brexit #LeaveEU #RemainINEU #ProjectFear
To me cameron his cronies and his think tanks sound like dodgy car salesmen. Constantly dissing.","['brexit', 'projectfear', 'remainineu', 'leaveeu']"
766927,735028118252052480,2571603390,negative,leave,2016-05-24T08:42:14.000Z,"European Commission President downplays risks to UK of leaving EU, in remarks to MEPs.
#Brexit #LeaveEU #RemainINEU #ProjectFear","['brexit', 'projectfear', 'remainineu', 'leaveeu']"
944658,740181208332664832,2571603390,negative,other,2016-06-07T13:58:46.000Z,"#Brexit #LeaveEU #RemainINEU #ProjectFear
Right. Let's get one thing clear. NOTHING will happen if we leave for 2 YEARS.Don't listen to doom","['brexit', 'projectfear', 'remainineu', 'leaveeu']"
760589,734820431501398016,2571603390,negative,leave,2016-05-23T18:56:57.000Z,"#Brexit #LeaveEU #RemainINEU #ProjectFear
@Number10gov I thought it was against the law to spread fear in order to influence votes?","['brexit', 'projectfear', 'remainineu', 'leaveeu']"
802135,736114119561084928,2571603390,negative,leave,2016-05-27T08:37:37.000Z,"#Brexit #LeaveEU #RemainINEU #ProjectFear
The two largest economies in the EU are Germany and UK.
THAT'S why they are worried. GREED","['brexit', 'projectfear', 'remainineu', 'leaveeu']"
802054,736112709264150528,2571603390,positive,other,2016-05-27T08:32:00.000Z,"#Brexit #LeaveEU #RemainINEU #ProjectFear 
I remember the days we looked for ""Made In UK"" on stuff. Won't happen if we join EU","['brexit', 'projectfear', 'remainineu', 'leaveeu']"
766801,735026733116719104,2571603390,neutral,leave,2016-05-24T08:36:43.000Z,"Jean-Claude Juncker said Britain does not ""need"" the European Union before he met cameron. #Brexit #LeaveEU #RemainINEU #ProjectFear","['brexit', 'projectfear', 'remainineu', 'leaveeu']"
766557,735023084445564928,2571603390,negative,other,2016-05-24T08:22:14.000Z,"PM Says Brexit Will Raise Cost Of Holidays https://t.co/hN9OYQFNDN
#Brexit #LeaveEU #RemainINEU #ProjectFear
Err no it won't.","['brexit', 'projectfear', 'remainineu', 'leaveeu']"
1122402,742866832848195584,102392866,negative,leave,2016-06-14T23:50:29.000Z,@mehdirhasan so confused about #RemainINEU &amp; #Brexit that this #Ramadan I'm doing a #Istikhara and leaving it to God 👏🏽 #EUreferendum 😕,"['brexit', 'ramadan', 'eureferendum', 'istikhara', 'remainineu']"
1919031,746277193593065472,242058196,neutral,remain,2016-06-24T09:42:02.000Z,27 sounds cooler than 28 anyway #referendum #RemainINEU #Eu #Brexit,"['brexit', 'referendum', 'eu', 'remainineu']"
497362,721422340857425920,1090137372,negative,other,2016-04-16T19:37:44.000Z,15/4 #referendum #poll #RemainInEU #Brexit https://t.co/fv4JNN5ctr Note: This open access online poll is unscientific 85% / 15%,"['brexit', 'referendum', 'remainineu', 'poll']"
1450972,745605815411875840,84580646,negative,other,2016-06-22T13:14:13.000Z,"Not just for this shallow minded #Brexit, i vote #Remain even for struggling marriages and abusive rshps!! #RemainINEU #RemainPositive","['brexit', 'remain', 'remainpositive', 'remainineu']"
730956,733737479115837440,1140059360,negative,other,2016-05-20T19:13:41.000Z,"Those on #RemainINEU #RemainCampaign #StrongerIn
A post w hard figures - will make you convert to #Brexit #EURef &gt; 
https://t.co/uWUzNaTIPL","['brexit', 'remaincampaign', 'euref', 'remainineu', 'strongerin']"
744808,734343186424991744,249893551,neutral,remain,2016-05-22T11:20:33.000Z,"Brit Overseas? Register by 7 June to Vote ""Remain"" https://t.co/K5frFFUZCQ #Brexit #RemainINEU #REMAINGREAT","['brexit', 'remaingreat', 'remainineu']"
812650,736542605840945152,3208482538,positive,leave,2016-05-28T13:00:16.000Z,Excellent news. Unleash the rottweiler  #Brexit #RemainINEU https://t.co/Fb0g6LlISf,"['brexit', 'remainineu']"
1255626,744183674548142080,56724115,neutral,other,2016-06-18T15:03:08.000Z,#Brexit and #RemainINEU advise is here completely unbiased..........flip a coin,"['brexit', 'remainineu']"
1404382,745339411093684224,298158666,negative,remain,2016-06-21T19:35:37.000Z,Neither the #RemainINEU or the #Brexit sides have made politics anymore engaging. People are confused &amp; potentially apathetic.,"['brexit', 'remainineu']"
1448548,745597576955703296,157428974,positive,remain,2016-06-22T12:41:29.000Z,#Brexit #RemainINEU even though I am clearly against the purposes of the EU.,"['brexit', 'remainineu']"
724601,733534430044651520,1140059360,negative,leave,2016-05-20T05:46:51.000Z,"#Brexit
False: #RemainINEU means no change.
EU Constitution (Lisbon Treaty) is gradually implemented /w total loss of sovereignty eventually","['brexit', 'remainineu']"
