,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
29,29,29,1302261,744776370408980480,44867242,negative,remain,2016-06-20T06:18:18.000Z,"""He is extremely dangerous""

Do not trust this bafoon! #Boris #Brexit #Remain #RemainINEU #EU  https://t.co/hX2ZBX8SPB","['boris', 'remainineu', 'eu', 'remain', 'brexit']"
30,30,30,810535,736463576823697408,4839302272,neutral,leave,2016-05-28T07:46:14.000Z,You in or out? 'Cos that's what it's all about right now https://t.co/ie8NuByCuv #referendum #Brexit #RemainINEU #VoteLeave #BorisvDave,"['borisvdave', 'referendum', 'remainineu', 'brexit', 'voteleave']"
31,31,31,2455171,746740459964407808,4250504224,negative,remain,2016-06-25T16:22:54.000Z,Anger over 'Bregret' as Leave voters say they thought UK would stay in EU. #Bregret #Brexit #RemainINEU  https://t.co/U7xxYZY8BN,"['bregret', 'remainineu', 'brexit']"
32,32,32,2456091,746741977039921152,4250504224,neutral,other,2016-06-25T16:28:55.000Z,EU Referendum Rules triggering a 2nd EU Referendum - Petitions #Bregret #Brexit #RemainINEU  https://t.co/V4X1Y37Zza,"['bregret', 'remainineu', 'brexit']"
33,33,33,1413697,745407788562677760,390014788,negative,other,2016-06-22T00:07:20.000Z,Trump &amp; #Brexit owe a lot to religion – It teaches us to ignore common sense and believe what we're told #Bremain #RemainINEU,"['bremain', 'brexit', 'remainineu']"
34,34,34,1606763,746142885884616704,149148463,neutral,other,2016-06-24T00:48:21.000Z,So England is Leaving EU #BrexitOrNot #Brexit #Bremain #RemainINEU,"['bremain', 'brexitornot', 'brexit', 'remainineu']"
35,35,35,2095894,746350754865127424,1849433755,positive,remain,2016-06-24T14:34:21.000Z,"If the global economy crashes, it will help Trump's far-right rampage. God help us all. #brexitvote #brexit #bremain #RemainINEU","['bremain', 'brexitvote', 'brexit', 'remainineu']"
36,36,36,2280018,746483311837589504,103121875,positive,remain,2016-06-24T23:21:05.000Z,"Funny while Remain faff about https://t.co/j8GL31BubU #brexit quietly go on living. #Armageddon has been cancelled, #RemainINEU get over it","['brexit', 'armageddon', 'remainineu']"
37,37,37,1412393,745391660373245952,1292549796,positive,other,2016-06-21T23:03:15.000Z,#bbc #brexit debate. Remain wins economy. Leave slightly ahead on immigration. draw on sovereignty. Vote #RemainINEU,"['brexit', 'bbc', 'remainineu']"
38,38,38,1385370,745244325068574720,1854828828,negative,other,2016-06-21T13:17:47.000Z,@BBC News on @BBCRadio2 at 2pm today was biased towards the #RemainINEU camp. Is the BBC biased?  #bias #brexit @BBCNews @BBCBreaking,"['brexit', 'bias', 'remainineu']"
39,39,39,1521998,745911933824540672,499675857,negative,remain,2016-06-23T09:30:38.000Z,Quite worried about the british referendum. I feel like the result is completely unpredictable #BrexitOrNot #brexit #RemainINEU,"['brexit', 'brexitornot', 'remainineu']"
40,40,40,593891,727103372961050624,2479789014,neutral,other,2016-05-02T11:52:07.000Z,"#climatechange concern leads logically to #RemainInEU vote, not #Brexit, says @Ed_Miliband https://t.co/dEaxbv45fF https://t.co/MzZkevVRb0","['brexit', 'climatechange', 'remainineu']"
41,41,41,1545876,745978914858668032,334082957,positive,leave,2016-06-23T13:56:47.000Z,"Well,whether it will be #RemainINEU or #Brexit, UK will continue to arm and support dictators in the Middle East including my country #Egypt","['brexit', 'egypt', 'remainineu']"
42,42,42,692434,732204374550839296,355465394,neutral,remain,2016-05-16T13:41:41.000Z,@SkyNews This is why we should remain in the #eu #RemainINEU more jobs will go if we have exit #brexit,"['brexit', 'eu', 'remainineu']"
43,43,43,745116,734354237249982464,1140059360,negative,leave,2016-05-22T12:04:28.000Z,"#VoteLeave #EU
Hard figures to prove UK is better off with #Brexit: exposing the #RemainINEU camp’s scare tactics &gt; 
https://t.co/VbW1NWFBau","['brexit', 'eu', 'remainineu', 'voteleave']"
44,44,44,1455831,745621508148568064,2273497872,neutral,leave,2016-06-22T14:16:35.000Z,"*If* Britain votes for #Brexit, then ""Out is out"", says @JunckerEU.

#EUref #StrongerIn #RemainINEU 

https://t.co/sIUbzVcYYe","['brexit', 'euref', 'strongerin', 'remainineu']"
45,45,45,1290832,744633581159485440,27841596,positive,other,2016-06-19T20:50:55.000Z,"Funny how #EUreferendum seems to be head vs heart. Heart stays #Brexit, head says #RemainINEU. Fortunately, head rules heart!","['brexit', 'eureferendum', 'remainineu']"
46,46,46,1054847,742114642286280704,713004692,positive,leave,2016-06-12T22:01:33.000Z,Good question. Larger companies vote #RemainINEU This is what the EU was set up for. Not the working man. #VoteLeave #brexit #EUrefmids,"['brexit', 'eurefmids', 'remainineu', 'voteleave']"
47,47,47,1667231,746186143729745920,187857930,positive,remain,2016-06-24T03:40:14.000Z,"*looks at Britain, covers her eyes and shakes her head* oh dear... What are you doing?! #EURefResults #brexit #RemainINEU","['brexit', 'eurefresults', 'remainineu']"
48,48,48,569048,725223183448707072,22592482,neutral,other,2016-04-27T07:20:55.000Z,Arguments for Brexit do not add up: https://t.co/yhhvnsabo4 #FT #brexit #RemainInEU,"['brexit', 'ft', 'remainineu']"
49,49,49,1350518,745023045753016320,138042160,neutral,remain,2016-06-20T22:38:30.000Z,"#StrongerIn #RemainINEU #LabourInForBritain #brexit Norway : UK, watch the lies on scaring you to stay. https://t.co/6BYkuqHQ7Z","['brexit', 'labourinforbritain', 'strongerin', 'remainineu']"
50,50,50,349736,710540977648373760,702490829340938240,neutral,other,2016-03-17T18:59:04.000Z,#brexit #LeaveEU Camoron may have sorted tampon tax...perhaps we should #remainineu,"['brexit', 'leaveeu', 'remainineu']"
51,51,51,672030,731496040067665920,285871870,positive,other,2016-05-14T14:47:01.000Z,#brexit poll shows #LeaveEU trails #RemainINEU 43 to 46. Each group focused on two core issues. https://t.co/KxMIvc4yJe,"['brexit', 'leaveeu', 'remainineu']"
52,52,52,639374,730284480607485952,285871870,neutral,other,2016-05-11T06:32:42.000Z,#brexit surveys note divergence between corporate &amp; personal views. #LeaveEU #RemainInEU @britishchambers @EPAssoc https://t.co/OXXybKyCTG,"['brexit', 'leaveeu', 'remainineu']"
53,53,53,2459039,746746558176239616,272193376,neutral,other,2016-06-25T16:47:08.000Z,#brexit @RoyalMintUK should this £1 coin still released to the public in March 2017? #LeaveEU #RemainINEU https://t.co/rVWrlAfSr4,"['brexit', 'leaveeu', 'remainineu']"
54,54,54,559714,724527724702904320,75862389,positive,leave,2016-04-25T09:17:25.000Z,#RemainInEU can someone tell me exactly when after #brexit the world will explode? I want to build a shelter &amp; need to know timings #LeaveEU,"['brexit', 'leaveeu', 'remainineu']"
55,55,55,714543,733014199060836352,285871870,positive,leave,2016-05-18T19:19:38.000Z,Great snapshot of voting intentions 18-24 and 65+ on #brexit from @YouGov @HalaGorani #LeaveEU #RemainInEU https://t.co/fk1TdCSnJj,"['brexit', 'leaveeu', 'remainineu']"
56,56,56,542211,723596693900529664,3014234895,neutral,other,2016-04-22T19:37:50.000Z,"Let's get smug #Obamas
#backofthequeue trending 
#RemainInEU #brexit #uk #london #washington","['brexit', 'obamas', 'remainineu', 'backofthequeue', 'washington', 'london', 'uk']"
57,57,57,1464626,745654910499315712,1003595251,neutral,remain,2016-06-22T16:29:18.000Z,#operationcroissant Reminder of our shared humanity. Ignore xenophobic #brexit rhetoric. European hearts/British minds. #RemainINEU,"['brexit', 'operationcroissant', 'remainineu']"
58,58,58,1535854,745949259200106496,12047202,neutral,remain,2016-06-23T11:58:57.000Z,"Pastries, postcards and Paris. Let's stay together. #operationcroissant #brexit https://t.co/UPY82OUqW0 #RemainINEU https://t.co/kA61HOI2FX","['brexit', 'operationcroissant', 'remainineu']"
59,59,59,924358,739788498018897920,22766040,positive,remain,2016-06-06T11:58:17.000Z,Let's hope the Brits stay. #referendum #brexit #RemainINEU https://t.co/JR2moDh78C,"['brexit', 'referendum', 'remainineu']"
60,60,60,2379791,746643059954360320,2806133519,neutral,other,2016-06-25T09:55:52.000Z,If your unhappy with the #referendum result here is a potential solution! https://t.co/KaaafsiF47 …  sign then share! #brexit #RemainINEU,"['brexit', 'referendum', 'remainineu']"
61,61,61,680140,731773245070905344,3014234895,negative,remain,2016-05-15T09:08:31.000Z,Boris Compares EU Ambitions To Those Of Hitler #oops #brexit #Remain #RemainINEU  https://t.co/f0dHn0cVRV https://t.co/QhRW0kIWYM,"['brexit', 'remain', 'oops', 'remainineu']"
62,62,62,920786,739745408545660928,4834923616,negative,leave,2016-06-06T09:07:03.000Z,WHY WE MUST LEAVE THE EU BEHIND!  #Brexit https://t.co/DilUdTeLW3  #Remain #RemainINEU #brexit @PrisonPlanet @realalexjones @BorisJohnson,"['brexit', 'remain', 'remainineu', 'brexit']"
63,63,63,1450972,745605815411875840,84580646,negative,other,2016-06-22T13:14:13.000Z,"Not just for this shallow minded #Brexit, i vote #Remain even for struggling marriages and abusive rshps!! #RemainINEU #RemainPositive","['brexit', 'remain', 'remainineu', 'remainpositive']"
64,64,64,514911,722358385551745024,31401966,positive,other,2016-04-19T09:37:14.000Z,#brexit #RemainInEU @voteYES tragically funny... https://t.co/pViGVH2uo8,"['brexit', 'remainineu']"
65,65,65,509822,722124825561546752,1007011698,negative,leave,2016-04-18T18:09:09.000Z,Waaaaa want to vote #RemainInEU but @George_Osborne is being RIDICULOUS with his arguments. So tempted to vote #Brexit just to annoy him,"['brexit', 'remainineu']"
66,66,66,888652,738806065236676608,525001598,negative,leave,2016-06-03T18:54:26.000Z,and we think #brexit is the answer? fuck off; #RemainINEU  https://t.co/5SeNKTDUFO,"['brexit', 'remainineu']"
67,67,67,485965,720660381874667520,467538710,neutral,other,2016-04-14T17:09:58.000Z,"""Oh hello, this is Fernando. Were you missold PPI? Can I have your bank account details?""  #Brexit #RemainInEU https://t.co/tQENdN12et","['brexit', 'remainineu']"
68,68,68,549111,723928515691831296,73083403,neutral,other,2016-04-23T17:36:22.000Z,"“No, no, Mr Obama, Daddy was here first…go to the back.”

#Brexit #RemainInEU
 https://t.co/sVzCRnsYqd","['brexit', 'remainineu']"
69,69,69,1816018,746241579912929280,3469429700,neutral,remain,2016-06-24T07:20:31.000Z,Petition: EU Referendum Rules triggering a 2nd EU Referendum https://t.co/6c63jEW4kq #brexit #RemainINEU,"['brexit', 'remainineu']"
70,70,70,890840,738848542438084608,3980029101,neutral,leave,2016-06-03T21:43:14.000Z,EU Referendum. Simple Choice It's about dictatorship from Brussels or democracy within the UK #brexit #RemainINEU #,"['brexit', 'remainineu']"
71,71,71,572675,725282315312762880,26012202,negative,other,2016-04-27T11:15:53.000Z,"""Brexit"" vote could damage London's design status, says Tom Dixon: https://t.co/2eZUuE7NuP #Brexit #RemainInEU https://t.co/ieNuCsVfrg","['brexit', 'remainineu']"
72,72,72,543021,723623467199959040,3168776062,neutral,other,2016-04-22T21:24:13.000Z,#Brexit Why would the US trade with one small fish when they could trade with all the fish in the sea? #RemainInEU https://t.co/9s1bgNFciu,"['brexit', 'remainineu']"
73,73,73,529401,723183289213816832,146364861,positive,other,2016-04-21T16:15:06.000Z,"@PSbook Revised figure from ONS £136m per week. Wonder if that's significant or not; what DOES IT ""buy"" the UK ? #Brexit or #RemainInEU ?","['brexit', 'remainineu']"
74,74,74,534505,723428160751050752,601089226,positive,remain,2016-04-22T08:28:08.000Z,"@IanDunt @StigAbell It's a bit like @vote_leave, venomous about #RemainInEU nowt about what #Brexit might be like. https://t.co/WYYf4DsCOX","['brexit', 'remainineu']"
75,75,75,589054,726460716606218240,3950808792,neutral,leave,2016-04-30T17:18:26.000Z,June 23rd - day of reckoning 🤔- teachers it's time to educate the kids in the issue #RemainInEU or #Brexit ? https://t.co/lfX488j1wb,"['brexit', 'remainineu']"
76,76,76,583471,725970728575721472,58213608,positive,remain,2016-04-29T08:51:24.000Z,Before voting to remain #RemainInEU please spare a few minutes &amp; listen to @DanHannanMEP speech in #Brexit debate  https://t.co/8LRHO57i75,"['brexit', 'remainineu']"
77,77,77,682229,731820989475127296,37779837,negative,other,2016-05-15T12:18:15.000Z,For flexible read nonexistent #RemainINEU say no to #brexit  https://t.co/RTjjEyHRLo,"['brexit', 'remainineu']"
78,78,78,1828190,746244734696431616,236604822,negative,leave,2016-06-24T07:33:03.000Z,if you are as horrified as I am please sign. British citizens AND RESIDENTS https://t.co/wbLUn8zv8K #brexit #RemainINEU,"['brexit', 'remainineu']"
79,79,79,1540433,745961720376627200,757503164,negative,other,2016-06-23T12:48:28.000Z,This must have been the LGBTI movement boycotting #brexit with our weather-control superpowers #RemainINEU https://t.co/iUNjA6mWxg,"['brexit', 'remainineu']"
80,80,80,1118913,742816591612661760,24360664,neutral,other,2016-06-14T20:30:50.000Z,IDS talks about perception and British politicians not taking notice.  Sorry?  Aren't you a politician? #brexit #RemainINEU,"['brexit', 'remainineu']"
81,81,81,572369,725273081275625472,18770441,positive,other,2016-04-27T10:39:12.000Z,An honour to speak at @IIBN @BrIreCham event in @HouseofCommons on #brexit and importance of #RemainInEU campaign https://t.co/3dMnU71GQR,"['brexit', 'remainineu']"
82,82,82,819828,736874983213944832,718886396979752960,neutral,leave,2016-05-29T11:01:01.000Z,"With 25 days to go until voting we'll conduct our own polling day, poll closes at 10pm UK time 
#brexit #RemainINEU","['brexit', 'remainineu']"
83,83,83,680958,731790513309880320,265569557,negative,other,2016-05-15T10:17:09.000Z,"If #brexit and #RemainINEU were banned from ridiculous use of hitler or churchill, the whole debate would turn into an elaborate mime act.","['brexit', 'remainineu']"
84,84,84,593201,727050418069577728,562398036,positive,other,2016-05-02T08:21:42.000Z,Find out whether a #Brexit or #RemainInEU is best for business at @chambertalk event https://t.co/nZbvzdiSFR,"['brexit', 'remainineu']"
85,85,85,1025399,741577199686389760,37779837,positive,leave,2016-06-11T10:25:56.000Z,"Lets focus on what really matters, the vote of the individual #brexit focus on mps votes irrelevant #RemainINEU https://t.co/k6azeTGGYa","['brexit', 'remainineu']"
86,86,86,1142638,743035516396949504,3349332615,neutral,other,2016-06-15T11:00:46.000Z,Go Bob! #brexit #RemainINEU  https://t.co/pJQmRev4GH,"['brexit', 'remainineu']"
87,87,87,583302,725963376841609216,295925961,neutral,leave,2016-04-29T08:22:11.000Z,The elephant in the #Brexit room is that the EU is becoming a major world power in its own right. Even the #RemainInEU crowd is wary of that,"['brexit', 'remainineu']"
88,88,88,1588283,746110414493257728,3376145069,positive,leave,2016-06-23T22:39:19.000Z,Yes! Gibraltar is in. #brexit #RemainINEU,"['brexit', 'remainineu']"
89,89,89,926764,739819998714179584,19338275,negative,other,2016-06-06T14:03:27.000Z,On the 23rd vote #RemainINEU because #brexit is where all neo-nazis and climate changer deniers are.,"['brexit', 'remainineu']"
90,90,90,2254422,746452852814524416,1969265666,neutral,other,2016-06-24T21:20:03.000Z,"lemar is da engine and the uk is da car

i will move dis countries over to america 2 be with my mates at the over iland #brexit #remainineu","['brexit', 'remainineu']"
91,91,91,1327019,744887453127933952,116266655,neutral,other,2016-06-20T13:39:42.000Z,I am using this show https://t.co/oH8Bi9oAbK in class to raise students' awareness on #brexit #RemainINEU @HetVlier @JohnOliverBot,"['brexit', 'remainineu']"
92,92,92,1635933,746168968461705216,27363437,neutral,other,2016-06-24T02:31:59.000Z,So @Telegraph can't count.... 100.1% #brexit #RemainINEU https://t.co/nyIt2G4URA,"['brexit', 'remainineu']"
93,93,93,410359,715247013294505984,4104669202,neutral,other,2016-03-30T18:39:11.000Z,"@NoThanksEU @VoteLeaveSoton #RemainINEU what about other plants moved to Spain and Germany. EU gradually moving factories out of UK, #brexit","['brexit', 'remainineu']"
94,94,94,572668,725282151902666752,26012202,neutral,leave,2016-04-27T11:15:14.000Z,"Reader comment: ""It is fundamentally undemocratic""  https://t.co/29pNW4WVmu #Brexit #RemainInEU https://t.co/CckGyLksSh","['brexit', 'remainineu']"
95,95,95,1387039,745251980457746432,94773514,positive,remain,2016-06-21T13:48:12.000Z,"Generally I try and stay out of politics publicly, but this feels just too important.. https://t.co/LRsYY74rl5 #brexit #RemainINEU","['brexit', 'remainineu']"
96,96,96,534267,723421707063578624,27336142,positive,other,2016-04-22T08:02:30.000Z,@MayorofLondon don't worry about @POTUS #RemainInEU support. I'm sure that @PutinRF_Eng is on the #Brexit team,"['brexit', 'remainineu']"
97,97,97,603992,727960392555704320,80110097,positive,other,2016-05-04T20:37:37.000Z,Video developed great discussions on wide range of issues affecting #Brexit #RemainInEU  https://t.co/BLS8QBIYUL,"['brexit', 'remainineu']"
98,98,98,442152,717822322971947008,313331647,negative,other,2016-04-06T21:12:32.000Z,"Every time I see Nigel Farage &amp; BoJo speaking for #Brexit, the closer I get to voting for #RemainINEU. Hate them. Hate them all. Get fucked.","['brexit', 'remainineu']"
99,99,99,1560606,746025938291425280,2902100263,positive,remain,2016-06-23T17:03:38.000Z,"@calderwa just for once i would like to see someone eat their hat. But definitively don,t want a #Brexit, please #RemainINEU","['brexit', 'remainineu']"
100,100,100,511516,722169886433218560,2504946271,negative,remain,2016-04-18T21:08:12.000Z,"What a ridiculous statement by Osborne 'poorer for ever'!
I'm for in, but wtf!
#RemainInEU #Brexit","['brexit', 'remainineu']"
101,101,101,605245,728141403302191104,349218120,neutral,remain,2016-05-05T08:36:53.000Z,"@business Don't blame it on #Brexit 
It is just as probable the fear of #RemainInEU is causing this dip.","['brexit', 'remainineu']"
102,102,102,1301176,744769399014428672,136576047,positive,remain,2016-06-20T05:50:36.000Z,Just did my own poll. #RemainINEU 3 #brexit 14. Thought I'd put the numbers as are more honest than percentage,"['brexit', 'remainineu']"
103,103,103,511544,722171048502890496,1470730573,positive,leave,2016-04-18T21:12:49.000Z,@Searlie46 look at who is backing #Brexit  @Nigel_Farage @_michaelgove @MayorofLondon need any more reasons to #RemainInEU ?,"['brexit', 'remainineu']"
104,104,104,562171,724631582389243904,40934722,neutral,remain,2016-04-25T16:10:06.000Z,How breaking up the EU could break up couples https://t.co/LgrTwfSkzy #brexit #remainineu,"['brexit', 'remainineu']"
105,105,105,576616,725565294802927616,26012202,negative,other,2016-04-28T06:00:21.000Z,"""Brexit"" vote could damage London's design status, says Tom Dixon: https://t.co/2eZUuDQc6f #Brexit #RemainInEU https://t.co/ljMEA2miOP","['brexit', 'remainineu']"
106,106,106,1138569,743014856144588800,371398522,neutral,other,2016-06-15T09:38:40.000Z,We should be out amongst this #brexit flotilla flying the #RemainINEU flag @ShadwellSailing https://t.co/2W98C9IZ5n,"['brexit', 'remainineu']"
107,107,107,523798,722790165706575872,19018544,positive,remain,2016-04-20T14:12:58.000Z,"@georgemagnus1 Boris is a cunning young Turk riding #Brexit horse, which is prob going to lose the 3:30 @ Haydock to #RemainInEU. GotNoLegs.","['brexit', 'remainineu']"
108,108,108,1346309,744990072668364800,31517317,negative,other,2016-06-20T20:27:29.000Z,Fuck you European Union [Last Week Tonight 2016-06-19][Jonah Halperin &amp; ... https://t.co/t4zIqZdwfh #Brexit #RemainInEU,"['brexit', 'remainineu']"
109,109,109,870553,738390281922301952,892032913,neutral,leave,2016-06-02T15:22:16.000Z,"'A Question of Sovereignty'#EUref sovereignty question needs deeper analysis than #brexit / #RemainINEU are offering
https://t.co/WI8HI4YDYE","['brexit', 'remainineu']"
110,110,110,508704,722060075976826880,2951867975,neutral,leave,2016-04-18T13:51:51.000Z,"@ChrisMaslanka But when #RemainInEU point out we'd still need to cooperate with EU on immigration, #brexit claim it's all about trade (??)","['brexit', 'remainineu']"
111,111,111,889438,738819385440227328,195743665,positive,leave,2016-06-03T19:47:22.000Z,@vote_leave #brexit think about your family and future generations. You know deep down its better to #RemainINEU  https://t.co/eTdbHHAQn8,"['brexit', 'remainineu']"
