,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,1970836,876166719533961216,94993816,negative,remain,2017-06-17T19:56:38.000Z,@jeremycorbyn No Brexit would be for the many! #StopBrexitNow,['stopbrexitnow']
11,11,11,11,11,11,4924,818071899934756864,50782954,negative,other,2017-01-08T12:28:34.000Z,https://t.co/jR36Gjdz1t It's official! We're heading for a car crash Brexit! #stopbrexitnow,['stopbrexitnow']
12,12,12,12,12,12,2026072,877484007453335552,20004497,negative,remain,2017-06-21T11:11:04.000Z,Tory toff Reece-Mogg saying brexit will give cheaper food etc if we leave Single Mkt Bullshit we are already in worse off #StopBrexitNow,['stopbrexitnow']
13,13,13,13,13,13,22721,818750122725089280,50782954,negative,remain,2017-01-10T09:23:35.000Z,@PippaCrerar @Simon4NDorset I'm more upset that Jeremy Corbyn now favours a hard Brexit #stopbrexitnow,['stopbrexitnow']
14,14,14,14,14,14,1936982,874971330713702400,103029808,negative,remain,2017-06-14T12:46:36.000Z,Sick to death of lies and propaganda and wilful ignorance of facts from Brexit press. @allisonpearson you should be ashamed. #StopBrexitNow https://t.co/CjFYPQperN,['stopbrexitnow']
15,15,15,15,15,15,1988739,876723780105777152,316797199,negative,remain,2017-06-19T08:50:12.000Z,The hallmark of May's Government is always being late to the party. We've moved on and don't want Brexit. Got that? #StopBrexitNow https://t.co/odGBJs7b3e,['stopbrexitnow']
16,16,16,16,16,16,2007493,877082935370936320,1242631568,positive,remain,2017-06-20T08:37:21.000Z,"#StopBrexitNow ""There is a serious chance there will be no Brexit at all"" https://t.co/mB3axQOgMT",['stopbrexitnow']
17,17,17,17,17,17,2017811,877246093075116032,103029808,negative,other,2017-06-20T19:25:41.000Z,To be clear (grrrr) Tories want to axe the SFO and use Brexit to duck EU tax avoidance regs. Appalling. #StopBrexitNow,['stopbrexitnow']
18,18,18,18,18,18,1959915,875703105618415616,103029808,negative,other,2017-06-16T13:14:24.000Z,"If Grenfell Tower/security threats able to happen now, I dread to think of risks in a post Brexit super impoverished UK. #StopBrexitNow",['stopbrexitnow']
19,19,19,19,19,19,1935464,874911033957240832,228686553,neutral,remain,2017-06-14T08:47:00.000Z,Time to call a halt on the #brexit lunacy. #StopBrexitNow https://t.co/lXko9sTKqw,"['stopbrexitnow', 'brexit']"
20,20,20,20,20,20,1903755,874244601237909504,1242631568,negative,remain,2017-06-12T12:38:50.000Z,"#StopBrexitNow - @thesnp amendment that could have stopped #Brexit in its tracks - but @uklabour voted against it.
https://t.co/l6yoNvDOGQ","['stopbrexitnow', 'brexit']"
21,21,21,21,21,21,1945603,875269482482204672,228686553,positive,remain,2017-06-15T08:31:21.000Z,"@UKLabour quickly! Add services first to your jobs first #brexit or, better still, reflect your supporters &amp; pledge to #StopBrexitNow https://t.co/RuoQ0ZF43o","['stopbrexitnow', 'brexit']"
22,22,22,22,22,22,2030166,877523282764890112,2318979313,positive,leave,2017-06-21T13:47:08.000Z,"@ChukaUmunna @fish_in_a_hat Chuka,
If you want a future, you need to ANY FORM of #Brexit !

#StopBrexitNow","['stopbrexitnow', 'brexit']"
23,23,23,23,23,23,1966623,875971256700547072,593563494,negative,remain,2017-06-17T06:59:57.000Z,"#brexit Brexit is a social, cultural, security, geo-political and economic disaster. It is also just rude and grubby. #StopBrexitNow","['stopbrexitnow', 'brexit']"
24,24,24,24,24,24,1938134,874968788080394240,228686553,positive,remain,2017-06-14T12:36:29.000Z,Note he beat #brexit Tory &amp; his first task persuading huge employer Airbus to stay. Jobs first @UKLabour #StopBrexitNow https://t.co/dvOgE6zaLi,"['stopbrexitnow', 'brexit']"
25,25,25,25,25,25,1995920,876775342723215360,838458732493295616,neutral,remain,2017-06-19T12:15:06.000Z,May says that this a welcoming country. How can it be as we start on #brexit that was all about imigration. #stopbrexitnow,"['stopbrexitnow', 'brexit']"
26,26,26,26,26,26,2020317,877273493787856896,18507106,positive,other,2017-06-20T21:14:34.000Z,We can but hope. She surely deserves it. Unfortunately  does not stop #Brexit however it's a start. #StopBrexitNow https://t.co/ObwCXCiYoj,"['stopbrexitnow', 'brexit']"
27,27,27,27,27,27,1962735,875751799361351680,722194882417336320,neutral,remain,2017-06-16T16:27:54.000Z,#Brexit means #Austerity #StopBrexitNow @acgrayling @natalieben @Scientists4EU @UKIPNFKN @standuptoUKIP @Anti__UKIP @EUlvis @pEussyhat https://t.co/wEjCklL8jM,"['stopbrexitnow', 'brexit', 'austerity']"
28,28,28,28,28,28,1962729,875751397991567360,722194882417336320,neutral,remain,2017-06-16T16:26:18.000Z,#Brexit means #Austerity #StopBrexitNow @UFE_Bresistance @TestimonyBrexit @SheffvsBrexit @BremainInSpain @BrexitDiary @ChelsClive @No10Vigil https://t.co/wEjCklL8jM,"['stopbrexitnow', 'brexit', 'austerity']"
29,29,29,29,29,29,2030021,877520094259286016,2318979313,neutral,remain,2017-06-21T13:34:28.000Z,"@AaronBastani @bobreeduk Are the #Tories saying 
""We can't afford #Brexit, let's #Remain""

#Brexit is DEAD
#StopBrexitNow https://t.co/OvDDIAJM4c","['stopbrexitnow', 'brexit', 'remain', 'tories', 'brexit']"
30,30,30,30,30,30,2022818,877429426102972416,790133520383500160,neutral,remain,2017-06-21T07:34:11.000Z,Is this our Brexit negotiating team? #BrexitShambles #StopBrexitNow https://t.co/WXLGZaoJLo,"['stopbrexitnow', 'brexitshambles']"
31,31,31,31,31,31,1938237,874970384982056960,228686553,neutral,other,2017-06-14T12:42:50.000Z,@Independent The Sun didn't get #Murdoch's way this time. Now scupper the offshore tax-avoiding £bnaire's low regulation #brexit #StopBrexitNow https://t.co/8kJYcNpbZp,"['stopbrexitnow', ""murdoch's"", 'brexit']"
32,32,32,32,32,32,1978562,876392418374897664,166111347,neutral,remain,2017-06-18T10:53:29.000Z,The only #Brexit that makes sense is #NoBrexit #StopBrexitNow https://t.co/jN8KlQnbbY,"['stopbrexitnow', 'nobrexit', 'brexit']"
33,33,33,33,33,33,1953578,875480051390849024,103029808,negative,remain,2017-06-15T22:28:04.000Z,@bbcquestiontime when will it be axknowledged that Brexit is BAD fir Britain? Name the TRUE positives not the LIES! #StopBrexitNow #remain,"['stopbrexitnow', 'remain']"
34,34,34,34,34,34,1941618,875111159539671040,103029808,positive,other,2017-06-14T22:02:13.000Z,"But Brexit must be stopped. Must. Must. Must. Listen up, @UKLabour many lent you their votes. Don't betray them. #StopBrexitNow #remain https://t.co/mHbExFu4P1","['stopbrexitnow', 'remain']"
35,35,35,35,35,35,2026839,877464310724931584,140743052,positive,remain,2017-06-21T09:52:48.000Z,#StopBrexitNow #stopbrexit #brexit #brexitshambles #remain #Brexit1yrOn #brexitchaos So UK economy has slumped to bottom of EU growth &amp;G7 https://t.co/4CmPXkjcOe,"['stopbrexitnow', 'stopbrexit', 'remain', 'brexit1yron', 'brexit', 'brexitchaos', 'brexitshambles']"
36,36,36,36,36,36,1978170,876384649764843520,838458732493295616,negative,remain,2017-06-18T10:22:37.000Z,The #tories are deluded if they think they have the power to carry on their stupid #brexit idea #StopBrexitNow #torychaose #MayMustGo,"['stopbrexitnow', 'torychaose', 'brexit', 'tories', 'maymustgo']"
37,37,37,37,37,37,2007470,877082557153718272,1242631568,neutral,remain,2017-06-20T08:35:51.000Z,"#TellJeremy #StopBrexitNow Brexit is reversible, says author of Brexit treaty https://t.co/djrUnXNPvX","['telljeremy', 'stopbrexitnow']"
38,38,38,38,38,38,1999114,876826171551383552,838458732493295616,negative,remain,2017-06-19T15:37:04.000Z,#Brexit is the public face of racism #stopbrexitnow #torypress https://t.co/GldaUj2ZTC,"['torypress', 'brexit', 'stopbrexitnow']"
39,39,39,39,39,39,316005,887301771739004928,166111347,negative,other,2017-07-18T13:23:22.000Z,#Brexit means #AusterityOnStilts All #Brexits lead to a collapse of revenue undermining state expenditure. #StopBrexitNow https://t.co/X6JaPpFlGN,"['austerityonstilts', 'stopbrexitnow', 'brexit', 'brexits']"
40,40,40,40,40,40,1191627,919508878341099520,824575632428400640,negative,remain,2017-10-15T10:22:54.000Z,Press review on #bbcbroadcastinghouse urging people demo to re Brexit. Obvs missed 11 regional rallies yesterday! #stopBrexit #STOPBREXITNOW https://t.co/mgW1DooaDn,"['bbcbroadcastinghouse', 'stopbrexitnow', 'stopbrexit']"
41,41,41,41,41,41,1741053,937805987842613248,372805464,negative,remain,2017-12-04T22:09:05.000Z,"If anyone didn't think Brexit was a complete #DogsBreakfast before, surely there is zero doubt. Someone has to stop this absolute farce. Decisively #StopBrexitNow #BBCNews https://t.co/7zLsr9zSgt","['bbcnews', 'stopbrexitnow', 'dogsbreakfast']"
42,42,42,42,42,42,1501728,930869663562715136,2318979313,neutral,remain,2017-11-15T18:46:37.000Z,"@Brexit_Newz And #BrexitBritain under May will be 'like #Belarus without the cold winters'

Its not much of a choice.
So, I say #StopBrexitNow","['belarus', 'brexitbritain', 'stopbrexitnow']"
43,43,43,43,43,43,1416495,928084166956199936,781269157144854528,positive,remain,2017-11-08T02:18:03.000Z,@LuciferDawn72 #ZombieApocalypse  wont happen in #London #BrexitApocalypse perhaps but we are confident #sanity will win through on #Brexit #VladimirPutin &amp; all the other #Billionaire #TaxAvoiders will be stopped #StopBrexit #StopBrexitNow #StopBrexitBeforeChristmas #Remainyouknowitmakessense,"['billionaire', 'stopbrexitnow', 'london', 'brexit', 'vladimirputin', 'stopbrexit', 'taxavoiders', 'stopbrexitbeforechristmas', 'remainyouknowitmakessense', 'sanity', 'zombieapocalypse', 'brexitapocalypse']"
44,44,44,44,44,44,626735,899208517843857408,433203698,neutral,remain,2017-08-20T09:56:31.000Z,"'That bit abt controlling #borders. Well, er, we didn't mean it,' say Brexit headbangers. #ExitBrexit #StopBrexitNow https://t.co/qCQpIdqsG3","['borders', 'stopbrexitnow', 'exitbrexit']"
45,45,45,45,45,45,1783657,938544410144493568,2318979313,negative,remain,2017-12-06T23:03:19.000Z,"@A_M_Swallow @BrexitDebateUK @theresa_may @Conservatives LMAO 
... another #brectum #troll who thinks I am sabotaging #brexit !

Why don't you go back to your Mom's basement 
and play your computer games, #moron

#StopBrexit 
#StopBrexitNow 
#FBPE https://t.co/Z3o5pXhjRL","['brectum', 'stopbrexitnow', 'stopbrexit', 'troll', 'fbpe', 'brexit', 'moron']"
46,46,46,46,46,46,1173586,918755345891282944,403316973,neutral,remain,2017-10-13T08:28:38.000Z,Lawson call for Hammond to be sacked shows #brexiteers dictatorship over anyone who speaks the truth about #brexit. #stopbrexitnow #brexshit,"['brexit', 'brexiteers', 'brexshit', 'stopbrexitnow']"
47,47,47,47,47,47,1760504,938110267208208384,403316973,positive,remain,2017-12-05T18:18:11.000Z,Wouldn't now be a good time for politicians to do something completely unusual and tell the TRUTH about #brexit. #StopBrexitNow #brexshit #voteondeal,"['brexit', 'brexshit', 'voteondeal', 'stopbrexitnow']"
48,48,48,48,48,48,821427,907376702220902400,1208149903,neutral,leave,2017-09-11T22:53:58.000Z,"5 minutes til dictatorship?

#Brexit
#EUWithdrawlBill 
#StopBrexitNOW","['brexit', 'euwithdrawlbill', 'stopbrexitnow']"
49,49,49,49,49,49,884024,909783482230026240,1208149903,neutral,remain,2017-09-18T14:17:39.000Z,"If this was put in terms of ""engaged to be engaged"", neither of this couple have even been born!

#Brexit
#StopBrexitNOW
#ExitFromBrexit https://t.co/cLhO4eWNjS","['brexit', 'exitfrombrexit', 'stopbrexitnow']"
50,50,50,50,50,50,1834841,939512505990369280,698558387408207872,positive,leave,2017-12-09T15:10:11.000Z,It was the best I could think of at the time. With #Brexit normal British adjectives just don’t cut it. #StopBrexitNOW #revokea50forthwith https://t.co/QCSQTGWD27,"['brexit', 'revokea50forthwith', 'stopbrexitnow']"
51,51,51,51,51,51,1785811,938658448551632896,61309335,negative,leave,2017-12-07T06:36:28.000Z,"@sallywilts @jeremycorbyn Worth a shot. There won't be any cash to buy the railways back with post #brexit. @jeremycorbyn is, though, hiding behind the mistaken belief that Eu #stateaid rules prevent nationalisation as his rationale for not stopping #brexit. #StopBrexitNow","['brexit', 'stateaid', 'stopbrexitnow']"
52,52,52,52,52,52,1094887,917036635744800768,529558246,negative,remain,2017-10-08T14:39:06.000Z,"@PeoplesMomentum Tragic that you are not putting your intelligence, creativity and energy into stopping #brexit. If we #StopBrexitNow we can save UK and UK citizens from enormous harm. @jeremycorbyn @johnmcdonnellMP","['brexit', 'stopbrexitnow']"
53,53,53,53,53,53,47968,878500412424433664,248326306,negative,remain,2017-06-24T06:29:54.000Z,"I didn't think I could be any more angry re #Brexit:
https://t.co/2SPVDT3mJI
But apparently I can be. #StopBrexitNOW","['brexit', 'stopbrexitnow']"
54,54,54,54,54,54,832418,907718959360888832,1208149903,positive,remain,2017-09-12T21:33:59.000Z,"And there goes the UK's last remaining goodwill ... from the EU and anyone else watching on.

#Brexit
#StopBrexitNOW https://t.co/TfmBC9QQFl","['brexit', 'stopbrexitnow']"
55,55,55,55,55,55,495191,893540675232378880,20357922,positive,remain,2017-08-04T18:34:32.000Z,"And we own over 70% of RBS. There is no upside to #Brexit, every future prospect is based on a wish, a wing and a prayer. #StopBrexitNow https://t.co/Eq8zd7hPbm","['brexit', 'stopbrexitnow']"
56,56,56,56,56,56,370567,889205166121111552,758769807172964352,negative,leave,2017-07-23T19:26:46.000Z,The disgraced @LiamFox is delusional. There are no upsides to #brexit. The BBC has it exactly right. #StopBrexitNow  https://t.co/4y1uoO21uW,"['brexit', 'stopbrexitnow']"
57,57,57,57,57,57,693700,902336782670417920,1208149903,neutral,other,2017-08-29T01:07:08.000Z,"Was getting told what to do by Japan what Farridge meant by ""taking back control""?

#Brexit #StopBrexitNOW","['brexit', 'stopbrexitnow']"
58,58,58,58,58,58,1912231,941742326174703616,529558246,positive,leave,2017-12-15T18:50:41.000Z,"Only 26% of UK citizens voted #brexit. UK already has already secured the greatest possible access to EU and control of UK borders, laws and money  - and thanks to EU, UK trades with countries across the world #StopBrexitNow @theresa_may @jeremycorbyn @vincecable @CarolineLucas https://t.co/CIhvSoxbL5","['brexit', 'stopbrexitnow']"
59,59,59,59,59,59,1074054,916342636235186176,403316973,negative,remain,2017-10-06T16:41:23.000Z,"Productivity down, car sales down, £ down. All fine before #brexit. Only thing not down is UK government's disastrous Brexit. #StopBrexitNow","['brexit', 'stopbrexitnow']"
60,60,60,60,60,60,658807,900651172264108032,228686553,positive,remain,2017-08-24T09:29:07.000Z,@UKLabour could win even more in Scotland now but not with #brexit. @jeremycorbyn @Keir_Starmer #StopBrexitNow https://t.co/Y83DNlW6A0,"['brexit', 'stopbrexitnow']"
61,61,61,61,61,61,1073135,916304393842184192,3873944493,negative,other,2017-10-06T14:09:26.000Z,"Um, and just how many didn't survive 2 world wars? Is a #Brexit driven death sentence ok? #stopbrexitnow https://t.co/15J250I4u9","['brexit', 'stopbrexitnow']"
62,62,62,62,62,62,7281,877772965038792704,80288429,positive,remain,2017-06-22T06:19:17.000Z,Overtly or not we oppose #Brexit..  @theresa_may call me what you like I am not a liar like you.  #StopBrexitNow 🇪🇺🇪🇺🇪🇺🇪🇺⏰⏰⏰⏰ https://t.co/dski4O9tr3,"['brexit', 'stopbrexitnow']"
63,63,63,63,63,63,771852,905454513754181632,1208149903,neutral,remain,2017-09-06T15:35:53.000Z,"Public opinion didn't freeze at 10pm on 23/6/16 and nor does DEMOCRACY.

#StopBrexitNOW
#Brexit","['brexit', 'stopbrexitnow']"
64,64,64,64,64,64,446755,891976843015933952,18507106,negative,remain,2017-07-31T11:00:26.000Z,Outrageous we have 650 elected representatives who ignore the numbers. 72% + the disenfranchised did NOT vote for #brexit. #StopBrexitNow https://t.co/igGCOijup2,"['brexit', 'stopbrexitnow']"
65,65,65,65,65,65,468928,892720255944069120,21862594,neutral,remain,2017-08-02T12:14:29.000Z,This was the foreseen result of going ahead with #brexit.  Here's an idea. Let's just not do it. #stopbrexitnow https://t.co/XFoz7V6nR5,"['brexit', 'stopbrexitnow']"
66,66,66,66,66,66,446746,891976697666560000,18507106,negative,remain,2017-07-31T10:59:51.000Z,@corsarof Outrageous we have 650 elected representatives who ignore the numbers. 72% + the disenfranchised did NOT vote for #brexit. #StopBrexitNow,"['brexit', 'stopbrexitnow']"
67,67,67,67,67,67,1383825,926365325796564992,346020897,neutral,remain,2017-11-03T08:27:59.000Z,Why is nobody talking about Russian interference in the Brexit referendum? #Brexit #stopBrexitnow,"['brexit', 'stopbrexitnow']"
68,68,68,68,68,68,55081,878653696258846720,2318979313,positive,remain,2017-06-24T16:39:00.000Z,"If the @Conservatives were running @Arsenal like they are running #Brexit, what would the fans say ???

#StopBrexitNow https://t.co/Tz3iZARgIx","['brexit', 'stopbrexitnow']"
69,69,69,69,69,69,771101,905435587573895168,1208149903,neutral,other,2017-09-06T14:20:40.000Z,"Jacob Rees-Mogg: the answer to the question: What would be the result if someone shat in a really expensive suit?

#Brexit
#StopBrexitNOW","['brexit', 'stopbrexitnow']"
70,70,70,70,70,70,1746259,937948194247495680,1359899989,negative,remain,2017-12-05T07:34:10.000Z,@grahambsi Hard Brexiters have just discovered #Brexit has no sense #stopbrexitnow,"['brexit', 'stopbrexitnow']"
71,71,71,71,71,71,660389,900693647443845120,1208149903,negative,remain,2017-08-24T12:17:54.000Z,"Just fucking stay in the EU, you muppets!!!

If they'll have us ...

#Brexit
#StopBrexitNOW

https://t.co/x4rOl5FLyE","['brexit', 'stopbrexitnow']"
72,72,72,72,72,72,385651,889755486496604160,618228936,negative,other,2017-07-25T07:53:33.000Z,"#StopBrexitNow. Farming, economy, car industry, borders, political turmoil, publishing: every day another reason to despair over #Brexit","['brexit', 'stopbrexitnow']"
73,73,73,73,73,73,1585134,933347984741343232,22781048,positive,other,2017-11-22T14:54:34.000Z,@theresa_may Dis-as-ter! Even you don't believe #Brexit will be a success #stopbrexitnow,"['brexit', 'stopbrexitnow']"
74,74,74,74,74,74,580987,897211778983223296,1541314902,neutral,other,2017-08-14T21:42:12.000Z,The people of Britain &amp; Ireland need tell the DUP  #Brexit supporters that a hard border border isn't going to work anymore. #Stopbrexitnow https://t.co/KB8puWsnYi,"['brexit', 'stopbrexitnow']"
75,75,75,75,75,75,1186017,919207081730822144,745611048493977600,negative,remain,2017-10-14T14:23:40.000Z,"@MichRugbyZwolle If that's not the wake-up call to abandon #Brexit, what is? #StopBrexitNow","['brexit', 'stopbrexitnow']"
76,76,76,76,76,76,737223,904249153685000192,489581906,negative,remain,2017-09-03T07:46:13.000Z,So many good reasons to stay in the EU. So few if any to leave. #Brexit is madness.  It must be stopped. #StopBrexitNow. https://t.co/zyz4NLRFTc,"['brexit', 'stopbrexitnow']"
77,77,77,77,77,77,769568,905395765144637440,1208149903,neutral,remain,2017-09-06T11:42:26.000Z,"Ladies &amp; Gentlemen, the new €5 note!!

#Brexit
#StopBrexitNOW https://t.co/umdZN8Q1m8","['brexit', 'stopbrexitnow']"
78,78,78,78,78,78,757354,905010376810655744,1208149903,neutral,remain,2017-09-05T10:11:02.000Z,"What is the collective noun for a group of spineless fuckwits?

#Brexit #StopBrexitNOW https://t.co/7OeLi5zwWt","['brexit', 'stopbrexitnow']"
79,79,79,79,79,79,771595,905448436832620544,1208149903,neutral,remain,2017-09-06T15:11:44.000Z,"We may have our hero.

#StopBrexitNOW
#Brexit https://t.co/cbCggHhkE9","['brexit', 'stopbrexitnow']"
80,80,80,80,80,80,1488657,930511617825091584,228910673,neutral,leave,2017-11-14T19:03:52.000Z,Ian Duncan Smith.. 'The only winners in a delay is the opposition..' Sums up total self interest of #brexit. The opposition is who exactly? People who don't believe it's right to exit the EU or the Labour party? #StopBrexitNow,"['brexit', 'stopbrexitnow']"
81,81,81,81,81,81,990394,913023133854126080,1091638237,negative,remain,2017-09-27T12:50:52.000Z,Even 37% is an under estimate...the vast majority to be disadvantaged by #Brexit haven't been born yet. #stopbrexitnow https://t.co/61koQcvjGk,"['brexit', 'stopbrexitnow']"
82,82,82,82,82,82,1714932,937380097119735808,295906784,positive,other,2017-12-03T17:56:45.000Z,"@thehistoryguy As it was claimed that Trump triumphed in part on back of #Brexit, supported as he was by Farage, Banks et al, would his demise signal an end to Brexit? Busted flush #StopBrexitNow","['brexit', 'stopbrexitnow']"
83,83,83,83,83,83,501371,893809156922200064,1208149903,positive,remain,2017-08-05T12:21:23.000Z,"END THIS IDIOCY NOW!

#StopBrexitNOW #BrexitShambles 

#Brexit is definitively not in the best interests of UK

@Number10gov
@jeremycorbyn https://t.co/SZdS1d9lLL","['brexit', 'stopbrexitnow', 'brexitshambles']"
84,84,84,84,84,84,398677,890189757371871232,1208149903,neutral,other,2017-07-26T12:39:11.000Z,"£50billion EU divorce bill.

Let's fund our NHS instead.

#Brexit #BrexitShambles #StopBrexitNOW","['brexit', 'stopbrexitnow', 'brexitshambles']"
85,85,85,85,85,85,1530497,931798123642589184,861519522863489024,negative,other,2017-11-18T08:15:59.000Z,"@NewEuropeans While the rights of citizens living outside their own nation are the priority, there is a stubborn refusal to grasp that ALL British citizens are #EUCitizens, and that ALL are affected by the demands of #Brexit, especially with the threat of loss of citizenship. #StopBrexitNow","['brexit', 'stopbrexitnow', 'eucitizens']"
86,86,86,86,86,86,873227,909371988145254400,722194882417336320,neutral,remain,2017-09-17T11:02:31.000Z,#Brexit #Titanic theme tune live in #leeds at the @LeedsEurope rally! #stopbrexitnow @No10Vigil @AcademyOfRock https://t.co/lTttjEIHgP,"['brexit', 'stopbrexitnow', 'leeds', 'titanic']"
87,87,87,87,87,87,646916,900125006302072832,166111347,negative,remain,2017-08-22T22:38:19.000Z,"Mostly because of #Brexit, I suspect. #StopBrexitNow #Remain https://t.co/SK6b06JYqd","['brexit', 'stopbrexitnow', 'remain']"
88,88,88,88,88,88,35779,878227826750521344,140743052,negative,remain,2017-06-23T12:26:45.000Z,How Europeans see us #brexit is disastrous #Stopbrexitnow #BrexitAnniversary  #brexitshambles #brexitmeansbrexit #remain #FridayFeeling https://t.co/GMUqJpNW8n,"['brexitanniversary', 'remain', 'fridayfeeling', 'brexit', 'brexitmeansbrexit', 'brexitshambles', 'stopbrexitnow']"
89,89,89,89,89,89,1708036,937190648175824896,231431466,neutral,other,2017-12-03T05:23:57.000Z,Conservatives demand Theresa May is clear with British public about the Brexit 'divorce bill' https://t.co/UouHE7f9D3 #marr #bbcsp #peston #brexitbill #stopbrexitnow,"['brexitbill', 'peston', 'stopbrexitnow', 'bbcsp', 'marr']"
90,90,90,90,90,90,1083688,916690226009001984,82741811,positive,remain,2017-10-07T15:42:35.000Z,Referenda beloved of demagogues and dictators #brexit #brexitshambles #BrexitBritain #StopBrexitNow,"['brexitbritain', 'brexitshambles', 'stopbrexitnow', 'brexit']"
91,91,91,91,91,91,1876042,940965385121214464,403316973,neutral,leave,2017-12-13T15:23:24.000Z,Thought #brexit meant taking back control? Only control being taken is by a #brexitcrazed bunch of MPs who want TOTAL control to impose their #brexshit! #stopbrexitnow #passionateremainer,"['brexitcrazed', 'brexshit', 'brexit', 'stopbrexitnow', 'passionateremainer']"
92,92,92,92,92,92,1816247,939126524208402432,54653263,positive,other,2017-12-08T13:36:26.000Z,"Not yet assimilated all the implications of the #BrexitDeal but safe to say the liars are still in office, a hawser is still attached tugging us out into the Atlantic, and since the brexit ultras aren't happy, it's all for nothing. Still want to #StopBrexitNow","['brexitdeal', 'stopbrexitnow']"
93,93,93,93,93,93,1928662,942429611421569024,940671495784878080,negative,remain,2017-12-17T16:21:43.000Z,"No one but itself to blame when the UK gets sick from gobbling up the Brexit cake!  Just desserts?
#BrexitFoodPoisoning #ChlorinatedChicken

#StopBrexit #StopBrexitNow #RemainVisible

@LoubinWally @RemainingKind @spaceangel1964 https://t.co/5H6CCMhh0Y","['brexitfoodpoisoning', 'stopbrexitnow', 'chlorinatedchicken', 'remainvisible', 'stopbrexit']"
94,94,94,94,94,94,1704381,936949590850449408,615626238,neutral,remain,2017-12-02T13:26:04.000Z,The resistance continues!  #Brexit #Brexitshambles #StopBrexit #StopBrexitnow #bollockstobrexit https://t.co/Vw4ou1bqvC,"['brexitshambles', 'bollockstobrexit', 'brexit', 'stopbrexit', 'stopbrexitnow']"
95,95,95,95,95,95,908903,910540804875341824,253941749,negative,remain,2017-09-20T16:26:59.000Z,#Brexit is driving us towards economic demise and some ignorant people still say let's get on with it!! #Brexitshambles #StopBrexitnow https://t.co/GktjcGn2jt,"['brexitshambles', 'brexit', 'stopbrexitnow']"
