,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
15,15,15,1959915,875703105618415616,103029808,negative,other,2017-06-16T13:14:24.000Z,"If Grenfell Tower/security threats able to happen now, I dread to think of risks in a post Brexit super impoverished UK. #StopBrexitNow",['stopbrexitnow']
16,16,16,4924,818071899934756864,50782954,negative,other,2017-01-08T12:28:34.000Z,https://t.co/jR36Gjdz1t It's official! We're heading for a car crash Brexit! #stopbrexitnow,['stopbrexitnow']
17,17,17,1970836,876166719533961216,94993816,negative,remain,2017-06-17T19:56:38.000Z,@jeremycorbyn No Brexit would be for the many! #StopBrexitNow,['stopbrexitnow']
18,18,18,2026072,877484007453335552,20004497,negative,remain,2017-06-21T11:11:04.000Z,Tory toff Reece-Mogg saying brexit will give cheaper food etc if we leave Single Mkt Bullshit we are already in worse off #StopBrexitNow,['stopbrexitnow']
19,19,19,2017811,877246093075116032,103029808,negative,other,2017-06-20T19:25:41.000Z,To be clear (grrrr) Tories want to axe the SFO and use Brexit to duck EU tax avoidance regs. Appalling. #StopBrexitNow,['stopbrexitnow']
20,20,20,2007493,877082935370936320,1242631568,positive,remain,2017-06-20T08:37:21.000Z,"#StopBrexitNow ""There is a serious chance there will be no Brexit at all"" https://t.co/mB3axQOgMT",['stopbrexitnow']
21,21,21,1966623,875971256700547072,593563494,negative,remain,2017-06-17T06:59:57.000Z,"#brexit Brexit is a social, cultural, security, geo-political and economic disaster. It is also just rude and grubby. #StopBrexitNow","['stopbrexitnow', 'brexit']"
22,22,22,1945603,875269482482204672,228686553,positive,remain,2017-06-15T08:31:21.000Z,"@UKLabour quickly! Add services first to your jobs first #brexit or, better still, reflect your supporters &amp; pledge to #StopBrexitNow https://t.co/RuoQ0ZF43o","['stopbrexitnow', 'brexit']"
23,23,23,1938134,874968788080394240,228686553,positive,remain,2017-06-14T12:36:29.000Z,Note he beat #brexit Tory &amp; his first task persuading huge employer Airbus to stay. Jobs first @UKLabour #StopBrexitNow https://t.co/dvOgE6zaLi,"['stopbrexitnow', 'brexit']"
24,24,24,1903755,874244601237909504,1242631568,negative,remain,2017-06-12T12:38:50.000Z,"#StopBrexitNow - @thesnp amendment that could have stopped #Brexit in its tracks - but @uklabour voted against it.
https://t.co/l6yoNvDOGQ","['stopbrexitnow', 'brexit']"
25,25,25,1995920,876775342723215360,838458732493295616,neutral,remain,2017-06-19T12:15:06.000Z,May says that this a welcoming country. How can it be as we start on #brexit that was all about imigration. #stopbrexitnow,"['stopbrexitnow', 'brexit']"
26,26,26,1935464,874911033957240832,228686553,neutral,remain,2017-06-14T08:47:00.000Z,Time to call a halt on the #brexit lunacy. #StopBrexitNow https://t.co/lXko9sTKqw,"['stopbrexitnow', 'brexit']"
27,27,27,2030166,877523282764890112,2318979313,positive,leave,2017-06-21T13:47:08.000Z,"@ChukaUmunna @fish_in_a_hat Chuka,
If you want a future, you need to ANY FORM of #Brexit !

#StopBrexitNow","['stopbrexitnow', 'brexit']"
28,28,28,2020317,877273493787856896,18507106,positive,other,2017-06-20T21:14:34.000Z,We can but hope. She surely deserves it. Unfortunately  does not stop #Brexit however it's a start. #StopBrexitNow https://t.co/ObwCXCiYoj,"['stopbrexitnow', 'brexit']"
29,29,29,1962715,875750857438093312,838458732493295616,neutral,other,2017-06-16T16:24:09.000Z,The private sector will make a lot of money out of #Brexit but it won’t trickle down. #stopbrexitnow #ToriesOut #justgo https://t.co/cf9kWbRTix,"['stopbrexitnow', 'brexit', 'justgo', 'toriesout']"
30,30,30,2020586,877283063511777280,780840449963532160,positive,remain,2017-06-20T21:52:36.000Z,"CamilaPenrayfon: #brexit #StopBrexit #StopBrexitNow 
Oh good! This is something my nephews and nieces can look fo… https://t.co/CAJ9Ggec4o","['stopbrexitnow', 'brexit', 'stopbrexit']"
31,31,31,2026237,877455815241814016,2471508775,positive,remain,2017-06-21T09:19:03.000Z,Also we're seeing the firsdt bit of the #Brexit debacle. Save £billions. #HelpStopBrexit #StopBrexit #StopBrexitNow https://t.co/HM25BpheW8,"['stopbrexitnow', 'brexit', 'stopbrexit', 'helpstopbrexit']"
32,32,32,1999114,876826171551383552,838458732493295616,negative,remain,2017-06-19T15:37:04.000Z,#Brexit is the public face of racism #stopbrexitnow #torypress https://t.co/GldaUj2ZTC,"['stopbrexitnow', 'brexit', 'torypress']"
33,33,33,2022818,877429426102972416,790133520383500160,neutral,remain,2017-06-21T07:34:11.000Z,Is this our Brexit negotiating team? #BrexitShambles #StopBrexitNow https://t.co/WXLGZaoJLo,"['stopbrexitnow', 'brexitshambles']"
34,34,34,1968479,876028659911581696,32456965,neutral,remain,2017-06-17T10:48:03.000Z,"Brexit is a cult. 

Lets wake up and rejoin reality. 

#EU #Brexit #StopBrexit #StopBrexitNow https://t.co/YvLJ86RsKS","['stopbrexitnow', 'eu', 'brexit', 'stopbrexit']"
35,35,35,1978562,876392418374897664,166111347,neutral,remain,2017-06-18T10:53:29.000Z,The only #Brexit that makes sense is #NoBrexit #StopBrexitNow https://t.co/jN8KlQnbbY,"['stopbrexitnow', 'nobrexit', 'brexit']"
36,36,36,2007470,877082557153718272,1242631568,neutral,remain,2017-06-20T08:35:51.000Z,"#TellJeremy #StopBrexitNow Brexit is reversible, says author of Brexit treaty https://t.co/djrUnXNPvX","['stopbrexitnow', 'telljeremy']"
37,37,37,2012156,877141364374482944,773177323352911872,positive,remain,2017-06-20T12:29:32.000Z,#starmer @labour are you listening? 2/3rds of your party voted #Remain #The only good brexit is NO brexit #StopBrexitNow https://t.co/2cEsf4kRw0,"['the', 'stopbrexitnow', 'remain', 'starmer']"
38,38,38,2030021,877520094259286016,2318979313,neutral,remain,2017-06-21T13:34:28.000Z,"@AaronBastani @bobreeduk Are the #Tories saying 
""We can't afford #Brexit, let's #Remain""

#Brexit is DEAD
#StopBrexitNow https://t.co/OvDDIAJM4c","['tories', 'stopbrexitnow', 'brexit', 'remain', 'brexit']"
39,39,39,742090,904385929783193600,82741811,negative,remain,2017-09-03T16:49:42.000Z,#Brexit will mean the end of British involvement in #aerobus &amp; loss of 1000's of jobs #notinmyname #StopBrexitNow https://t.co/cl3b19d8K2,"['aerobus', 'brexit', 'stopbrexitnow', 'notinmyname']"
40,40,40,1555358,932675090076127232,456973123,positive,remain,2017-11-20T18:20:44.000Z,"#BrexitReality bites! This is still only the beginning. More big research agencies and businesses are bound to follow suit. #StopBrexit #StopBrexitNow #EMA #EMArelocation

#London loses #EuropeanMedicinesAgency to #Amsterdam in #Brexit relocation

https://t.co/YKuVMDmtU2","['amsterdam', 'stopbrexitnow', 'london', 'brexitreality', 'brexit', 'ema', 'emarelocation', 'europeanmedicinesagency', 'stopbrexit']"
41,41,41,205361,884005780575354880,2318979313,negative,remain,2017-07-09T11:06:16.000Z,"@Anna_Soubry @edvaizey @RachelReevesMP Or, we must cancel #Brexit.
Only sensible option is now to cancel #Article50 and #StopBrexitNow before any more damage is done","['article50', 'stopbrexitnow', 'brexit']"
42,42,42,168262,882502017146658816,264236078,negative,remain,2017-07-05T07:30:51.000Z,It's vital to get the message out that #Brexit can still be stopped; #Article50 can be revoked. Don't stop fighting! #StopBrexitNow,"['article50', 'stopbrexitnow', 'brexit']"
43,43,43,1653400,935463945430814720,3576883276,neutral,other,2017-11-28T11:02:39.000Z,"#BargainBasementBritain
#BankruptBritain
#BeggarThyNeighbourBritain

#StopBrexit

In 17 months post-#EURef vote,
the #Cons have developed how many shining plans for our #Brexit future?

Forget ""shining""

ANY plan?

#StopBrexitNow https://t.co/gmseWuJkvi","['bankruptbritain', 'cons', 'stopbrexitnow', 'bargainbasementbritain', 'beggarthyneighbourbritain', 'brexit', 'stopbrexit']"
44,44,44,1075366,916380365488574464,319619581,negative,remain,2017-10-06T19:11:19.000Z,@diponte #Brexit is now naked. The fake clothes don't work any more. Everyone can see just how ugly it is. #StopBrexit #StopBrexitNow #bbcaq,"['bbcaq', 'stopbrexitnow', 'brexit', 'stopbrexit']"
45,45,45,1191627,919508878341099520,824575632428400640,negative,remain,2017-10-15T10:22:54.000Z,Press review on #bbcbroadcastinghouse urging people demo to re Brexit. Obvs missed 11 regional rallies yesterday! #stopBrexit #STOPBREXITNOW https://t.co/mgW1DooaDn,"['bbcbroadcastinghouse', 'stopbrexitnow', 'stopbrexit']"
46,46,46,1672762,935865930424422400,372805464,negative,remain,2017-11-29T13:40:00.000Z,"So, #Brexit &amp; #LeaveEU campaign lies go public. Liar in Chief, Boris Johnson said EU could ""Go &amp; Whistle"" for ANY #EUDivorce settlement. Thicko David Davis has gone missing #50BNBrexit #BBCNews #skynews #StopBrexitNow https://t.co/4CIXbKhcf4","['bbcnews', 'stopbrexitnow', 'brexit', 'skynews', 'eudivorce', 'leaveeu', '50bnbrexit']"
47,47,47,1741053,937805987842613248,372805464,negative,remain,2017-12-04T22:09:05.000Z,"If anyone didn't think Brexit was a complete #DogsBreakfast before, surely there is zero doubt. Someone has to stop this absolute farce. Decisively #StopBrexitNow #BBCNews https://t.co/7zLsr9zSgt","['bbcnews', 'stopbrexitnow', 'dogsbreakfast']"
48,48,48,1798244,938910230641086464,150357611,positive,other,2017-12-07T23:16:57.000Z,"#bbcqt Brexit has certainly been a boost for all the old has-been Tories. They've never had it so good, never off our screens.
#StopBrexitNow","['bbcqt', 'stopbrexitnow']"
49,49,49,19725,878013481760342016,351589772,negative,remain,2017-06-22T22:15:01.000Z,"Also on #bbcqt @markrutte is quoted ""he hates everything about Brexit"" Very sensible comment to make! Keep that spirit alive #StopBrexitNow","['bbcqt', 'stopbrexitnow']"
50,50,50,1501728,930869663562715136,2318979313,neutral,remain,2017-11-15T18:46:37.000Z,"@Brexit_Newz And #BrexitBritain under May will be 'like #Belarus without the cold winters'

Its not much of a choice.
So, I say #StopBrexitNow","['belarus', 'brexitbritain', 'stopbrexitnow']"
51,51,51,577517,897067415833595904,2318979313,positive,other,2017-08-14T12:08:33.000Z,"Ooops, that dastardly #Brexit mugwump #bigly problematic thingy isn't working out as well as promised !

Should we #StopBrexitNow ??? https://t.co/YMfLKjOBwE","['bigly', 'stopbrexitnow', 'brexit']"
52,52,52,469114,892692964278980608,2318979313,positive,remain,2017-08-02T10:26:02.000Z,"Ooops, this #Brexit #mugwump thingy doesn't seem like such a #bigly good idea now - perhaps we ought to #StopBrexitNow https://t.co/iw86itcFA2","['bigly', 'stopbrexitnow', 'mugwump', 'brexit']"
53,53,53,626735,899208517843857408,433203698,neutral,remain,2017-08-20T09:56:31.000Z,"'That bit abt controlling #borders. Well, er, we didn't mean it,' say Brexit headbangers. #ExitBrexit #StopBrexitNow https://t.co/qCQpIdqsG3","['borders', 'stopbrexitnow', 'exitbrexit']"
54,54,54,1438312,928914663747805184,2318979313,neutral,remain,2017-11-10T09:18:08.000Z,"@Brexit_Newz The #Brexidous is about to happen !

#StopBrexitNow https://t.co/lErAvJ8SUT","['brexidous', 'stopbrexitnow']"
55,55,55,1772344,938371027457007616,22985183,positive,remain,2017-12-06T11:34:21.000Z,"Surely, this should be the nail in the coffin for #Brexit - even the most ardent #brexiteers must see this now!? #brexistance #StopBrexit #StopBrexitNow @TheBrexistance https://t.co/tZSn9qqQFJ","['brexistance', 'stopbrexitnow', 'brexiteers', 'brexit', 'stopbrexit']"
56,56,56,1462491,929736771058978816,920707833448075264,negative,remain,2017-11-12T15:44:54.000Z,Scumbag also wants the government to guarantee his farming income after #brexit. Just #StopBrexit #exitbrexit #StopBrexitNow #boycottDyson https://t.co/8vSdwRWvek,"['brexit', 'boycottdyson', 'stopbrexitnow', 'exitbrexit', 'stopbrexit']"
57,57,57,1606093,933976604258205696,403316973,negative,other,2017-11-24T08:32:29.000Z,Experts are belittled by #brexiteers -so they prefer to listen to a bunch of amateurs! #brexit #StopBrexitNow #passionateremainer,"['brexit', 'brexiteers', 'stopbrexitnow', 'passionateremainer']"
58,58,58,1749708,937971075681460224,907526503570837632,negative,remain,2017-12-05T09:05:05.000Z,Simple #TuesdayThoughts; Why not join the fight to #StopBrexitNow - #ExitFromBrexit? #FBPE #brexit #FinalSay,"['brexit', 'finalsay', 'tuesdaythoughts', 'stopbrexitnow', 'fbpe', 'exitfrombrexit?']"
59,59,59,68032,879069655066980352,748521762913161216,neutral,remain,2017-06-25T20:11:52.000Z,"@eddieizzard I'll even open for you! 

(Kidding. #Brexit #StopBrexit #StopBrexitNow) https://t.co/znjG9mLtGK","['brexit', 'stopbrexit', 'stopbrexitnow']"
60,60,60,68055,879070569949528064,780840449963532160,neutral,remain,2017-06-25T20:15:30.000Z,"olafdreyer: eddieizzard I'll even open for you! 

(Kidding. #Brexit #StopBrexit #StopBrexitNow) https://t.co/BEB3LjFdO4","['brexit', 'stopbrexit', 'stopbrexitnow']"
61,61,61,1714932,937380097119735808,295906784,positive,other,2017-12-03T17:56:45.000Z,"@thehistoryguy As it was claimed that Trump triumphed in part on back of #Brexit, supported as he was by Farage, Banks et al, would his demise signal an end to Brexit? Busted flush #StopBrexitNow","['brexit', 'stopbrexitnow']"
62,62,62,47968,878500412424433664,248326306,negative,remain,2017-06-24T06:29:54.000Z,"I didn't think I could be any more angry re #Brexit:
https://t.co/2SPVDT3mJI
But apparently I can be. #StopBrexitNOW","['brexit', 'stopbrexitnow']"
63,63,63,55081,878653696258846720,2318979313,positive,remain,2017-06-24T16:39:00.000Z,"If the @Conservatives were running @Arsenal like they are running #Brexit, what would the fans say ???

#StopBrexitNow https://t.co/Tz3iZARgIx","['brexit', 'stopbrexitnow']"
64,64,64,1186017,919207081730822144,745611048493977600,negative,remain,2017-10-14T14:23:40.000Z,"@MichRugbyZwolle If that's not the wake-up call to abandon #Brexit, what is? #StopBrexitNow","['brexit', 'stopbrexitnow']"
65,65,65,495191,893540675232378880,20357922,positive,remain,2017-08-04T18:34:32.000Z,"And we own over 70% of RBS. There is no upside to #Brexit, every future prospect is based on a wish, a wing and a prayer. #StopBrexitNow https://t.co/Eq8zd7hPbm","['brexit', 'stopbrexitnow']"
66,66,66,1530497,931798123642589184,861519522863489024,negative,other,2017-11-18T08:15:59.000Z,"@NewEuropeans While the rights of citizens living outside their own nation are the priority, there is a stubborn refusal to grasp that ALL British citizens are #EUCitizens, and that ALL are affected by the demands of #Brexit, especially with the threat of loss of citizenship. #StopBrexitNow","['brexit', 'stopbrexitnow', 'eucitizens']"
67,67,67,646916,900125006302072832,166111347,negative,remain,2017-08-22T22:38:19.000Z,"Mostly because of #Brexit, I suspect. #StopBrexitNow #Remain https://t.co/SK6b06JYqd","['brexit', 'stopbrexitnow', 'remain']"
68,68,68,1913642,941794496915935232,3127812492,negative,remain,2017-12-15T22:18:00.000Z,"Enough is Enough!! Stop. Rethink #brexit. Let the people have a say on the facts we NOW have. There is no logical REASON to rush into irreversible change. 

#FBPE 
#StopBrexitNow
#StopBrexitSaveBritain 
#JC4PM https://t.co/YzFaEH7g5E","['brexit', 'stopbrexitsavebritain', 'stopbrexitnow', 'jc4pm', 'fbpe']"
69,69,69,1529130,931694344888901632,182040768,negative,remain,2017-11-18T01:23:36.000Z,"The #UK will be cast adrift, it's economy dying, this #Tory Government is making a catastrophic error with #Brexit.

#StopBrexitNow https://t.co/5YbB4ktKvC","['brexit', 'uk', 'stopbrexitnow', 'tory']"
70,70,70,1846075,939931087974912000,51957156,positive,remain,2017-12-10T18:53:29.000Z,"Want to stop #Brexit? Then DO SOMETHING ABOUT IT!

Tomorrow - Monday 11 December. London and Brussels. Come and join the protests!

#LondonProtest #BrusselsProtest #StopBrexit #StopBrexitHour #StopBrexitNow #FinalSay #FinalSayForAll https://t.co/IzQJalXNfW","['brexit?', 'finalsay', 'stopbrexitnow', 'stopbrexithour', 'finalsayforall', 'londonprotest', 'brusselsprotest', 'stopbrexit']"
71,71,71,1711443,937281087906238464,885847781889499008,positive,other,2017-12-03T11:23:19.000Z,"We have more food banks than ever. The Tories are PROUDLY opening them, in preparation for #Brexit? Meanwhile Farage doesn't want his family to suffer £EU Pension!!! #StopBrexitNow and start helping the people of the UK Justine Greening. https://t.co/xVLmvj7txe","['brexit?', 'stopbrexitnow']"
72,72,72,162540,882257056832552960,722194882417336320,neutral,remain,2017-07-04T15:17:28.000Z,@LeoCendro Would you let the UK back into the EU after #Brexit? #brexitshambles #StopBrexitNow 🇪🇺❤️🇪🇺❤️🇪🇺❤️🇪🇺 https://t.co/iCrmtRuyZe,"['brexit?', 'stopbrexitnow', 'brexitshambles']"
73,73,73,655252,900469957712113664,772510488018219008,neutral,other,2017-08-23T21:29:02.000Z,So you're tellin me the #pound fallin ain't to do with #Brexit? Uh well uh well uh well uh oof - tell me more tell me more... #StopBrexitNow https://t.co/fPLxMPTWyj,"['brexit?', 'stopbrexitnow', 'pound']"
74,74,74,602521,897867872495706112,141141836,neutral,remain,2017-08-16T17:09:17.000Z,"Defy #Trump
Resist #Brexit
Topple the #Tories
#IWantMyCountryBack #Brexit? #NotInMyName #StopBrexitNow #Remain #HopeNotHate #TheDemocrats https://t.co/TNo7fATcxK","['brexit?', 'tories', 'stopbrexitnow', 'trump', 'hopenothate', 'remain', 'iwantmycountryback', 'thedemocrats', 'notinmyname', 'brexit']"
75,75,75,449526,892046387675889664,119324416,positive,remain,2017-07-31T15:36:46.000Z,"@TabathaSouthey @walsop Yes! but cool it re ""experts"" that's what @michaelgove said and then we got #Brexit #StopBrexitNow #brexitshambles #Brexitbellyup","['brexitbellyup', 'stopbrexitnow', 'brexit', 'brexitshambles']"
76,76,76,1708050,937194371463700480,231431466,neutral,remain,2017-12-03T05:38:45.000Z,Backlash as voters say £50bn Brexit bill is too high https://t.co/zc4Vmuod3y #StopBrexitNow #brexitshambles #BrexitBetraysBritain #brexitbill #marr #NoConfidence #bbcsp #ToriesOutForXmas #MayMustGo,"['brexitbetraysbritain', 'maymustgo', 'stopbrexitnow', 'marr', 'noconfidence', 'brexitbill', 'bbcsp', 'toriesoutforxmas', 'brexitshambles']"
77,77,77,1844563,939891568894468096,789917441723957120,negative,remain,2017-12-10T16:16:27.000Z,@ajhellyer52 @paul_yardley @Harryslaststand #StopBrexitNow #BrexitChaos #BrexitBetraysBritain All power to you Harry. The trouble with little England Brexit Bandits &amp; military/geo-Political experts like Paul is they’ll believe any bullshit #UKIP spews because they grew up on a diet of these... https://t.co/j66f2R9EY6,"['brexitbetraysbritain', 'stopbrexitnow', 'brexitchaos', 'ukip']"
78,78,78,957660,912036201435205632,817138003609010048,negative,remain,2017-09-24T19:29:09.000Z,"We just need to stop Brexit.
#StopBrexitNow #brexitdelayed https://t.co/lTNCHDehQq","['brexitdelayed', 'stopbrexitnow']"
79,79,79,1621873,934523895209742336,2601559130,negative,other,2017-11-25T20:47:13.000Z,"@HealthierIn Really interesting thing is the #NHS #Brexit  truth has to come from @nytimes because #UK #media is all in hands of fool #Brexiteers. No #Brexiter wants you to know truth.
#Healthcare #Nursing #Doctors #StopBrexitNow","['brexiter', 'healthcare', 'stopbrexitnow', 'uk', 'nursing', 'media', 'brexiteers', 'doctors', 'nhs', 'brexit']"
80,80,80,435118,891563778965417984,228686553,negative,remain,2017-07-30T07:39:04.000Z,#Brexit = chaos at ports. Widely known but #brexiters have fingers in ears. Criminal incompetence. #stopbrexitnow  https://t.co/AzaAFbGAVu,"['brexiters', 'stopbrexitnow', 'brexit']"
81,81,81,1928662,942429611421569024,940671495784878080,negative,remain,2017-12-17T16:21:43.000Z,"No one but itself to blame when the UK gets sick from gobbling up the Brexit cake!  Just desserts?
#BrexitFoodPoisoning #ChlorinatedChicken

#StopBrexit #StopBrexitNow #RemainVisible

@LoubinWally @RemainingKind @spaceangel1964 https://t.co/5H6CCMhh0Y","['brexitfoodpoisoning', 'stopbrexitnow', 'chlorinatedchicken', 'remainvisible', 'stopbrexit']"
82,82,82,1936148,942718382742343680,334666639,negative,remain,2017-12-18T11:29:11.000Z,#amendment381 No date for#Brexit in fact #StopBrexit #exitbrexit #brexitshambles #EnoughIsEnough #noplan #StopBrexitSaveBritain #StopBrexitNow #brexitimpactreports #nodeal in time would = #hardBrexit Damage to UK already clearly evident.,"['brexitimpactreports', 'amendment381', 'stopbrexitsavebritain', 'stopbrexitnow', 'nodeal', 'hardbrexit', 'exitbrexit', 'noplan', 'enoughisenough', 'stopbrexit', 'brexitshambles']"
83,83,83,648523,900273900688478208,403316973,negative,remain,2017-08-23T08:29:58.000Z,#brexit talks aim to limit damage. Why not stop damage now #StopBrexitNow #BrexitReality #remain,"['brexitreality', 'stopbrexitnow', 'brexit', 'remain']"
84,84,84,1464089,929785515116724224,456973123,positive,remain,2017-11-12T18:58:36.000Z,"@Socialistdawn @kawanabe_kyosai @alastair_hart @HatingHatred @Ferretgrove @tenaciousD_G @nickynoo007 @MariaRossall @FirehorseP @AlisonB46440462 @DevonianMatthew @Tituca @Sillyshib @ddale0000 @111meeuwis @Mayesey9 @MintyTeaboy @Rachel5742 @pixielation @libdemEdRhymist @freepearn @markpalexander @MaldenSaboteur @Firesnakious @Cruithintuait @gordoncraig11 @Goddess1345 @Xlandphoto @janeofchawton @Spookella @madasbof1 @graeme_berry1 The next #StopBrexit is #StopBrexitNow, where this #Brexit terminates due to #BrexitShambles.  Please ensure you do not leave your #Brexit unattended.","['brexitshambles', 'brexit', 'stopbrexit', 'stopbrexitnow']"
85,85,85,1180365,918930129274982400,34966111,positive,remain,2017-10-13T20:03:10.000Z,Brilliant #brexit short thread #StopBrexitNow #BrexitShambles https://t.co/Iu8zUHeSOl,"['brexitshambles', 'stopbrexitnow', 'brexit']"
86,86,86,153688,881944426716815360,840323395501867008,neutral,remain,2017-07-03T18:35:11.000Z,#brexit I feel  50 years of evolution as a country is about to be wiped out on a whim #StopBrexitNow #BrexitShambles #revokeartical50,"['brexitshambles', 'stopbrexitnow', 'brexit', 'revokeartical50']"
87,87,87,1704381,936949590850449408,615626238,neutral,remain,2017-12-02T13:26:04.000Z,The resistance continues!  #Brexit #Brexitshambles #StopBrexit #StopBrexitnow #bollockstobrexit https://t.co/Vw4ou1bqvC,"['brexitshambles', 'stopbrexitnow', 'brexit', 'stopbrexit', 'bollockstobrexit']"
88,88,88,1431665,928650095591133184,82741811,negative,remain,2017-11-09T15:46:50.000Z,Maybe she can make #Brexit disappear #BrexitShambles #StopBrexitNow #exitfrombrexit #BrexitReality @spaceangel1964 @guse_guse @Labour4EU https://t.co/GMHKyfoCYv,"['brexitshambles', 'stopbrexitnow', 'brexitreality', 'exitfrombrexit', 'brexit']"
89,89,89,313544,887244730018529280,746401931317346304,positive,remain,2017-07-18T09:36:42.000Z,BBC News - Sixty leading figures call for #Brexit to be halted https://t.co/r9Xv4hdoDH #StopBrexit #StopBrexitNow #BrexitShambles #Remain,"['brexitshambles', 'stopbrexitnow', 'remain', 'brexit', 'stopbrexit']"
90,90,90,241690,885144585365852160,746401931317346304,negative,remain,2017-07-12T14:31:28.000Z,"#Brexit is dying https://t.co/afI5ztoIyS via @richardjmurphy
#StopBrexit #BrexitShambles #StopBrexitNow #Remain #VoteRemain","['brexitshambles', 'stopbrexitnow', 'remain', 'voteremain', 'brexit', 'stopbrexit']"
91,91,91,1217598,920244202063257600,722194882417336320,positive,remain,2017-10-17T11:04:49.000Z,"I think #TheresaMay's dinner went something like this last night...
""I WANT MY #BREXIT!""
😂😂😂
#StopBrexit #BrexitShambles #StopBrexitNow https://t.co/Q14FN1XaL1","['brexitshambles', ""theresamay's"", 'stopbrexitnow', 'brexit', 'stopbrexit']"
