,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,677915,1177658070756925440,1111645725283225600,neutral,remain,2019-09-27T18:55:38.000Z,"#focus on the positive. 

#StopTheCoup 

#FBPE 

#LiarJohnson 

#GetBrexitGone 

#HaveDemocracy 

#66Million need us all to #RegisterToVote by proxy too! Fight this illegal Brexit and support each other! https://t.co/89ujGPI6Qt","['focus', 'liarjohnson', 'getbrexitgone', 'havedemocracy', '66million', 'registertovote', 'stopthecoup', 'fbpe']"
11,11,11,679149,1177672492363767808,1111645725283225600,negative,other,2019-09-27T19:52:56.000Z,"@iBirdLite #Get 
That 
Damn 
Brexit 
GONE.  

#GetBrexitGone #GetBrexitGone #GetBrexitGone 

#HaveDemocracy #R4OR #StopTheCoup https://t.co/meZmMGMEH3","['get', 'r4or', 'havedemocracy', 'stopthecoup', 'getbrexitgone']"
12,12,12,683403,1177753093808758784,520810291,negative,leave,2019-09-28T01:13:13.000Z,"#GetBrexitDone
Brexit is special
It will never be done
There will always be foreigners to hate
Always be threats to Trade &amp; Rights to deny
Always be something abstract to get riled about
Even though it doesn't affect you.
Brexit won't ever be done!
Get over it

#getbrexitgone","['getbrexitdone', 'getbrexitgone']"
13,13,13,741518,1178690536384995328,746371177174679552,neutral,leave,2019-09-30T15:18:17.000Z,"There's only one way to #GetBrexitDone and that's to revoke Article 50. It's the only quick and clean way out of the endless grinding misery of Brexit. 

#GetBrexitGone.","['getbrexitdone', 'getbrexitgone']"
14,14,14,643904,1177268759775666176,4003044257,negative,leave,2019-09-26T17:08:39.000Z,To all of those people that keep demanding we just need to GET BREXIT DONE. You do realise there will be years and years of trade renegotiations (amongst other things? You are aware of this aren’t you? Do you care? No? #GetBrexitDone #getbrexitgone,"['getbrexitdone', 'getbrexitgone']"
15,15,15,717829,1178309609368502272,3038630421,positive,other,2019-09-29T14:04:37.000Z,"@LeaveEUOfficial A bit rich since Brexit is funded by Americans!!   But hey, when has hypocrisy and lies ever got in your way?

#GetBrexitGone",['getbrexitgone']
16,16,16,671699,1177591255301349376,841345089184104320,neutral,remain,2019-09-27T14:30:08.000Z,"Please tell me what is the point of Brexit???? 😡😱😤
We’re fed-up of it! 😤😫
Just make it stop 🛑 
#GetBrexitGone https://t.co/qcEQEd5FPd",['getbrexitgone']
17,17,17,747815,1178777524630892544,779574730198245248,negative,other,2019-09-30T21:03:57.000Z,"@JanSuno3 @thegoodexpert @tomhfh @brexitparty_uk @Conservatives Bull Shit.

How much do they pay you to market Brexit?

#GetBrexitGone",['getbrexitgone']
18,18,18,708560,1178220267488890880,1170826873917661184,negative,other,2019-09-29T08:09:36.000Z,@BorisJohnson Leave means 10 more years of brexit trade talks and uncertainty. Remain means brexit’s gone. #GetBrexitGone,['getbrexitgone']
19,19,19,678700,1177666859338010624,103827656,positive,other,2019-09-27T19:30:33.000Z,"I think Sally believes Brexit can be done. Oh dear.

She'd be better off with #GetBrexitGone https://t.co/KJWSyYhFOb",['getbrexitgone']
20,20,20,679902,1177681772844371968,320072483,neutral,leave,2019-09-27T20:29:49.000Z,"Brexit, time to go.   Cheerio.  Don't come back #GetBrexitGone https://t.co/8oGS0RlEFn",['getbrexitgone']
21,21,21,730357,1178571874051203072,779574730198245248,negative,remain,2019-09-30T07:26:46.000Z,"@Femi_Sorry @MPIainDS Ian Duncan Smith - the extremist who voted twice in Parliament to stop Brexit.

Get Brexit Gone 

#GetBrexitGone",['getbrexitgone']
22,22,22,673322,1177608857226485760,259819364,neutral,other,2019-09-27T15:40:05.000Z,"@lewis_goodall #GetBrexitGone is a much more sensible tweet methinks. 
Let's put BREXIT in the🗑️.",['getbrexitgone']
23,23,23,749206,1178796892781719552,446309077,negative,other,2019-09-30T22:20:54.000Z,"@henrietta_22 @lazaroumterror Scary. It’s likely that Johnson will remain their hero forever, thwarted by the wicked remoaners from delivering the precious Brexit.
It won’t bother me if I go to my grave still spat on by these people - an undemocratic remoaner who helped to #GetBrexitGone.
All we have is love.",['getbrexitgone']
24,24,24,673285,1177608529743622144,841345089184104320,negative,remain,2019-09-27T15:38:47.000Z,"Let’s get our country back from the insanity of Brexit! 
Brexit is undeliverable, otherwise we would already have left the EU by now. Sold on lies! 
#GetBrexitGone 🇬🇧🇪🇺👍before it’s too late! https://t.co/Lk4VB1tatn",['getbrexitgone']
25,25,25,673928,1177615439511339008,19019465,positive,other,2019-09-27T16:06:14.000Z,"@MrRichieHolland I don't want to get Brexit done at all costs.

I want to preserve the hard won and fragile peace in Northern Ireland! 🕊️

I want to #GetBrexitGone 🇬🇧🇪🇺",['getbrexitgone']
26,26,26,690408,1177890599988596736,1127284685728624640,negative,other,2019-09-28T10:19:37.000Z,"@LBC @AndrewCastle63 You &amp; Johnson's fake UK government has no majority to negotiate Brexit WA. Proven loser has 100% failure lost all 7 votes in Parliament.
Way better if EU negotiaties with the next GONU led by Ken Clarke that will have mandate/majority.
#GetBrexitGone
https://t.co/kDQBYhbEkh",['getbrexitgone']
27,27,27,744403,1178728286060449792,88251779,negative,other,2019-09-30T17:48:17.000Z,"Boris Johnson 'will be dismissed' by Queen if he refuses to seek Brexit delay after failing to get deal - follow live
#GetBrexitGone
 https://t.co/O7lxc1dpAa",['getbrexitgone']
28,28,28,732189,1178589049436684288,1894666812,negative,remain,2019-09-30T08:35:01.000Z,"@Linda_Marric @TheMehOffice @JamesCleverly I reckon it’s @sajidjavid ‘s turn today.  He told R4 that every household in Britain has told them to “get on with Brexit “. No one has knocked at my door, what about yours?  #GetBrexitGone",['getbrexitgone']
29,29,29,711693,1178243305701810176,1697751708,positive,remain,2019-09-29T09:41:09.000Z,"Brexit is a tool for Boris Johnson to win an election. The EU is in no mood to do him any favors - CNN

Apart from ditch-digging, neither are we.

#GetBrexitGone
 https://t.co/30iFkN5FKh",['getbrexitgone']
30,30,30,671810,1177592467769712640,169084165,positive,leave,2019-09-27T14:34:57.000Z,"@SKinnock @SkyNews ""as good a Brexit as possible""?  Revoke Article 50 then and forget the whole thing #getbrexitgone",['getbrexitgone']
31,31,31,732450,1178591668850831360,995991395172343808,positive,other,2019-09-30T08:45:25.000Z,"Thanks, Brexit.

#GetBrexitGone https://t.co/nVNbjDDCWD",['getbrexitgone']
32,32,32,702327,1178052608629587968,1059339103928492032,negative,remain,2019-09-28T21:03:23.000Z,"@BorisJohnson I'm not a politician but I'm quite certain you can do all those things while we are in the EU. Just cancel Brexit and let's get back to it. Not like you don't have the money, you've had 10 years of austerity to save, oh yeah,.....you spent that on no deal prep.

#GetBrexitGone",['getbrexitgone']
33,33,33,723406,1178386661933273088,259819364,positive,leave,2019-09-29T19:10:48.000Z,"@Conservatives Respect the majority who didn't vote for BREXIT.
#GetBrexitGone https://t.co/JgFT0Vvcf3",['getbrexitgone']
34,34,34,674259,1177618949204303872,1960925694,negative,remain,2019-09-27T16:20:11.000Z,"@davidschneider Well done @KarlTurnerMP !
It's a disgrace that he stands there lounging around being rude to MPs while doing his best to undermine our democracy. He, Johnson and Brexit should go!
 #GetBrexitGone",['getbrexitgone']
35,35,35,685405,1177841152223059968,1116679850931171200,negative,remain,2019-09-28T07:03:08.000Z,What a very white and grey audience the brexit party conference has. #GetBrexitGone https://t.co/NUZSs2XFqk,['getbrexitgone']
36,36,36,739097,1178660813361557504,885428494037123072,positive,leave,2019-09-30T13:20:11.000Z,@LeaveMeansLeave @brexitparty_uk @LeaveEUOfficial followers.  There is no such thing as a clean Brexit that can be done. #GetBrexitGone https://t.co/HjknSxJYst,['getbrexitgone']
37,37,37,709522,1178226794807398400,41326943,negative,remain,2019-09-29T08:35:32.000Z,"@SheRa_Marley #GetBrexitGone frankly, so everyone can get on with their lives. Remaining would not have even the slightest effect on anyone’s life, whereas a chaotic Brexit will kill Britons",['getbrexitgone']
38,38,38,742855,1178707346492710912,115772174,negative,remain,2019-09-30T16:25:05.000Z,"@Conservatives @BorisJohnson 66 million will lose employee and consumer rights.  Toys will be less safe and has yellowhammer pointed out , those on a lower income will suffer more from a no deal Brexit. #GetBrexitGone",['getbrexitgone']
39,39,39,745214,1178738995829903360,1043195208538759168,neutral,other,2019-09-30T18:30:51.000Z,Time to end Brexit let’s #GetBrexitGone,['getbrexitgone']
40,40,40,679918,1177681956538060800,320072483,negative,leave,2019-09-27T20:30:33.000Z,Push off Brexit.  You're not welcome #GetBrexitGone @Devon4Europe https://t.co/kEEN5cQtQm,['getbrexitgone']
41,41,41,674401,1177620463985598464,1960925694,neutral,other,2019-09-27T16:26:12.000Z,"Brexit can't be done, so #GetBrexitGone https://t.co/WePuL6g734",['getbrexitgone']
42,42,42,681834,1177709031433093120,460622616,negative,leave,2019-09-27T22:18:08.000Z,"@mitsyarty Yeah then years of more Brexit problems, deals, laws, poor people becoming poorer..If you think brexit will be over when we come out especially with no deal, you are deluded! As long as your alright yeah, right? #GetBrexitGone",['getbrexitgone']
43,43,43,713440,1178259000418287616,71777521,negative,remain,2019-09-29T10:43:31.000Z,"@chrismiller_uk @AllanGPaterson Brexit is a crime scene.
#GetBrexitGone",['getbrexitgone']
44,44,44,678264,1177661912689053696,981128259738972032,negative,remain,2019-09-27T19:10:54.000Z,"@JuliaHB1 @spikedonline My vote in a democratic referendum is being cynically ignored in order to force through a damaging no deal brexit to benefit billionaires.

 I'm not rioting. 

#getBrexitGone",['getbrexitgone']
45,45,45,688343,1177871241077755904,1115972579305586560,neutral,remain,2019-09-28T09:02:42.000Z,"@Robert___Harris For those who peddled it to the British public, Brexit was only ever a mechanism to rip the U.K. out of the EU in order to facilitate a small state, low taxation, low regulation society ripe for exploitation by oligarchs. A no-deal Brexit is their Holy Grail. #GetBrexitGone",['getbrexitgone']
46,46,46,682262,1177716874009812992,14496536,positive,other,2019-09-27T22:49:18.000Z,"@MrRichieHolland What do we want? 
We want brexit gone!
When do we want it? 
NOW!!!
#GetBrexitGone",['getbrexitgone']
47,47,47,679837,1177680885338054656,320072483,negative,other,2019-09-27T20:26:17.000Z,Brexit is rubbish.  Time to send it off with the refuse.  #GetBrexitGone @Devon4Europe https://t.co/8oGS0RlEFn,['getbrexitgone']
48,48,48,721767,1178363514970427392,981128259738972032,negative,other,2019-09-29T17:38:49.000Z,"@lewis_goodall @guse_guse Why aren't other media / commentators screaming this??? 

Brexit will never be done. No deal will lead to decades of uncertainty. 
A deal means yrs of negotiating a FTA.

There will no money for the NHS.

#GetBrexitGone",['getbrexitgone']
49,49,49,671900,1177593291665227776,32886280,neutral,remain,2019-09-27T14:38:14.000Z,@JuliaHB1 17 million were conned into voting for this shitstorm in 2016. Since then some have passed on to a better place and many have changed their minds. Brexit was never the 'will of the people'. It's the will of the disaster capitalists. #GetBrexitGone,['getbrexitgone']
50,50,50,728634,1178551794504540160,88251779,negative,other,2019-09-30T06:06:58.000Z,"Michael Gove suggests there could be 'a new prime minister' if Boris Johnson fails to get Brexit deal
#GetBrexitGone
 https://t.co/r5RXJoFKUa",['getbrexitgone']
51,51,51,678611,1177665874007867392,103827656,neutral,other,2019-09-27T19:26:38.000Z,"Indeed getting brexit gone is so much easier than getting it done

#GetBrexitGone https://t.co/dyJj6W4XGI",['getbrexitgone']
52,52,52,707140,1178204789571764224,471339219,positive,other,2019-09-29T07:08:06.000Z,@HenryVI23602977 @SpartanEdgeX28 @pdp8l @Mexico1978R @DanielT5K @DaveHighway1 @Leon_SFrench @Luolah1 @eldis60 @SGTVance @funlovingNicole @JRH56536449 @Lescash1968 @Lava_Louisa @rec777777 @hanoc84 @PFr1end @secularhitchens @jonash2002 @ChrisJC12002 @gtmac786 @brexit_dr @rossimone77 @troskinny @DeightonSue @damienXTR @sinkaspud @ashman06 @SargeantJohn1 @moe_180 @Nigeishere @4114nJ @davidking732 @Le_Saboteur_ @ScroogeMcgruel @rauhansotilas @JackJac51371973 @Undercover_mole @ch99085464 @Aspie66 @Chris_Leigh_UK @BillMorris9 @Woodywo63759089 @albenito @TomGardiner7 @Kevin__Cahill @ImSantini @normanw22089152 @smithavt @lovenodeal If it is it’s a f***ing sh*te one! The best deal by far is the one we already have. #GetBrexitGone,['getbrexitgone']
53,53,53,717171,1178300800877125632,22383550,positive,leave,2019-09-29T13:29:37.000Z,"Brexit: 'Zero chance' leaving EU will make Britons better off, Nobel laureate economist Paul Krugman says | The Independent #GetBrexitGone https://t.co/KbrpgpdWd0",['getbrexitgone']
54,54,54,677895,1177657819690090496,141144412,neutral,remain,2019-09-27T18:54:38.000Z,"@JohnWest_JAWS Ashes to ashes, funk to funky
We know Major Tom's a junkie
Strung out in Brexit's high
Hitting an all-time low

And low is where our economy is heading if we don’t #GetBrexitGone",['getbrexitgone']
55,55,55,682772,1177727438585044992,91890954,neutral,other,2019-09-27T23:31:17.000Z,"Setback for Brexit planning as senior official quits https://t.co/B5CJvyuc66 via @financialtimes
#GetBrexitGone",['getbrexitgone']
56,56,56,722989,1178380454321381376,1127284685728624640,negative,leave,2019-09-29T18:46:08.000Z,"@Conservatives @michaelgove BS. LibDems = Jo Swinson PM!
And stopping Brexit is the ONLY way we can move on with our lives. Any other Brexit or Lexit means UK trying to get back next 20 years things we already have now!
One word: Brecon.
#GetBrexitGone
https://t.co/FWWUZv3NWR",['getbrexitgone']
57,57,57,730392,1178572193137119232,3231886269,negative,remain,2019-09-30T07:28:02.000Z,"@brexit_politics Sad. Get some facts or opinions rather than insults

#GetBrexitGone",['getbrexitgone']
58,58,58,732110,1178588267010297856,745011926158163840,negative,remain,2019-09-30T08:31:54.000Z,"@JayGana @DrifterPlanes @Nick_Hoadley @Pete_Salisbury @GuidoFawkes #GetBrexitGone.
Chaos Brexit is Johnson surrendering to his mates who financed him! https://t.co/yHFNxuOwAv",['getbrexitgone']
59,59,59,685876,1177846741758103552,4842372993,negative,remain,2019-09-28T07:25:21.000Z,"#GetBrexitGone
I really dislike phrase
""then we're going to fix"".
How can you fix things that are evolving work in progress?
EU
NHS
Education
""If in control of UK"" I'd fix
politics
press,media
Brexit corruption
voting
investment
UK carbon footprint
&amp; report openly daily
etc",['getbrexitgone']
60,60,60,685485,1177842192653533184,14458675,positive,other,2019-09-28T07:07:16.000Z,Interesting to see when a swarm of Twitter bots have been instructed to create a false trend like get brexit done but cannot cope with a genuine reactive hashtag like #getbrexitgone,['getbrexitgone']
61,61,61,673339,1177609031512395776,841345089184104320,negative,remain,2019-09-27T15:40:46.000Z,"@CornishSkipper Brexit = maddest idea in the world!!! 
Why shoot yourself in the foot??? 
#GetBrexitGone 🇬🇧👍🇪🇺",['getbrexitgone']
62,62,62,685896,1177846931265146880,26602444,negative,other,2019-09-28T07:26:06.000Z,"Precisely. I lived and voted in Penrith and the Border for years. I never voted Tory, therefore I always lost and got over it. Its the sheer damage and insanity of Brexit that makes me want to #GetBrexitGone https://t.co/kDKWzsbGUK",['getbrexitgone']
63,63,63,698208,1177991426883366912,302031385,positive,other,2019-09-28T17:00:16.000Z,@BorisJohnson Disingenuous claptrap; Brexit would continue to divert from more important things which you well understand #GetBrexitGone,['getbrexitgone']
64,64,64,674522,1177621522367819776,3198919216,neutral,other,2019-09-27T16:30:24.000Z,All I want for Christmas is Brexit stopped and Trump impeached!  #GetBrexitGone,['getbrexitgone']
65,65,65,736353,1178630206900359168,843900237584519040,neutral,other,2019-09-30T11:18:33.000Z,@seanpeterdunn @Chrislegal1 The latest slogan is “Get Brexit Done”. And is now been countered by #GetBrexitGone,['getbrexitgone']
66,66,66,674201,1177618390090956800,93028454,negative,other,2019-09-27T16:17:57.000Z,"@fascinatorfun I think this is dead cat material to keep the supreme court decision out of the media and to appeal to the Brexit Party voters.

Johnson was aggressive deliberately in parliament and now they are following it up with threats of riots from unnamed cabinet sources.

#GetBrexitGone",['getbrexitgone']
67,67,67,701543,1178040691986972672,975007943795118080,negative,other,2019-09-28T20:16:02.000Z,"@BorisJohnson All three of those could have benefited from the £4bn you have wasted on Brexit so far.

#GetBrexitGone",['getbrexitgone']
68,68,68,673845,1177614580832505856,1108477440517656320,negative,leave,2019-09-27T16:02:49.000Z,"@straticotweet @SpanishDan1 “Brexit” is, and always was, vacuous nonsense.

Those who voted ‘Leave’ still voted FOR something.

Brexit is nothing. No plan. No thought.

Just a money scam for the rich.

We need to #GetBrexitGone",['getbrexitgone']
69,69,69,679536,1177677206174068736,1123485296551706624,negative,other,2019-09-27T20:11:40.000Z,"Nigel Farage has admitted that “Brexit was never going to solve any our domestic problems”, so there’s no need for Brexit. Unless of course, you stand to make a lot of money crashing the UK out of the EU. #GetBrexitGone https://t.co/0D61EwGNmi (at 1:39)",['getbrexitgone']
70,70,70,743376,1178714315659993088,134346721,neutral,leave,2019-09-30T16:52:46.000Z,"@BorisJohnson Our priorities - the NHS, policing &amp; schools - would be better served by EU membership - instead of the wastedful emotional distraction of Brexit. #GetBrexitGone",['getbrexitgone']
71,71,71,682479,1177720615127699456,861232155896295424,negative,remain,2019-09-27T23:04:10.000Z,"@lewis_goodall Yes, but how many of them are actually party members? They’ve just bought gig tickets. The Brexit Party is a limited company. There are no members to vote and mess around with detail like policy. Only Mr Farage to dictate what happens. 
#GetBrexitGone",['getbrexitgone']
72,72,72,740991,1178684102305820672,134728184,positive,remain,2019-09-30T14:52:43.000Z,Brexit = how to guarantee a brain drain and screw up people’s lives into the bargain. #GetBrexitGone https://t.co/fEKPJZ0Kzn,['getbrexitgone']
73,73,73,733352,1178599556075999232,2717979159,negative,leave,2019-09-30T09:16:46.000Z,@Conservatives You are still propagating false myths. Brexit will not be DONE for at least a decade. On November 1st you will have to go cap in hand to the EU and start BEGGING for hundreds of deals which we already have under our Germany +++ arrangements. #GetBrexitGone,['getbrexitgone']
74,74,74,690942,1177896148461326336,2715398848,positive,remain,2019-09-28T10:41:40.000Z,@BorisJohnson So why’s Steve Barclay writing a begging letter to Brussels to try and circumvent the WA? If brexit were a good idea it would be complete by now. For the sake of the whole 65 million of us not just what’s left of the 17.4 million #GetBrexitGone,['getbrexitgone']
75,75,75,687969,1177867746270466048,322889483,negative,remain,2019-09-28T08:48:49.000Z,"Cummings, Rees-Mogg,  Gove and Johnson should face charges for putting millions of people lives UK at risk to back hedge funds 
The facts are there pushing for hard Brexit to cash in
Consultants say lives will be lost
They should be done crimes against humanity 
#GetBrexitGone",['getbrexitgone']
76,76,76,728572,1178550626613104640,88251779,negative,other,2019-09-30T06:02:20.000Z,"Meet the money men bankrolling the PM who stand to make a killing from Brexit 
#GetBrexitGone 
https://t.co/5gYmM1aXDl",['getbrexitgone']
77,77,77,681346,1177701171915456512,1168219070380089344,negative,other,2019-09-27T21:46:54.000Z,I wish everyone would just get brexit finished and those crazy climate bitches. #GetBrexitGone,['getbrexitgone']
78,78,78,676798,1177645508745146368,1127284685728624640,neutral,other,2019-09-27T18:05:43.000Z,"@SteveBarclay @MichelBarnier Don't waste your time with Johnson's fake UK government without any majority or democratic mandate to negotiate Brexit WA.
It will be way better if EU negotiaties with next UK's GONU led by Ken Clarke that will have the majority and mandate.
#GetBrexitGone
https://t.co/kDQBYhbEkh",['getbrexitgone']
79,79,79,666953,1177551868953800704,63683732,negative,other,2019-09-27T11:53:38.000Z,"TWITTER... I am TIRED

TIRED of all the lies
TIRED of all the misinformation 
TIRED of BREXIT

It's time to #GetBrexitGone

By Revoking Article 50",['getbrexitgone']
80,80,80,676760,1177644924361199616,718874469901721600,positive,other,2019-09-27T18:03:24.000Z,#GetBrexitGone nice take on stealing the Dominic Cummings and BoJos new brexit mantra,['getbrexitgone']
81,81,81,718723,1178321948721504256,1107039915953541120,negative,leave,2019-09-29T14:53:39.000Z,"The habitual liar that is our PM claims that people just want to get Brexit done. We don't, we want to #GetBrexitGone",['getbrexitgone']
82,82,82,735201,1178618290488434688,866542768960802816,neutral,other,2019-09-30T10:31:12.000Z,"@MarcelloRuffini @JillAshleyJone1 Get Brexit gone! Revoke! 

#getbrexitgone",['getbrexitgone']
83,83,83,744444,1178728829889777664,3231886269,negative,remain,2019-09-30T17:50:27.000Z,"@brexit_politics And she's as bad for the UK as all their other candidates!

#GetBrexitGone",['getbrexitgone']
84,84,84,676044,1177637441844453376,718246224458067968,negative,remain,2019-09-27T17:33:40.000Z,A lot of traitors on twitter tonight. #GetBrexitGone brexit will happen brexit will be done. No surrender.,['getbrexitgone']
85,85,85,680251,1177686436394471424,320072483,positive,other,2019-09-27T20:48:21.000Z,"@michaelgove Bet that blockage is nothing compared to what they will have at Dover after Brexit, Michael.   Hope you've recovered from being unsteady on your feet in the House.  #GetBrexitGone @Devon4Europe",['getbrexitgone']
86,86,86,740079,1178673015804121088,958625775489638400,positive,leave,2019-09-30T14:08:40.000Z,@english_oclock Could you please correct Brexit and #GetBrexitGone,['getbrexitgone']
87,87,87,728159,1178539319302246400,17752267,positive,other,2019-09-30T05:17:24.000Z,"@fascinatorfun @GrantWhiteTZ Could be straight out of a Brexit Party Ltd rally, listening to Farage.

#GetBrexitGone",['getbrexitgone']
88,88,88,683130,1177739725186195456,386978922,negative,remain,2019-09-28T00:20:06.000Z,"#GetBrexitGone If we bin Brexit &amp; revoke article 50 parliament could immediately get on with sorting out the problems this country has that it has neglected to fix. (Govt's fault, not the EU's! ) The heartless hedge fund toffs will also lose their gambled money...Double bonus. https://t.co/4NAFAVcM4a",['getbrexitgone']
89,89,89,694916,1177943462039183360,1697751708,positive,leave,2019-09-28T13:49:41.000Z,"A Nobel laureate economist just said there is 'zero chance' Brexit will make Britain better off 

Experts eh!
0% chance better off is way optimistic.
100% chance of worse off is more like it.

But let us eat sovereignty...

#GetBrexitGone 

https://t.co/EIjbCiJLZv",['getbrexitgone']
90,90,90,675904,1177636030956093440,2272185878,neutral,leave,2019-09-27T17:28:03.000Z,"@DarthG1nger @gavinesler Rather that than Brexit any day.  That’s why we have prisons.  
#GetBrexitGone",['getbrexitgone']
91,91,91,681111,1177697804833173504,1084905212056354816,positive,remain,2019-09-27T21:33:31.000Z,"Ngl as a keen remainer, I’m kind of getting on board with brexit now. I want to see the food shortages, cummins, Johnson &amp; mogg scraping millions out the economy, ppl without medicines, more businesses closing. Let’s let ppl learn the hard way. 

#GetBrexitGone",['getbrexitgone']
92,92,92,726336,1178437915791253504,730161890324811648,positive,other,2019-09-29T22:34:28.000Z,"@BorisJohnson You need to change your ad to 'Let's Get Brexit Done, so all my hedge fund managers and backers will pick up a nice tidy windfall before Christmas' #GetBrexitGone",['getbrexitgone']
93,93,93,711517,1178241868724916224,950673949729460224,negative,leave,2019-09-29T09:35:26.000Z,"@CarolineLucas @BorisJohnson And with ever line of any future FTA being sabotaged by the ERG Brexit ultras in the same way they are sabotaging the WA. Non of them know what they want expect they hate the EU.
Imagine the years of chaos.
#GetBrexitGone",['getbrexitgone']
94,94,94,674612,1177622329683255296,1960925694,neutral,other,2019-09-27T16:33:37.000Z,Time's up Brexit. #GetBrexitGone https://t.co/mO6GKZBCH6,['getbrexitgone']
95,95,95,675930,1177636390500257792,96220715,negative,remain,2019-09-27T17:29:29.000Z,"I don't want Brexit stopped... I want it dead.

Slit its lying throat.

Put a bullet through its tiny, evil brain.

#GetBrexitGone",['getbrexitgone']
96,96,96,675713,1177633896600674304,544592192,neutral,remain,2019-09-27T17:19:34.000Z,Brexiters more like lemmings #GetBrexitGone sorry but if you still think Brexit is a good idea after what is now known and the uselessness of the government you really need to think about whether you are a decent person or motivated by hate and envy https://t.co/HM7BkbSicx,['getbrexitgone']
97,97,97,668845,1177565848401252352,841345089184104320,neutral,other,2019-09-27T12:49:11.000Z,"@charliemale Yes, please!!! Sick 🤢 of Brexit too! #GetBrexitGone - just turn back the block and we’re free!!! 🇬🇧🇪🇺👍",['getbrexitgone']
98,98,98,677099,1177648760752689152,86496320,negative,other,2019-09-27T18:18:38.000Z,"@MrRichieHolland There is no #GetBrexitGone

Wanting Brexit means wanting your Government to engage in a 25 year negotiation. And then end up with worse than we have now.",['getbrexitgone']
99,99,99,735987,1178626490751078400,134346721,positive,leave,2019-09-30T11:03:47.000Z,"@BorisJohnson Safer streets, better hospitals and improved schools are better served by EU membership - and not by the irrelvant emotional distraction of Brexit. #GetBrexitGone https://t.co/8ysJDM8F4y",['getbrexitgone']
