,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,719937,1178337823562354688,747499967040921600,negative,other,2019-09-29T15:56:44.000Z,"The Tory party is now a single issue, extreme No Deal Brexit party.  If you toe that line you're in; if not you're out.  End of story. #CPC19 #GetBrexitGone #StopTheCoup https://t.co/B8MmwJGnY6","['cpc19', 'getbrexitgone', 'stopthecoup']"
11,11,11,728734,1178553328235622400,3288422681,neutral,remain,2019-09-30T06:13:04.000Z,"I wonder who this ""new prime minister"" would be Mr Gove?

#CPC19 #CPC2019 #LiarJohnson #stopBrexit #Brexit #BrexitShambles #GetBrexitGone 
 https://t.co/o6fLND8Dy0","['cpc2019', 'getbrexitgone', 'stopbrexit', 'brexit', 'liarjohnson', 'cpc19', 'brexitshambles']"
12,12,12,736685,1178633458727477248,3288422681,neutral,remain,2019-09-30T11:31:29.000Z,"@bbclaurak Wait!?

Cummings wife sticks up for Johnson!?

Well I'm sold.

🤣 Classic Dom.

#LiarJohnson #CPC19 #CPC2019 #GetBrexitGone #StopTheCoup #stopBrexit #BrexitShambles #Brexit","['cpc2019', 'getbrexitgone', 'stopbrexit', 'brexit', 'stopthecoup', 'liarjohnson', 'cpc19', 'brexitshambles']"
13,13,13,683403,1177753093808758784,520810291,negative,leave,2019-09-28T01:13:13.000Z,"#GetBrexitDone
Brexit is special
It will never be done
There will always be foreigners to hate
Always be threats to Trade &amp; Rights to deny
Always be something abstract to get riled about
Even though it doesn't affect you.
Brexit won't ever be done!
Get over it

#getbrexitgone","['getbrexitdone', 'getbrexitgone']"
14,14,14,643904,1177268759775666176,4003044257,negative,leave,2019-09-26T17:08:39.000Z,To all of those people that keep demanding we just need to GET BREXIT DONE. You do realise there will be years and years of trade renegotiations (amongst other things? You are aware of this aren’t you? Do you care? No? #GetBrexitDone #getbrexitgone,"['getbrexitdone', 'getbrexitgone']"
15,15,15,741518,1178690536384995328,746371177174679552,neutral,leave,2019-09-30T15:18:17.000Z,"There's only one way to #GetBrexitDone and that's to revoke Article 50. It's the only quick and clean way out of the endless grinding misery of Brexit. 

#GetBrexitGone.","['getbrexitdone', 'getbrexitgone']"
16,16,16,686848,1177856767449018368,711854999630946304,negative,leave,2019-09-28T08:05:11.000Z,Please listen to interview about 32 minutes in (after 7:00 news) with a Scottish shellfish company. Because of the fear of Brexit they stopped exporting live langoustines and started selling crab to China. Invested 2 years + 6 digit figures #GetBrexitGone https://t.co/HyVRImbwhl,['getbrexitgone']
17,17,17,674401,1177620463985598464,1960925694,neutral,other,2019-09-27T16:26:12.000Z,"Brexit can't be done, so #GetBrexitGone https://t.co/WePuL6g734",['getbrexitgone']
18,18,18,678611,1177665874007867392,103827656,neutral,other,2019-09-27T19:26:38.000Z,"Indeed getting brexit gone is so much easier than getting it done

#GetBrexitGone https://t.co/dyJj6W4XGI",['getbrexitgone']
19,19,19,676760,1177644924361199616,718874469901721600,positive,other,2019-09-27T18:03:24.000Z,#GetBrexitGone nice take on stealing the Dominic Cummings and BoJos new brexit mantra,['getbrexitgone']
20,20,20,733352,1178599556075999232,2717979159,negative,leave,2019-09-30T09:16:46.000Z,@Conservatives You are still propagating false myths. Brexit will not be DONE for at least a decade. On November 1st you will have to go cap in hand to the EU and start BEGGING for hundreds of deals which we already have under our Germany +++ arrangements. #GetBrexitGone,['getbrexitgone']
21,21,21,676798,1177645508745146368,1127284685728624640,neutral,other,2019-09-27T18:05:43.000Z,"@SteveBarclay @MichelBarnier Don't waste your time with Johnson's fake UK government without any majority or democratic mandate to negotiate Brexit WA.
It will be way better if EU negotiaties with next UK's GONU led by Ken Clarke that will have the majority and mandate.
#GetBrexitGone
https://t.co/kDQBYhbEkh",['getbrexitgone']
22,22,22,703303,1178068584326676480,771236771900198912,negative,remain,2019-09-28T22:06:52.000Z,@martin_oxley @brexit_sham @BestForBritain I thought we don't trust experts any more. #GetBrexitGone,['getbrexitgone']
23,23,23,723406,1178386661933273088,259819364,positive,leave,2019-09-29T19:10:48.000Z,"@Conservatives Respect the majority who didn't vote for BREXIT.
#GetBrexitGone https://t.co/JgFT0Vvcf3",['getbrexitgone']
24,24,24,734857,1178614621323894784,17571514,negative,remain,2019-09-30T10:16:37.000Z,"78-year old Lady campaigning for remain is attacked a brexit supporter and destroys her placard

#GetBrexitGone

https://t.co/9Ve2tyHAxi",['getbrexitgone']
25,25,25,728634,1178551794504540160,88251779,negative,other,2019-09-30T06:06:58.000Z,"Michael Gove suggests there could be 'a new prime minister' if Boris Johnson fails to get Brexit deal
#GetBrexitGone
 https://t.co/r5RXJoFKUa",['getbrexitgone']
26,26,26,694916,1177943462039183360,1697751708,positive,leave,2019-09-28T13:49:41.000Z,"A Nobel laureate economist just said there is 'zero chance' Brexit will make Britain better off 

Experts eh!
0% chance better off is way optimistic.
100% chance of worse off is more like it.

But let us eat sovereignty...

#GetBrexitGone 

https://t.co/EIjbCiJLZv",['getbrexitgone']
27,27,27,740079,1178673015804121088,958625775489638400,positive,leave,2019-09-30T14:08:40.000Z,@english_oclock Could you please correct Brexit and #GetBrexitGone,['getbrexitgone']
28,28,28,742686,1178705183867621376,68981795,positive,remain,2019-09-30T16:16:29.000Z,@NickLee8 @petertimmins3 @stop1984 Of course not. I want what’s going to be best for all of the UK citizens both here and abroad. And a crash out Brexit is only going to be good for the wealthy few who are betting on our economy to fail. #GetBrexitGone,['getbrexitgone']
29,29,29,721767,1178363514970427392,981128259738972032,negative,other,2019-09-29T17:38:49.000Z,"@lewis_goodall @guse_guse Why aren't other media / commentators screaming this??? 

Brexit will never be done. No deal will lead to decades of uncertainty. 
A deal means yrs of negotiating a FTA.

There will no money for the NHS.

#GetBrexitGone",['getbrexitgone']
30,30,30,749206,1178796892781719552,446309077,negative,other,2019-09-30T22:20:54.000Z,"@henrietta_22 @lazaroumterror Scary. It’s likely that Johnson will remain their hero forever, thwarted by the wicked remoaners from delivering the precious Brexit.
It won’t bother me if I go to my grave still spat on by these people - an undemocratic remoaner who helped to #GetBrexitGone.
All we have is love.",['getbrexitgone']
31,31,31,703918,1178080054477312000,1054318926769909632,negative,other,2019-09-28T22:52:27.000Z,"@SKinnock @SkyNews You really are a piece of work. The majority of your party and Labour voters don’t want any Brexit. Please consider the 64 m Parliament represents, not 17.4m who were whipped up by the right wing press to worry about something they had never cared about before #GetBrexitGone",['getbrexitgone']
32,32,32,682772,1177727438585044992,91890954,neutral,other,2019-09-27T23:31:17.000Z,"Setback for Brexit planning as senior official quits https://t.co/B5CJvyuc66 via @financialtimes
#GetBrexitGone",['getbrexitgone']
33,33,33,730658,1178574675120676864,2715353151,neutral,other,2019-09-30T07:37:54.000Z,@brexit_politics Evidence for this suggestion please? #GetBrexitGone,['getbrexitgone']
34,34,34,745546,1178743428252868608,832342008157052928,positive,remain,2019-09-30T18:48:27.000Z,There’s no longer any pretence that Brexit will be fantastic for the country. Brexit is the biggest lie of all. #GetBrexitGone https://t.co/O58b4qPKht,['getbrexitgone']
35,35,35,716518,1178292767904206848,144613303,negative,remain,2019-09-29T12:57:42.000Z,"@BorisJohnson No thanks, the Tories are seeking votes off the back of the Brexit farce to secure a mandate to further destroy public services. You are a liar and could be looking at criminal action. You have zero credibility. #GetBrexitGone",['getbrexitgone']
36,36,36,736325,1178629878754742272,2692648502,positive,remain,2019-09-30T11:17:15.000Z,"@MimiJ9 Oh what lovely upstanding, public-spirited people they are, these Brexit zealots. #GetBrexitGone",['getbrexitgone']
37,37,37,674612,1177622329683255296,1960925694,neutral,other,2019-09-27T16:33:37.000Z,Time's up Brexit. #GetBrexitGone https://t.co/mO6GKZBCH6,['getbrexitgone']
38,38,38,678264,1177661912689053696,981128259738972032,negative,remain,2019-09-27T19:10:54.000Z,"@JuliaHB1 @spikedonline My vote in a democratic referendum is being cynically ignored in order to force through a damaging no deal brexit to benefit billionaires.

 I'm not rioting. 

#getBrexitGone",['getbrexitgone']
39,39,39,736353,1178630206900359168,843900237584519040,neutral,other,2019-09-30T11:18:33.000Z,@seanpeterdunn @Chrislegal1 The latest slogan is “Get Brexit Done”. And is now been countered by #GetBrexitGone,['getbrexitgone']
40,40,40,709522,1178226794807398400,41326943,negative,remain,2019-09-29T08:35:32.000Z,"@SheRa_Marley #GetBrexitGone frankly, so everyone can get on with their lives. Remaining would not have even the slightest effect on anyone’s life, whereas a chaotic Brexit will kill Britons",['getbrexitgone']
41,41,41,748804,1178791442954752000,870336150841548800,negative,other,2019-09-30T21:59:15.000Z,"@Conservatives Any form of Brexit will make most families poorer and you know it!
  #GetBrexitGone",['getbrexitgone']
42,42,42,682873,1177730428247121920,96220715,negative,other,2019-09-27T23:43:09.000Z,"@outsider63 @AlecChops @MissLauraMarcus No, the conversation's about a BBC reporter being punished for telling the truth, while a scumbag fake news vendor gets to advocate violence to intimidate people who oppose Brexit. That's not free speech, that's incitement to riot, which is a crime.

#GetBrexitGone",['getbrexitgone']
43,43,43,717171,1178300800877125632,22383550,positive,leave,2019-09-29T13:29:37.000Z,"Brexit: 'Zero chance' leaving EU will make Britons better off, Nobel laureate economist Paul Krugman says | The Independent #GetBrexitGone https://t.co/KbrpgpdWd0",['getbrexitgone']
44,44,44,743376,1178714315659993088,134346721,neutral,leave,2019-09-30T16:52:46.000Z,"@BorisJohnson Our priorities - the NHS, policing &amp; schools - would be better served by EU membership - instead of the wastedful emotional distraction of Brexit. #GetBrexitGone",['getbrexitgone']
45,45,45,683130,1177739725186195456,386978922,negative,remain,2019-09-28T00:20:06.000Z,"#GetBrexitGone If we bin Brexit &amp; revoke article 50 parliament could immediately get on with sorting out the problems this country has that it has neglected to fix. (Govt's fault, not the EU's! ) The heartless hedge fund toffs will also lose their gambled money...Double bonus. https://t.co/4NAFAVcM4a",['getbrexitgone']
46,46,46,687969,1177867746270466048,322889483,negative,remain,2019-09-28T08:48:49.000Z,"Cummings, Rees-Mogg,  Gove and Johnson should face charges for putting millions of people lives UK at risk to back hedge funds 
The facts are there pushing for hard Brexit to cash in
Consultants say lives will be lost
They should be done crimes against humanity 
#GetBrexitGone",['getbrexitgone']
47,47,47,677099,1177648760752689152,86496320,negative,other,2019-09-27T18:18:38.000Z,"@MrRichieHolland There is no #GetBrexitGone

Wanting Brexit means wanting your Government to engage in a 25 year negotiation. And then end up with worse than we have now.",['getbrexitgone']
48,48,48,745214,1178738995829903360,1043195208538759168,neutral,other,2019-09-30T18:30:51.000Z,Time to end Brexit let’s #GetBrexitGone,['getbrexitgone']
49,49,49,666552,1177548950552940544,916364191476404224,negative,remain,2019-09-27T11:42:02.000Z,"The truth is that Brexit will bring riots and penury, the end of the NHS and worse schools. 

The only way to be rid of Brexit is to remain in the EU.

#GetBrexitGone https://t.co/G2nkYTQsFL",['getbrexitgone']
50,50,50,677895,1177657819690090496,141144412,neutral,remain,2019-09-27T18:54:38.000Z,"@JohnWest_JAWS Ashes to ashes, funk to funky
We know Major Tom's a junkie
Strung out in Brexit's high
Hitting an all-time low

And low is where our economy is heading if we don’t #GetBrexitGone",['getbrexitgone']
51,51,51,679837,1177680885338054656,320072483,negative,other,2019-09-27T20:26:17.000Z,Brexit is rubbish.  Time to send it off with the refuse.  #GetBrexitGone @Devon4Europe https://t.co/8oGS0RlEFn,['getbrexitgone']
52,52,52,728572,1178550626613104640,88251779,negative,other,2019-09-30T06:02:20.000Z,"Meet the money men bankrolling the PM who stand to make a killing from Brexit 
#GetBrexitGone 
https://t.co/5gYmM1aXDl",['getbrexitgone']
53,53,53,688343,1177871241077755904,1115972579305586560,neutral,remain,2019-09-28T09:02:42.000Z,"@Robert___Harris For those who peddled it to the British public, Brexit was only ever a mechanism to rip the U.K. out of the EU in order to facilitate a small state, low taxation, low regulation society ripe for exploitation by oligarchs. A no-deal Brexit is their Holy Grail. #GetBrexitGone",['getbrexitgone']
54,54,54,747815,1178777524630892544,779574730198245248,negative,other,2019-09-30T21:03:57.000Z,"@JanSuno3 @thegoodexpert @tomhfh @brexitparty_uk @Conservatives Bull Shit.

How much do they pay you to market Brexit?

#GetBrexitGone",['getbrexitgone']
55,55,55,676880,1177646466694860800,164833055,neutral,leave,2019-09-27T18:09:31.000Z,Why did the working class vote for Brexit? https://t.co/ekNX0ZSzjU #GetBrexitGone,['getbrexitgone']
56,56,56,709245,1178225125390462976,2692648502,negative,remain,2019-09-29T08:28:54.000Z,"@CarolineCOTW @markcarline44 Sorry, but I don't think I can manage that in a Tweet! This was written with the humble intention of  getting Johnson's ludicrous mantra of the day ""Get Brexit Done"" out-trended. So, at the risk of repeating myself... #GetBrexitGone  #GetBrexitGone #GetBrexitGone 🙂",['getbrexitgone']
57,57,57,675019,1177626641633349632,1177392925296275456,positive,other,2019-09-27T16:50:45.000Z,I’m not exactly sure how Brexit works but I’m british and my gf is polish so u better #GetBrexitGone so I can marry her in peace ffs 😡😡😡,['getbrexitgone']
58,58,58,685876,1177846741758103552,4842372993,negative,remain,2019-09-28T07:25:21.000Z,"#GetBrexitGone
I really dislike phrase
""then we're going to fix"".
How can you fix things that are evolving work in progress?
EU
NHS
Education
""If in control of UK"" I'd fix
politics
press,media
Brexit corruption
voting
investment
UK carbon footprint
&amp; report openly daily
etc",['getbrexitgone']
59,59,59,704067,1178082858436575232,3231886269,positive,other,2019-09-28T23:03:35.000Z,"@OdysseusRex @MargotLJParker @NickBoles It was either an advisory referendum or it wasn't.

It was.

MPs have a duty to act in our best interests or they don't.

They do.

So in no situation should the outcome of the referendum become a mandate for no deal Brexit.
#GetBrexitGone",['getbrexitgone']
60,60,60,717829,1178309609368502272,3038630421,positive,other,2019-09-29T14:04:37.000Z,"@LeaveEUOfficial A bit rich since Brexit is funded by Americans!!   But hey, when has hypocrisy and lies ever got in your way?

#GetBrexitGone",['getbrexitgone']
61,61,61,685896,1177846931265146880,26602444,negative,other,2019-09-28T07:26:06.000Z,"Precisely. I lived and voted in Penrith and the Border for years. I never voted Tory, therefore I always lost and got over it. Its the sheer damage and insanity of Brexit that makes me want to #GetBrexitGone https://t.co/kDKWzsbGUK",['getbrexitgone']
62,62,62,702089,1178048703975833600,91191099,negative,other,2019-09-28T20:47:52.000Z,"@BorisJohnson We need to get Brexit gone, so we don't spend the next decade stuck in the mire of trade and political discussions you have created.

Then we can move this country forward &amp; focus on our priorities - the NHS, policing &amp; schools. And all the other stuff too. Neat.

#GetBrexitGone",['getbrexitgone']
63,63,63,668845,1177565848401252352,841345089184104320,neutral,other,2019-09-27T12:49:11.000Z,"@charliemale Yes, please!!! Sick 🤢 of Brexit too! #GetBrexitGone - just turn back the block and we’re free!!! 🇬🇧🇪🇺👍",['getbrexitgone']
64,64,64,666953,1177551868953800704,63683732,negative,other,2019-09-27T11:53:38.000Z,"TWITTER... I am TIRED

TIRED of all the lies
TIRED of all the misinformation 
TIRED of BREXIT

It's time to #GetBrexitGone

By Revoking Article 50",['getbrexitgone']
65,65,65,625241,1177121238663225344,15160445,positive,leave,2019-09-26T07:22:27.000Z,"@mariawilliamson @JolyonMaugham The plan from the moment he stood for leadership was to out-Farage the Fromage but if he doesn’t get Brexit done, he’s toast. 

We need to #GetBrexitGone instead",['getbrexitgone']
66,66,66,735201,1178618290488434688,866542768960802816,neutral,other,2019-09-30T10:31:12.000Z,"@MarcelloRuffini @JillAshleyJone1 Get Brexit gone! Revoke! 

#getbrexitgone",['getbrexitgone']
67,67,67,718723,1178321948721504256,1107039915953541120,negative,leave,2019-09-29T14:53:39.000Z,"The habitual liar that is our PM claims that people just want to get Brexit done. We don't, we want to #GetBrexitGone",['getbrexitgone']
68,68,68,674522,1177621522367819776,3198919216,neutral,other,2019-09-27T16:30:24.000Z,All I want for Christmas is Brexit stopped and Trump impeached!  #GetBrexitGone,['getbrexitgone']
69,69,69,732189,1178589049436684288,1894666812,negative,remain,2019-09-30T08:35:01.000Z,"@Linda_Marric @TheMehOffice @JamesCleverly I reckon it’s @sajidjavid ‘s turn today.  He told R4 that every household in Britain has told them to “get on with Brexit “. No one has knocked at my door, what about yours?  #GetBrexitGone",['getbrexitgone']
70,70,70,701543,1178040691986972672,975007943795118080,negative,other,2019-09-28T20:16:02.000Z,"@BorisJohnson All three of those could have benefited from the £4bn you have wasted on Brexit so far.

#GetBrexitGone",['getbrexitgone']
71,71,71,711517,1178241868724916224,950673949729460224,negative,leave,2019-09-29T09:35:26.000Z,"@CarolineLucas @BorisJohnson And with ever line of any future FTA being sabotaged by the ERG Brexit ultras in the same way they are sabotaging the WA. Non of them know what they want expect they hate the EU.
Imagine the years of chaos.
#GetBrexitGone",['getbrexitgone']
72,72,72,689511,1177882232935124992,26602444,negative,remain,2019-09-28T09:46:22.000Z,"Personally I wouldn't mind any of this, but I also know that it's a load of complete fucking toss spouted by an unpleasant Brexit supporter who has his own agenda...

#GetBrexitGone https://t.co/QhUGl0MQdk",['getbrexitgone']
73,73,73,742855,1178707346492710912,115772174,negative,remain,2019-09-30T16:25:05.000Z,"@Conservatives @BorisJohnson 66 million will lose employee and consumer rights.  Toys will be less safe and has yellowhammer pointed out , those on a lower income will suffer more from a no deal Brexit. #GetBrexitGone",['getbrexitgone']
74,74,74,726336,1178437915791253504,730161890324811648,positive,other,2019-09-29T22:34:28.000Z,"@BorisJohnson You need to change your ad to 'Let's Get Brexit Done, so all my hedge fund managers and backers will pick up a nice tidy windfall before Christmas' #GetBrexitGone",['getbrexitgone']
75,75,75,679918,1177681956538060800,320072483,negative,leave,2019-09-27T20:30:33.000Z,Push off Brexit.  You're not welcome #GetBrexitGone @Devon4Europe https://t.co/kEEN5cQtQm,['getbrexitgone']
76,76,76,675339,1177630054966337536,29097110,negative,remain,2019-09-27T17:04:19.000Z,"Cancel Brexit

 #GetBrexitGone https://t.co/OdGcdaEpOF",['getbrexitgone']
77,77,77,694145,1177933154994311168,841345089184104320,negative,other,2019-09-28T13:08:43.000Z,"Those who incite violence must be prosecuted!!! 😡😤😫
This is really ugly from frightful Farage
#GetBrexitGone 🇬🇧👍🇪🇺
Nigel Farage to be investigated by police after vowing to 'take knife to the pen pushers' after Brexit https://t.co/JmKZBtMFFr",['getbrexitgone']
78,78,78,670131,1177576550256054272,253226596,positive,other,2019-09-27T13:31:42.000Z,To those who support Brexit: a lot of users pushing for it on social media are bots. Bots don’t get ill or need medications. Bots don’t have families to feed and protect. Bots don’t need to eat. Bots don’t need a roof over their heads. Bots don’t use the NHS. #GetBrexitGone,['getbrexitgone']
79,79,79,682479,1177720615127699456,861232155896295424,negative,remain,2019-09-27T23:04:10.000Z,"@lewis_goodall Yes, but how many of them are actually party members? They’ve just bought gig tickets. The Brexit Party is a limited company. There are no members to vote and mess around with detail like policy. Only Mr Farage to dictate what happens. 
#GetBrexitGone",['getbrexitgone']
80,80,80,744403,1178728286060449792,88251779,negative,other,2019-09-30T17:48:17.000Z,"Boris Johnson 'will be dismissed' by Queen if he refuses to seek Brexit delay after failing to get deal - follow live
#GetBrexitGone
 https://t.co/O7lxc1dpAa",['getbrexitgone']
81,81,81,673339,1177609031512395776,841345089184104320,negative,remain,2019-09-27T15:40:46.000Z,"@CornishSkipper Brexit = maddest idea in the world!!! 
Why shoot yourself in the foot??? 
#GetBrexitGone 🇬🇧👍🇪🇺",['getbrexitgone']
82,82,82,702327,1178052608629587968,1059339103928492032,negative,remain,2019-09-28T21:03:23.000Z,"@BorisJohnson I'm not a politician but I'm quite certain you can do all those things while we are in the EU. Just cancel Brexit and let's get back to it. Not like you don't have the money, you've had 10 years of austerity to save, oh yeah,.....you spent that on no deal prep.

#GetBrexitGone",['getbrexitgone']
83,83,83,673845,1177614580832505856,1108477440517656320,negative,leave,2019-09-27T16:02:49.000Z,"@straticotweet @SpanishDan1 “Brexit” is, and always was, vacuous nonsense.

Those who voted ‘Leave’ still voted FOR something.

Brexit is nothing. No plan. No thought.

Just a money scam for the rich.

We need to #GetBrexitGone",['getbrexitgone']
84,84,84,740991,1178684102305820672,134728184,positive,remain,2019-09-30T14:52:43.000Z,Brexit = how to guarantee a brain drain and screw up people’s lives into the bargain. #GetBrexitGone https://t.co/fEKPJZ0Kzn,['getbrexitgone']
85,85,85,704977,1178110190471798784,134778410,positive,other,2019-09-29T00:52:12.000Z,"Twittertjes, Who's winning out of ""get brexit done"" and #GetBrexitGone ?",['getbrexitgone']
86,86,86,732110,1178588267010297856,745011926158163840,negative,remain,2019-09-30T08:31:54.000Z,"@JayGana @DrifterPlanes @Nick_Hoadley @Pete_Salisbury @GuidoFawkes #GetBrexitGone.
Chaos Brexit is Johnson surrendering to his mates who financed him! https://t.co/yHFNxuOwAv",['getbrexitgone']
87,87,87,707140,1178204789571764224,471339219,positive,other,2019-09-29T07:08:06.000Z,@HenryVI23602977 @SpartanEdgeX28 @pdp8l @Mexico1978R @DanielT5K @DaveHighway1 @Leon_SFrench @Luolah1 @eldis60 @SGTVance @funlovingNicole @JRH56536449 @Lescash1968 @Lava_Louisa @rec777777 @hanoc84 @PFr1end @secularhitchens @jonash2002 @ChrisJC12002 @gtmac786 @brexit_dr @rossimone77 @troskinny @DeightonSue @damienXTR @sinkaspud @ashman06 @SargeantJohn1 @moe_180 @Nigeishere @4114nJ @davidking732 @Le_Saboteur_ @ScroogeMcgruel @rauhansotilas @JackJac51371973 @Undercover_mole @ch99085464 @Aspie66 @Chris_Leigh_UK @BillMorris9 @Woodywo63759089 @albenito @TomGardiner7 @Kevin__Cahill @ImSantini @normanw22089152 @smithavt @lovenodeal If it is it’s a f***ing sh*te one! The best deal by far is the one we already have. #GetBrexitGone,['getbrexitgone']
88,88,88,721057,1178353359532765184,2763313887,positive,remain,2019-09-29T16:58:28.000Z,"@RichardPTh @POCX100 Crispin dreams about the millions he has coming after Brexit. 
Let’s #getbrexitgone https://t.co/X2ODZKRJuL",['getbrexitgone']
89,89,89,671699,1177591255301349376,841345089184104320,neutral,remain,2019-09-27T14:30:08.000Z,"Please tell me what is the point of Brexit???? 😡😱😤
We’re fed-up of it! 😤😫
Just make it stop 🛑 
#GetBrexitGone https://t.co/qcEQEd5FPd",['getbrexitgone']
90,90,90,685485,1177842192653533184,14458675,positive,other,2019-09-28T07:07:16.000Z,Interesting to see when a swarm of Twitter bots have been instructed to create a false trend like get brexit done but cannot cope with a genuine reactive hashtag like #getbrexitgone,['getbrexitgone']
91,91,91,712708,1178251791852605440,1127284685728624640,negative,remain,2019-09-29T10:14:52.000Z,"My name is Wolf. I voted Tory for years. I support true conservatives values. I have resigned from Brexit Party 2.0 ERG cult cess pit (former Tories) last month. I am LibDem now want #GetBrexitGone
2016r. is invalid fantasy Leave lie criminal fraud advisory poll no legal meaning. https://t.co/7Cjfm2STQ0 https://t.co/JsSlEjUJS4",['getbrexitgone']
92,92,92,675930,1177636390500257792,96220715,negative,remain,2019-09-27T17:29:29.000Z,"I don't want Brexit stopped... I want it dead.

Slit its lying throat.

Put a bullet through its tiny, evil brain.

#GetBrexitGone",['getbrexitgone']
93,93,93,679902,1177681772844371968,320072483,neutral,leave,2019-09-27T20:29:49.000Z,"Brexit, time to go.   Cheerio.  Don't come back #GetBrexitGone https://t.co/8oGS0RlEFn",['getbrexitgone']
94,94,94,685405,1177841152223059968,1116679850931171200,negative,remain,2019-09-28T07:03:08.000Z,What a very white and grey audience the brexit party conference has. #GetBrexitGone https://t.co/NUZSs2XFqk,['getbrexitgone']
95,95,95,671900,1177593291665227776,32886280,neutral,remain,2019-09-27T14:38:14.000Z,@JuliaHB1 17 million were conned into voting for this shitstorm in 2016. Since then some have passed on to a better place and many have changed their minds. Brexit was never the 'will of the people'. It's the will of the disaster capitalists. #GetBrexitGone,['getbrexitgone']
96,96,96,675904,1177636030956093440,2272185878,neutral,leave,2019-09-27T17:28:03.000Z,"@DarthG1nger @gavinesler Rather that than Brexit any day.  That’s why we have prisons.  
#GetBrexitGone",['getbrexitgone']
97,97,97,682262,1177716874009812992,14496536,positive,other,2019-09-27T22:49:18.000Z,"@MrRichieHolland What do we want? 
We want brexit gone!
When do we want it? 
NOW!!!
#GetBrexitGone",['getbrexitgone']
