,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
17,17,17,677417,731707234586071040,43557178,neutral,remain,2016-05-15T04:46:13.000Z,The EU debate from a vegan perspective  https://t.co/N72aByLAVe #vegan #Brexit #Remain #Strongerin #VoteRemain #EUref #animalrights,"['animalrights', 'vegan', 'remain', 'euref', 'brexit', 'voteremain', 'strongerin']"
18,18,18,876100,738502734844956672,443678906,positive,other,2016-06-02T22:49:07.000Z,You may need to add this tweet among your favourites : The UK  WILL #VoteLeave on June 23..This is not  #anokenomics #Brexit #VoteRemain,"['anokenomics', 'voteremain', 'brexit', 'voteleave']"
19,19,19,898239,739117835209871360,317457087,neutral,remain,2016-06-04T15:33:18.000Z,Owen Jones- #Brexit campaign is stuffed with people ideologically opposed to public #NHS #AnotherEurope #VoteRemain https://t.co/rdSLnCwuxx,"['anothereurope', 'nhs', 'brexit', 'voteremain']"
20,20,20,1026555,741590823356239872,955647524,negative,remain,2016-06-11T11:20:05.000Z,#EUREF #voteremain to avoid this. We deserve better. #Voteleave #Brexit economic suicide #anothereuropeispossible https://t.co/KmNVTsMGdx,"['anothereuropeispossible', 'voteremain', 'voteleave', 'euref', 'brexit']"
21,21,21,900091,739179543852929024,3214677286,neutral,leave,2016-06-04T19:38:31.000Z,#Antidemocratic record of #EU https://t.co/A6MLVvAh8w #VoteLeave #Brexit don't #VoteRemain #takebackcontrol,"['antidemocratic', 'voteleave', 'eu', 'takebackcontrol', 'brexit', 'voteremain']"
22,22,22,1509426,745875528511594496,19230662,positive,leave,2016-06-23T07:05:58.000Z,"I love the smell of a polling booth queue in the morning, smells like democracy. #ApocalypseNow #Brexit #VoteRemain #EUref #TimeToVote","['apocalypsenow', 'timetovote', 'euref', 'brexit', 'voteremain']"
23,23,23,1514819,745890605910327296,558535442,neutral,other,2016-06-23T08:05:53.000Z,"Showtime! 
Life is beautiful.
Always.
""Think outside the flag""
Any flag. Oiled that.
#Brexit #VoteRemain #nowin #art https://t.co/qd2hBMluyL","['art', 'brexit', 'voteremain', 'nowin']"
24,24,24,1148409,743069814927687680,742153715952590720,neutral,remain,2016-06-15T13:17:04.000Z,Gavin Turk is #stayingIN #imstayingIN #brexit #VoteRemain #bettertogether #artcarbootfair… https://t.co/DD5ZdUBNt7,"['artcarbootfairâ\x80¦', 'stayingin', 'bettertogether', 'imstayingin', 'brexit', 'voteremain']"
25,25,25,1104431,742700362273067008,196155379,neutral,leave,2016-06-14T12:48:59.000Z,"Bizzare to even write this, but...
  
#VoteRemain 1/2 
#VoteLeave is 6/4

Call 08000521321 or see us at #Ascot!

#EUref #Brexit 08000521321","['ascot', 'voteremain', 'euref', 'brexit', 'voteleave']"
26,26,26,2076831,746342060874211328,398963181,negative,other,2016-06-24T13:59:48.000Z,The pound falls drastically and the younger generation are stripped of a future. Well done Britain. #Ashamed #Brexit #VoteRemain,"['ashamed', 'brexit', 'voteremain']"
27,27,27,1460155,745636926787624960,1075931318,positive,remain,2016-06-22T15:17:51.000Z,"BeLEAVE in Tax evasion, Class society and Fish&amp;Chips. Best of British! #brexit #atleastweknowwheremostyankeesoriginatefrom #VoteRemain","['atleastweknowwheremostyankeesoriginatefrom', 'brexit', 'voteremain']"
28,28,28,1844570,746249771925405696,16626452,positive,other,2016-06-24T07:53:04.000Z,#Brexit refugees - #australia welcomes you with open arms. #movingtoaustralia #RemainPositive #VoteRemain,"['australia', 'remainpositive', 'movingtoaustralia', 'brexit', 'voteremain']"
29,29,29,1213400,743628124961660928,706122495351398400,neutral,other,2016-06-17T02:15:35.000Z,A of infamy but also a day to reflect https://t.co/kQnaHHb1jg #Brexit #BreakingPoint #VoteLeave #VoteRemain #ausvotes #UKpol #auspol,"['ausvotes', 'auspol', 'breakingpoint', 'voteleave', 'ukpol', 'brexit', 'voteremain']"
30,30,30,1449003,745629293611458560,2394595166,neutral,remain,2016-06-22T14:47:31.000Z,"If your life is really shit
Might you think to try Brexit?
Please don't heed the brexiteer
It will be much shittier

#voteRemain
#badPoem","['badpoem', 'voteremain']"
31,31,31,1202985,743481862073516032,474097315,neutral,other,2016-06-16T16:34:23.000Z,#Brexit : Central #banks brace for #VoteRemain  https://t.co/s58Zy5HYRy via @FT,"['banks', 'brexit', 'voteremain']"
32,32,32,1511069,745879574219743232,21740956,positive,leave,2016-06-23T07:22:02.000Z,"If you dont vote, you are almost as big a 🔔🔚 as those who #VoteRemain #Remain. #MyOpinion #Brexit #EUref #TakeControl #VoteLeave #Bants","['bants', 'myopinion', 'takecontrol', 'remain', 'voteleave', 'euref', 'brexit', 'voteremain']"
33,33,33,1126495,742942711846699008,711590191740416000,neutral,remain,2016-06-15T04:52:00.000Z,"#Barcelona, #UK must remain in #UE, #Brexit will cost 5000€ anually to every british fammily @UKLabour @SadiqKhan  #VoteRemain","['barcelona', 'uk', 'ue', 'brexit', 'voteremain']"
34,34,34,1293681,744669176892096512,19730969,negative,other,2016-06-19T23:12:21.000Z,"Saw #BaronessWarsi trending. groaned. clicked topic amazingly surprised. Checks date, is it a trick? She is now #voteremain #EUref #Brexit","['baronesswarsi', 'euref', 'brexit', 'voteremain']"
35,35,35,1308245,744836412256681984,36707981,neutral,remain,2016-06-20T10:16:53.000Z,#NailedIt #BatshitCrazy #VoteRemain Last Week Tonight with John Oliver: Brexit (HBO) https://t.co/EMRBmdkEg6 via @YouTube,"['batshitcrazy', 'nailedit', 'voteremain']"
36,36,36,1403630,745335688002998272,298198313,neutral,leave,2016-06-21T19:20:50.000Z,Being in the EU suppresses wages that a fact #VoteLeave #VoteRemain #LeaveVote #bbc #EUreferendum #EUref #EU #Brexit #skynews #skydebate,"['bbc', 'brexit', 'skynews', 'eu', 'leavevote', 'eureferendum', 'euref', 'skydebate', 'voteleave', 'voteremain']"
37,37,37,1633856,746167392473055232,298198313,neutral,leave,2016-06-24T02:25:44.000Z,Being in the EU suppresses wages that a fact #VoteLeave #VoteRemain #LeaveVote #bbc #EUreferendum #EUref #EU #Brexit #skynews #skydebate,"['bbc', 'brexit', 'skynews', 'eu', 'leavevote', 'eureferendum', 'euref', 'skydebate', 'voteleave', 'voteremain']"
38,38,38,1544079,745973331438993408,4780902155,negative,leave,2016-06-23T13:34:36.000Z,Keep calm and vote leave people! Let's get out of the bullying EU #iVoted #bbc #VoteLeave #VoteRemain #brexit #DavidCameron #EUreferendum,"['bbc', 'davidcameron', 'eureferendum', 'brexit', 'voteleave', 'voteremain', 'ivoted']"
39,39,39,1676849,746189599509098496,2741224692,negative,leave,2016-06-24T03:53:58.000Z,"#VoteRemain now sulking all over #BBC , regretting letting democracy occur... #EUref #Brexit","['bbc', 'euref', 'brexit', 'voteremain']"
40,40,40,904979,739373889013305344,38007623,neutral,leave,2016-06-05T08:30:46.000Z,Undecided? See https://t.co/hYsGp91xm7  #LeaveEU #EUreferendum #StrongerIn #Brexit #gogglebox #bbc #VoteRemain #VoteLeave #marr #debate #itv,"['bbc', 'itv', 'debate', 'strongerin', 'brexit', 'voteleave', 'marr', 'eureferendum', 'leaveeu', 'voteremain', 'gogglebox']"
41,41,41,1403989,745337490274390016,298198313,neutral,other,2016-06-21T19:28:00.000Z,"#VoteRemain #LeaveVote #bbc #EUreferendum #EUref #EU #Brexit #skynews You put your right arm in, your right arm out, In out, in out","['bbc', 'skynews', 'eu', 'leavevote', 'eureferendum', 'euref', 'brexit', 'voteremain']"
42,42,42,1403831,745336637182320640,298198313,neutral,other,2016-06-21T19:24:36.000Z,JUST DO IT #VoteRemain #LeaveVote #bbc #EUreferendum #EUref #EU #Brexit #skynews #skydebate https://t.co/rlTqj09DpX,"['bbc', 'skynews', 'eu', 'leavevote', 'eureferendum', 'euref', 'skydebate', 'brexit', 'voteremain']"
43,43,43,1915196,746275637225263104,109227676,neutral,other,2016-06-24T09:35:51.000Z,New word for Brexit Leavers #Stupists #EURefResults #brexit #VoteRemain 😂 #bbc,"['bbc', 'stupists', 'brexit', 'eurefresults', 'voteremain']"
44,44,44,1399011,745311059670597632,259406231,positive,leave,2016-06-21T17:42:58.000Z,So much for being impartial @bbc Top two articles are scaremongering #bbc #brexit #voteleave #VoteRemain #bbcdebate https://t.co/zbBEiVA7l4,"['bbc', 'voteleave', 'bbcdebate', 'brexit', 'voteremain']"
45,45,45,1078779,742433711329841152,137065978,negative,other,2016-06-13T19:09:25.000Z,Just been told NO #BBC EXIT POLL for the #EUref How the hell are we going to know by 10:02pm  who's won??😭 #VoteLeave #VoteRemain #Brexit,"['bbc', 'voteleave', 'euref', 'brexit', 'voteremain']"
46,46,46,756957,734729984917540864,727228020730257408,negative,other,2016-05-23T12:57:33.000Z,Fighting on the streets of Paris not reported by the #BBC - Must have missed it? #Brexit #VoteLeave  #VoteRemain  https://t.co/b8aB4BjY90,"['bbc', 'voteremain', 'brexit', 'voteleave']"
47,47,47,761102,734831807653371904,727228020730257408,negative,leave,2016-05-23T19:42:10.000Z,Another story the #BBC somehow failed to cover. Just a coincidence #Brexit #VoteLeave #VoteRemain  https://t.co/Fvkno3QNoW,"['bbc', 'voteremain', 'brexit', 'voteleave']"
48,48,48,1239952,743937070822006784,448516309,neutral,leave,2016-06-17T22:43:14.000Z,@WeDoNotLearn73 @Ashintully1745 @sunshineonleith @BritishSos Then &amp; now #EUref #bbc4 #Brexit #VoteRemain #VoteLeave https://t.co/PSFlhoJueu,"['bbc4', 'voteleave', 'euref', 'brexit', 'voteremain']"
49,49,49,889605,738822482816307200,153472816,positive,other,2016-06-03T19:59:41.000Z,Brilliant performance by @M_Heseltine and @CarolineLucas on @BBCRadio4  #bbcaq Go to iplayer and listen. #registertovote #VoteRemain #brexit,"['bbcaq', 'registertovote', 'brexit', 'voteremain']"
50,50,50,319496,708387409269026816,179877641,positive,leave,2016-03-11T20:21:34.000Z,As ever the best arguments for #voteremain come by letting the #voteleave supporters open their mouths. #bbcaq #Brexit,"['bbcaq', 'voteleave', 'brexit', 'voteremain']"
51,51,51,941436,740134165945962496,202721441,negative,remain,2016-06-07T10:51:50.000Z,#BBCAskThis We have heard the Negatives of #Brexit and #VoteRemain. They've been done to death. When we going to hear the Positives?,"['bbcaskthis', 'brexit', 'voteremain']"
52,52,52,936515,740063313065873408,83701673,positive,remain,2016-06-07T06:10:18.000Z,#Brexit asking for a leep in to the dark. Why don't we pick a horse and put everything we own on it. We may win. #VoteRemain #bbcbreakfast,"['bbcbreakfast', 'brexit', 'voteremain']"
53,53,53,494582,721223410978856960,51147107,negative,other,2016-04-16T06:27:15.000Z,"Stressing harmful effects of #Brexit's understandable #BBCbreakfast;
#VoteRemain: our place in #EU's unchanged;
#VoteLeave: all bets are off","['bbcbreakfast', 'voteremain', ""eu's"", ""brexit's"", 'voteleave']"
54,54,54,1398527,745338787220291584,2499819283,positive,other,2016-06-21T19:33:09.000Z,"Boris, Andrea and the rich can afford Brexit, the rest of us can't #StrongerIn #BBcdebate #BBCDebate #VoteRemain","['bbcdebate', 'bbcdebate', 'strongerin', 'voteremain']"
55,55,55,1409738,745368397047808000,254071578,neutral,other,2016-06-21T21:30:48.000Z,"#BBCDebate Rousing speech from #Boris  and deserved the ovation for it, but still lacked any depth or plans for after a #Brexit #VoteRemain","['bbcdebate', 'boris', 'brexit', 'voteremain']"
56,56,56,1398879,745340558479069184,397271295,negative,remain,2016-06-21T19:40:11.000Z,"TTIP is a very bad excuse to vote for Brexit | Nick Dearden https://t.co/RoIaBi3Wbf
Isnt that the #Boris JCB plan? 
#VoteRemain #bbcdebate","['bbcdebate', 'boris', 'voteremain']"
57,57,57,1405218,745343528696422400,4878350025,neutral,other,2016-06-21T19:51:59.000Z,Fat-Cat Private Corporation Goldman Sachs and JP Morgan fund the @StrongerIn #VoteRemain campaign. Enough said #VoteLeave #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'voteleave', 'voteremain']"
58,58,58,1415022,745430115794845696,448516309,negative,leave,2016-06-22T01:36:03.000Z,@ProudBrit85 I'll add to that. All image our so called news ignored. #BBCDebate #VoteRemain #VoteLeave #Brexit https://t.co/8mgboOJS4c,"['bbcdebate', 'brexit', 'voteleave', 'voteremain']"
59,59,59,1403706,745336021580144640,423631989,negative,remain,2016-06-21T19:22:09.000Z,Unbelievable sophistry from Boris; claiming that low-paid will get pay rise from #brexit Total nonsense! #VoteRemain #BBCDebate,"['bbcdebate', 'brexit', 'voteremain']"
60,60,60,968447,740626791077937152,51854911,negative,remain,2016-06-08T19:29:21.000Z,"#BBCDebate #Brexit camp sulking like mad and reduced to expletives after George trashes ""abstract"" Neil. #VoteRemain","['bbcdebate', 'brexit', 'voteremain']"
61,61,61,1403622,745335594822287360,19447668,negative,other,2016-06-21T19:20:28.000Z,"Aaaaaand we have the first Fearmonger card of the night! Fuck evidence, eh Boris et al? #BBCDebate #Brexit #VoteRemain","['bbcdebate', 'brexit', 'voteremain']"
62,62,62,1405585,745345107675734016,612802492,negative,remain,2016-06-21T19:58:16.000Z,If the racists win the #Brexit debate what's to stop them deporting all non-English (except Boris)? #BBCDebate #VoteRemain,"['bbcdebate', 'brexit', 'voteremain']"
63,63,63,1403342,745334346261929984,541735604,neutral,other,2016-06-21T19:15:30.000Z,"My job is secure. If #Brexit happens, my job will become insecure very quickly. #VoteRemain #BBCDebate","['bbcdebate', 'brexit', 'voteremain']"
64,64,64,1409291,745364931785129984,90392909,negative,leave,2016-06-21T21:17:02.000Z,You will get alot of emotion on my side of #VoteRemain camp #bbcdebate I am so scared about #Brexit the 23rd of June is our future at risk,"['bbcdebate', 'brexit', 'voteremain']"
65,65,65,1405166,745343286030786560,726168403040452608,negative,leave,2016-06-21T19:51:01.000Z,"""Immigration is hard ... there's no simple answer"" @RuthDavidsonMSP #Brexit #BBCDebate #VoteRemain","['bbcdebate', 'brexit', 'voteremain']"
66,66,66,1406833,745350761102589952,549354990,neutral,other,2016-06-21T20:20:44.000Z,Post #Brexit hundreds of thousands of UK citizens currently living in EU countries will have to move back to the UK #BBCDebate #VoteRemain,"['bbcdebate', 'brexit', 'voteremain']"
67,67,67,1409066,745363330328559616,823547468,negative,other,2016-06-21T21:10:40.000Z,"#bbcdebate UK citizens want control over who &amp; how many immigrants can stay here. It's the major #Brexit factor, ignored by #VoteRemain.","['bbcdebate', 'brexit', 'voteremain']"
68,68,68,1402739,745331349209382912,90392909,positive,other,2016-06-21T19:03:35.000Z,Transgender rights human rights and workers rights are at risk on 23rd June if #brexit win important we #VoteRemain #BBCDebate,"['bbcdebate', 'brexit', 'voteremain']"
69,69,69,1465226,745657338481225728,3293555138,positive,other,2016-06-22T16:38:57.000Z,"Normally I take issue with pie charts, but this one is more than acceptable :) #Brexit #VoteRemain #BBCDebate https://t.co/N3OhuUgZ1A","['bbcdebate', 'brexit', 'voteremain']"
70,70,70,1409531,745366779980029952,3246805949,neutral,remain,2016-06-21T21:24:23.000Z,Cringeworthy performance by #Brexit . Stars of the show were @RuthDavidsonMSP &amp; @SadiqKhan #BBCDebate #VoteRemain https://t.co/XRsfrBli0j,"['bbcdebate', 'brexit', 'voteremain']"
71,71,71,1401093,745322181568118784,54704213,negative,leave,2016-06-21T18:27:10.000Z,@Avaaz Great Britain should get the hell out of the EU asap #brexit  #ChooseLove #VoteRemain #BBCDebate,"['bbcdebate', 'chooselove', 'brexit', 'voteremain']"
72,72,72,1398670,745339500348473344,2499819283,positive,remain,2016-06-21T19:35:59.000Z,Brexit is a rich right wing obsession- don't be fooled #BBCDebate #StrongerIn #VoteRemain #EUref,"['bbcdebate', 'euref', 'strongerin', 'voteremain']"
73,73,73,1412161,745419800587927552,378815400,neutral,other,2016-06-22T00:55:04.000Z,"Brexit are banging on with their ""Take back control"" but cannot provide a plan. Pathetic.
#VoteRemain #BBCDebate #EUref","['bbcdebate', 'euref', 'voteremain']"
74,74,74,1400043,745346635111219200,46928872,negative,other,2016-06-21T20:04:20.000Z,The #Leave campaign caught refusing to reduce immigration after a BREXIT vote. #BBCDebate #EUref #VoteRemain,"['bbcdebate', 'leave', 'euref', 'voteremain']"
75,75,75,1400908,745351215115026432,140788166,neutral,remain,2016-06-21T20:22:32.000Z,The Brexit lot have their own project - #ProjectCloudCuckooLand #BBCDebate #VoteRemain,"['bbcdebate', 'projectcloudcuckooland', 'voteremain']"
76,76,76,1408464,745359424949215232,85873818,negative,remain,2016-06-21T20:55:09.000Z,@SadiqKhan and @RuthDavidsonMSP dominated #BBCDebate.  Its time to #VoteRemain to stop #ProjectHate and #Brexit We are #strongerineurope,"['bbcdebate', 'projecthate', 'strongerineurope', 'brexit', 'voteremain']"
77,77,77,795261,735922070991867904,88922235,neutral,leave,2016-05-26T19:54:29.000Z,What about Scotland dragging England into the eu Alex Salmond #brexit #voteleave #VoteRemain #BBCDebate,"['bbcdebate', 'voteleave', 'brexit', 'voteremain']"
78,78,78,1396862,745330207297437696,24692487,positive,other,2016-06-21T18:59:03.000Z,"The Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #VoteLeave #BBCDebate
https://t.co/CVbkiW6QjB https://t.co/qsl0DP15Gg","['bbcdebate', 'voteleave', 'voteremain']"
79,79,79,1398858,745340494402719744,316017662,negative,remain,2016-06-21T19:39:56.000Z,"'There will be a very serious Brexit penalty for the NHS' says @sarahwollaston. A key reason to #VoteRemain, if nothing else #BBCDebate","['bbcdebate', 'voteremain']"
80,80,80,1405344,745374308227235840,17209615,neutral,other,2016-06-21T21:54:18.000Z,"A question: if Brexit on Thursday, who will negotiate these plum trade deals? Gove? Boris? Farage? #BBCDebate #VoteRemain","['bbcdebate', 'voteremain']"
81,81,81,1400113,745346907862601728,191969379,positive,leave,2016-06-21T20:05:25.000Z,"Watching bbc's the great debate, How many times have team brexit said ""take back control""? I've counted at least 528! #BBCDebate #VoteRemain","['bbcdebate', 'voteremain']"
82,82,82,1397771,745334719974367232,28683272,negative,remain,2016-06-21T19:16:59.000Z,"What's the Brexit yes saying? Use the ""all immigrants are evil"" fear card. Racism sells? #BBCDebate #VoteRemain","['bbcdebate', 'voteremain']"
83,83,83,1398581,745339100153131008,229441348,positive,other,2016-06-21T19:34:23.000Z,The Brexit brigade want to roll-back rights for women and human-rights protection for all. #BBCDebate #VoteRemain  https://t.co/0Osgcz3BCz,"['bbcdebate', 'voteremain']"
84,84,84,1397496,745333346625007616,540117076,negative,leave,2016-06-21T19:11:32.000Z,Take back control?  Who exactly would we be giving that control to?  No structure behind Brexit campaign #VoteRemain #BBCDebate,"['bbcdebate', 'voteremain']"
85,85,85,1399394,745343284730429440,28683272,positive,remain,2016-06-21T19:51:01.000Z,The Brexit side are like Libertarians. They want all benefits without paying for them. #BBCDebate #VoteRemain,"['bbcdebate', 'voteremain']"
86,86,86,1401842,745356401564913664,83135144,positive,other,2016-06-21T20:43:08.000Z,"This #BBCDebate is like a mediaeval morality: Vice, Satan, &amp; Death for Brexit vs Justice, Equity, &amp; Truth for #voteremain","['bbcdebate', 'voteremain']"
87,87,87,625040,729621473984425984,51147107,negative,other,2016-05-09T10:38:09.000Z,Does #BoJo not hear how he sounds arguing the UK govt must not be forced to recognise victim's rights... #EUref #Brexit #VoteRemaIN #BBCdp,"['bbcdp', 'bojo', 'voteremain', 'euref', 'brexit']"
88,88,88,1321268,744862222317457408,2221907575,positive,remain,2016-06-20T11:59:27.000Z,"#bbcdp is trying their best to point us towards the #Brexit 

@RobbieGibb @Jo_Coburn 

History lesson my arse. 

#VoteRemain","['bbcdp', 'brexit', 'voteremain']"
89,89,89,1141424,743029280867766272,2900163069,negative,remain,2016-06-15T10:36:00.000Z,I don't wanba b a fucking casualty of the financial consequence of #brexit so don't let Brexit happen &amp; #VoteRemain #bbcdp,"['bbcdp', 'brexit', 'voteremain']"
90,90,90,769314,735070006011166720,24692487,neutral,other,2016-05-24T11:28:41.000Z,Perhaps #Brexit can get Trump in and build an Irish wall. #VoteRemain #bbcdp https://t.co/oyDkCQCrjL,"['bbcdp', 'brexit', 'voteremain']"
91,91,91,1318859,744852343057940480,24692487,neutral,leave,2016-06-20T11:20:11.000Z,@KateHoeyMP What is #VoteLeave immigration plan - can you provide a link pls? #VoteRemain #Brexit #bbcdp @Jo_Coburn  https://t.co/tU50gz1ICH,"['bbcdp', 'brexit', 'voteremain', 'voteleave']"
92,92,92,1100332,742670432847966208,51147107,negative,remain,2016-06-14T10:50:03.000Z,Liam Fox says we'll have to spend more on border security. #Leave spending #Brexit 'savings' over &amp; over again #EUref #BBCdp Plz #VoteRemaIN,"['bbcdp', 'leave', 'voteremain', 'euref', 'brexit']"
93,93,93,1094315,742632001740623872,51147107,positive,remain,2016-06-14T08:17:21.000Z,"Some sympathy for many #Leave's supporters. Unofficial motto:

STOP THE WORLD! I WANNA GET OFF!

#R4Today #BBCdp #EUref #Brexit #VoteRemaIN","['bbcdp', 'r4today', 'voteremain', ""leave's"", 'euref', 'brexit']"
94,94,94,583733,726010681754013696,24692487,positive,other,2016-04-29T11:30:09.000Z,"@Nigel_Farage What price Brexit EU-only trade deal? Entrance fee, free movement &amp; Schengen. #VoteRemain #bbcdp https://t.co/2a44OGczEU","['bbcdp', 'voteremain']"
95,95,95,1096639,742676646159867904,24692487,positive,remain,2016-06-14T11:14:45.000Z,Does @Digbylj like Brexit believe it's worth leaving EU &amp; losing Single Mkt access? #VoteRemain #bbcdp https://t.co/j49RrU1oYz,"['bbcdp', 'voteremain']"
96,96,96,578282,725652864685752320,24692487,neutral,other,2016-04-28T11:48:19.000Z,Brexit camp happy to weather EU tariffs with no UK tariffs crippling UK manufacturers? Insanity. #VoteRemain #bbcdp  https://t.co/2a44OGczEU,"['bbcdp', 'voteremain']"
97,97,97,958796,740501437742977024,24692487,positive,other,2016-06-08T11:11:15.000Z,Wow Cameron having to defend workers' rights against Brexit members of his own Tory govt &amp; party. #VoteRemain #bbcdp https://t.co/adioBzzQw2,"['bbcdp', 'voteremain']"
98,98,98,977375,740867945098809344,24692487,neutral,other,2016-06-09T11:27:37.000Z,@NigelDoddsDUP If post Brexit Irish border remains open what about all those 80M marauding Turks? #VoteRemain #bbcdp https://t.co/oyDkCQCrjL,"['bbcdp', 'voteremain']"
99,99,99,1368913,745209417751113728,24692487,positive,remain,2016-06-21T10:59:05.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #bbcdp
https://t.co/CVbkiW6QjB https://t.co/cQMwBBg6Jl","['bbcdp', 'voteremain']"
100,100,100,1004072,741225828378378240,24692487,neutral,remain,2016-06-10T11:09:43.000Z,@Fox_Claire (#Brexit supporter) Making Boris Johnson look statesman-like? Really?! #VoteRemain #bbcdp https://t.co/WjQXkZF4ij,"['bbcdp', 'voteremain']"
101,101,101,1371095,745217785698074624,118736440,neutral,other,2016-06-21T11:32:20.000Z,"Tim Montgomerie is yr typical high brow Tory Brexiteer,He won't be at the Job centre if the economy burns post Brexit #VoteRemain #bbcdp","['bbcdp', 'voteremain']"
