,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,1251602,744133469530365952,298796602,negative,other,2016-06-18T11:43:39.000Z,"@UKLabour gov let #FCA ignore #aegon &amp; manager crimes
Payback time on 23d
Arrogance of those in power
#brexit #VoteRemain #tennis #atp #wta","['atp', 'wta', 'fca', 'aegon', 'voteremain', 'tennis', 'brexit']"
11,11,11,1844570,746249771925405696,16626452,positive,other,2016-06-24T07:53:04.000Z,#Brexit refugees - #australia welcomes you with open arms. #movingtoaustralia #RemainPositive #VoteRemain,"['australia', 'movingtoaustralia', 'remainpositive', 'brexit', 'voteremain']"
12,12,12,1383994,745238965649874944,26507010,neutral,remain,2016-06-21T12:56:29.000Z,.@UKIP's #VoteLeave bus is in Bootle! Didn't see #BadBootleUKIPMeff @paulnuttallukip though! #VoteRemain #Brexit https://t.co/JGhntH6naj,"['badbootleukipmeff', 'brexit', 'voteremain', 'voteleave']"
13,13,13,1449003,745629293611458560,2394595166,neutral,remain,2016-06-22T14:47:31.000Z,"If your life is really shit
Might you think to try Brexit?
Please don't heed the brexiteer
It will be much shittier

#voteRemain
#badPoem","['badpoem', 'voteremain']"
14,14,14,1482653,745726722939682816,301876284,positive,other,2016-06-22T21:14:40.000Z,@embo78 ... good to see #Banbury on the BBC news tonight :-) #Brexit #VoteRemain,"['banbury', 'brexit', 'voteremain']"
15,15,15,663243,731097861241339904,1261834494,negative,remain,2016-05-13T12:24:47.000Z,"#IMF #BankofEngland #CBI ##PresidentObama + former Secretary's of State for Treasury, the #FED ..this list goes on. #Brexit NO. #VoteRemain","['bankofengland', 'fed', 'cbi', 'brexit', 'voteremain', 'presidentobama', 'imf']"
16,16,16,1202985,743481862073516032,474097315,neutral,other,2016-06-16T16:34:23.000Z,#Brexit : Central #banks brace for #VoteRemain  https://t.co/s58Zy5HYRy via @FT,"['banks', 'brexit', 'voteremain']"
17,17,17,915098,739632211457105920,730894590316662784,positive,leave,2016-06-06T01:37:15.000Z,#nwo #banksters want you to #voteremain #brexit please #voteleave for freedom! #euref https://t.co/aCJc6IxgDQ,"['banksters', 'euref', 'nwo', 'voteremain', 'voteleave', 'brexit']"
18,18,18,1293681,744669176892096512,19730969,negative,other,2016-06-19T23:12:21.000Z,"Saw #BaronessWarsi trending. groaned. clicked topic amazingly surprised. Checks date, is it a trick? She is now #voteremain #EUref #Brexit","['baronesswarsi', 'voteremain', 'brexit', 'euref']"
19,19,19,1268859,744456226185093120,202075461,negative,remain,2016-06-19T09:06:10.000Z,"""Don't think people have understood how bad it could be,"" say #Bath #VoteRemain campaigners.

#EUref DON'T BREXIT OURSELVES IN THE FOOT!","['bath', 'voteremain', 'euref']"
20,20,20,756957,734729984917540864,727228020730257408,negative,other,2016-05-23T12:57:33.000Z,Fighting on the streets of Paris not reported by the #BBC - Must have missed it? #Brexit #VoteLeave  #VoteRemain  https://t.co/b8aB4BjY90,"['bbc', 'voteleave', 'voteremain', 'brexit']"
21,21,21,761102,734831807653371904,727228020730257408,negative,leave,2016-05-23T19:42:10.000Z,Another story the #BBC somehow failed to cover. Just a coincidence #Brexit #VoteLeave #VoteRemain  https://t.co/Fvkno3QNoW,"['bbc', 'voteleave', 'voteremain', 'brexit']"
22,22,22,1676849,746189599509098496,2741224692,negative,leave,2016-06-24T03:53:58.000Z,"#VoteRemain now sulking all over #BBC , regretting letting democracy occur... #EUref #Brexit","['bbc', 'voteremain', 'brexit', 'euref']"
23,23,23,1134008,742990972099907584,2829402252,negative,other,2016-06-15T08:03:46.000Z,Why does the #bbc ALWAYS report #VoteLeave news first followed by the #VoteRemain response.  The #bbc IS biased... #VoteRemain #Brexit,"['bbc', 'voteremain', 'voteleave', 'brexit']"
24,24,24,1152362,743128844899655680,2660916621,negative,leave,2016-06-15T17:11:37.000Z,"EU referendum: Osborne warns of Brexit budget cuts #VoteLeave #bbc #EUref #VoteRemain -A desperate, disgusting scam! https://t.co/Mt13NAUQMn","['bbc', 'voteremain', 'voteleave', 'euref']"
25,25,25,936515,740063313065873408,83701673,positive,remain,2016-06-07T06:10:18.000Z,#Brexit asking for a leep in to the dark. Why don't we pick a horse and put everything we own on it. We may win. #VoteRemain #bbcbreakfast,"['bbcbreakfast', 'voteremain', 'brexit']"
26,26,26,956972,740443755917021184,423631989,negative,remain,2016-06-08T07:22:02.000Z,"Undecideds shld be aware we can always leave later, but  if #brexit we wld NEVER be allowed back in #VoteRemain #r4today #bbcbreakfast","['bbcbreakfast', 'voteremain', 'r4today', 'brexit']"
27,27,27,1414843,745426600984977408,448516309,neutral,leave,2016-06-22T01:22:05.000Z,"@davidwhite020 Ask yourself this, #LabourInForBritain #EUref #VoteRemain #VoteLeave #Brexit #skypapers #BBCDEBATE https://t.co/HeyvKN4Y12","['bbcdebate', 'voteleave', 'brexit', 'labourinforbritain', 'voteremain', 'skypapers', 'euref']"
28,28,28,1398527,745338787220291584,2499819283,positive,other,2016-06-21T19:33:09.000Z,"Boris, Andrea and the rich can afford Brexit, the rest of us can't #StrongerIn #BBcdebate #BBCDebate #VoteRemain","['bbcdebate', 'voteremain', 'bbcdebate', 'strongerin']"
29,29,29,1399011,745311059670597632,259406231,positive,leave,2016-06-21T17:42:58.000Z,So much for being impartial @bbc Top two articles are scaremongering #bbc #brexit #voteleave #VoteRemain #bbcdebate https://t.co/zbBEiVA7l4,"['bbcdebate', 'voteremain', 'voteleave', 'brexit', 'bbc']"
30,30,30,1290075,744655465452298240,24692487,positive,remain,2016-06-19T22:17:52.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #StrongerIn #bbcqt #bbcdp #bbcsp
https://t.co/CVbkiWorIb","['bbcdp', 'bbcqt', 'bbcsp', 'voteremain', 'strongerin']"
31,31,31,1290056,744655109414653952,24692487,neutral,leave,2016-06-19T22:16:27.000Z,"Brexit sovereignty is a lie wrapped up in a Union Jack flag. #VoteRemain #StrongerIn #bbcqt #bbcdp #bbcsp
https://t.co/LcqTSmjwbZ","['bbcdp', 'bbcqt', 'bbcsp', 'voteremain', 'strongerin']"
32,32,32,1318577,744851214354026496,24692487,negative,remain,2016-06-20T11:15:42.000Z,"Immigration is the #1 toxic subject of #EURef. Both Remain and Leave are at fault. #VoteRemain #Brexit #bbcdp
https://t.co/jRWfgYyATU","['bbcdp', 'brexit', '1', 'euref', 'voteremain']"
33,33,33,530071,723219475663736832,24692487,positive,other,2016-04-21T18:38:54.000Z,Brexit Grassroots Out MP donations looking interesting... #EURef #VoteRemain #c4news #bbcdp #newsnight https://t.co/gybdKoKJyF,"['bbcdp', 'c4news', 'euref', 'voteremain', 'newsnight']"
34,34,34,499618,721643873370521600,24692487,negative,remain,2016-04-17T10:18:01.000Z,@GiselaStuart Spreading #Brexit fibs &amp; ignorance. #EURef #VoteRemain #EUin #bbcsp #bbcdp   https://t.co/8C7hfeABvk,"['bbcdp', 'euin', 'brexit', 'euref', 'voteremain', 'bbcsp']"
35,35,35,498929,721644505846444032,24692487,neutral,other,2016-04-17T10:20:32.000Z,@LiamFoxMP @TristramHuntMP Brexit #EURef security claims shot to pieces? @afneil #bbcsp #bbcdp #VoteRemain #EUin https://t.co/IEIoKpOMgA,"['bbcdp', 'euin', 'euref', 'bbcsp', 'voteremain']"
36,36,36,554185,724219120250703872,24692487,positive,other,2016-04-24T12:51:08.000Z,Raab flounering over likely Brexit price for access to EU single mkt? Free movement &amp; Schengen. Doh! #VoteRemain #EURef #Marr #bbcsp #bbcdp,"['bbcdp', 'marr', 'euref', 'voteremain', 'bbcsp']"
37,37,37,691484,732175845855494144,51147107,positive,remain,2016-05-16T11:48:19.000Z,"True. #Tories legislative plan would have to be re-written if UK voted for #Brexit.
Even so, best #VoteRemaIN #BBCdp https://t.co/opxHW1CZe2","['bbcdp', 'voteremain', 'brexit', 'tories']"
38,38,38,153347,701725423156207616,51147107,positive,other,2016-02-22T11:09:12.000Z,"Tim Loughton MP is campaigning to #LeaveEU, #BBCdp? Am more and more reassured that #VoteRemain is the better option... #EUref #Brexit","['bbcdp?', 'brexit', 'voteremain', 'leaveeu', 'euref']"
39,39,39,1136395,743003969832812544,51147107,neutral,remain,2016-06-15T08:55:25.000Z,"Who imagines markets/sterling/#FDInvestors will stomach FOUR YEARS of uncertainty b4 we even begin #Brexit #BBCdp?
#EUref Plz #VoteRemaIN","['bbcdp?', 'voteremain', 'brexit', 'euref']"
40,40,40,579050,725652015758643200,51147107,neutral,other,2016-04-28T11:44:57.000Z,Imagine how #HMG will treat her subjects if it has a monopoly of power over them post-#Brexit #BBCdp? #VoteRemaIN https://t.co/u8HxIQ6DjO,"['bbcdp?', 'voteremain', 'hmg']"
41,41,41,1584081,746100010601816064,14715582,positive,other,2016-06-23T21:57:59.000Z,ANY suggestion of a #voteleave or a #voteremain win is totally unfounded. It's nothing more than a guess! #brexit #euref #bbceu #skynews,"['bbceu', 'euref', 'voteremain', 'voteleave', 'brexit', 'skynews']"
42,42,42,1481384,745720768399544320,740955558300246016,neutral,leave,2016-06-22T20:51:00.000Z,#LabourInForBritain #Brexit #VoteRemain #IndependenceDay #bbcnews #SkyNewsTonight WELL WILL IT BE HEADLINE https://t.co/5QHVjerE6n,"['bbcnews', 'independenceday', 'brexit', 'labourinforbritain', 'voteremain', 'skynewstonight']"
43,43,43,1165112,743201487321436160,2518908922,positive,other,2016-06-15T22:00:17.000Z,Germany’s largest bank says massive UK growth after #Brexit - #bbcnews and #StrongerIn silent https://t.co/khp2hUSPXV #VoteLeave #VoteRemain,"['bbcnews', 'voteleave', 'brexit', 'voteremain', 'strongerin']"
44,44,44,1120459,742829553442279424,482248338,positive,remain,2016-06-14T21:22:21.000Z,Good to hear @MarkSerwotka calling for #VoteRemain Say No to #Brexit #EUref #BBCNEWS,"['bbcnews', 'voteremain', 'brexit', 'euref']"
45,45,45,2058925,746334391912235008,82906192,neutral,other,2016-06-24T13:29:19.000Z,I am retired &amp; voted Remain. 16/17 year olds should have had the vote for their future. APOLOGIES #Brexit #VoteRemain #VotedLeave #bbcnews,"['bbcnews', 'voteremain', 'brexit', 'votedleave']"
46,46,46,1343911,745004370228617216,775228014,negative,remain,2016-06-20T21:24:18.000Z,Will Straw Tells Remain to Attack Leave https://t.co/8CRQCT7v10 via @audioBoom #NigelFarage  #bbcnews#VoteLeave #VoteRemain #Brexit SHOCKING,"['bbcnews#voteleave', 'voteremain', 'brexit', 'nigelfarage']"
47,47,47,927318,739858136597729280,595510017,positive,remain,2016-06-06T16:35:00.000Z,"The Fascinating Economics Of The Hedge Funds' Private Brexit Exit Polls
#bbcpm
https://t.co/qusYPrHGZa
#VoteRemain 
#votein 
#VoteStay","['bbcpm', 'votestay', 'voteremain', 'votein']"
48,48,48,808657,736313072453885952,231431466,negative,other,2016-05-27T21:48:11.000Z,Were witnessing WMD now from #Brexit #VoteRemain dodgy dossiers everywhere #bbcaq #bbcqt #votin #LeaveEU @afneil https://t.co/xVWPxDiuV6,"['bbcqt', 'bbcaq', 'brexit', 'voteremain', 'leaveeu', 'votin']"
49,49,49,911824,739519815027728384,542510171,positive,leave,2016-06-05T18:10:38.000Z,"Who benefits from uncontrolled immigration? 

#EURef #Brexit #voteleave #VoteRemain #INorOUT #bbcqt #BBCDebate","['bbcqt', 'brexit', 'inorout', 'euref', 'voteremain', 'voteleave', 'bbcdebate']"
50,50,50,908504,739437433117417472,542510171,neutral,other,2016-06-05T12:43:16.000Z,"Remainiacs and all those who worship the EU super-state could learn a lot from #RIPMuhammadAli 

#EURef #Brexit #VoteRemain #INorOUT #bbcqt","['bbcqt', 'brexit', 'inorout', 'ripmuhammadali', 'euref', 'voteremain']"
51,51,51,796777,735957261428924416,200071765,negative,remain,2016-05-26T22:14:19.000Z,"utter rubbish spouted by #LeaveEU side #bbcqt ,reason #NHS is in crisis is due to yrs of underfunding not migration #Brexit #voteremain","['bbcqt', 'brexit', 'nhs', 'voteremain', 'leaveeu']"
52,52,52,992360,741020135616548864,563108976,positive,other,2016-06-09T21:32:22.000Z,"Wish his leader would do the same, well done Dennis. #bbcqt  #Brexit #voteleave #StongerIn #VoteRemain https://t.co/qm8pNhlyXN","['bbcqt', 'brexit', 'stongerin', 'voteremain', 'voteleave']"
53,53,53,1158106,743138915926839296,296211879,positive,remain,2016-06-15T17:51:39.000Z,It's like being in a dystopian nightmare watching #bbcqt. Gove is arguing for #Brexit. Pure rhetorical fabrication. So #VoteRemain,"['bbcqt', 'brexit', 'voteremain']"
54,54,54,992823,741059154136162304,730658801200812032,positive,remain,2016-06-10T00:07:25.000Z,"#ITVEURef #bbcqt #EUref Allison Pearson #Brexit says Brussels is full of WHITE rich people controlling us. U can't make this up.
#VoteRemain","['bbcqt', 'brexit', 'voteremain', 'itveuref', 'euref']"
55,55,55,1259660,744242914176409600,542510171,positive,leave,2016-06-18T18:58:32.000Z,"Thank you @Sargon_of_Akkad 

Financial Argument for #Brexit (#VoteLeave #VoteRemain #StrongerIn) https://t.co/NSukH28Dh9 

#euref #bbcqt","['bbcqt', 'euref', 'brexit', 'voteremain', 'strongerin']"
56,56,56,1026411,741588865513885696,287873430,negative,remain,2016-06-11T11:12:18.000Z,My opinion on you know what https://t.co/GusHVi98Pw #VoteRemain #Brexit #EUreferendum #VoteIn #StrongerIn #Stay #Leave #bbcqt #Europe,"['bbcqt', 'europe', 'brexit', 'votein', 'leave', 'voteremain', 'eureferendum', 'stay', 'strongerin']"
57,57,57,1140566,743024690562732032,742830379195850752,negative,leave,2016-06-15T10:17:45.000Z,#bremainers need to spread this message to undecided voters https://t.co/mCqWG4Mf2V #VoteRemain #vote #brexit #eudebate #bbcqt #StrongerIn,"['bbcqt', 'vote', 'bremainers', 'eudebate', 'voteremain', 'brexit', 'strongerin']"
58,58,58,796950,735961336753049600,464549771,neutral,remain,2016-05-26T22:30:30.000Z,BABY IT'S COLD OUTSIDE #VoteRemain #CreativesIn #EUref #brexit #voteIn #bbcqt ❄️❄️❄️❄️ https://t.co/mOvgAxgOYC,"['bbcqt', 'votein', 'voteremain', 'brexit', 'creativesin', 'euref']"
59,59,59,1201131,743467769874743296,3056392245,neutral,leave,2016-06-16T15:38:23.000Z,"NOT @StrongerIn a flock of sheep
#bbcqt #bbcqteuspecial #Brexit #EUref #EUreferendum #Voteleave #VoteRemain https://t.co/lkeE1c9nGf","['bbcqt', 'voteleave', 'brexit', 'voteremain', 'eureferendum', 'bbcqteuspecial', 'euref']"
60,60,60,1286269,744592221152886784,1696497457,negative,remain,2016-06-19T18:06:34.000Z,How much are the EU Bureaucrats paying @David_Cameron to lead the #VoteRemain campaign? too much because he's failing badly! #Brexit #BBCQT,"['bbcqt', 'voteremain', 'brexit']"
61,61,61,1186532,743384064334434304,289596905,negative,other,2016-06-16T10:05:47.000Z,"""you're fired"" Gove channeling his inner Trump on #bbcqt: #Brexit #VoteRemain  https://t.co/DAZlskbyaj","['bbcqt', 'voteremain', 'brexit']"
62,62,62,1158930,743144565855625216,735580861068906496,neutral,other,2016-06-15T18:14:06.000Z,"Whatever the outcome, this Conservative party internal war is of benefit to all! #Brexit #BBCQT #VoteRemain","['bbcqt', 'voteremain', 'brexit']"
63,63,63,1061144,742258774069641216,1060176518,positive,remain,2016-06-13T07:34:16.000Z,"#VoteRemain currently has its head in its hands LOL. Deploying another bitter, failed ex-PM is not a good look. #bbcr4today #Brexit","['bbcr4today', 'voteremain', 'brexit']"
64,64,64,1633260,746166933314232320,2462353886,neutral,leave,2016-06-24T02:23:54.000Z,I'm gonna have to carry my eye bags to work in a wheelbarrow tomorrow. #BBCreferendum #EUreferendum #VoteRemain #Brexit,"['bbcreferendum', 'voteremain', 'brexit', 'eureferendum']"
65,65,65,743123,734335235253542912,24692487,positive,remain,2016-05-22T10:48:58.000Z,Do Commonwealth immigrants believe isolationist Brexit will welcome them as close door on Europe? #VoteRemain #bbcsp https://t.co/wKHL3PR9ZZ,"['bbcsp', 'voteremain']"
66,66,66,742662,734326510463647744,24692487,negative,other,2016-05-22T10:14:17.000Z,Brexit TTIP NHS propaganda. What US trade deal will Brexit make that'll be better? #VoteRemain #bbcsp #bbcdp https://t.co/MtvltVRi8M,"['bbcsp', 'voteremain', 'bbcdp']"
67,67,67,1289099,744645093676716032,24692487,positive,remain,2016-06-19T21:36:39.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #bbcqt #bbcdp #bbcsp 
https://t.co/CVbkiWorIb","['bbcsp', 'voteremain', 'bbcqt', 'bbcdp']"
68,68,68,1289051,744644623117737984,24692487,neutral,leave,2016-06-19T21:34:47.000Z,"Brexit sovereignty is a lie wrapped up in a Union Jack flag. #VoteRemain #bbcqt #bbcdp #bbcsp
https://t.co/LcqTSmjwbZ","['bbcsp', 'voteremain', 'bbcqt', 'bbcdp']"
69,69,69,2412649,746681975415640064,3108366579,negative,remain,2016-06-25T12:30:30.000Z,"Meanwhile, UK councils are also demanding nonexistent replacement cash #Becarefulwhatyouwishfor #Brexit #VoteRemain https://t.co/MFESSKscCk","['becarefulwhatyouwishfor', 'voteremain', 'brexit']"
70,70,70,1366046,745196178686513152,358677759,positive,remain,2016-06-21T10:06:28.000Z,He's not a Nobel Prize winning economist few pay attention to but if #Beckham came out for Brexit today I'd go into meltdown #VoteRemain,"['beckham', 'voteremain']"
71,71,71,987128,740963351975583744,701078951184220160,neutral,remain,2016-06-09T17:46:44.000Z,"#Brexit #VoteRemain #Beleave #InOrOut  -- Wow, now a second MP ready to quit Leave #EU campaign amid racism concerns https://t.co/lqR0wAhlmd","['beleave', 'brexit', 'voteremain', 'inorout', 'eu']"
72,72,72,985475,740939143769948160,701078951184220160,negative,leave,2016-06-09T16:10:32.000Z,#InOrOut #Beleave #VoteRemain #Brexit #Farage  - Vote Leave are 'deliberately lying to voters ' https://t.co/7QvNqbGKmY,"['beleave', 'brexit', 'voteremain', 'inorout', 'farage']"
73,73,73,1070861,742344668994752512,701078951184220160,negative,other,2016-06-13T13:15:35.000Z,#Brexit #InOrOut #StrongerIn #Beleave #VoteRemain --  'Don’t envy Switzerland' --  @InFactsOrg https://t.co/mqfY19K5Gu,"['beleave', 'brexit', 'voteremain', 'inorout', 'strongerin']"
74,74,74,1477467,745704573818519552,24728928,neutral,leave,2016-06-22T19:46:39.000Z,"Are you voting?

 #brexit #voteout #eureform #bri #leaveeu #ginoclock #beleave #VoteRemain #VoteStay #EUreferendum https://t.co/OK3CEePGf6","['beleave', 'bri', 'voteout', 'eureform', 'ginoclock', 'voteremain', 'leaveeu', 'eureferendum', 'brexit', 'votestay']"
75,75,75,801215,736096893868990464,241173956,neutral,leave,2016-05-27T07:29:10.000Z,#voteremain look what your asking 4 #EUsuperstate #EUpolicestate Wake UP &amp; #voteleave #brexit #takecontrol #beleave https://t.co/vDjj69EgWK,"['beleave', 'eusuperstate', 'eupolicestate', 'takecontrol', 'voteremain', 'voteleave', 'brexit']"
76,76,76,729985,733696696371322880,241173956,negative,leave,2016-05-20T16:31:38.000Z,Yep your right - DESPERATE #juncker #fu_cker #voteremain camp need to #voteleave #brexit #takecontrol &amp; #beleave https://t.co/HruotSamPv,"['beleave', 'fu_cker', 'takecontrol', 'voteremain', 'voteleave', 'brexit', 'juncker']"
77,77,77,745360,734363652745203712,241173956,positive,leave,2016-05-22T12:41:53.000Z,Must watch #brexitthemovie https://t.co/4awuEGpXUk #voteremain #voteleave #brexit #takecontrol #beleave RT a.s.a.p. please!,"['beleave', 'takecontrol', 'voteremain', 'voteleave', 'brexit', 'brexitthemovie']"
78,78,78,745611,734375099692945408,241173956,neutral,leave,2016-05-22T13:27:22.000Z,https://t.co/rrSZv789U1 #wwIII #voteremain Wake up &amp; #voteleave #brexit #takecontrol #beleave,"['beleave', 'takecontrol', 'voteremain', 'voteleave', 'brexit', 'wwiii']"
79,79,79,971150,740701291798769664,701078951184220160,negative,other,2016-06-09T00:25:24.000Z,#InOrOut #Brexit #Beleave #VoteRemain - Europol chief tells Nigel Farage to stop misquoting him  https://t.co/vRHDMGFLEq,"['beleave', 'voteremain', 'brexit', 'inorout']"
80,80,80,984784,740928472172929024,701078951184220160,neutral,other,2016-06-09T15:28:08.000Z,#InOrOut #VoteRemain #Beleave  -- #Brexit could 'devastate' Jersey's finance industry https://t.co/DO49BuWFYo via @jepnews,"['beleave', 'voteremain', 'brexit', 'inorout']"
81,81,81,1490577,745774254986301440,209803189,positive,leave,2016-06-23T00:23:32.000Z,#brexit #voteremain #remainin #voteleave #freedom #projecthope #BeLeave #TakeBackControl Exciting times. Don't fuck it up people,"['beleave', 'voteremain', 'voteleave', 'brexit', 'remainin', 'takebackcontrol', 'freedom', 'projecthope']"
82,82,82,1334161,744921873981542400,3401060823,neutral,remain,2016-06-20T15:56:29.000Z,Could they possibly make their logo any smaller? #UKIP #Brexit #VoteRemain #BetterIn https://t.co/MStsPlqGrI,"['betterin', 'ukip', 'brexit', 'voteremain']"
83,83,83,552916,724178762116546560,29422823,negative,remain,2016-04-24T10:10:46.000Z,"'@Brexit_or_bust @alllibertynews @UKIP @Nigel_Farage

#VoteRemain to fight terrorism collectively. We're #BetterIn, imo.","['betterin', 'voteremain']"
84,84,84,957082,740475830518841344,80713844,neutral,remain,2016-06-08T09:29:30.000Z,"#Brexit espouses Patriotism but is actually Nationalism, the Last Resort of Scoundrels #VoteRemain #BetterIn https://t.co/lX6M6BP2V1","['betterin', 'voteremain', 'brexit']"
85,85,85,700413,732520575114084352,117767383,neutral,remain,2016-05-17T10:38:09.000Z,What does #Brexit mean for #Gibraltar? Let's not return to division #BetterTogether #VoteRemain #EUref  https://t.co/U3SVrzNu0u,"['bettertogether', 'brexit', 'voteremain', 'gibraltar?', 'euref']"
86,86,86,1466573,745693120734633984,35180413,negative,remain,2016-06-22T19:01:08.000Z,If u think the run up to the referendum has been horrendous it will be nothing to the aftermath if we Brexit #voteremain #bettertogether,"['bettertogether', 'voteremain']"
87,87,87,1431372,745536958206615552,100325426,negative,remain,2016-06-22T08:40:36.000Z,"Apprehensive for what #brexit would mean for my family, friends and all my lil giblets #voteremain #bettertogether","['bettertogether', 'voteremain', 'brexit']"
88,88,88,1503948,745857852330348544,216005315,negative,remain,2016-06-23T05:55:44.000Z,Voting day! #EUref say no to #Brexit and #VoteRemain #BetterTogether,"['bettertogether', 'voteremain', 'brexit', 'euref']"
89,89,89,1515697,745892972978442240,3239114273,positive,remain,2016-06-23T08:15:17.000Z,PLEASE STAY WITH US #bettertogether #Brexit #VoteRemain #votein,"['bettertogether', 'voteremain', 'brexit', 'votein']"
90,90,90,1428744,745553869971718144,338266070,negative,other,2016-06-22T09:47:48.000Z,"Lost in France: the Britons facing Brexit limbo https://t.co/nzWOUwxExr
#bettertogether #ukineu #voteremain #voteleave","['bettertogether', 'voteremain', 'ukineu', 'voteleave']"
91,91,91,1909818,746273699117043712,267371457,negative,other,2016-06-24T09:28:09.000Z,We're trapped in a prison in the shape of the U.K. #bigmistake #VoteRemain #Brexit #UnitedIreland 🇮🇪🇮🇪🇮🇪,"['bigmistake', 'voteremain', 'brexit', 'unitedireland']"
92,92,92,1421580,745493153591894016,271994929,neutral,other,2016-06-22T05:46:33.000Z,Peoples logic: 'it never used to rain this much before we were part of the EU' #Brexit #blametheEUforeverything #VoteRemain,"['blametheeuforeverything', 'voteremain', 'brexit']"
93,93,93,990437,741000659034591232,2352274284,neutral,other,2016-06-09T20:14:58.000Z,#Brexit Be TRANSPARENT with the #VoteLeave #VoteRemain use #blockchain https://t.co/MxXhVJ6R6d,"['blockchain', 'voteleave', 'voteremain', 'brexit']"
94,94,94,1229870,743837004459315200,17128749,neutral,remain,2016-06-17T16:05:36.000Z,#blogpost The EU referendum and me #EUreferendum #brexit #voteremain https://t.co/ckPLJt3qwM #blog,"['blogpost', 'blog', 'voteremain', 'eureferendum', 'brexit']"
95,95,95,1072325,742360485694197760,2203530430,negative,other,2016-06-13T14:18:26.000Z,#Brexit Risk Rattle the Market #Bloomberg @business #InOrOut #VoteRemain,"['bloomberg', 'brexit', 'inorout', 'voteremain']"
96,96,96,1493948,745833420870262784,46332577,negative,other,2016-06-23T04:18:39.000Z,The UK will have to leave the EEA if it leaves the EU: https://t.co/nVDnYdukc3 #CNBC #Bloomberg #CNN #BREXIT #VoteRemain,"['bloomberg', 'cnn', 'cnbc', 'voteremain', 'brexit']"
97,97,97,1158141,743139187726127104,286759767,negative,leave,2016-06-15T17:52:43.000Z,HD Video Vote Leave flotilla meets Remain London #VoteLeave #BobGeldof #Brexit #VoteRemain https://t.co/maJ2UvZGAY https://t.co/kUSXYaq1co,"['bobgeldof', 'brexit', 'voteleave', 'voteremain']"
98,98,98,679755,731767779255291904,51147107,negative,remain,2016-05-15T08:46:48.000Z,"Is it perhaps Lord Lamont who is ""politicising"" #BoE by rejecting its verdict on harmful effects of #Brexit, #Marr?

#VoteRemaIN #EUref","['boe', 'marr?', 'voteremain', 'brexit', 'euref']"
