,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
19,19,19,19,19,19,19,19,1293681,744669176892096512,19730969,negative,other,2016-06-19T23:12:21.000Z,"Saw #BaronessWarsi trending. groaned. clicked topic amazingly surprised. Checks date, is it a trick? She is now #voteremain #EUref #Brexit","['baronesswarsi', 'brexit', 'voteremain', 'euref']"
20,20,20,20,20,20,20,20,1268859,744456226185093120,202075461,negative,remain,2016-06-19T09:06:10.000Z,"""Don't think people have understood how bad it could be,"" say #Bath #VoteRemain campaigners.

#EUref DON'T BREXIT OURSELVES IN THE FOOT!","['bath', 'euref', 'voteremain']"
21,21,21,21,21,21,21,21,1308245,744836412256681984,36707981,neutral,remain,2016-06-20T10:16:53.000Z,#NailedIt #BatshitCrazy #VoteRemain Last Week Tonight with John Oliver: Brexit (HBO) https://t.co/EMRBmdkEg6 via @YouTube,"['batshitcrazy', 'nailedit', 'voteremain']"
22,22,22,22,22,22,22,22,1676849,746189599509098496,2741224692,negative,leave,2016-06-24T03:53:58.000Z,"#VoteRemain now sulking all over #BBC , regretting letting democracy occur... #EUref #Brexit","['bbc', 'brexit', 'euref', 'voteremain']"
23,23,23,23,23,23,23,23,756957,734729984917540864,727228020730257408,negative,other,2016-05-23T12:57:33.000Z,Fighting on the streets of Paris not reported by the #BBC - Must have missed it? #Brexit #VoteLeave  #VoteRemain  https://t.co/b8aB4BjY90,"['bbc', 'brexit', 'voteleave', 'voteremain']"
24,24,24,24,24,24,24,24,761102,734831807653371904,727228020730257408,negative,leave,2016-05-23T19:42:10.000Z,Another story the #BBC somehow failed to cover. Just a coincidence #Brexit #VoteLeave #VoteRemain  https://t.co/Fvkno3QNoW,"['bbc', 'brexit', 'voteleave', 'voteremain']"
25,25,25,25,25,25,25,25,1915196,746275637225263104,109227676,neutral,other,2016-06-24T09:35:51.000Z,New word for Brexit Leavers #Stupists #EURefResults #brexit #VoteRemain 😂 #bbc,"['bbc', 'eurefresults', 'brexit', 'voteremain', 'stupists']"
26,26,26,26,26,26,26,26,941436,740134165945962496,202721441,negative,remain,2016-06-07T10:51:50.000Z,#BBCAskThis We have heard the Negatives of #Brexit and #VoteRemain. They've been done to death. When we going to hear the Positives?,"['bbcaskthis', 'brexit', 'voteremain']"
27,27,27,27,27,27,27,27,538242,723552817928110080,1259011710,positive,other,2016-04-22T16:43:29.000Z,.@bbclaurak promotes # brexit #BBCbias as usual - I hope she heals up! #VoteRemain,"['bbcbias', 'voteremain']"
28,28,28,28,28,28,28,28,494582,721223410978856960,51147107,negative,other,2016-04-16T06:27:15.000Z,"Stressing harmful effects of #Brexit's understandable #BBCbreakfast;
#VoteRemain: our place in #EU's unchanged;
#VoteLeave: all bets are off","['bbcbreakfast', 'voteremain', ""eu's"", 'voteleave', ""brexit's""]"
29,29,29,29,29,29,29,29,1399011,745311059670597632,259406231,positive,leave,2016-06-21T17:42:58.000Z,So much for being impartial @bbc Top two articles are scaremongering #bbc #brexit #voteleave #VoteRemain #bbcdebate https://t.co/zbBEiVA7l4,"['bbcdebate', 'bbc', 'voteleave', 'brexit', 'voteremain']"
30,30,30,30,30,30,30,30,1474980,745694991079505920,4447205893,neutral,leave,2016-06-22T19:08:34.000Z,"The Financial Argument for #Brexit (#VoteLeave #VoteRemain #StrongerIn)
#BBCDebate 
https://t.co/BcZ1WvMQu8","['bbcdebate', 'brexit', 'strongerin)', 'voteremain']"
31,31,31,31,31,31,31,31,1405476,745344726883311616,191007877,neutral,leave,2016-06-21T19:56:45.000Z,"#VoteRemain need to sub Sadiq Khan off &amp; put Beckham ,Geldof or Izzard on! 😂😂😂 🇬🇧🇬🇧🇬🇧
#Brexit #VoteLeave #BBCDebate","['bbcdebate', 'brexit', 'voteleave', 'voteremain']"
32,32,32,32,32,32,32,32,1405218,745343528696422400,4878350025,neutral,other,2016-06-21T19:51:59.000Z,Fat-Cat Private Corporation Goldman Sachs and JP Morgan fund the @StrongerIn #VoteRemain campaign. Enough said #VoteLeave #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'voteleave', 'voteremain']"
33,33,33,33,33,33,33,33,1471993,745683839071227904,1438909519,neutral,other,2016-06-22T18:24:16.000Z,I think unless a 60 / 40 majority is established for #Brexit  we should have a second round of voting #VoteRemain #VoteLeave #BBCDebate,"['bbcdebate', 'brexit', 'voteleave', 'voteremain']"
34,34,34,34,34,34,34,34,1465226,745657338481225728,3293555138,positive,other,2016-06-22T16:38:57.000Z,"Normally I take issue with pie charts, but this one is more than acceptable :) #Brexit #VoteRemain #BBCDebate https://t.co/N3OhuUgZ1A","['bbcdebate', 'brexit', 'voteremain']"
35,35,35,35,35,35,35,35,1403342,745334346261929984,541735604,neutral,other,2016-06-21T19:15:30.000Z,"My job is secure. If #Brexit happens, my job will become insecure very quickly. #VoteRemain #BBCDebate","['bbcdebate', 'brexit', 'voteremain']"
36,36,36,36,36,36,36,36,1410753,745376860876476416,51147107,neutral,other,2016-06-21T22:04:26.000Z,I kept using #Leave cos I want #Brexit side to hear factual arguments to #VoteRemaIN not the tribal chants they expect @waupoos #BBCdebate,"['bbcdebate', 'brexit', 'voteremain', 'leave']"
37,37,37,37,37,37,37,37,1401093,745322181568118784,54704213,negative,leave,2016-06-21T18:27:10.000Z,@Avaaz Great Britain should get the hell out of the EU asap #brexit  #ChooseLove #VoteRemain #BBCDebate,"['bbcdebate', 'chooselove', 'voteremain', 'brexit']"
38,38,38,38,38,38,38,38,1412161,745419800587927552,378815400,neutral,other,2016-06-22T00:55:04.000Z,"Brexit are banging on with their ""Take back control"" but cannot provide a plan. Pathetic.
#VoteRemain #BBCDebate #EUref","['bbcdebate', 'euref', 'voteremain']"
39,39,39,39,39,39,39,39,1400043,745346635111219200,46928872,negative,other,2016-06-21T20:04:20.000Z,The #Leave campaign caught refusing to reduce immigration after a BREXIT vote. #BBCDebate #EUref #VoteRemain,"['bbcdebate', 'euref', 'voteremain', 'leave']"
40,40,40,40,40,40,40,40,1414843,745426600984977408,448516309,neutral,leave,2016-06-22T01:22:05.000Z,"@davidwhite020 Ask yourself this, #LabourInForBritain #EUref #VoteRemain #VoteLeave #Brexit #skypapers #BBCDEBATE https://t.co/HeyvKN4Y12","['bbcdebate', 'voteleave', 'skypapers', 'euref', 'voteremain', 'brexit', 'labourinforbritain']"
41,41,41,41,41,41,41,41,1396862,745330207297437696,24692487,positive,other,2016-06-21T18:59:03.000Z,"The Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #VoteLeave #BBCDebate
https://t.co/CVbkiW6QjB https://t.co/qsl0DP15Gg","['bbcdebate', 'voteleave', 'voteremain']"
42,42,42,42,42,42,42,42,795261,735922070991867904,88922235,neutral,leave,2016-05-26T19:54:29.000Z,What about Scotland dragging England into the eu Alex Salmond #brexit #voteleave #VoteRemain #BBCDebate,"['bbcdebate', 'voteleave', 'voteremain', 'brexit']"
43,43,43,43,43,43,43,43,1400140,745347098481131520,20934294,negative,leave,2016-06-21T20:06:10.000Z,Plot twist for #VoteLeave UK is not reducing immigration after Brexit. #sorry #VoteRemain #BBCDebate,"['bbcdebate', 'voteleave', 'voteremain', 'sorry']"
44,44,44,44,44,44,44,44,1397496,745333346625007616,540117076,negative,leave,2016-06-21T19:11:32.000Z,Take back control?  Who exactly would we be giving that control to?  No structure behind Brexit campaign #VoteRemain #BBCDebate,"['bbcdebate', 'voteremain']"
45,45,45,45,45,45,45,45,1398858,745340494402719744,316017662,negative,remain,2016-06-21T19:39:56.000Z,"'There will be a very serious Brexit penalty for the NHS' says @sarahwollaston. A key reason to #VoteRemain, if nothing else #BBCDebate","['bbcdebate', 'voteremain']"
46,46,46,46,46,46,46,46,1398879,745340558479069184,397271295,negative,remain,2016-06-21T19:40:11.000Z,"TTIP is a very bad excuse to vote for Brexit | Nick Dearden https://t.co/RoIaBi3Wbf
Isnt that the #Boris JCB plan? 
#VoteRemain #bbcdebate","['bbcdebate', 'voteremain', 'boris']"
47,47,47,47,47,47,47,47,1403706,745336021580144640,423631989,negative,remain,2016-06-21T19:22:09.000Z,Unbelievable sophistry from Boris; claiming that low-paid will get pay rise from #brexit Total nonsense! #VoteRemain #BBCDebate,"['bbcdebate', 'voteremain', 'brexit']"
48,48,48,48,48,48,48,48,1402739,745331349209382912,90392909,positive,other,2016-06-21T19:03:35.000Z,Transgender rights human rights and workers rights are at risk on 23rd June if #brexit win important we #VoteRemain #BBCDebate,"['bbcdebate', 'voteremain', 'brexit']"
49,49,49,49,49,49,49,49,1095078,742637096297467904,51147107,neutral,other,2016-06-14T08:37:35.000Z,"THE SUN SAYS... (whatever Rupe wants it to say)

#BBCdp #Brexit #Leave Please #VoteRemaIN https://t.co/T3RmPCzngR","['bbcdp', 'brexit', 'voteremain', 'leave']"
50,50,50,50,50,50,50,50,554185,724219120250703872,24692487,positive,other,2016-04-24T12:51:08.000Z,Raab flounering over likely Brexit price for access to EU single mkt? Free movement &amp; Schengen. Doh! #VoteRemain #EURef #Marr #bbcsp #bbcdp,"['bbcdp', 'euref', 'marr', 'bbcsp', 'voteremain']"
51,51,51,51,51,51,51,51,958796,740501437742977024,24692487,positive,other,2016-06-08T11:11:15.000Z,Wow Cameron having to defend workers' rights against Brexit members of his own Tory govt &amp; party. #VoteRemain #bbcdp https://t.co/adioBzzQw2,"['bbcdp', 'voteremain']"
52,52,52,52,52,52,52,52,921728,739785613394743296,24692487,positive,other,2016-06-06T11:46:49.000Z,Brilliant. @GeorgeMonbiot tearing George Eustice apart over Brexit fantasies vs his govt record. #VoteRemain #bbcdp https://t.co/2a44OGczEU,"['bbcdp', 'voteremain']"
53,53,53,53,53,53,53,53,1096639,742676646159867904,24692487,positive,remain,2016-06-14T11:14:45.000Z,Does @Digbylj like Brexit believe it's worth leaving EU &amp; losing Single Mkt access? #VoteRemain #bbcdp https://t.co/j49RrU1oYz,"['bbcdp', 'voteremain']"
54,54,54,54,54,54,54,54,767669,735069075509018624,24692487,neutral,remain,2016-05-24T11:24:59.000Z,"@Stuartyoung001 If we Brexit, Scotland is likely to become a foreign land again. #VoteRemain #bbcdp","['bbcdp', 'voteremain']"
55,55,55,55,55,55,55,55,1371095,745217785698074624,118736440,neutral,other,2016-06-21T11:32:20.000Z,"Tim Montgomerie is yr typical high brow Tory Brexiteer,He won't be at the Job centre if the economy burns post Brexit #VoteRemain #bbcdp","['bbcdp', 'voteremain']"
56,56,56,56,56,56,56,56,1097256,742680567003664384,24692487,negative,remain,2016-06-14T11:30:20.000Z,@Jo_Coburn How will Brexit save us from TTIP? It won't. If we leave we'll get much worse US deal. #VoteRemain #bbcdp https://t.co/z50KWx8rd9,"['bbcdp', 'voteremain']"
57,57,57,57,57,57,57,57,1004072,741225828378378240,24692487,neutral,remain,2016-06-10T11:09:43.000Z,@Fox_Claire (#Brexit supporter) Making Boris Johnson look statesman-like? Really?! #VoteRemain #bbcdp https://t.co/WjQXkZF4ij,"['bbcdp', 'voteremain']"
58,58,58,58,58,58,58,58,1098095,742685359373488128,24692487,positive,remain,2016-06-14T11:49:22.000Z,Wow. RMT on same side as Boris Johnson. Wow. After Brexit Tory Govt will torch workers' rights. #VoteRemain #bbcdp https://t.co/L2tpUO61pn,"['bbcdp', 'voteremain']"
59,59,59,59,59,59,59,59,571297,725276541761019904,24692487,negative,remain,2016-04-27T10:52:57.000Z,Brexit argument is everybody-else is wrong &amp; we don't have to say why we're right: just believe. #VoteRemain #bbcdp https://t.co/zpcZ6WM3Mp,"['bbcdp', 'voteremain']"
60,60,60,60,60,60,60,60,977375,740867945098809344,24692487,neutral,other,2016-06-09T11:27:37.000Z,@NigelDoddsDUP If post Brexit Irish border remains open what about all those 80M marauding Turks? #VoteRemain #bbcdp https://t.co/oyDkCQCrjL,"['bbcdp', 'voteremain']"
61,61,61,61,61,61,61,61,605419,728182934746898432,24692487,positive,other,2016-05-05T11:21:55.000Z,"@paulnuttallukip What price Brexit EU-only trade deal? Entrance fee, free movement &amp; Schengen? #VoteRemain #bbcdp https://t.co/2a44OGczEU","['bbcdp', 'voteremain']"
62,62,62,62,62,62,62,62,578282,725652864685752320,24692487,neutral,other,2016-04-28T11:48:19.000Z,Brexit camp happy to weather EU tariffs with no UK tariffs crippling UK manufacturers? Insanity. #VoteRemain #bbcdp  https://t.co/2a44OGczEU,"['bbcdp', 'voteremain']"
63,63,63,63,63,63,63,63,583733,726010681754013696,24692487,positive,other,2016-04-29T11:30:09.000Z,"@Nigel_Farage What price Brexit EU-only trade deal? Entrance fee, free movement &amp; Schengen. #VoteRemain #bbcdp https://t.co/2a44OGczEU","['bbcdp', 'voteremain']"
64,64,64,64,64,64,64,64,1368913,745209417751113728,24692487,positive,remain,2016-06-21T10:59:05.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #bbcdp
https://t.co/CVbkiW6QjB https://t.co/cQMwBBg6Jl","['bbcdp', 'voteremain']"
65,65,65,65,65,65,65,65,939508,740138448426782720,24692487,positive,remain,2016-06-07T11:08:51.000Z,"Brexit argument: leave EU, keep membership fee, continue to enjoy all benefits. Complete fantasy. #VoteRemain #bbcdp https://t.co/2a44OGczEU","['bbcdp', 'voteremain']"
66,66,66,66,66,66,66,66,1141424,743029280867766272,2900163069,negative,remain,2016-06-15T10:36:00.000Z,I don't wanba b a fucking casualty of the financial consequence of #brexit so don't let Brexit happen &amp; #VoteRemain #bbcdp,"['bbcdp', 'voteremain', 'brexit']"
67,67,67,67,67,67,67,67,153347,701725423156207616,51147107,positive,other,2016-02-22T11:09:12.000Z,"Tim Loughton MP is campaigning to #LeaveEU, #BBCdp? Am more and more reassured that #VoteRemain is the better option... #EUref #Brexit","['bbcdp?', 'leaveeu', 'euref', 'voteremain', 'brexit']"
68,68,68,68,68,68,68,68,965950,740584024876421120,21589996,negative,remain,2016-06-08T16:39:25.000Z,0.37% of the annual UK budget spent on the #EU. #VoteRemain #Remain #bbcpm #bbcdp #Brexit #Leave #UKisUndemocratic https://t.co/8SU5IN6hPS,"['bbcpm', 'bbcdp', 'ukisundemocratic', 'remain', 'eu', 'leave', 'voteremain', 'brexit']"
69,69,69,69,69,69,69,69,927318,739858136597729280,595510017,positive,remain,2016-06-06T16:35:00.000Z,"The Fascinating Economics Of The Hedge Funds' Private Brexit Exit Polls
#bbcpm
https://t.co/qusYPrHGZa
#VoteRemain 
#votein 
#VoteStay","['bbcpm', 'votein', 'votestay', 'voteremain']"
70,70,70,70,70,70,70,70,1290056,744655109414653952,24692487,neutral,leave,2016-06-19T22:16:27.000Z,"Brexit sovereignty is a lie wrapped up in a Union Jack flag. #VoteRemain #StrongerIn #bbcqt #bbcdp #bbcsp
https://t.co/LcqTSmjwbZ","['bbcqt', 'bbcdp', 'strongerin', 'bbcsp', 'voteremain']"
71,71,71,71,71,71,71,71,1290075,744655465452298240,24692487,positive,remain,2016-06-19T22:17:52.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #StrongerIn #bbcqt #bbcdp #bbcsp
https://t.co/CVbkiWorIb","['bbcqt', 'bbcdp', 'strongerin', 'bbcsp', 'voteremain']"
72,72,72,72,72,72,72,72,1289051,744644623117737984,24692487,neutral,leave,2016-06-19T21:34:47.000Z,"Brexit sovereignty is a lie wrapped up in a Union Jack flag. #VoteRemain #bbcqt #bbcdp #bbcsp
https://t.co/LcqTSmjwbZ","['bbcqt', 'bbcsp', 'bbcdp', 'voteremain']"
73,73,73,73,73,73,73,73,1289099,744645093676716032,24692487,positive,remain,2016-06-19T21:36:39.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #bbcqt #bbcdp #bbcsp 
https://t.co/CVbkiWorIb","['bbcqt', 'bbcsp', 'bbcdp', 'voteremain']"
74,74,74,74,74,74,74,74,449275,718197732285014016,35054369,neutral,remain,2016-04-07T22:04:17.000Z,"Eurosceptic ministers campaigning to #VoteRemain are unprincipled hypocrites. Career first. Country second.
#bbcqt 
#Brexit 
#EUreferendum","['bbcqt', 'brexit', 'eureferendum', 'voteremain']"
75,75,75,75,75,75,75,75,978175,740846736537702400,739010152481853440,neutral,leave,2016-06-09T10:03:20.000Z,"Hello, @ImiMorgan, @Nigel_Farage is on #bbcqt tonight, are you free? #Brexit #VoteLeave #VoteRemain https://t.co/gbQvPthaeo","['bbcqt', 'brexit', 'voteleave', 'voteremain']"
76,76,76,76,76,76,76,76,1158260,743139848723267584,14132290,positive,other,2016-06-15T17:55:21.000Z,"As soon as a politician says ""#NHS free at the point of use"" you know its code for NHS privatisation. #bbcqt #Brexit #VoteLeave #VoteRemain","['bbcqt', 'brexit', 'voteleave', 'voteremain']"
77,77,77,77,77,77,77,77,1159072,743145516394024960,14132290,negative,remain,2016-06-15T18:17:52.000Z,#bbcqt #VoteLeave #VoteRemain #Brexit Lies damn lies &amp; statistics?  https://t.co/TRG0CFQm6R,"['bbcqt', 'brexit', 'voteleave', 'voteremain']"
78,78,78,78,78,78,78,78,797105,735964516383662080,351293140,positive,remain,2016-05-26T22:43:08.000Z,We're the 5th biggest economy whist in the EU. We'll drop out of the top 10 if we #brexit. #bbcqt #VoteRemain,"['bbcqt', 'brexit', 'voteremain']"
79,79,79,79,79,79,79,79,1158942,743144632729636864,184811317,positive,other,2016-06-15T18:14:22.000Z,Not willing to give a plan on leaving or what system to adopt. Can't vote for something we know nothing about #bbcqt #Brexit #VoteRemain,"['bbcqt', 'brexit', 'voteremain']"
80,80,80,80,80,80,80,80,993651,741041606791450624,3753994775,negative,remain,2016-06-09T22:57:41.000Z,"Painful to hear the #Brexit quote at the end of #bbcqt about immigrants ""diluting"" British culture 😩 #VoteRemain","['bbcqt', 'brexit', 'voteremain']"
81,81,81,81,81,81,81,81,993790,741045300979236864,238899860,negative,remain,2016-06-09T23:12:22.000Z,"@bbcquestiontime. Perhaps unintended, but #Brexit could lead to the breakup of the EU. Then all hell breaks loose. #bbcqt #VoteRemain","['bbcqt', 'brexit', 'voteremain']"
82,82,82,82,82,82,82,82,993618,741040981122908160,211112126,positive,other,2016-06-09T22:55:12.000Z,"#eddieizzard on #bbcqt trying to convince us to #VoteRemain 😐
Seen and heard enough! #VoteLeave #brexit https://t.co/NUzLJC1RtC","['bbcqt', 'eddieizzard', 'voteleave', 'brexit', 'voteremain']"
83,83,83,83,83,83,83,83,1140566,743024690562732032,742830379195850752,negative,leave,2016-06-15T10:17:45.000Z,#bremainers need to spread this message to undecided voters https://t.co/mCqWG4Mf2V #VoteRemain #vote #brexit #eudebate #bbcqt #StrongerIn,"['bbcqt', 'eudebate', 'strongerin', 'brexit', 'vote', 'bremainers', 'voteremain']"
84,84,84,84,84,84,84,84,874275,738492587921793024,24692487,neutral,other,2016-06-02T22:08:48.000Z,@OwenJones84 is right. If we Brexit Tory govt will burn workers' rights. #VoteRemain #EURef #bbcqt #bbcdp  https://t.co/zpcZ6WM3Mp,"['bbcqt', 'euref', 'bbcdp', 'voteremain']"
85,85,85,85,85,85,85,85,1162085,743169892644335616,963049040,negative,remain,2016-06-15T19:54:44.000Z,"#bbcqt #euref 
#FILTHYRICH #TORYelectionFRAUD #REMAIN #BREXIT 
#voteremain, stop the robbery","['bbcqt', 'euref', 'filthyrich', 'toryelectionfraud', 'remain', 'brexit', 'voteremain']"
86,86,86,86,86,86,86,86,1161303,743162592131170304,963049040,negative,remain,2016-06-15T19:25:43.000Z,"#bbcqt #euref 
#FILTHYRICH #TORYelectionFRAUD #REMAIN #BREXIT Both lead by tories that's how devious they are
#voteremain, stop the robbery!","['bbcqt', 'euref', 'filthyrich', 'toryelectionfraud', 'remain', 'brexit', 'voteremain']"
87,87,87,87,87,87,87,87,908504,739437433117417472,542510171,neutral,other,2016-06-05T12:43:16.000Z,"Remainiacs and all those who worship the EU super-state could learn a lot from #RIPMuhammadAli 

#EURef #Brexit #VoteRemain #INorOUT #bbcqt","['bbcqt', 'euref', 'inorout', 'voteremain', 'brexit', 'ripmuhammadali']"
88,88,88,88,88,88,88,88,911824,739519815027728384,542510171,positive,leave,2016-06-05T18:10:38.000Z,"Who benefits from uncontrolled immigration? 

#EURef #Brexit #voteleave #VoteRemain #INorOUT #bbcqt #BBCDebate","['bbcqt', 'euref', 'voteleave', 'inorout', 'voteremain', 'brexit', 'bbcdebate']"
89,89,89,89,89,89,89,89,1201131,743467769874743296,3056392245,neutral,leave,2016-06-16T15:38:23.000Z,"NOT @StrongerIn a flock of sheep
#bbcqt #bbcqteuspecial #Brexit #EUref #EUreferendum #Voteleave #VoteRemain https://t.co/lkeE1c9nGf","['bbcqt', 'euref', 'voteremain', 'bbcqteuspecial', 'brexit', 'voteleave', 'eureferendum']"
90,90,90,90,90,90,90,90,1259660,744242914176409600,542510171,positive,leave,2016-06-18T18:58:32.000Z,"Thank you @Sargon_of_Akkad 

Financial Argument for #Brexit (#VoteLeave #VoteRemain #StrongerIn) https://t.co/NSukH28Dh9 

#euref #bbcqt","['bbcqt', 'euref', 'voteremain', 'brexit', 'strongerin)']"
91,91,91,91,91,91,91,91,992823,741059154136162304,730658801200812032,positive,remain,2016-06-10T00:07:25.000Z,"#ITVEURef #bbcqt #EUref Allison Pearson #Brexit says Brussels is full of WHITE rich people controlling us. U can't make this up.
#VoteRemain","['bbcqt', 'euref', 'voteremain', 'itveuref', 'brexit']"
92,92,92,92,92,92,92,92,1293225,744662541884887040,740296600082337920,negative,leave,2016-06-19T22:45:59.000Z,When @vote_leave have 20k more followers then In... #awkward #winners #VoteLeave #voteremain #Brexit #bbcqt #euref https://t.co/ogUmKtrEBl,"['bbcqt', 'euref', 'voteremain', 'voteleave', 'winners', 'brexit', 'awkward']"
