,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
840839,737675389405921280,348130743,neutral,leave,2016-05-31T16:01:32.000Z,"#VoteLeave #EUref #23June2016

Give our #FarmersOfTheUK  + our #FishermenOfTheUK their #livelyhoods BACK #Brexit 😯👍 https://t.co/uAszfTq9uq","['23june2016', 'voteleave', 'livelyhoods', 'fishermenoftheuk', 'euref', 'farmersoftheuk', 'brexit']"
1456322,745623140831760384,20991801,positive,leave,2016-06-22T14:23:04.000Z,"@DanHannanMEP I wished you could have had more airtime, imo you're a brilliant speaker
Daniel Hannan MEP #VoteLeave #Brexit #23rd","['23rd', 'brexit', 'voteleave']"
1256502,744196682829697024,741634472622296960,neutral,leave,2016-06-18T15:54:50.000Z,There's nothing to be shamed for...it is simply taking pride in one's country! #VoteLeave #Brexit #23rd For Freedom! https://t.co/NoLbkgoeiU,"['23rd', 'brexit', 'voteleave']"
1295778,744707675192238080,741634472622296960,neutral,leave,2016-06-20T01:45:20.000Z,I implore you all to #VoteLeave #Brexit and put #BritainFirst on the #23rd https://t.co/vxOP1kzNC9,"['23rd', 'brexit', 'voteleave', 'britainfirst']"
1284421,744573747974242304,741634472622296960,negative,other,2016-06-19T16:53:09.000Z,"Is there still doubt in your mind, that listening to the Gov is a Bad idea? #VoteLeave #Brexit #BritainFirst #23rd https://t.co/W2WuG3owCE","['23rd', 'brexit', 'voteleave', 'britainfirst']"
1414178,745415411127164928,741634472622296960,neutral,leave,2016-06-22T00:37:37.000Z,"@KatarinaStawska @iVoteStay Said from his mansion, with his millions made from the UK citizens! #IndependenceDayr #Brexit #23rd #VoteLeave","['23rd', 'brexit', 'voteleave', 'independencedayr']"
705010,732636139832643584,4842302873,positive,leave,2016-05-17T18:17:22.000Z,1000 years of history and my 1000th tweet. Please don't waste my history or my tweets. #VoteLeave #Brexit #EUref #23rdJune,"['23rdjune', 'brexit', 'voteleave', 'euref']"
1124392,742947076238114816,47733149,positive,leave,2016-06-15T05:09:20.000Z,We can help save our European cousins! #VoteLeave #23rdJune A Dane Man View on Brexit https://t.co/UVIOAw9uON via @YouTube,"['23rdjune', 'voteleave']"
889041,738813048081797120,1517625950,neutral,leave,2016-06-03T19:22:11.000Z,I cant wait for #Britainsindependenceday #24thJune #Brexit #voteleave #EuRef #InorOut,"['24thjune', 'britainsindependenceday', 'voteleave', 'euref', 'inorout', 'brexit']"
1468396,745700055294877696,12371,neutral,other,2016-06-22T19:28:42.000Z,"how to vote 'undecided', or if you just don't know or don't feel informed #brexit #VoteRemain #VoteLeave #2ndChance https://t.co/JkuoZk7ajj","['2ndchance', 'voteleave', 'voteremain', 'brexit']"
1342049,744963915814215680,2891156799,neutral,leave,2016-06-20T18:43:32.000Z,keep bud British #VoteLeave #Brexit #420forbritain,"['420forbritain', 'brexit', 'voteleave']"
842434,737704592423702528,732684971735977984,positive,leave,2016-05-31T17:57:35.000Z,Bit of a low baller from the #VoteLeave #Brexit campaign with win #50million.uk - What's football and winning 50 mil got to do with the EU?!,"['50millionuk', 'brexit', 'voteleave']"
1146388,743056058562842624,3359352874,negative,leave,2016-06-15T12:22:24.000Z,"@George_Osborne thanks to the #57heroes this is an empty threat you nasty little lizard, you #brexit #VoteLeave","['57heroes', 'voteleave', 'brexit']"
1565195,746042290217562112,2806205453,neutral,other,2016-06-23T18:08:37.000Z,Just got this from news night #Brexit #VoteLeave #EURef #@Nigel_Farage #@BorisJohnson #@KTHopkins https://t.co/YHDK3bvFCi,"['@borisjohnson', '@nigel_farage', 'voteleave', 'euref', '@kthopkins', 'brexit']"
1122120,742861101675761664,2806205453,negative,other,2016-06-14T23:27:42.000Z,so you admit the major problems off mass migration in Boston #Brexit #BorisJohnson #VoteLeave #@Nigel_Farage  https://t.co/q5bTyHucFy,"['@nigel_farage', 'brexit', 'borisjohnson', 'voteleave']"
824515,737128523085799424,86886629,negative,leave,2016-05-30T03:48:29.000Z,"#BREXIT THE MOVIE https://t.co/Uw3eSpKsc0 via.@YouTube
#VoteLeave #StopEU #Centralisation Rarely Works &amp; Is Open To #Abuse &amp; #Corruption!","['abuse', 'stopeu', 'voteleave', 'centralisation', 'brexit', 'corruption']"
1211271,743580017611935744,742777139754348544,neutral,leave,2016-06-16T23:04:25.000Z,From across the pond: Take your sovereignty back from Brussels! #voteleave #brexit #aconcernedamerican,"['aconcernedamerican', 'voteleave', 'brexit']"
2187925,746402334306091008,733350575379783680,negative,leave,2016-06-24T17:59:18.000Z,Check out BYE BYE EUwwh! BRITS FIRST *BREXIT! Limited @Teespring: https://t.co/KulbubuZ0F #brexit #voteleave #ad https://t.co/V0eB92Pyks,"['ad', 'voteleave', 'brexit']"
843205,737720462336262144,16694199,neutral,leave,2016-05-31T19:00:39.000Z,Waiting for Peter Pan and Tinkerbelle to show up #brexit #voteleave #advert #c4,"['advert', 'voteleave', 'c4', 'brexit']"
578526,725630761932623872,549492267,positive,leave,2016-04-28T10:20:29.000Z,"Everyone wants Wenger to leave, hopefully they feel the same about the EU?! #VoteLeave #Brexit #AFC","['afc', 'brexit', 'voteleave']"
641047,730330045470920704,701399449055137792,positive,leave,2016-05-11T09:33:46.000Z,Britain Vs Big Jew: £14m Donors To Pro-EU Campaign Revealed https://t.co/UoWlPHC7Pp  #VoteLeave #afd #brexit #Brexit https://t.co/NcNWLia2Qt,"['afd', 'brexit', 'voteleave', 'brexit']"
653887,730809268342038528,44877071,negative,leave,2016-05-12T17:18:02.000Z,"@SophyRidgeSky #MarkCarney, #Nigeria and #Afghanistan are all fantastically corrupt as Cameron is honest. @SkyNews #Brexit #VoteLeave","['afghanistan', 'voteleave', 'markcarney', 'brexit', 'nigeria']"
786419,735625466879606784,3090493401,positive,leave,2016-05-26T00:15:53.000Z,Yet another reason to vote for #Brexit ;) https://t.co/dXnQeX7e4K #AFreshNewCleanStart #BritainDeservesBetter #VoteLeave,"['afreshnewcleanstart', 'brexit', 'voteleave', 'britaindeservesbetter']"
967184,740605351033208832,283334613,positive,leave,2016-06-08T18:04:10.000Z,"#Africa: Brexit Best for UK-Africa Ties, British Africa Minister Claims https://t.co/453bt74aco #brexit #voteleave","['africa', 'voteleave', 'brexit']"
950276,740270243361218560,891059384,negative,leave,2016-06-07T19:52:34.000Z,"The ""morals"" of Looney Lefties &amp; Liberals are disgusting. #AgeOfInsanity #euistheproblem #brexit #nexit #voteleave https://t.co/74Zfonr2S1","['ageofinsanity', 'voteleave', 'euistheproblem', 'brexit', 'nexit']"
761426,734842890543890432,2389336800,neutral,other,2016-05-23T20:26:12.000Z,"Although #agriculture could lose out, most farmers seem to back #Brexit https://t.co/WdW3lpYAXE #VoteLeave #EUref https://t.co/PeE0H1tWwR","['agriculture', 'brexit', 'voteleave', 'euref']"
981226,740882125914832896,2405096358,neutral,leave,2016-06-09T12:23:58.000Z,"Caller ""In my area we have alot of migrants,what's going to happen if we #REMAIN ""?.. #AlanJohnson ""nothing"" #wato #Brexit #voteleave","['alanjohnson', 'voteleave', 'remain', 'brexit', 'wato']"
814968,736646063080243200,2405096358,positive,leave,2016-05-28T19:51:22.000Z,@cjsnowdon @will_moriarty no #AlanJohnson surely the #UK would no longer be able to have a team in the #EuropeanCup ..lol #Brexit #voteleave,"['alanjohnson', 'voteleave', 'uk', 'europeancup', 'brexit']"
513619,722322147046199296,216801384,negative,leave,2016-04-19T07:13:14.000Z,"If one more pointless politician says #ALeapInTheDark 
They should be made to do just that 
#LeaveEU #VoteLeave #Brexit #EUreferendum","['aleapinthedark', 'voteleave', 'leaveeu', 'brexit', 'eureferendum']"
953866,740336068231331840,4704367111,neutral,leave,2016-06-08T00:14:08.000Z,From 2013 #MuslimBrotherhood has Set Up Home in London - Britain Should Beware https://t.co/TETvxMuLeN #brexit #amalclooney #voteleave,"['amalclooney', 'voteleave', 'muslimbrotherhood', 'brexit']"
991964,741014402569211904,39784390,neutral,leave,2016-06-09T21:09:35.000Z,Does #AmberRudd see herself as the next #Thatcher mouthy yes but no class #Brexit #VoteLeave https://t.co/NPJYRy3Qvb,"['amberrudd', 'brexit', 'voteleave', 'thatcher']"
989289,740990411754328064,3068652335,negative,leave,2016-06-09T19:34:15.000Z,"#AmberRudd She is so annoying - loud voice, stridently pushing her lies forward. #VoteLeave #UKStrongerTogetherOutOfEU #Brexit","['amberrudd', 'brexit', 'voteleave', 'ukstrongertogetheroutofeu']"
1466327,745662062194368512,41543840,positive,leave,2016-06-22T16:57:44.000Z,Chance 4 liberals &amp; progressives 2 drop scales from their eyes &amp; support #Brexit #VoteLeave. #EuropeFirst #UKFirst #AmericaFirst #SyriaFirst,"['americafirst', 'europefirst', 'syriafirst', 'ukfirst', 'voteleave', 'brexit']"
826536,737209738178527232,1231284403,negative,leave,2016-05-30T09:11:12.000Z,NO American Union route A vote @realDonaldTrump will put #AmericaFirst #MAGA #Brexit #UKIP #VoteLeave  tk bac London https://t.co/YUdmdktkGS,"['americafirst', 'voteleave', 'maga', 'ukip', 'brexit']"
802664,736123901932101632,253498519,neutral,leave,2016-05-27T09:16:29.000Z,"After 23 June,nowt to do wi' us mate ! Vaya Con Dois #Lexit #Brexit #VoteLeave #AndGoneTaRa https://t.co/7yVO6kIREz","['andgonetara', 'lexit', 'brexit', 'voteleave']"
974985,740807848112885760,884302994,neutral,leave,2016-06-09T07:28:49.000Z,"#AndrewMarr's credibility will rest on Sunday's interview of #Cameron. He will be compared to @afneil. 

#brexit #VoteLeave","[""andrewmarr's"", 'voteleave', 'cameron', 'brexit']"
1284884,744578517195702272,713004692,neutral,leave,2016-06-19T17:12:06.000Z,#andrewmarrshow watching on catch up! #jeremycorbyn is not exactly DYNAMIC is he? #VoteLeave #Brexit,"['andrewmarrshow', 'brexit', 'voteleave', 'jeremycorbyn']"
1014322,741352026995630080,28408542,neutral,leave,2016-06-10T19:31:11.000Z,"https://t.co/UajOE0iv2c
You was telling the #truth @Nigel_Farage #farage #brexit #voteleave #andrewneil","['andrewneil', 'voteleave', 'brexit', 'truth', 'farage']"
719472,733255511785754624,1153797890,negative,leave,2016-05-19T11:18:31.000Z,So much needless suffering... Animal welfare laws need to be back under our control. https://t.co/LlK6dcLJDb #Brexit #VoteLeave #animals,"['animals', 'brexit', 'voteleave']"
842013,737697294695403520,4235537054,negative,leave,2016-05-31T17:28:35.000Z,"@69mib  #annasoubry   Silly buggar another insult from a know nowt 
#VoteLeave  #brexit","['annasoubry', 'voteleave', 'brexit']"
662768,731086710482870272,398020990,positive,leave,2016-05-13T11:40:29.000Z,"@liarpoliticians @annafbeswick 
Assumed Lagarde was here to give the #AntiCorruptionSummit the benefit of her experience #VoteLeave #Brexit","['anticorruptionsummit', 'brexit', 'voteleave']"
617153,729236898766569472,391259015,neutral,leave,2016-05-08T09:09:59.000Z,"#Brexit #VoteLeave Italian design for kitchens utensils, tiles and couture. Pro Europe #antiEU","['antieu', 'brexit', 'voteleave']"
617171,729237391148519424,391259015,neutral,leave,2016-05-08T09:11:57.000Z,#Brexit #VoteLeave Italian lakes sublime - Milan for shopping and banking. Pro Europe #antiEU,"['antieu', 'brexit', 'voteleave']"
762343,734871654409641984,20854733,neutral,leave,2016-05-23T22:20:30.000Z,Revelation on @BBCNewsnight 4 those contemplating #VoteLeave from #antiEU ambassador; post #Brexit could still have uncontrolled immigration,"['antieu', 'brexit', 'voteleave']"
617217,729239316124282880,391259015,positive,leave,2016-05-08T09:19:36.000Z,#Brexit #VoteLeave There's nothing like Parisian haute couture on this planet. Pro Europe #antiEU,"['antieu', 'brexit', 'voteleave']"
1205343,743533680602251264,3413316851,negative,other,2016-06-16T20:00:18.000Z,sa réfutation est contenue tout entière dans l'énoncé même du Principe Second de l' #idiologie101 #antiNeoliberalism #brexit #VoteLeave,"['antineoliberalism', 'idiologie101', 'voteleave', 'brexit']"
985077,740932535459414016,2381848513,positive,leave,2016-06-09T15:44:16.000Z,"Yes, because Tony Blair is soooooo trustworthy! #VoteLeave #Brexit #Lexit #AnyExitWillDo https://t.co/9dbp2wPj7J","['anyexitwilldo', 'brexit', 'voteleave', 'lexit']"
940105,740115595308478464,399726279,neutral,leave,2016-06-07T09:38:03.000Z,".@AP, u shure spew a lot of BULLSH!T

#CorporateMedia
#apLIES
#APRetract
#FeelTheBern

#Brexit
#VoteLEAVE
#BetteroffOut","['aplies', 'apretract', 'betteroffout', 'corporatemedia', 'voteleave', 'feelthebern', 'brexit']"
943171,740157781743804416,401593074,neutral,leave,2016-06-07T12:25:41.000Z,".@AP, you sure spew a lot of BULLSHiT

#CorporateMedia
#apLIES
#APRetract
#FeelTheBern
#Brexit
#VoteLEAVE
#BetteroffOut","['aplies', 'apretract', 'betteroffout', 'corporatemedia', 'voteleave', 'feelthebern', 'brexit']"
1079071,742437067355983872,406396312,neutral,leave,2016-06-13T19:22:45.000Z,#archbishop voting In!! That's a game changer mind 😂😂 #VoteLeave #Brexit,"['archbishop', 'brexit', 'voteleave']"
555566,724256968706252800,372805464,positive,other,2016-04-24T15:21:32.000Z,"#VoteLeave &amp; #BRexit get support from real Horrors: Farage, Johnson, Gove, IDS, Carswell, Grayling, McVey .. #Arsesoles #SkyNews","['arsesoles', 'voteleave', 'brexit', 'skynews']"
1107812,742726005798887424,3121563791,neutral,leave,2016-06-14T14:30:53.000Z,@hirst_official @weareeuropeuk Get a proper #job you #freeloader #Brexit #VoteLeave #artisfortheclassroom,"['artisfortheclassroom', 'voteleave', 'job', 'freeloader', 'brexit']"
1017852,741420538531315712,72577362,negative,leave,2016-06-11T00:03:25.000Z,"""i am for secret, dark debates"" J.C.Juncker #weirdo #Brexit #voteleave #bailout #asap https://t.co/7nQEvM7mKO","['asap', 'voteleave', 'bailout', 'brexit', 'weirdo']"
273683,706155073567649792,18219254,negative,leave,2016-03-05T16:31:03.000Z,Very excited;Michael Howard supporting #AshfordOut at #Tenterden street stall 10am 19/3 #brexit #grassrootsout #VoteLeave @KentishExpress,"['ashfordout', 'voteleave', 'grassrootsout', 'brexit', 'tenterden']"
922085,739759080357679104,701866563268378624,negative,leave,2016-06-06T10:01:23.000Z,#DavidCameron Does the global #Brexit recession come before or after WW3? Just checking. #AskDave #VoteLeave #BBC #SKY #ITV #EU #UK #Euref,"['askdave', 'eu', 'voteleave', 'sky', 'euref', 'uk', 'davidcameron', 'itv', 'bbc', 'brexit']"
918391,739748216032350208,3761322683,negative,leave,2016-06-06T09:18:13.000Z,.@David_Cameron Does the global Brexit recession come before or after WW3? Just checking #AskDave #VoteLeave,"['askdave', 'voteleave']"
170331,702026857718358016,433482267,positive,leave,2016-02-23T07:07:00.000Z,#bbcbreakfast #skypapers Don't forget super efficient GAS #CentralHeating https://t.co/XOpPo8x2NM #VoteLeave #Brexit #2008CCA #ASLEF #LSE,"['aslef', 'voteleave', 'skypapers', 'lse', 'centralheating', 'brexit', '2008cca', 'bbcbreakfast']"
603611,727927597426970624,14250027,neutral,leave,2016-05-04T18:27:18.000Z,Looking forward to casting my vote for #UKIP #voteleave #gogogo #brexit #lbc #assemblyelections,"['assemblyelections', 'gogogo', 'voteleave', 'brexit', 'lbc', 'ukip']"
1074544,742382262617014272,700787453271998464,negative,leave,2016-06-13T15:44:58.000Z,That doesn't help #Ukraine and the #AssocationAgreement...and will rather push #BREXIT fans &amp; #VoteLeave... https://t.co/BpruWMzYVY,"['assocationagreementand', 'ukraine', 'voteleave', 'brexit']"
204510,703005038902247424,16073596,positive,leave,2016-02-25T23:53:57.000Z,Ex-New Zealand minister says Brexit is chance to ‘heal a rift’ with Commonwealth https://t.co/dEHhxrSiTd #auspol #Brexit #VoteLeave,"['auspol', 'brexit', 'voteleave']"
1615749,746183720135057408,1401600204,negative,leave,2016-06-24T03:30:36.000Z,@PGourevitch no problem. Bargains are plenty stock &amp; currency markets today as fools panic #Brexit #VoteLeave #VoteLeaveTakeControl #auspol,"['auspol', 'brexit', 'voteleave', 'voteleavetakecontrol']"
1359578,745133326504099840,88824805,positive,leave,2016-06-21T05:56:43.000Z,#Brexit good for the #UK &amp; the #EU. My piece for the Lowy Institute's Interpreter https://t.co/oli5n54ol6  #auspol #VoteLeave,"['auspol', 'voteleave', 'uk', 'eu', 'brexit']"
1646838,746176174947106816,1401600204,neutral,leave,2016-06-24T03:00:38.000Z,"Live #Brexit results at https://t.co/mZWOZu604b 
Trending towards #VoteLeave #VotedLeave #VoteOut #auspol #ausvotes https://t.co/JCcFfkj4F6","['auspol', 'voteleave', 'votedleave', 'voteout', 'ausvotes', 'brexit']"
1037268,741773709384536064,193833554,neutral,leave,2016-06-11T23:26:48.000Z,At Least The #Aussies Are Behind Us #VoteLeave #Brexit  https://t.co/KTZ05pGJnU,"['aussies', 'brexit', 'voteleave']"
1313899,744831757745283072,380926184,neutral,leave,2016-06-20T09:58:24.000Z,Another reason for Labour supporters to vote Leave and end #austerity. #VoteLeave #Brexit  https://t.co/aR3oPsD47C,"['austerity', 'brexit', 'voteleave']"
1292615,744655202452639744,233589731,neutral,leave,2016-06-19T22:16:49.000Z,#Austerity in Britain is the EU's fault https://t.co/Deo3JZ9NaI #Brexit #VoteLeave,"['austerity', 'brexit', 'voteleave']"
935805,740049846552432640,1140059360,neutral,other,2016-06-07T05:16:47.000Z,"#Brexit voters among the 99%: 
Farage will NOT move a finger to end #austerity in UK.
The only rational choice: 
#VoteLeave AND Vote #Corbyn","['austerity', 'brexit', 'voteleave', 'corbyn']"
838461,737629746553462784,2255104090,negative,leave,2016-05-31T13:00:10.000Z,Stop complaining and #VoteLeave for #Brexit. If you dont #LeaveEU then prepare for #austerity and #Immigration Watch:https://t.co/4OMULdYiAa,"['austerity', 'brexit', 'voteleave', 'immigration', 'leaveeu']"
810956,736478063039516672,3387471136,neutral,leave,2016-05-28T08:43:47.000Z,Policeman grabs woman by throat and pushes her into railing https://t.co/HWPljQd83U EU #austerity policies at work #VoteLeave #Lexit #Brexit,"['austerity', 'lexit', 'voteleave', 'brexit']"
827149,737224921714167808,458581968,positive,leave,2016-05-30T10:11:32.000Z,Tell Europeans the EU is good for young people &amp; workers' rights #austerity #unemployment #brexit #voteleave #EUref https://t.co/dpa8GP2prV,"['austerity', 'voteleave', 'brexit', 'euref', 'unemployment']"
507572,722025287265988608,303136701,negative,leave,2016-04-18T11:33:37.000Z,"Man on radio - ""£4000 a year is a small price to pay for #BREXIT"" 

The #VoteLeave campaign - where #austerity is someone else's problem!","['austerity', 'voteleave', 'brexit""']"
1441135,745572872043827200,27503245,neutral,leave,2016-06-22T11:03:19.000Z,"@TheIndyBusiness @Independent David Cameron said he wants #austerity to last forever.
Want to second him tomorrow?
#brexit #VoteLeave #EUref","['austerity', 'voteleave', 'euref', 'brexit']"
778394,735381552910237696,283509662,neutral,leave,2016-05-25T08:06:39.000Z,@SkyNews And how many more years of austerity if we stay in EU? A helluva lot more than 2 I bet. #brexit #leaveeu #voteleave #austerity,"['austerity', 'voteleave', 'leaveeu', 'brexit']"
775322,735255314413555712,1284484556,positive,leave,2016-05-24T23:45:01.000Z,Good on #Australia. Now if only #Britain could do the same! #Brexit #VoteLeave https://t.co/WyMugMbVX9,"['australia', 'brexit', 'britain', 'voteleave']"
868815,738354679847915520,43317911,neutral,leave,2016-06-02T13:00:48.000Z,"#VoteLeave campaign proposes #Australia-style points system for #immigration.
#brexit
https://t.co/vqZN0meS9B","['australia-style', 'voteleave', 'brexit', 'immigration']"
759626,734796490384760832,15144674,negative,leave,2016-05-23T17:21:49.000Z,If you're passionate about #Brexit the #austrianelection result's a warning we must ALL DO MORE for #VoteLeave NOW! https://t.co/L04ML5C709,"['austrianelection', 'brexit', 'voteleave']"
989041,740987786182983680,4897552792,positive,leave,2016-06-09T19:23:49.000Z,"@BorisJohnson mate, you are #awesome #brexit #voteleave","['awesome', 'voteleave', 'brexit']"
129709,701307874543214592,2228504462,positive,leave,2016-02-21T07:30:01.000Z,@MaggieLavan Boris' approval rating rating is +10%- the most popular politician in Britain. We need him for #Brexit. #BackBoris. #VoteLeave,"['backboris', 'brexit', 'voteleave']"
740961,734208874585149440,19227069,neutral,leave,2016-05-22T02:26:51.000Z,"#TTIP post-#Brexit - ""Britain has not concluded a trade deal in over 40 years"" https://t.co/UED7n4o3JH 
#VoteLeave #EUref #BackOfTheQueue","['backofthequeue', 'voteleave', 'ttip', 'euref']"
2345356,746600399386337280,23183193,negative,remain,2016-06-25T07:06:21.000Z,"I only need 3... Sad, Bad, Mad #BrexitIn5Words #EUreferendum #eu #EURefResults #VoteRemain #voteleave #Leave #Remain #brexit #sad #bad #mad","['bad', 'voteleave', 'eurefresults', 'sad', 'leave', 'remain', 'brexit', 'mad', 'brexitin5words', 'voteremain', 'eu', 'eureferendum']"
1383994,745238965649874944,26507010,neutral,remain,2016-06-21T12:56:29.000Z,.@UKIP's #VoteLeave bus is in Bootle! Didn't see #BadBootleUKIPMeff @paulnuttallukip though! #VoteRemain #Brexit https://t.co/JGhntH6naj,"['badbootleukipmeff', 'voteleave', 'brexit', 'voteremain']"
324141,708823717443457024,2888208659,positive,leave,2016-03-13T01:15:18.000Z,@HUMBLEBILL The quiz results don't lie #BadCllrBill! More delicious humble pie? #VoteUkip #VoteLeave #Brexit,"['badcllrbill', 'brexit', 'voteleave', 'voteukip']"
857165,738050250661847040,384762719,neutral,leave,2016-06-01T16:51:06.000Z,How on earth does selective #immigration based on the requirements of the Country start 'a race to the bottom'? #Baffling #Brexit #VoteLeave,"['baffling', 'brexit', 'voteleave', 'immigration']"
436422,717359498680274944,164975534,neutral,leave,2016-04-05T14:33:27.000Z,This is animal welfare in the EU. #greenparty #libdems #voteleave #brexit #banbullfighting #boycottspain  https://t.co/4bvZM8vRz4,"['banbullfighting', 'voteleave', 'boycottspain', 'brexit', 'greenparty', 'libdems']"
1645135,746175206499061760,3029027123,neutral,leave,2016-06-24T02:56:47.000Z,@BBCReferendum @GBabeuf #UpperBann aptly named. #VoteLeave #Brexit #BanHammer #Gallagher https://t.co/y9rdjT4cct,"['banhammer', 'voteleave', 'brexit', 'upperbann', 'gallagher']"
294999,707343569959428096,2230395026,negative,leave,2016-03-08T23:13:43.000Z,#BankofEngland #VoteLeave Given the Gov of BoE's UK inflation predictions what attention should we pay to his predictions re BREXIT risks?,"['bankofengland', 'voteleave']"
664474,731128682060767232,3061588553,negative,other,2016-05-13T14:27:16.000Z,#VoteLeave say #BankofEngland boss's warning might cause a crisis. Unlike #Brexit which actually would cause one.. https://t.co/HuRxUDGyk9,"['bankofengland', 'voteleave', 'brexit']"
1666976,746186016118218752,44877071,negative,other,2016-06-24T03:39:44.000Z,#BarackObama the British people gave you one he'll of a beating @SkyNews #Brexit #VoteLeave https://t.co/PtNgfzYPup,"['barackobama', 'brexit', 'voteleave']"
