,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
74,74,74,697683,732453987128086528,724847498460844032,neutral,leave,2016-05-17T06:13:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit campaign chief ducks MPs’ questions - https://t.co/KZ1nNR8edF,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
75,75,75,616416,729201513030160384,724847498460844032,neutral,other,2016-05-08T06:49:23.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit debated: Impact on UK economy - https://t.co/szUZxc1A36,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
76,76,76,686096,731995901863055360,724847498460844032,positive,leave,2016-05-15T23:53:17.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What a Brexit divorce would look like - https://t.co/g2rbjNnZ88,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
77,77,77,682819,731843530830794752,724847498460844032,positive,other,2016-05-15T13:47:49.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Exclusive Brexit Poll Update: Insiders Say Why the UK ... - https://t.co/NPBe4KtMgR,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
78,78,78,640294,730310030315098112,724847498460844032,neutral,other,2016-05-11T08:14:14.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave BoE sees Brexit risks to prices and growth - https://t.co/ckD3XywvXK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
79,79,79,638434,730231012207235072,724847498460844032,negative,remain,2016-05-11T03:00:15.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Results: Will the UK Leave or Stay in the EU? - https://t.co/fXPjv8bkEw,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
80,80,80,617042,729232769197420544,724847498460844032,neutral,leave,2016-05-08T08:53:35.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave UK trade will thrive outside EU, says Gove - https://t.co/obqMGhRahM","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
81,81,81,629914,729787883788316672,724847498460844032,positive,other,2016-05-09T21:39:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Dr Julie Smith:  Europe Is a Force for Good - We ... - https://t.co/U3Bu727hmL,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
82,82,82,713578,732972805483008000,724847498460844032,neutral,leave,2016-05-18T16:35:09.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
83,83,83,613676,728800109652234240,724847498460844032,negative,other,2016-05-07T04:14:21.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Update: The Fear Factor - https://t.co/I1SdOd2FTG,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
84,84,84,695176,732298167794991104,724847498460844032,neutral,leave,2016-05-16T19:54:23.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Ken Livingstone, Syria and the ... - https://t.co/fgwherIy2o https://t.co/1c0ut5k9b6","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
85,85,85,700026,732511801456402432,724847498460844032,negative,remain,2016-05-17T10:03:17.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Results: Will the UK Leave or Stay in the EU? - https://t.co/fXPjv8bkEw,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
86,86,86,711732,732910927754977280,724847498460844032,neutral,other,2016-05-18T12:29:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
87,87,87,632221,729941449094090752,724847498460844032,negative,other,2016-05-10T07:49:37.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Tata deadline delayed for Brexit poll - https://t.co/eC16ChfZXH,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
88,88,88,696800,732420189929799680,724847498460844032,neutral,leave,2016-05-17T03:59:15.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What should be more actively ... - https://t.co/PYZP9owCM2 https://t.co/JQSsjX8K2a,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
89,89,89,696870,732422999257808896,724847498460844032,neutral,remain,2016-05-17T04:10:25.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Obama, Brexit and Boris Johnson - https://t.co/jZlRNXJtyZ https://t.co/iqKr4wA4Vf","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
90,90,90,637079,730107320496226304,724847498460844032,negative,other,2016-05-10T18:48:44.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Britons abroad refused EU referendum vote - https://t.co/bXnpNxYQVv,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
91,91,91,707122,732787764287115264,724847498460844032,neutral,leave,2016-05-18T04:19:52.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit means little for workers’ rights - https://t.co/Yj96291OdJ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
92,92,92,638386,730218238659940352,724847498460844032,positive,leave,2016-05-11T02:09:29.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Public to Obama: we love you, ... - https://t.co/EQ4iF75XPA https://t.co/ZfObAfcwn3","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
93,93,93,645997,730524019431215104,724847498460844032,neutral,leave,2016-05-11T22:24:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit means little for workers’ rights - https://t.co/Yj96291OdJ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
94,94,94,710666,732879481216630784,724847498460844032,positive,other,2016-05-18T10:24:19.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Only economics matters in Brexit debate - https://t.co/3L7G8vtsE4,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
95,95,95,615975,729110874900836352,724847498460844032,neutral,other,2016-05-08T00:49:13.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave BoE sees Brexit risks to prices and growth - https://t.co/ckD3XywvXK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
96,96,96,620410,729463246277775360,724847498460844032,negative,leave,2016-05-09T00:09:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Is Brexit a threat to foreign investment? - https://t.co/5bSaNW8TaI,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
97,97,97,646377,730570569335377920,724847498460844032,neutral,leave,2016-05-12T01:29:31.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
