,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
590294,726696996078276608,724847498460844032,neutral,leave,2016-05-01T08:57:19.000Z,"#Brexit #23June #StrongerIn #VoteLeave UK trade will thrive outside EU, says Gove - https://t.co/obqMGhRahM","['23june', 'voteleave', 'brexit', 'strongerin']"
573813,725329782246756352,724847498460844032,negative,leave,2016-04-27T14:24:30.000Z,#Brexit #23June #StrongerIn #VoteLeave Obama gives powerful warning against Brexit - https://t.co/dk09nIzQrG,"['23june', 'voteleave', 'brexit', 'strongerin']"
592270,726896321244835840,724847498460844032,neutral,other,2016-05-01T22:09:22.000Z,#Brexit #23June #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'voteleave', 'brexit', 'strongerin']"
589208,726481129814020096,724847498460844032,neutral,leave,2016-04-30T18:39:33.000Z,"#Brexit #23June #StrongerIn #VoteLeave 28 April's BBC Question Time, factchecked - https://t.co/cwPrRD6R7s","['23june', 'voteleave', 'brexit', 'strongerin']"
572621,725280701587841024,724847498460844032,neutral,leave,2016-04-27T11:09:28.000Z,#Brexit #23June #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'voteleave', 'brexit', 'strongerin']"
590572,726713433396224000,724847498460844032,neutral,remain,2016-05-01T10:02:38.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'voteleave', 'brexit', 'strongerin']"
617346,729244300844871680,724847498460844032,neutral,remain,2016-05-08T09:39:24.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'voteleave', 'brexit', 'strongerin']"
592690,727006860893675520,724847498460844032,negative,other,2016-05-02T05:28:37.000Z,#Brexit #23June #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'voteleave', 'brexit', 'strongerin']"
589835,726651065848975360,724847498460844032,negative,other,2016-05-01T05:54:49.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit campaigners warn on immigration - https://t.co/FawS5ATehj,"['23june', 'voteleave', 'brexit', 'strongerin']"
568998,725190037399322624,724847498460844032,negative,other,2016-04-27T05:09:12.000Z,#Brexit #23June #StrongerIn #VoteLeave Nostalgics in search of a lost empire - https://t.co/Ht5AyPjSPP,"['23june', 'voteleave', 'brexit', 'strongerin']"
591645,726819488096784384,724847498460844032,neutral,leave,2016-05-01T17:04:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'voteleave', 'brexit', 'strongerin']"
590931,726744085462179840,724847498460844032,negative,other,2016-05-01T12:04:26.000Z,#Brexit #23June #StrongerIn #VoteLeave Eurosceptics weigh in on Brussels attacks - https://t.co/czlvPcvSGa,"['23june', 'voteleave', 'brexit', 'strongerin']"
568207,725065499873284096,724847498460844032,negative,remain,2016-04-26T20:54:20.000Z,#Brexit #23June #StrongerIn #VoteLeave A breakaway would hurt old partners too - https://t.co/pyNCYmBard,"['23june', 'voteleave', 'brexit', 'strongerin']"
592573,726988866444509184,724847498460844032,negative,leave,2016-05-02T04:17:07.000Z,#Brexit #23June #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'voteleave', 'brexit', 'strongerin']"
706681,732725712113700864,724847498460844032,neutral,remain,2016-05-18T00:13:17.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoTCNh,"['23june', 'voteleave', 'brexit', 'strongerin']"
591899,726850693970186240,724847498460844032,neutral,leave,2016-05-01T19:08:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'voteleave', 'brexit', 'strongerin']"
592369,726926488633757696,724847498460844032,negative,leave,2016-05-02T00:09:15.000Z,#Brexit #23June #StrongerIn #VoteLeave Is Brexit a threat to foreign investment? - https://t.co/5bSaNW8TaI,"['23june', 'voteleave', 'brexit', 'strongerin']"
589110,726468153560207360,724847498460844032,positive,other,2016-04-30T17:47:59.000Z,"#Brexit #23June #StrongerIn #VoteLeave Public to Obama: we love you, but stay out of ... - https://t.co/EQ4iF75XPA https://t.co/jcwIknoj7S","['23june', 'voteleave', 'brexit', 'strongerin']"
568619,725144762706214912,724847498460844032,neutral,leave,2016-04-27T02:09:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'voteleave', 'brexit', 'strongerin']"
592419,726944149484744704,724847498460844032,neutral,leave,2016-05-02T01:19:25.000Z,#Brexit #23June #StrongerIn #VoteLeave What the City stands to lose from Brexit - https://t.co/R0zzoRkm81,"['23june', 'voteleave', 'brexit', 'strongerin']"
588963,726450141469790208,724847498460844032,neutral,other,2016-04-30T16:36:25.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit Poll Update: It Ain&amp;#39;t Over Till It&amp;#39;s Over - https://t.co/KY01CGaVHP,"['23june', 'voteleave', 'brexit', 'strongerin']"
568526,725113264653361152,724847498460844032,negative,leave,2016-04-27T00:04:08.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit economics no solution for steel - https://t.co/BwwKlolvKE,"['23june', 'voteleave', 'brexit', 'strongerin']"
591770,726835914547302400,724847498460844032,neutral,leave,2016-05-01T18:09:20.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'voteleave', 'brexit', 'strongerin']"
589625,726591798508937216,724847498460844032,negative,other,2016-05-01T01:59:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Developer warns of Brexit ‘demand shock’ - https://t.co/OZgAnxeMVn,"['23june', 'voteleave', 'brexit', 'strongerin']"
592346,726913896318140416,724847498460844032,neutral,leave,2016-05-01T23:19:12.000Z,#Brexit #23June #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'voteleave', 'brexit', 'strongerin']"
592513,726975659650736128,724847498460844032,neutral,leave,2016-05-02T03:24:38.000Z,#Brexit #23June #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'voteleave', 'brexit', 'strongerin']"
569304,725205904522678272,724847498460844032,neutral,other,2016-04-27T06:12:15.000Z,#Brexit #23June #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'voteleave', 'brexit', 'strongerin']"
568686,725158567855161344,724847498460844032,neutral,leave,2016-04-27T03:04:10.000Z,#Brexit #23June #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'voteleave', 'brexit', 'strongerin']"
824276,737090998011080704,724847498460844032,neutral,remain,2016-05-30T01:19:23.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'voteleave', 'brexit', 'strongerin']"
590729,726726189319081984,724847498460844032,negative,other,2016-05-01T10:53:20.000Z,#Brexit #23June #StrongerIn #VoteLeave City hiring halts as Brexit poll looms - https://t.co/wiyjbmPPpA,"['23june', 'voteleave', 'brexit', 'strongerin']"
589963,726667109120487424,724847498460844032,neutral,other,2016-05-01T06:58:34.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit debated: Impact on UK economy - https://t.co/szUZxc1A36,"['23june', 'voteleave', 'brexit', 'strongerin']"
566621,724958512816742400,724847498460844032,negative,other,2016-04-26T13:49:13.000Z,#Brexit #23June #StrongerIn #VoteLeave Latest Brexit Poll: UK to leave the EU - https://t.co/TDTz5VPQXm,"['23june', 'voteleave', 'brexit', 'strongerin']"
590118,726683517250355200,724847498460844032,positive,leave,2016-05-01T08:03:46.000Z,#Brexit #23June #StrongerIn #VoteLeave Gibraltar rock-solid in commitment to EU - https://t.co/X13Wk8agdP,"['23june', 'voteleave', 'brexit', 'strongerin']"
589666,726605654107013120,724847498460844032,negative,leave,2016-05-01T02:54:22.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit seen as least bad for the working class - https://t.co/71SL6q2Cvs https://t.co/OmXgHtp1je,"['23june', 'voteleave', 'brexit', 'strongerin']"
568565,725127413164871680,724847498460844032,neutral,leave,2016-04-27T01:00:22.000Z,#Brexit #23June #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'voteleave', 'brexit', 'strongerin']"
567331,725003271916687360,724847498460844032,neutral,other,2016-04-26T16:47:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Exclusive: Latest Brexit Poll Update: UK Voters Say Adios to the EU - https://t.co/CWiqUIOftX,"['23june', 'voteleave', 'brexit', 'strongerin']"
1025380,741576950267940864,82627865,positive,leave,2016-06-11T10:24:57.000Z,Think 2ice b4 you #vote on #23June.1st and last opportunity to decide fate of future generations #VoteLeave #Brexit https://t.co/xNBpjHNPwt,"['23june.1st', 'brexit', 'vote', 'voteleave']"
1005618,741243830842863616,256500128,positive,leave,2016-06-10T12:21:15.000Z,So do #bremain people still really want this? #BREXIT #Scaremongering #EUreferendum #voteleave #23rdJune https://t.co/p1Iq6yUcfi,"['23rdjune', 'brexit', 'eureferendum', 'voteleave', 'scaremongering', 'bremain']"
705010,732636139832643584,4842302873,positive,leave,2016-05-17T18:17:22.000Z,1000 years of history and my 1000th tweet. Please don't waste my history or my tweets. #VoteLeave #Brexit #EUref #23rdJune,"['23rdjune', 'brexit', 'voteleave', 'euref']"
1124392,742947076238114816,47733149,positive,leave,2016-06-15T05:09:20.000Z,We can help save our European cousins! #VoteLeave #23rdJune A Dane Man View on Brexit https://t.co/UVIOAw9uON via @YouTube,"['23rdjune', 'voteleave']"
737020,733994850069172224,876556669,neutral,leave,2016-05-21T12:16:23.000Z,#voteleave #brexit #EU #23rdJune #independence EUsuperstate https://t.co/O58WeyoJWN,"['23rdjune', 'voteleave', 'brexit', 'eu', 'independence']"
1351493,745032876740218880,21514100,positive,leave,2016-06-20T23:17:34.000Z,"&gt;&gt;&gt; We’re going to survive! Today we celebrate our Independence Day!”

#IndependenceDay #VoteLeave #Brexit  #23rdJune","['23rdjune', 'voteleave', 'brexit', 'independenceday']"
1468396,745700055294877696,12371,neutral,other,2016-06-22T19:28:42.000Z,"how to vote 'undecided', or if you just don't know or don't feel informed #brexit #VoteRemain #VoteLeave #2ndChance https://t.co/JkuoZk7ajj","['2ndchance', 'voteremain', 'voteleave', 'brexit']"
2448645,746731273029300224,268505974,negative,leave,2016-06-25T15:46:23.000Z,"#2ndRef is denial -I feel it myself, yes #voteleave lied but we need to stop #Boris and #Farage shaping post #brexit Britain (or whats left)","['2ndref', 'boris', 'voteleave', 'brexit', 'farage']"
1317891,744848086225281024,60888448,negative,other,2016-06-20T11:03:17.000Z,Politics of hate have come from David and George #voteleave #brexit #4daystogo,"['4daystogo', 'voteleave', 'brexit']"
693202,732228842451013632,124297037,negative,leave,2016-05-16T15:18:54.000Z,Merkel's new Germany. And which idiots dislike #Brexit #VoteLeave #4thReich https://t.co/rDGDps4sR9,"['4threich', 'voteleave', 'brexit']"
842434,737704592423702528,732684971735977984,positive,leave,2016-05-31T17:57:35.000Z,Bit of a low baller from the #VoteLeave #Brexit campaign with win #50million.uk - What's football and winning 50 mil got to do with the EU?!,"['50million.uk', 'brexit', 'voteleave']"
438808,717623355822759936,355752178,neutral,leave,2016-04-06T08:01:55.000Z,"Numbers grow in the South West - British National Party https://t.co/QAVsGQa7Kx
#BNP #LeaveEU #Brexit #VoteLeave
#55MillionPerDay","['55millionperday', 'voteleave', 'brexit', 'bnp', 'leaveeu']"
1146388,743056058562842624,3359352874,negative,leave,2016-06-15T12:22:24.000Z,"@George_Osborne thanks to the #57heroes this is an empty threat you nasty little lizard, you #brexit #VoteLeave","['57heroes', 'voteleave', 'brexit']"
1138587,743014957151850496,845628793,positive,other,2016-06-15T09:39:04.000Z,"57 Tory MPs vowing to stop @George_Osborne's post #brexit Budget Threat.
Goodbye George :-)
 #57TorysMPs #voteleave https://t.co/lOISh5w8Lp","['57torysmps', 'voteleave', 'brexit']"
1147929,743066406472683520,712961068893507584,neutral,leave,2016-06-15T13:03:31.000Z,"Life lesson #94: If Bob Geldof is for it, I'm against it #brexit #voteleave","['94', 'voteleave', 'brexit']"
1211271,743580017611935744,742777139754348544,neutral,leave,2016-06-16T23:04:25.000Z,From across the pond: Take your sovereignty back from Brussels! #voteleave #brexit #aconcernedamerican,"['aconcernedamerican', 'voteleave', 'brexit']"
851787,737952560552792064,205888155,neutral,leave,2016-06-01T10:22:55.000Z,"@manxboy Tim Martin employs 35,000 and owns 1,000 pubs! How many jobs has @kevin_Maguire created? #Actionnotwords
#VoteLeave #Brexit","['actionnotwords', 'brexit', 'voteleave']"
1074882,742386048278364160,740299074935492608,neutral,leave,2016-06-13T16:00:01.000Z,500 #VoteLeave leaflets delivered around Bradford North today. 10am-3.30pm! #activism #Brexit,"['activism', 'brexit', 'voteleave']"
965103,740570157798576128,728136344191389696,positive,leave,2016-06-08T15:44:19.000Z,"Cineworld, kingswood 6pm tonight to leaflet B'holme. Help needed pls #activists #TakeControl #voteleave #euref #hull #Brexit #volunteers","['activists', 'euref', 'brexit', 'takecontrol', 'hull', 'voteleave', 'volunteers']"
1190145,743402510099046400,490877906,neutral,other,2016-06-16T11:19:04.000Z,The response from the Dutch #ad newspaper to #thesun #Brexit #EUref #voteremain #voteleave #betterinthanout https://t.co/v7o2ZBZAye,"['ad', 'betterinthanout', 'brexit', 'thesun', 'voteremain', 'voteleave', 'euref']"
2187925,746402334306091008,733350575379783680,negative,leave,2016-06-24T17:59:18.000Z,Check out BYE BYE EUwwh! BRITS FIRST *BREXIT! Limited @Teespring: https://t.co/KulbubuZ0F #brexit #voteleave #ad https://t.co/V0eB92Pyks,"['ad', 'voteleave', 'brexit']"
1345741,744985763037712384,961327692,positive,leave,2016-06-20T20:10:21.000Z,#bbc any chance of #nickrobinson or #sky #adamboulton reporting on this? Thought not! #brexit #voteleave https://t.co/N7k8Dn1jZB,"['adamboulton', 'sky', 'voteleave', 'brexit', 'bbc', 'nickrobinson']"
1433584,745546829379469312,1978165356,negative,leave,2016-06-22T09:19:50.000Z,"If you would #VoteLeave, you would also say no to #TTIP!
#Brexit
#LeaveEU
#No2EU
no #TTIP
#No2TTIP
#adiEU
#euXit","['adieu', 'voteleave', 'no2ttip', 'brexit', 'ttip', 'euxit', 'leaveeu', 'ttip', 'no2eu']"
1258144,744250506919419904,1148461166,positive,leave,2016-06-18T19:28:43.000Z,"@Brexit Delighted that @News_Letter , Northern Ireland's premier newspaper is backing the #VoteLeave campaign. #GoodByeEU #BagsPacked #Adios","['adios', 'voteleave', 'bagspacked', 'goodbyeeu']"
1272097,744455043412267008,298796602,positive,other,2016-06-19T09:01:28.000Z,"@BBCBreaking when will #FCA fine #AEGON 4 crimes in France Spain Italy?
#Brexit not just good 4 uk
Payback on 23rd
#VoteLeave #aegonukcares","['aegonukcares', 'voteleave', 'aegon', 'brexit', 'fca']"
641047,730330045470920704,701399449055137792,positive,leave,2016-05-11T09:33:46.000Z,Britain Vs Big Jew: £14m Donors To Pro-EU Campaign Revealed https://t.co/UoWlPHC7Pp  #VoteLeave #afd #brexit #Brexit https://t.co/NcNWLia2Qt,"['afd', 'brexit', 'voteleave', 'brexit']"
653887,730809268342038528,44877071,negative,leave,2016-05-12T17:18:02.000Z,"@SophyRidgeSky #MarkCarney, #Nigeria and #Afghanistan are all fantastically corrupt as Cameron is honest. @SkyNews #Brexit #VoteLeave","['afghanistan', 'voteleave', 'nigeria', 'brexit', 'markcarney']"
786419,735625466879606784,3090493401,positive,leave,2016-05-26T00:15:53.000Z,Yet another reason to vote for #Brexit ;) https://t.co/dXnQeX7e4K #AFreshNewCleanStart #BritainDeservesBetter #VoteLeave,"['afreshnewcleanstart', 'britaindeservesbetter', 'brexit', 'voteleave']"
967184,740605351033208832,283334613,positive,leave,2016-06-08T18:04:10.000Z,"#Africa: Brexit Best for UK-Africa Ties, British Africa Minister Claims https://t.co/453bt74aco #brexit #voteleave","['africa', 'voteleave', 'brexit']"
761426,734842890543890432,2389336800,neutral,other,2016-05-23T20:26:12.000Z,"Although #agriculture could lose out, most farmers seem to back #Brexit https://t.co/WdW3lpYAXE #VoteLeave #EUref https://t.co/PeE0H1tWwR","['agriculture', 'voteleave', 'brexit', 'euref']"
1180551,743353207229845504,105617021,positive,leave,2016-06-16T08:03:10.000Z,@Englishpapist @REPORTER_47 @labourleave @KateHoeyMP I did hear they've a very nice Jolly Roger. #ahoyshipmate #voteleave #brexit 🇬🇧🇬🇧👍🏻👍🏻,"['ahoyshipmate', 'voteleave', 'brexit']"
433964,717245080495648768,1223389308,negative,leave,2016-04-05T06:58:47.000Z,"#Airbus: 15,000 jobs threatened by a #Brexit 

@StrongerIn @UKandEU #VoteLeave #ProjectFact #r4today https://t.co/2wlowppR5h","['airbus', 'voteleave', 'projectfact', 'brexit', 'r4today']"
77346,699160235030740992,1888629146,neutral,leave,2016-02-15T09:16:04.000Z,"#Brexit would end the era of cheap flights, claims #airline bosses https://t.co/UPOTAZgOBe #bremain #strongerin #voteleave","['airline', 'strongerin', 'brexit', 'voteleave', 'bremain']"
389088,713413692415680512,701866563268378624,negative,other,2016-03-25T17:14:13.000Z,"Scumbag #AlanDuncanMP declared with Leave last week! Now Remain
 #EUreferendum #Brexit #VoteLeave #Tory #INcampaign https://t.co/Va0L78bjss","['alanduncanmp', 'voteleave', 'brexit', 'tory', 'eureferendum', 'incampaign']"
712165,732924754072612864,220063541,negative,other,2016-05-18T13:24:13.000Z,Funny how all the @BBC news regarding prison violence and drugs is caused by bloody immigrants! #Albanian gangs! #VoteLeave #Brexit,"['albanian', 'brexit', 'voteleave']"
513619,722322147046199296,216801384,negative,leave,2016-04-19T07:13:14.000Z,"If one more pointless politician says #ALeapInTheDark 
They should be made to do just that 
#LeaveEU #VoteLeave #Brexit #EUreferendum","['aleapinthedark', 'voteleave', 'brexit', 'eureferendum', 'leaveeu']"
825221,737171574206435328,628200605,positive,leave,2016-05-30T06:39:33.000Z,@brness24 @iVoteLeave @McewenB we can only hope. #VoteLeave #Brexit #allchangeatthetop,"['allchangeatthetop', 'brexit', 'voteleave']"
1180184,743351485975535616,739010152481853440,negative,leave,2016-06-16T07:56:19.000Z,"Fuck me, are #Amazon delivering immigrants now..? #Brexit #VoteLeave #VoteRemain https://t.co/4K88LKvBQw","['amazon', 'voteremain', 'brexit', 'voteleave']"
989289,740990411754328064,3068652335,negative,leave,2016-06-09T19:34:15.000Z,"#AmberRudd She is so annoying - loud voice, stridently pushing her lies forward. #VoteLeave #UKStrongerTogetherOutOfEU #Brexit","['amberrudd', 'ukstrongertogetheroutofeu', 'brexit', 'voteleave']"
991964,741014402569211904,39784390,neutral,leave,2016-06-09T21:09:35.000Z,Does #AmberRudd see herself as the next #Thatcher mouthy yes but no class #Brexit #VoteLeave https://t.co/NPJYRy3Qvb,"['amberrudd', 'voteleave', 'thatcher', 'brexit']"
1325260,744880017834901504,484708870,negative,leave,2016-06-20T13:10:10.000Z,No comment on #courage of #Gove &amp; #Boris re #Brexit only snide comment on #ambition as if that's a crime #VoteLeave https://t.co/YAw2yuzFnI,"['ambition', 'courage', 'voteleave', 'brexit', 'boris', 'gove']"
1539872,745960224411029504,115681686,negative,leave,2016-06-23T12:42:31.000Z,"Gun toting, loud, obnoxious, natural born #American at your service.
via&gt;#Mayflower

#MAGA #DC #Brexit #EUref #LeaveEU #VoteLeave 
@doylebob","['american', 'voteleave', 'brexit', 'maga', 'leaveeu', 'dc', 'euref']"
1071874,742355832923377664,447952582,positive,leave,2016-06-13T13:59:57.000Z,Had a DM asking why I'm not tweeting about my books. Because the coming EU vote is more important. Much. #Voteleave #Brexit #AmNotWriting,"['amnotwriting', 'voteleave', 'brexit']"
802664,736123901932101632,253498519,neutral,leave,2016-05-27T09:16:29.000Z,"After 23 June,nowt to do wi' us mate ! Vaya Con Dois #Lexit #Brexit #VoteLeave #AndGoneTaRa https://t.co/7yVO6kIREz","['andgonetara', 'lexit', 'brexit', 'voteleave']"
1011226,741343749536665600,713004692,neutral,other,2016-06-10T18:58:18.000Z,@Nigel_Farage did very well tonight! Well done Sir! #andrewneil #VoteLeave #Brexit,"['andrewneil', 'brexit', 'voteleave']"
967588,740613758008070144,3132861092,negative,leave,2016-06-08T18:37:34.000Z,"Yes @George_Osborne we understand, but we think you're wrong. #VoteLeave #Brexit #andrewneil","['andrewneil', 'brexit', 'voteleave']"
968308,740624204958212096,96032786,neutral,leave,2016-06-08T19:19:05.000Z,"Lying, gibbering, scaremongering rat faced #GeorgeOsborne got totally owned by #AndrewNeil on #EUref #BBC

#VoteLeave
#TakeControl
#Brexit","['andrewneil', 'voteleave', 'bbc', 'georgeosborne', 'brexit', 'takecontrol', 'euref']"
1011238,741343896131756032,356399193,negative,leave,2016-06-10T18:58:52.000Z,#andrewneil constantly butting in on Nigel - running scared #Brexit #VoteLeave,"['andrewneil', 'voteleave', 'brexit']"
665241,731150985322737664,3087093887,negative,leave,2016-05-13T15:55:53.000Z,STOP #animalabuse URGENT! STOP Live Animal Exports to #EU #EUref #Brexit #Voteleave  https://t.co/9duWLsDlqN,"['animalabuse', 'voteleave', 'brexit', 'eu', 'euref']"
2272330,746472950610591744,150158919,positive,leave,2016-06-24T22:39:54.000Z,Very Beautiful #Brexit #VoteLeave #GrassRootsOut and #AnimalRights https://t.co/QiYR1Z7eA4,"['animalrights', 'voteleave', 'brexit', 'grassrootsout']"
906727,739399358697836544,1540529606,negative,other,2016-06-05T10:11:59.000Z,"Some 4 #Brexit say they want to #VoteLeave cos #EU is bad 4 #Animals
Not true but if it was, should we abandon them?
https://t.co/uzLreItbMN","['animals', 'voteleave', 'brexit', 'eu']"
479725,720331794671869952,14883354,positive,leave,2016-04-13T19:24:17.000Z,This is important for #AnimalRights #animalwelfare #Brexit #VoteLeave  https://t.co/U2Wpms5vQW,"['animalwelfare', 'voteleave', 'brexit', 'animalrights']"
842013,737697294695403520,4235537054,negative,leave,2016-05-31T17:28:35.000Z,"@69mib  #annasoubry   Silly buggar another insult from a know nowt 
#VoteLeave  #brexit","['annasoubry', 'voteleave', 'brexit']"
710500,732875748592259072,3127288690,negative,leave,2016-05-18T10:09:29.000Z,"#BBC showing its bias over #Brexit, says #AnnWiddecombe https://t.co/tI1ZHsc63p Bunch of leftie luvvies. #BBC corrupt as #EU #VoteLeave","['annwiddecombe', 'voteleave', 'bbc', 'brexit', 'eu']"
653780,730805953029914624,21287366,neutral,leave,2016-05-12T17:04:51.000Z,@DFID_UK @Number10gov UK can do this WITHOUT EU? Well done PM! Then #Brexit it is! #VoteLeave #anticorruption,"['anticorruption', 'voteleave', 'brexit']"
662768,731086710482870272,398020990,positive,leave,2016-05-13T11:40:29.000Z,"@liarpoliticians @annafbeswick 
Assumed Lagarde was here to give the #AntiCorruptionSummit the benefit of her experience #VoteLeave #Brexit","['anticorruptionsummit', 'brexit', 'voteleave']"
1229554,743804008809246720,20694023,positive,leave,2016-06-17T13:54:29.000Z,#VoteLeave and SAVE THE PLANET: #GreenParty giant calls for #Brexit in #EU referendum https://t.co/F8ypAUHqMS GreenParty were #antiEU once.,"['antieu', 'voteleave', 'brexit', 'greenparty', 'eu']"
1037989,741805882523193344,590354014,neutral,leave,2016-06-12T01:34:39.000Z,"@JohnCleese We are the knights that say #Brexit! 

#AntiEUPopularFront #PopularFrontOfAntiEUers #VoteLeave","['antieupopularfront', 'voteleave', 'popularfrontofantieuers', 'brexit']"
985077,740932535459414016,2381848513,positive,leave,2016-06-09T15:44:16.000Z,"Yes, because Tony Blair is soooooo trustworthy! #VoteLeave #Brexit #Lexit #AnyExitWillDo https://t.co/9dbp2wPj7J","['anyexitwilldo', 'lexit', 'brexit', 'voteleave']"
1481455,745721078522220544,745665609237733248,negative,leave,2016-06-22T20:52:14.000Z,@Cameronwartnaby @DanHannanMEP The project fear camps case is completely unfounded. There will be no #Apocalypse when we #VoteLeave #Brexit,"['apocalypse', 'brexit', 'voteleave']"
595491,727311016686661632,705273937,neutral,leave,2016-05-03T01:37:13.000Z,The Armed Forces of the EU https://t.co/CC2ZfUAmFP via @MartynPrice3 #VoteLeave #Brexit #EUref #ArmedForces,"['armedforces', 'brexit', 'voteleave', 'euref']"
845738,737788388066099200,727593506005499904,neutral,leave,2016-05-31T23:30:33.000Z,"A flutter on our future...
#Brexit #voteleave #article50 #moral by tufc27 https://t.co/ehKQ6125Hr https://t.co/NkL7KrhnaL","['article50', 'brexit', 'moral', 'voteleave']"
