,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
30,30,30,30,30,1211094,806663601192927232,436215581,positive,remain,2016-12-08T00:56:04.000Z,@VAylingUKIP Good luck for today.  Let's hope the people can send the government a firm message today of get moving on Brexit. #VoteUKIP,['voteukip']
31,31,31,31,31,1396253,814926884022652928,50598105,neutral,other,2016-12-30T20:11:24.000Z,#VoteUkip       'Don't stand in our way!' Ukip leader Paul Nuttall calls for faster Brexit in 2017 https://t.co/lEFHmEGorq,['voteukip']
32,32,32,32,32,311309,787979582133641216,1568492526,positive,other,2016-10-17T11:32:26.000Z,Cameron's old seat Whitney by-election this Thursday UKIP needs to step up &amp; win more pressure on Brexit #voteUKIP in Whitney,['voteukip']
33,33,33,33,33,580197,794155426141077504,436215581,negative,leave,2016-11-03T12:33:02.000Z,"Labour in a mess, LibDems finished, Conservatives dragged in to Brexit challenge.  Now is the time for UKIP. #VoteForChange #VoteUKIP","['voteukip', 'voteforchange']"
34,34,34,34,34,1721924,870006489670447104,35760904,neutral,leave,2017-05-31T19:58:05.000Z,"""@ukip has been proved right on Brexit, right on immigration, right on security,"" says @paulnuttallukip. #VoteUKIP #BBCDEBATE","['bbcdebate', 'voteukip']"
35,35,35,35,35,1405064,858967691138396160,2922619011,neutral,other,2017-05-01T08:53:51.000Z,This is what all who voted #Brexit should see. If #labour or #Conservatives get in power again we will not get #action #voteUKIP #VoteChange https://t.co/UuN2GSTXrP,"['brexit', 'conservatives', 'action', 'votechange', 'voteukip', 'labour']"
36,36,36,36,36,1305909,856347735150211072,2185485662,neutral,other,2017-04-24T03:23:04.000Z,"Tony Blair advocates voting for pro-EU Tories and Lib Dems as well as Labour candidates 
#Brexit
#GE17
#VoteUKIP
https://t.co/cQd4jZVLpk","['brexit', 'ge17', 'voteukip']"
37,37,37,37,37,1312387,856565745999908864,113744532,positive,other,2017-04-24T17:49:22.000Z,"Your typical ""I'm voting #Conservatives to secure #Brexit"" voter, even though Article 50 has been triggered. #GE2017 #VoteUKIP #UKIP https://t.co/5RRYNEdO9G","['brexit', 'ge2017', 'ukip', 'conservatives', 'voteukip']"
38,38,38,38,38,1776315,871871135532675072,922930572,neutral,other,2017-06-05T23:27:31.000Z,"Tories #Backsliding whilst our nation sleepwalks #VoteUKIP for a real #Brexit #Rayleigh #Wickford #essex @WlCKFORD

https://t.co/HS5VNXAdci https://t.co/BjwAqdhaPd","['brexit', 'rayleigh', 'backsliding', 'wickford', 'voteukip', 'essex']"
39,39,39,39,39,269016,824594036623347712,51052182,negative,leave,2017-01-26T12:25:13.000Z,"So @UKLabour Party candidate selected for #StokeCentral described the #Brexit vote a ""massive pile of shit"". #VoteUKIP
When will they learn? https://t.co/ae1nlU4ZBa","['brexit', 'stokecentral', 'voteukip']"
40,40,40,40,40,1792290,872462973880733696,114279518,positive,other,2017-06-07T14:39:17.000Z,"This was a really good strategy when the only issue on the table was #Brexit.  The trouble is, now she has to answer 4 #terrorism. #VoteUKIP https://t.co/DR4fErio7o","['brexit', 'terrorism', 'voteukip']"
41,41,41,41,41,1795299,872533396039376896,2922619011,positive,remain,2017-06-07T19:19:07.000Z,"A few reasons to #VoteUKIP  tomorrow. The only party who will secure a proper #Brexit, will deal with #terrorism &amp; control #Immigration https://t.co/OuM9ueiyut","['brexit', 'terrorism', 'voteukip', 'immigration']"
42,42,42,42,42,1659495,868091952432123904,3780286457,positive,leave,2017-05-26T13:10:24.000Z,Great idea support your murderers #Brexit #voteUKIP #UKIP https://t.co/mVGKVnTLVv https://t.co/vowSJVhahh,"['brexit', 'ukip', 'voteukip']"
43,43,43,43,43,1630353,866620891597348864,748857468827082752,negative,leave,2017-05-22T11:44:56.000Z,All of us need to tactically vote for Labour as only they can stop Tories #CutsandChaos #VoteLabour #VoteSNP #VoteGreen #VoteUKIP #Brexit https://t.co/Ok2xkQRXNE,"['brexit', 'votesnp', 'votelabour', 'cutsandchaos', 'voteukip', 'votegreen']"
44,44,44,44,44,1405600,858975938620661760,89165845,positive,other,2017-05-01T09:26:37.000Z,@Fiona__Mills We need a strong cohort of UKIP MPs in parliament to keep TMay on the straight and narrow to a full-fat #Brexit #VoteUKIP on June 8th.,"['brexit', 'voteukip']"
45,45,45,45,45,1803254,872761412019511296,133787157,neutral,other,2017-06-08T10:25:10.000Z,HOLD THEIR FEET TO THE FLAMES. #VoteUKIP ✔ #Brexit,"['brexit', 'voteukip']"
46,46,46,46,46,1800477,872713716873256960,829694792,positive,other,2017-06-08T07:15:38.000Z,If @Conservatives have NO CHANCE of winning in YOUR constituency then #VoteUKIP and ensure we get the #Brexit WE want. @UKIP WILL DELIVER!,"['brexit', 'voteukip']"
47,47,47,47,47,1257593,854659484677009408,113744532,positive,leave,2017-04-19T11:34:34.000Z,"#Conservatives voters are so deluded. Yeah, because a Remoaner Theresa May is going to deliver the #Brexit we want...

#VoteUKIP #UKIP https://t.co/7eEZp4DhjO","['brexit', 'voteukip', 'conservatives', 'ukip']"
48,48,48,48,48,1498313,861568676176302080,497083469,positive,leave,2017-05-08T13:09:14.000Z,"Save Britain, save our culture, save our future, stuff the lying Tories Vote for #Brexit people's party #voteukip #ge2017 https://t.co/euQcF6qd6i","['brexit', 'voteukip', 'ge2017']"
49,49,49,49,49,1598534,865205949392461824,497083469,neutral,remain,2017-05-18T14:02:27.000Z,"#voteukip #ge2017 the people's ONLY 100% #Brexit party 
Don't hold back any punches 👊 https://t.co/FMSElhf6Dz","['brexit', 'voteukip', 'ge2017']"
50,50,50,50,50,1758515,870948202119352320,497083469,neutral,remain,2017-06-03T10:20:07.000Z,👊#voteukip #ge2017 110% #Brexit party ⏲️4⃣Change 🇬🇧 https://t.co/fOclK8W7Do,"['brexit', 'voteukip', 'ge2017']"
51,51,51,51,51,1606268,865523829103181824,497083469,neutral,remain,2017-05-19T11:05:36.000Z,#voteukip #ge2017 100% #Brexit peoples party! https://t.co/GIq2rpyyux,"['brexit', 'voteukip', 'ge2017']"
52,52,52,52,52,1758487,870947555001159680,497083469,neutral,remain,2017-06-03T10:17:33.000Z,👊#voteukip #ge2017 110% #Brexit party ⏲️4⃣Change 🇬🇧 https://t.co/b91IkdRs4M,"['brexit', 'voteukip', 'ge2017']"
53,53,53,53,53,1598526,865205750473392128,497083469,neutral,remain,2017-05-18T14:01:40.000Z,#voteukip #ge2017 the people's ONLY 100% #Brexit party https://t.co/TFPgp20h4w,"['brexit', 'voteukip', 'ge2017']"
54,54,54,54,54,1610271,865700015687290880,497083469,neutral,remain,2017-05-19T22:45:42.000Z,#voteukip #ge2017  110% #Brexit people's party 🇬🇧 https://t.co/NeoRHdKv51,"['brexit', 'voteukip', 'ge2017']"
55,55,55,55,55,1757731,870952606935519232,497083469,neutral,remain,2017-06-03T10:37:37.000Z,#voteukip #ge2017  110% #Brexit party ⏲️4⃣ change https://t.co/0ov7K4AJPl,"['brexit', 'voteukip', 'ge2017']"
56,56,56,56,56,1758655,870952837840351232,497083469,neutral,remain,2017-06-03T10:38:32.000Z,#voteukip #ge2017  110% #Brexit party ⏲️4⃣ change https://t.co/FtSl9t1bLm,"['brexit', 'voteukip', 'ge2017']"
57,57,57,57,57,1758509,870948098356523008,497083469,neutral,remain,2017-06-03T10:19:42.000Z,👊#voteukip #ge2017 110% #Brexit party ⏲️4⃣Change 🇬🇧 https://t.co/06bSZ8a6Iv,"['brexit', 'voteukip', 'ge2017']"
58,58,58,58,58,1758496,870947804985905152,497083469,neutral,remain,2017-06-03T10:18:32.000Z,👊#voteukip #ge2017 110% #Brexit party ⏲️4⃣Change 🇬🇧 https://t.co/EfJHEursae,"['brexit', 'voteukip', 'ge2017']"
59,59,59,59,59,1540993,862998239515217920,497083469,neutral,other,2017-05-12T11:49:48.000Z,"This is what we need in EU negotiations, someone with balls #voteukip #ge2017 Lets get this #Brexit done and dusted quick sharp!! https://t.co/QkRjJytUul","['brexit', 'voteukip', 'ge2017']"
60,60,60,60,60,1758637,870952279859396608,497083469,neutral,remain,2017-06-03T10:36:19.000Z,#voteukip #ge2017  110% #Brexit party ⏲️4⃣ change https://t.co/OV3gZPHDim,"['brexit', 'voteukip', 'ge2017']"
61,61,61,61,61,1520604,862299362063519744,497083469,positive,other,2017-05-10T13:32:43.000Z,"Oh yes they are they're believing May's spin that she needs their vote, she doesn't #voteukip #ge2017  100% #Brexit party https://t.co/sd4l0xPXRI","['brexit', 'voteukip', 'ge2017']"
62,62,62,62,62,1261405,854717322048802816,113744532,neutral,other,2017-04-19T15:24:24.000Z,#TheresaMay will NEVER deliver #Brexit. She's a Remainer &amp; always will be. She'll keep Britain within the EU as much as possible. #VoteUKIP https://t.co/D1lQRoJzRY,"['brexit', 'voteukip', 'theresamay']"
63,63,63,63,63,1452330,860100906410553344,829694792,positive,other,2017-05-04T11:56:50.000Z,"If you loathe the @Conservatives but want #Brexit to succeed then #VoteUKIP.
@UKIP will ensure that the #UK gets the best deal or WALKS AWAY","['brexit', 'voteukip', 'uk']"
64,64,64,64,64,1788858,872375512596926464,216750349,neutral,other,2017-06-07T08:51:44.000Z,"For #Brexit don't #VoteConservative who are lying softies, #VoteUKIP","['brexit', 'voteukip', 'voteconservative']"
65,65,65,65,65,1575211,864401938644971520,829694792,neutral,other,2017-05-16T08:47:36.000Z,"We NEED #Brexit MPs in Parliament to keep Brexit on track.
Ignore party allegiences and #VoteForBritain, #VoteUKIP. https://t.co/H9AuedPuJd","['brexit', 'voteukip', 'voteforbritain']"
66,66,66,66,66,1747663,870608656936710144,497083469,neutral,other,2017-06-02T11:50:53.000Z,May is looking less and less capable of performing under scrutiny. #Brexit negotiations forget it #WeakandWobblyMay ⏲️2⃣ #voteukip #ge2017 https://t.co/YdC1sd3NRx,"['brexit', 'voteukip', 'weakandwobblymay', 'ge2017']"
67,67,67,67,67,1797188,872607981904461824,2185485662,neutral,other,2017-06-08T00:15:29.000Z,"Vote Ian Kealey @UKIP for Bristol South
Vote for #Brexit 
#BristolSouth
@IKealeySomerset 
#GE2017 
#VoteUKIP
https://t.co/ltziPqXabg","['bristolsouth', 'brexit', 'voteukip', 'ge2017']"
68,68,68,68,68,1792024,872454780882386944,89165845,positive,other,2017-06-07T14:06:43.000Z,Plenty of room for a few #UKIP MPs to keep May on the straight and narrow to the #Brexit we voted for. #VoteUKIP to keep #BritainTogether https://t.co/pAUtbQ009v,"['britaintogether', 'ukip', 'voteukip', 'brexit']"
69,69,69,69,69,1797180,872607025070563328,2185485662,neutral,other,2017-06-08T00:11:41.000Z,"Vote Ian Rogers @UKIP for Coventry South
Vote for #Brexit 
#Coventry 
#GE2017 
#VoteUKIP
https://t.co/vDBk868dYO","['ge2017', 'brexit', 'coventry', 'voteukip']"
70,70,70,70,70,1664676,868404581272887296,89165845,positive,other,2017-05-27T09:52:41.000Z,"We can hope... #VoteUKIP #GE2017 for full #Brexit and our fishing grounds back, real border security and £11bn/yr extra for the #NHS https://t.co/X2n1KGziIR","['ge2017', 'brexit', 'nhs', 'voteukip']"
71,71,71,71,71,1697621,869543940185370624,89165845,positive,other,2017-05-30T13:20:05.000Z,"#Tories
Strong and stable?
More like Johnny Kidd and the Pirates - Shakin' all over
#GE2017 #VoteUKIP as a #Brexit insurance policy https://t.co/EdCKlT7ILY","['ge2017', 'brexit', 'tories', 'voteukip']"
72,72,72,72,72,1802206,872741705602269184,113744532,negative,other,2017-06-08T09:06:52.000Z,Want #Brexit to happen but don't like Theresa May? Then #VoteUKIP! Paint the country purple. #UKIP #GE2017 #GeneralElection #BBCElection https://t.co/eWq4MJnGn5,"['ge2017', 'brexit', 'ukip', 'voteukip', 'generalelection', 'bbcelection']"
73,73,73,73,73,1767707,871435024020668416,835975173660631040,neutral,remain,2017-06-04T18:34:34.000Z,@UKIPNFKN THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
74,74,74,74,74,1524188,862487426249482240,835975173660631040,neutral,remain,2017-05-11T02:00:01.000Z,@BrexitMeans THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRp,"['ge2017', 'brexit', 'voteukip']"
75,75,75,75,75,1519548,862263492245692416,835975173660631040,neutral,remain,2017-05-10T11:10:11.000Z,@JiveCambridge THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
76,76,76,76,76,1876120,873727016411049984,835975173660631040,neutral,remain,2017-06-11T02:22:08.000Z,@Fight4UK THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
77,77,77,77,77,1761566,871069618261168128,835975173660631040,neutral,remain,2017-06-03T18:22:35.000Z,@UKIPNFKN THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
78,78,78,78,78,1398110,858738689236758528,1971323658,neutral,other,2017-04-30T17:43:52.000Z,"23% ""What's the single market?"" #VoteUKIP #GE2017 #Brexit https://t.co/XIjnRhNNUd","['ge2017', 'brexit', 'voteukip']"
79,79,79,79,79,1535384,862781313618673664,835975173660631040,neutral,remain,2017-05-11T21:27:49.000Z,@Zeb_733 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq9,"['ge2017', 'brexit', 'voteukip']"
80,80,80,80,80,1868490,873520970526543872,835975173660631040,neutral,remain,2017-06-10T12:43:23.000Z,@UKIPNFKN THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
81,81,81,81,81,1629976,866614299342647296,835975173660631040,neutral,remain,2017-05-22T11:18:44.000Z,@Ryannffc96 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpy,"['ge2017', 'brexit', 'voteukip']"
82,82,82,82,82,1982650,876506604971208704,835975173660631040,neutral,remain,2017-06-18T18:27:13.000Z,@Nickreeves9876 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/Bq,"['ge2017', 'brexit', 'voteukip']"
83,83,83,83,83,1643875,867358997799686144,835975173660631040,neutral,remain,2017-05-24T12:37:54.000Z,@Bournemouth4EU THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/Bq,"['ge2017', 'brexit', 'voteukip']"
84,84,84,84,84,1871224,873572833141673984,835975173660631040,neutral,remain,2017-06-10T16:09:28.000Z,@Petertimmins3 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
85,85,85,85,85,1797171,872606306309476352,2185485662,neutral,other,2017-06-08T00:08:50.000Z,"Vote Nicole Bushill @UKIP for Chatham and Aylesford
Vote for #Brexit 
#GE2017 
#VoteUKIP
https://t.co/a7NLsL9uD0","['ge2017', 'brexit', 'voteukip']"
86,86,86,86,86,1858261,873307228882837504,835975173660631040,neutral,remain,2017-06-09T22:34:03.000Z,@UKIPNFKN THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
87,87,87,87,87,1877225,873777509111824384,835975173660631040,neutral,remain,2017-06-11T05:42:46.000Z,@Martiabernathey THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/Zy1dIvD3nb,"['ge2017', 'brexit', 'voteukip']"
88,88,88,88,88,1875509,873676547605049344,835975173660631040,neutral,remain,2017-06-10T23:01:35.000Z,@UKIPNFKN THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
89,89,89,89,89,1608186,865596775452856320,835975173660631040,neutral,remain,2017-05-19T15:55:27.000Z,@UKIPNFKN THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
90,90,90,90,90,1671429,868837305477468160,89165845,positive,other,2017-05-28T14:32:10.000Z,Still getting a buzz out of #Brexit a year on? #VoteUKIP at #GE2017 and double the fun. Britain needs #UKIP to be the guardians of #Brexit,"['ge2017', 'brexit', 'voteukip', 'ukip']"
91,91,91,91,91,1797201,872608996313751552,2185485662,neutral,other,2017-06-08T00:19:31.000Z,"Vote Liz Wilks @UKIP for Caerphilly
Vote for #Brexit 
#Caerphilly 
#Wales 
@wilks_liz 
#GE2017 
#VoteUKIP
https://t.co/QzXjJxtmMq","['ge2017', 'brexit', 'wales', 'caerphilly', 'voteukip']"
92,92,92,92,92,1797098,872599463847657472,2185485662,neutral,other,2017-06-07T23:41:38.000Z,"Vote James Dalton @UKIP for Barnsley East
#Brexit
#BarnsleyEast
#Barnsley
#Yorkshire
@JDaltonUKIP
#GE2017 
#VoteUKIP
https://t.co/BTjdJa2mz3","['ge2017', 'brexit', 'yorkshire', 'barnsleyeast', 'barnsley', 'voteukip']"
93,93,93,93,93,1962414,875740593720356864,835975173660631040,positive,other,2017-06-16T15:43:22.000Z,"@NiceEtoile #Tories
Strong and stable?
More like Johnny Kidd and the Pirates - Shakin' all over
#GE2017 #VoteUKIP as a #Brexit… https://t.co/0ssvUYUbYz","['ge2017', 'brexit…', 'tories', 'voteukip']"
94,94,94,94,94,1724938,870037986615980032,190656486,positive,other,2017-05-31T22:03:15.000Z,"Dont loan your vote to Conservatives, vote for UKIP MP's and get a stronger Brexit supported by UKIP in Parliament. #VoteUKIP #GE2017 #GE17","['ge2017', 'ge17', 'voteukip']"
95,95,95,95,95,1664716,868405567366324224,89165845,negative,leave,2017-05-27T09:56:36.000Z,She will if the voting public doesn't help #UKIP enforce real accountability to the nation as a whole. #VoteUKIP #GE2017 For a full #Brexit https://t.co/jKTyy8oAF3,"['ge2017', 'ukip', 'voteukip', 'brexit']"
96,96,96,96,96,1669992,868766128608350208,89165845,positive,other,2017-05-28T09:49:20.000Z,Spot on Teck. British people need to #VoteUKIP and put #UKIP MPs in place at #GE2017 to ensure TMay is kept on the path to a full  #Brexit https://t.co/6QX1F4J6kh,"['ge2017', 'ukip', 'voteukip', 'brexit']"
97,97,97,97,97,1256897,854651985144008704,302759199,neutral,other,2017-04-19T11:04:46.000Z,This general election is about Brexit. You need to ask your candidate about these six key questions. #GE2017 #VoteUKIP https://t.co/SsuO3i1KXV,"['ge2017', 'voteukip']"
98,98,98,98,98,1724908,870037531169087488,190656486,positive,remain,2017-05-31T22:01:26.000Z,"Did you vote for Brexit? Then Vote UKIP and get UKIP, it won't lead to Labour winning, it will lead to a stronger Brexit #VoteUKIP #GE2017","['ge2017', 'voteukip']"
