,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
53,2301979,,,,,,,1071432362767147008,274406383,positive,leave,2018-12-08T15:52:36.000Z,"Yet Trumpt says something totally different. @DExEUgov: The Brexit deal gives us the freedom to strike free trade deals around the world. 

#BacktheBrexitDeal https://t.co/4tmGXnBRem",['backthebrexitdeal']
54,2275294,,,,,,,1071056521142853632,131926473,neutral,other,2018-12-07T14:59:08.000Z,Taking questions from my constituents on Brexit and explaining why I believe we should #BackTheBrexitDeal https://t.co/8Sqsbspdyi,['backthebrexitdeal']
55,1966755,,,,,,,1068777549738725376,18448883,positive,leave,2018-12-01T08:03:19.000Z,"🎥 How the Brexit deal will support our digital and tech sectors, from facilitating the safe, free-flow of data to new partnerships for economic growth. Now is the time to come together to build a brighter future. #BacktheBrexitDeal https://t.co/l3j5RQofcB",['backthebrexitdeal']
56,2353863,,,,,,,1072068773992108032,150637108,neutral,other,2018-12-10T10:01:28.000Z,What next for Brexit? How the Brexit Secretary responded to @GlosLiveOnline readers ten questions about leaving the EU https://t.co/Mx5Q6nQvV1 #BackTheBrexitDeal,['backthebrexitdeal']
57,1843045,,,,,,,1067858480642568192,366057802,positive,other,2018-11-28T19:11:16.000Z,Encouraging private meeting supporting @theresa_may on her visit to Scotland. Most people now fed up with Brexit arguments &amp; recognise that her deal is the only deal which secures an orderly exit from the EU. #BacktheBrexitDeal https://t.co/CJkMfxkaL3,['backthebrexitdeal']
58,2024241,,,,,,,1069245650800381952,707967655031005184,negative,other,2018-12-02T15:03:23.000Z,"As Liam Fox rightly points out if we do not support the PM's deal, we run the risk of no Brexit #BackTheBrexitDeal 

https://t.co/T3ISCwgKIN",['backthebrexitdeal']
59,2187335,,,,,,,1070330618611974144,150637108,positive,other,2018-12-05T14:54:39.000Z,"The Brexit deal will see a greater reduction on barriers to trade in services. 
More information: ➡️ https://t.co/utQjNohwW5     

#BackTheBrexitDeal https://t.co/QWef5ufWQ9",['backthebrexitdeal']
60,1843046,,,,,,,1067858480642568192,366057802,positive,other,2018-11-28T19:11:16.000Z,Encouraging private meeting supporting @theresa_may on her visit to Scotland. Most people now fed up with Brexit arguments &amp; recognise that her deal is the only deal which secures an orderly exit from the EU. #BacktheBrexitDeal https://t.co/CJkMfxkaL3,['backthebrexitdeal']
61,1780871,,,,,,,1067426770154967040,747807250819981312,positive,remain,2018-11-27T14:35:48.000Z,"Great to visit the Royal Welsh Winter Fair today to hear from farmers and manufacturers about the certainty that our Brexit deal brings for them - protecting their security, jobs and livelihoods. #BackTheBrexitDeal https://t.co/n0vqhFV3VJ",['backthebrexitdeal']
62,2187336,,,,,,,1070330618611974144,150637108,positive,other,2018-12-05T14:54:39.000Z,"The Brexit deal will see a greater reduction on barriers to trade in services. 
More information: ➡️ https://t.co/utQjNohwW5     

#BackTheBrexitDeal https://t.co/QWef5ufWQ9",['backthebrexitdeal']
63,1670877,,,,,,,1066673151629844480,141875715,neutral,other,2018-11-25T12:41:11.000Z,"theresa_may: RT 10DowningStreet: 40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

— UK Prime Minister (10DowningStreet) November 2…",['backthebrexitdeal']
64,1670876,,,,,,,1066673151629844480,141875715,neutral,other,2018-11-25T12:41:11.000Z,"theresa_may: RT 10DowningStreet: 40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

— UK Prime Minister (10DowningStreet) November 2…",['backthebrexitdeal']
65,2016596,,,,,,,1069195583070633984,141875715,positive,other,2018-12-02T11:44:26.000Z,"theresa_may: I want to get on with Brexit. If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

I want to get on with Brexit.

If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

— Theresa M…",['backthebrexitdeal']
66,2318261,,,,,,,1071716087916568576,2178382423,neutral,other,2018-12-09T10:40:01.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

Find out more 👉 https://t.co/fBK7CXTadt  #BacktheBrexitDeal https://t.co/PL83ezmKeL",['backthebrexitdeal']
67,2487545,,,,,,,1072871418570756096,61081477,neutral,other,2018-12-12T15:10:53.000Z,The Brexit deal explained. #BackTheBrexitDeal https://t.co/jhifpKLqjM,['backthebrexitdeal']
68,2131400,,,,,,,1070058006832996352,983223588797939456,positive,other,2018-12-04T20:51:24.000Z,"The Prime Minister @theresa_may demonstrated Strength, Courage and Leadership in the House of Commons tonight!

For those us who believe in Brexit 🇬🇧 we should not lose sight of the main prize!

It's time to get real and #BackTheBrexitDeal",['backthebrexitdeal']
69,1964883,,,,,,,1068761954091761664,18448883,positive,leave,2018-12-01T07:01:21.000Z,🎥 WATCH: @DCMS_SecofState Jeremy Wright on how the Brexit deal will enable us to build on the current success of the UK’s world leading digital and tech sectors #BacktheBrexitDeal https://t.co/39XvHduRWo,['backthebrexitdeal']
70,1935791,,,,,,,1068491810719363072,14353202,positive,other,2018-11-30T13:07:53.000Z,"The Brexit deal will allow us to have our own independent trade policy in our own interests, beyond our economic partnership with the EU #BackTheBrexitDeal https://t.co/FDqgGn6HWk",['backthebrexitdeal']
71,2052818,,,,,,,1069653609246265344,920583099305615232,positive,other,2018-12-03T18:04:28.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/7Wan4CqGbI",['backthebrexitdeal']
72,2052817,,,,,,,1069653609246265344,920583099305615232,positive,other,2018-12-03T18:04:28.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/7Wan4CqGbI",['backthebrexitdeal']
73,1710867,,,,,,,1066979128346402816,3590798356,neutral,other,2018-11-26T08:57:02.000Z,"The most used words in tweets by Conservative MPs in the last 24 hours were: deal, #backthebrexitdeal and brexit.",['backthebrexitdeal']
74,1710868,,,,,,,1066979128346402816,3590798356,neutral,other,2018-11-26T08:57:02.000Z,"The most used words in tweets by Conservative MPs in the last 24 hours were: deal, #backthebrexitdeal and brexit.",['backthebrexitdeal']
75,1796679,,,,,,,1067522562689769472,747807250819981312,positive,other,2018-11-27T20:56:27.000Z,"Today I visited Wales and Northern Ireland. I listened to farmers, start-ups and traders; employers, students and academics. The Brexit deal brings certainty to them, and stability for everyone in the United Kingdom. #BackTheBrexitDeal https://t.co/KJeWWVlGnh",['backthebrexitdeal']
76,1720311,,,,,,,1067029947250892800,102712213,neutral,other,2018-11-26T12:18:58.000Z,The Brexit deal explained. #BackTheBrexitDeal https://t.co/2TwS5oKVza,['backthebrexitdeal']
77,1720312,,,,,,,1067029947250892800,102712213,neutral,other,2018-11-26T12:18:58.000Z,The Brexit deal explained. #BackTheBrexitDeal https://t.co/2TwS5oKVza,['backthebrexitdeal']
78,2175788,,,,,,,1070292703039160320,102712213,neutral,other,2018-12-05T12:24:00.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/UvSQCL2G5L      
#BackTheBrexitDeal https://t.co/eMs4ws62K6",['backthebrexitdeal']
79,1796678,,,,,,,1067522562689769472,747807250819981312,positive,other,2018-11-27T20:56:27.000Z,"Today I visited Wales and Northern Ireland. I listened to farmers, start-ups and traders; employers, students and academics. The Brexit deal brings certainty to them, and stability for everyone in the United Kingdom. #BackTheBrexitDeal https://t.co/KJeWWVlGnh",['backthebrexitdeal']
80,2286822,,,,,,,1071182375458095104,2420609805,positive,leave,2018-12-07T23:19:14.000Z,"There is a new twitter unicorn site where you can vent all your frustrations about Brexit.  I'm hoping it is not a parody.

#BacktheBrexitDeal

^^  f**k no, Treezah.  Better ship the drugs you're on to my house.  DM me if interested.

@ImIncorrigible @mrjamesob @Andrew_Adonis",['backthebrexitdeal']
81,2073408,,,,,,,1069868654244827136,29657891,negative,leave,2018-12-04T08:18:59.000Z,I didn't vote to leave. But the majority did. There was no post Brexit list for a deal so it's bull for people to say this isn't the Brexit they voted for. Brexit is Brexit. Back the deal on the table and move on #BackTheBrexitDeal https://t.co/UWyJmZyAT3,['backthebrexitdeal']
82,1996340,,,,,,,1068977450187726848,727978743042551808,positive,other,2018-12-01T21:17:39.000Z,"@macnamara_jon @toadmeister @theresa_may I fear those Brexiteers who are quick to reject the deal are the amongst those who are most jeopardising Brexit. Failure to support the PM only strengthens Corbyn and the Labour Party who want no Brexit at all. We must support her and back this deal! I am!

#BackTheBrexitDeal",['backthebrexitdeal']
83,1698773,,,,,,,1066816764330283008,342338019,neutral,other,2018-11-25T22:11:51.000Z,"Theresa May is a gambler...

She gambled with an early election...

She gambled with the sequencing of the Brexit negotiations

&amp; she is now gambling with calling for a debate with Corbyn

🎲🎲

#BackTheBrexitDeal",['backthebrexitdeal']
84,2292857,,,,,,,1071335603697008640,747807250819981312,neutral,other,2018-12-08T09:28:07.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

#BacktheBrexitDeal https://t.co/vcdKgyTEyJ",['backthebrexitdeal']
85,1972391,,,,,,,1068806400816676864,3036280263,positive,other,2018-12-01T09:57:58.000Z,Great article by @IanAustinMP making a strong case that the Brexit deal meets the tests set out by Labour’s leadership and warns that another referendum would undermine confidence in our democracy. #BackTheBrexitDeal https://t.co/tlxZs9oybp,['backthebrexitdeal']
86,1996339,,,,,,,1068977450187726848,727978743042551808,positive,other,2018-12-01T21:17:39.000Z,"@macnamara_jon @toadmeister @theresa_may I fear those Brexiteers who are quick to reject the deal are the amongst those who are most jeopardising Brexit. Failure to support the PM only strengthens Corbyn and the Labour Party who want no Brexit at all. We must support her and back this deal! I am!

#BackTheBrexitDeal",['backthebrexitdeal']
87,2227717,,,,,,,1070602645692391424,56679400,negative,remain,2018-12-06T08:55:36.000Z,"Yesterday Shami Chakrabarti didn't rule out delaying Brexit

Today @AndyMcDonaldMP on @SkyNews called for Brexit to be delayed

Another reason to #BackTheBrexitDeal - the alternative is uncertainty and risk for everyone",['backthebrexitdeal']
88,1972392,,,,,,,1068806400816676864,3036280263,positive,other,2018-12-01T09:57:58.000Z,Great article by @IanAustinMP making a strong case that the Brexit deal meets the tests set out by Labour’s leadership and warns that another referendum would undermine confidence in our democracy. #BackTheBrexitDeal https://t.co/tlxZs9oybp,['backthebrexitdeal']
89,2227716,,,,,,,1070602645692391424,56679400,negative,remain,2018-12-06T08:55:36.000Z,"Yesterday Shami Chakrabarti didn't rule out delaying Brexit

Today @AndyMcDonaldMP on @SkyNews called for Brexit to be delayed

Another reason to #BackTheBrexitDeal - the alternative is uncertainty and risk for everyone",['backthebrexitdeal']
