,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
16,16,16,2045998,1069608276210397184,825833477555777408,positive,other,2018-12-03T15:04:20.000Z,RT theresa_may: I enjoyed talking to Schofe and RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/oFJCQ5SSVa . party source: Conservatives,['backthebrexitdeal']
17,17,17,1931062,1068458403868086272,771031567443591040,neutral,other,2018-11-30T10:55:09.000Z,"@FT We've published information about the Brexit deal 👇 #BackTheBrexitDeal 
https://t.co/albDXQMriI",['backthebrexitdeal']
18,18,18,1876062,1068086094464524288,138037459,positive,leave,2018-11-29T10:15:43.000Z,The Brexit deal sets the foundations for the most comprehensive security relationship the EU has ever had with a non-EU country #BackTheBrexitDeal https://t.co/n8aBZBATfD,['backthebrexitdeal']
19,19,19,1899223,1068202074893099008,2178382423,positive,other,2018-11-29T17:56:35.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/Jr6NWq5UGZ,['backthebrexitdeal']
20,20,20,1718140,1067020850707251200,143478208,neutral,other,2018-11-26T11:42:49.000Z,"The Brexit deal explained. 

#BackTheBrexitDeal https://t.co/9gehtcrrNc",['backthebrexitdeal']
21,21,21,1611560,1066273377344724992,49402824,neutral,other,2018-11-24T10:12:38.000Z,@MarinaHyde The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan,['backthebrexitdeal']
22,22,22,2115580,1070013165910532096,3251161618,neutral,other,2018-12-04T17:53:13.000Z,https://t.co/WB2F9V8A2g RT ＠Conservatives: RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/NdTa1S4a4g,['backthebrexitdeal']
23,23,23,2282430,1071127593267679232,131926473,positive,other,2018-12-07T19:41:33.000Z,.@GuyOpperman and I sat down to discuss the Brexit Deal and why we must support it - watch it here https://t.co/GAxclD9oNX #BacktheBrexitDeal,['backthebrexitdeal']
24,24,24,1899222,1068202074893099008,2178382423,positive,other,2018-11-29T17:56:35.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/Jr6NWq5UGZ,['backthebrexitdeal']
25,25,25,2027844,1069277079190032384,90254543,positive,other,2018-12-02T17:08:16.000Z,"Conservatives RT: RT theresa_may: The Government’s Brexit Deal is the only deal that delivers on the referendum result by taking back control of our money, borders and laws, while protecting jobs, security and the integrity of the UK. 

#BackTheBrexitDeal https://t.co/UUSAwbOj8X",['backthebrexitdeal']
26,26,26,1933310,1068475083394568192,102712213,positive,other,2018-11-30T12:01:25.000Z,The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/jqdflOc4Cb,['backthebrexitdeal']
27,27,27,2115579,1070013165910532096,3251161618,neutral,other,2018-12-04T17:53:13.000Z,https://t.co/WB2F9V8A2g RT ＠Conservatives: RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/NdTa1S4a4g,['backthebrexitdeal']
28,28,28,2047318,1069618282603429888,920583099305615232,neutral,other,2018-12-03T15:44:05.000Z,"RT theresa_may: On ThisMorning I explained how the Government’s Brexit deal delivers on what people voted for in the referendum. 

#BackTheBrexitDeal https://t.co/nuyQ7XXS9y",['backthebrexitdeal']
29,29,29,1965504,1068768771324686336,18448883,positive,other,2018-12-01T07:28:26.000Z,"“Now is not the time for division or delay but an opportunity to secure a brighter future,” @DCMS_SecOfState is in Birmingham today outlining how the Prime Minister’s Brexit deal gives certainty &amp; stability for tech &amp; digital sectors #BacktheBrexitDeal https://t.co/HXD9FX0sbz",['backthebrexitdeal']
30,30,30,2027843,1069277079190032384,90254543,positive,other,2018-12-02T17:08:16.000Z,"Conservatives RT: RT theresa_may: The Government’s Brexit Deal is the only deal that delivers on the referendum result by taking back control of our money, borders and laws, while protecting jobs, security and the integrity of the UK. 

#BackTheBrexitDeal https://t.co/UUSAwbOj8X",['backthebrexitdeal']
31,31,31,3070095,1082993483286228992,825833477555777408,neutral,other,2019-01-09T13:32:22.000Z,"RT 10DowningStreet: The Brexit deal explained👇 
#BackTheBrexitDeal https://t.co/fMv7wl8f9q . party source: Conservatives",['backthebrexitdeal']
32,32,32,1965505,1068768771324686336,18448883,positive,other,2018-12-01T07:28:26.000Z,"“Now is not the time for division or delay but an opportunity to secure a brighter future,” @DCMS_SecOfState is in Birmingham today outlining how the Prime Minister’s Brexit deal gives certainty &amp; stability for tech &amp; digital sectors #BacktheBrexitDeal https://t.co/HXD9FX0sbz",['backthebrexitdeal']
33,33,33,1928657,1068441426592186368,747807250819981312,positive,other,2018-11-30T09:47:41.000Z,"The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇
#BackTheBrexitDeal https://t.co/BEyPz30J2e",['backthebrexitdeal']
34,34,34,1895403,1068178411720503296,920583099305615232,positive,other,2018-11-29T16:22:33.000Z,"RT theresa_may: The Brexit Deal keeping people safe explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/AvjKi3q7C8",['backthebrexitdeal']
35,35,35,3068003,1082965384574263296,747807250819981312,neutral,other,2019-01-09T11:40:42.000Z,"The Brexit deal explained 👇 
#BackTheBrexitDeal https://t.co/zQKq6lZrNM",['backthebrexitdeal']
36,36,36,1895402,1068178411720503296,920583099305615232,positive,other,2018-11-29T16:22:33.000Z,"RT theresa_may: The Brexit Deal keeping people safe explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/AvjKi3q7C8",['backthebrexitdeal']
37,37,37,1763205,1067319947397906432,2535966748,positive,other,2018-11-27T07:31:19.000Z,"Have sent @Tobias_Ellwood a tweet and Christopher Chope an email asking them to back the Brexit Deal.. As a small business in Bournemouth we just want to be able to move forward now.. @10DowningStreet
#BackTheBrexitDeal",['backthebrexitdeal']
38,38,38,2052851,1069653810350575616,517379771,positive,other,2018-12-03T18:05:16.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/SDsj3NPAze",['backthebrexitdeal']
39,39,39,1876063,1068086094464524288,138037459,positive,leave,2018-11-29T10:15:43.000Z,The Brexit deal sets the foundations for the most comprehensive security relationship the EU has ever had with a non-EU country #BackTheBrexitDeal https://t.co/n8aBZBATfD,['backthebrexitdeal']
40,40,40,2227716,1070602645692391424,56679400,negative,remain,2018-12-06T08:55:36.000Z,"Yesterday Shami Chakrabarti didn't rule out delaying Brexit

Today @AndyMcDonaldMP on @SkyNews called for Brexit to be delayed

Another reason to #BackTheBrexitDeal - the alternative is uncertainty and risk for everyone",['backthebrexitdeal']
41,41,41,1763204,1067319947397906432,2535966748,positive,other,2018-11-27T07:31:19.000Z,"Have sent @Tobias_Ellwood a tweet and Christopher Chope an email asking them to back the Brexit Deal.. As a small business in Bournemouth we just want to be able to move forward now.. @10DowningStreet
#BackTheBrexitDeal",['backthebrexitdeal']
42,42,42,1856541,1067932526595854336,4848087193,negative,leave,2018-11-29T00:05:30.000Z,"@theresa_may Let ME tell you something Theresa May.  You talk about ""the will of the people,"" right? Well, how about YOU'RE BREXIT BETRAYAL on your deal when you were in Brussels over the weekend and included the backstop. People, you're being ""possessed"" to #BackTheBrexitDeal",['backthebrexitdeal']
43,43,43,2302280,1071436561508634624,18448883,neutral,other,2018-12-08T16:09:17.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇
#BacktheBrexitDeal https://t.co/Y3EEZaorhU",['backthebrexitdeal']
44,44,44,1780871,1067426770154967040,747807250819981312,positive,remain,2018-11-27T14:35:48.000Z,"Great to visit the Royal Welsh Winter Fair today to hear from farmers and manufacturers about the certainty that our Brexit deal brings for them - protecting their security, jobs and livelihoods. #BackTheBrexitDeal https://t.co/n0vqhFV3VJ",['backthebrexitdeal']
45,45,45,2208508,1070427766364037120,2559322666,negative,other,2018-12-05T21:20:41.000Z,"@SteveBarclay @DExEUgov Tell the PM to resign if negotiations are not completed by March 2020, letting a Brexiteer take over and then I would #BackTheBrexitDeal over letting Brexit be cancelled. As a last resort we may break the treaty and leave the backstop unilaterally.",['backthebrexitdeal']
46,46,46,1937637,1068504972076216320,2963894531,positive,other,2018-11-30T14:00:11.000Z,"The Tories are more trusted to deliver Brexit than Labour. 

Let’s not risk that - #BackTheBrexitDeal https://t.co/OovzDYmBFk",['backthebrexitdeal']
47,47,47,1780870,1067426770154967040,747807250819981312,positive,remain,2018-11-27T14:35:48.000Z,"Great to visit the Royal Welsh Winter Fair today to hear from farmers and manufacturers about the certainty that our Brexit deal brings for them - protecting their security, jobs and livelihoods. #BackTheBrexitDeal https://t.co/n0vqhFV3VJ",['backthebrexitdeal']
48,48,48,2254814,1070803094076833792,1066949670,neutral,other,2018-12-06T22:12:06.000Z,DT Craig Whittaker MP: RT UK Prime Minister: The Brexit Deal for controlling our borders - explained in 60 seconds ◽ #BackTheBrexitDeal https://t.co/TPDxihsAX8,['backthebrexitdeal']
49,49,49,1678060,1066694182973161472,766921551635775360,neutral,other,2018-11-25T14:04:46.000Z,I wonder how brexit could impact on crypto market #BackTheBrexitDeal,['backthebrexitdeal']
50,50,50,2327645,1071795569004371968,150637108,neutral,other,2018-12-09T15:55:51.000Z,"The Brexit Deal for small businesses - explained in 60 seconds 👇
#BackTheBrexitDeal
https://t.co/WwqDvKLP6E",['backthebrexitdeal']
51,51,51,1717264,1067016050003361792,49137721,negative,other,2018-11-26T11:23:45.000Z,Theresa May's Brexit deal could leave UK £100bn poorer in first decade outside EU https://t.co/9WSp7ge6kf yep lets #BackTheBrexitDeal to make us poorer,['backthebrexitdeal']
52,52,52,1717263,1067016050003361792,49137721,negative,other,2018-11-26T11:23:45.000Z,Theresa May's Brexit deal could leave UK £100bn poorer in first decade outside EU https://t.co/9WSp7ge6kf yep lets #BackTheBrexitDeal to make us poorer,['backthebrexitdeal']
53,53,53,1691368,1066772267127005184,49402824,neutral,other,2018-11-25T19:15:02.000Z,@BorisJohnson The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan,['backthebrexitdeal']
54,54,54,1691367,1066772267127005184,49402824,neutral,other,2018-11-25T19:15:02.000Z,@BorisJohnson The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan,['backthebrexitdeal']
55,55,55,3180380,1084749082621607936,3251161618,neutral,other,2019-01-14T09:48:29.000Z,"https://t.co/v7nc5M8nUw RT ＠Conservatives: RT theresa_may: What the Brexit deal means for jobs and our economy – explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/BMlDDUJJYm",['backthebrexitdeal']
56,56,56,2036333,1069349681287831552,2425964522,neutral,other,2018-12-02T21:56:46.000Z,"RT 10DowningStreet: The Prime Minister’s Brexit Deal is the only deal that delivers on the result of the referendum, whilst protecting jobs and security. #BackTheBrexitDeal https://t.co/thNaZc7vD7",['backthebrexitdeal']
57,57,57,1937638,1068504972076216320,2963894531,positive,other,2018-11-30T14:00:11.000Z,"The Tories are more trusted to deliver Brexit than Labour. 

Let’s not risk that - #BackTheBrexitDeal https://t.co/OovzDYmBFk",['backthebrexitdeal']
58,58,58,1678059,1066694182973161472,766921551635775360,neutral,other,2018-11-25T14:04:46.000Z,I wonder how brexit could impact on crypto market #BackTheBrexitDeal,['backthebrexitdeal']
59,59,59,1931324,1068460097905541120,771031567443591040,neutral,other,2018-11-30T11:01:53.000Z,"@Independent We've published information about the Brexit deal 👇 #BackTheBrexitDeal 

https://t.co/albDXQMriI",['backthebrexitdeal']
60,60,60,1931323,1068460097905541120,771031567443591040,neutral,other,2018-11-30T11:01:53.000Z,"@Independent We've published information about the Brexit deal 👇 #BackTheBrexitDeal 

https://t.co/albDXQMriI",['backthebrexitdeal']
61,61,61,2036334,1069349681287831552,2425964522,neutral,other,2018-12-02T21:56:46.000Z,"RT 10DowningStreet: The Prime Minister’s Brexit Deal is the only deal that delivers on the result of the referendum, whilst protecting jobs and security. #BackTheBrexitDeal https://t.co/thNaZc7vD7",['backthebrexitdeal']
62,62,62,2280428,1071107382258868224,143478208,positive,other,2018-12-07T18:21:14.000Z,"Minister for the Constitution @NorwichChloe visited the @uniofeastanglia Enterprise Centre and met with @NewAngliaLEP to discuss the Brexit deal and the benefits it brings to Norfolk.
#BacktheBrexitDeal https://t.co/a3m5P5YFx3",['backthebrexitdeal']
63,63,63,2303375,1071452656592453632,517379771,positive,leave,2018-12-08T17:13:14.000Z,"🗣 PhilipHammondUK - ""People want to move on, put the Brexit debate behind us, and build a brighter future for Britain.""

#BackTheBrexitDeal https://t.co/bVmCxpCVJd",['backthebrexitdeal']
64,64,64,3103587,1083403970134110208,3351321274,neutral,other,2019-01-10T16:43:29.000Z,"RT 10DowningStreet: What the Brexit deal means for workers' rights and our environment – explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/TKeTCXIH8h by DExEUgov",['backthebrexitdeal']
65,65,65,2438635,1072491480734928896,96804845,negative,other,2018-12-11T14:01:09.000Z,The idea of calling another referendum is ludicrous.... why can’t those who are against Brexit accept the result? I’m sure they wouldn’t be calling for another referendum if it was the other way around #BackTheBrexitDeal,['backthebrexitdeal']
66,66,66,1694855,1066792296455245824,4206623314,positive,other,2018-11-25T20:34:38.000Z,Not a popular opinion but I #BackTheBrexitDeal. I can't see any better alternative appearing if the deal gets voted down. And I certainly think this is a better deal rgan remaining.,['backthebrexitdeal']
67,67,67,1996339,1068977450187726848,727978743042551808,positive,other,2018-12-01T21:17:39.000Z,"@macnamara_jon @toadmeister @theresa_may I fear those Brexiteers who are quick to reject the deal are the amongst those who are most jeopardising Brexit. Failure to support the PM only strengthens Corbyn and the Labour Party who want no Brexit at all. We must support her and back this deal! I am!

#BackTheBrexitDeal",['backthebrexitdeal']
68,68,68,1928658,1068441426592186368,747807250819981312,positive,other,2018-11-30T09:47:41.000Z,"The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇
#BackTheBrexitDeal https://t.co/BEyPz30J2e",['backthebrexitdeal']
69,69,69,1780922,1067426908290338816,141875715,positive,remain,2018-11-27T14:36:21.000Z,"theresa_may: Great to visit the Royal Welsh Winter Fair today to hear from farmers and manufacturers about the certainty that our Brexit deal brings for them - protecting their security, jobs and livelihoods. #BackTheBrexitDeal https://t.co/ynJ5GDeAg5

Great to visit the Royal …",['backthebrexitdeal']
70,70,70,2227717,1070602645692391424,56679400,negative,remain,2018-12-06T08:55:36.000Z,"Yesterday Shami Chakrabarti didn't rule out delaying Brexit

Today @AndyMcDonaldMP on @SkyNews called for Brexit to be delayed

Another reason to #BackTheBrexitDeal - the alternative is uncertainty and risk for everyone",['backthebrexitdeal']
71,71,71,1899175,1068201826846220288,532178152,positive,other,2018-11-29T17:55:36.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/v30KNBQFOb,['backthebrexitdeal']
72,72,72,2294022,1071344800203464704,2178382423,neutral,other,2018-12-08T10:04:39.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

Find out more 👉 https://t.co/fBK7CXTadt #BacktheBrexitDeal https://t.co/UK1aSRauEL",['backthebrexitdeal']
73,73,73,3177573,1084720728602222592,1068548931263582208,positive,other,2019-01-14T07:55:49.000Z,"Hoping that MPs come to their senses tomorrow and  #BackTheBrexitDeal. It's an Aldi's croissant brexit, but it's the only realistic way to get out of this EU dictatorship in one piece.  The alternative will be a No-brexit parliament and civil insurrection.  And no-one wants that.",['backthebrexitdeal']
74,74,74,1899174,1068201826846220288,532178152,positive,other,2018-11-29T17:55:36.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/v30KNBQFOb,['backthebrexitdeal']
75,75,75,2314528,1071687838339620864,117700948,positive,other,2018-12-09T08:47:46.000Z,"@TiceRichard @richardcalhoun Hi Richard, just a thought mate but perhaps you should listen to the @Telegraph’s own Brexit podcast that dealt with this exact point? Apparently a great deal of planning has gone into a no deal brexit, it’s in the @telegraph so must be true?! #BacktheBrexitDeal",['backthebrexitdeal']
76,76,76,2381408,1072162107959971840,730596198,positive,other,2018-12-10T16:12:21.000Z,"I have this dead horse that needs selling, perhaps you can get me a good deal as your doing such a good job on the Brexit deal #BackTheBrexitDeal",['backthebrexitdeal']
77,77,77,2175788,1070292703039160320,102712213,neutral,other,2018-12-05T12:24:00.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/UvSQCL2G5L      
#BackTheBrexitDeal https://t.co/eMs4ws62K6",['backthebrexitdeal']
78,78,78,2368577,1072121317384687616,247049916,neutral,leave,2018-12-10T13:30:15.000Z,"The Brexit Deal keeping people safe explained in 60 seconds.
#BackTheBrexitDeal 

Just count to 60. By the time you've finished the deal will be cancelled so you will be safe*.

*until next time",['backthebrexitdeal']
79,79,79,3121089,1083659834057207808,747807250819981312,neutral,other,2019-01-11T09:40:12.000Z,"What the Brexit Deal means for citizens' rights and our borders – explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/QS6fcTfce0",['backthebrexitdeal']
80,80,80,1953169,1068609155987107840,517379771,positive,other,2018-11-30T20:54:11.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/3pAplnHySw",['backthebrexitdeal']
81,81,81,1694854,1066792296455245824,4206623314,positive,other,2018-11-25T20:34:38.000Z,Not a popular opinion but I #BackTheBrexitDeal. I can't see any better alternative appearing if the deal gets voted down. And I certainly think this is a better deal rgan remaining.,['backthebrexitdeal']
82,82,82,2016377,1069194386766991360,747807250819981312,positive,other,2018-12-02T11:39:41.000Z,"I want to get on with Brexit.

If you do too, then visit https://t.co/gZPvR7deoa.   

#BackTheBrexitDeal https://t.co/iIB0To4LlP",['backthebrexitdeal']
83,83,83,2115356,1070012686673604608,3351321274,neutral,other,2018-12-04T17:51:19.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/29mwZ3iZrj by DExEUgov,['backthebrexitdeal']
84,84,84,2016378,1069194386766991360,747807250819981312,positive,other,2018-12-02T11:39:41.000Z,"I want to get on with Brexit.

If you do too, then visit https://t.co/gZPvR7deoa.   

#BackTheBrexitDeal https://t.co/iIB0To4LlP",['backthebrexitdeal']
85,85,85,2017862,1069202093376983040,16884084,positive,other,2018-12-02T12:10:18.000Z,@Keir_Starmer @RidgeOnSunday You also highlighted your clear aim to call for a 2nd referendum &amp; to frustrate Brexit. You should respect the referendum &amp; #BackTheBrexitDeal,['backthebrexitdeal']
86,86,86,1611741,1066274914100002816,49402824,positive,other,2018-11-24T10:18:44.000Z,"@sanchezcastejon The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan
International political inexperience is not defending the interests of @spain.",['backthebrexitdeal']
87,87,87,2017861,1069202093376983040,16884084,positive,other,2018-12-02T12:10:18.000Z,@Keir_Starmer @RidgeOnSunday You also highlighted your clear aim to call for a 2nd referendum &amp; to frustrate Brexit. You should respect the referendum &amp; #BackTheBrexitDeal,['backthebrexitdeal']
88,88,88,2938310,1080428055460487168,614358228,positive,other,2019-01-02T11:38:16.000Z,"Tina McKenzie, chair of the Federation of Small Businesses NI @FSB_NI explains why she is backing the Brexit Deal. #backthebrexitdeal @10DowningStreet https://t.co/qNTDoPHxd7",['backthebrexitdeal']
89,89,89,2052852,1069653810350575616,517379771,positive,other,2018-12-03T18:05:16.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/SDsj3NPAze",['backthebrexitdeal']
90,90,90,1953170,1068609155987107840,517379771,positive,other,2018-11-30T20:54:11.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/3pAplnHySw",['backthebrexitdeal']
91,91,91,2052930,1069654347087339520,90254543,positive,other,2018-12-03T18:07:24.000Z,"Conservatives RT: Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/kheUerxtyf",['backthebrexitdeal']
92,92,92,1892201,1068154691438239744,143478208,positive,other,2018-11-29T14:48:18.000Z,Minister for the Cabinet Office @DLidington is in Stirling today visiting @StirUni and @IoAStirling to discuss the benefits the Brexit deal offers to academia #BackTheBrexitDeal https://t.co/JoR4Vdyg0q,['backthebrexitdeal']
93,93,93,2052929,1069654347087339520,90254543,positive,other,2018-12-03T18:07:24.000Z,"Conservatives RT: Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/kheUerxtyf",['backthebrexitdeal']
94,94,94,1611561,1066273377344724992,49402824,neutral,other,2018-11-24T10:12:38.000Z,@MarinaHyde The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan,['backthebrexitdeal']
95,95,95,2303326,1071452017665695744,14281853,positive,leave,2018-12-08T17:10:42.000Z,"🗣 @PhilipHammondUK - ""People want to move on, put the Brexit debate behind us, and build a brighter future for Britain.""

#BackTheBrexitDeal https://t.co/RBGvccQpzE",['backthebrexitdeal']
96,96,96,2115355,1070012686673604608,3351321274,neutral,other,2018-12-04T17:51:19.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/29mwZ3iZrj by DExEUgov,['backthebrexitdeal']
97,97,97,1780923,1067426908290338816,141875715,positive,remain,2018-11-27T14:36:21.000Z,"theresa_may: Great to visit the Royal Welsh Winter Fair today to hear from farmers and manufacturers about the certainty that our Brexit deal brings for them - protecting their security, jobs and livelihoods. #BackTheBrexitDeal https://t.co/ynJ5GDeAg5

Great to visit the Royal …",['backthebrexitdeal']
98,98,98,1856542,1067932526595854336,4848087193,negative,leave,2018-11-29T00:05:30.000Z,"@theresa_may Let ME tell you something Theresa May.  You talk about ""the will of the people,"" right? Well, how about YOU'RE BREXIT BETRAYAL on your deal when you were in Brussels over the weekend and included the backstop. People, you're being ""possessed"" to #BackTheBrexitDeal",['backthebrexitdeal']
99,99,99,1892202,1068154691438239744,143478208,positive,other,2018-11-29T14:48:18.000Z,Minister for the Cabinet Office @DLidington is in Stirling today visiting @StirUni and @IoAStirling to discuss the benefits the Brexit deal offers to academia #BackTheBrexitDeal https://t.co/JoR4Vdyg0q,['backthebrexitdeal']
100,100,100,1647789,1066591514577510400,2256608786,negative,remain,2018-11-25T07:16:48.000Z,"@10DowningStreet @theresa_may Britain goes to hell in a Brexit handcart.

Brexit, is of the corrupt, by the corrupt, and for the corrupt, it is not the will of the British people. #BackTheBrexitDeal at your peril! https://t.co/fjckOBMugu",['backthebrexitdeal']
101,101,101,2244992,1070708267603640320,1070413792687861632,negative,leave,2018-12-06T15:55:18.000Z,"Any one else thinking that this clarion cry for a ""people's vote"" is simply because MP's do not wish to be seen making (or trying) to make a decision.  The UK has ALREADY voted, so get on with BREXIT #BackTheBrexitDeal",['backthebrexitdeal']
