,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2324489,1071765704528068608,517379771,positive,other,2018-12-09T13:57:11.000Z,"🇬🇧 Brexit Secretary SteveBarclay on why we should #BackTheBrexitDeal: 

""I want to see us get over the line in March next year as an independent country and it is my firm view that this deal is the only way of being certain we do that.""

https://t.co/GdwqaBp0LK",['backthebrexitdeal']
2099814,1069953560773885952,150637108,positive,other,2018-12-04T13:56:22.000Z,"The Brexit deal will see a greater reduction on barriers to trade in services. 
More information: ➡️ https://t.co/utQjNohwW5    

#BackTheBrexitDeal https://t.co/EnAZkxI3fV",['backthebrexitdeal']
3180319,1084748421238538240,141875715,neutral,other,2019-01-14T09:45:51.000Z,"theresa_may: What the Brexit deal means for jobs and our economy – explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/xeMIkIxl28

What the Brexit deal means for jobs and our economy – explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/xeMIkIxl28

— Theresa May …",['backthebrexitdeal']
2305324,1071479526142529536,2178382423,neutral,other,2018-12-08T19:00:00.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

Find out more 👉 https://t.co/fBK7CYaL51 #BacktheBrexitDeal https://t.co/3v8QhFh0cn",['backthebrexitdeal']
2164746,1070259218635284480,166144866,neutral,other,2018-12-05T10:10:56.000Z,"The Brexit deal will enable the introduction of a new skills-based immigration system. 

More information ➡️ https://t.co/WBzMHC1LrM 

#BackTheBrexitDeal https://t.co/w16F7y9ZAB",['backthebrexitdeal']
1654896,1066624657829388288,131225870,positive,other,2018-11-25T09:28:30.000Z,"So it’s time to ask us for support, as Theresa May doesn’t have enough support in her own party to get this deal through. Theresa, I will never #BackTheBrexitDeal, and I hope this is the beginning of the end of Brexit. https://t.co/1lNV6fJOxo",['backthebrexitdeal']
2048670,1069627247126933504,189049083,negative,other,2018-12-03T16:19:43.000Z,"The adults in the room -May, Robbins, the creme of the UK civil service- are trying to do their best in the real world, engaging in the actual detail of a complex negotiation. So depressing to see that being savaged by Brexit zealots and obsessive rejoinders. #BackTheBrexitDeal https://t.co/lB79WRRKg4",['backthebrexitdeal']
2045998,1069608276210397184,825833477555777408,positive,other,2018-12-03T15:04:20.000Z,RT theresa_may: I enjoyed talking to Schofe and RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/oFJCQ5SSVa . party source: Conservatives,['backthebrexitdeal']
3118750,1083639686621478912,3012159189,positive,other,2019-01-11T08:20:08.000Z,To those who say re Brexit: we must end uncertainty; we must deliver the referendum result; we must support the economy; we won’t leave without a deal I say one thing: we can achieve all that by voting for the Deal on Tuesday #BackTheBrexitDeal,['backthebrexitdeal']
1827667,1067806484246028288,352946007,positive,other,2018-11-28T15:44:39.000Z,The Brexit deal means we can deliver a great outcome for Scotland's fishing sector. #BackTheBrexitDeal https://t.co/pvp9kYTWvg,['backthebrexitdeal']
2269012,1071002353812291584,231567453,negative,other,2018-12-07T11:23:54.000Z,So when May said it’s this deal no deal or no Brexit she was absolutely spot on. #BackTheBrexitDeal,['backthebrexitdeal']
2343056,1072027672900001792,56679400,negative,other,2018-12-10T07:18:09.000Z,.@nadhimzahawi on @BBCBreakfast says that this deal delivers on Brexit and if we don’t deliver Brexit it will be destructive to our economy #BacktheBrexitDeal,['backthebrexitdeal']
1718139,1067020850707251200,143478208,neutral,other,2018-11-26T11:42:49.000Z,"The Brexit deal explained. 

#BackTheBrexitDeal https://t.co/9gehtcrrNc",['backthebrexitdeal']
1899175,1068201826846220288,532178152,positive,other,2018-11-29T17:55:36.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/v30KNBQFOb,['backthebrexitdeal']
2131400,1070058006832996352,983223588797939456,positive,other,2018-12-04T20:51:24.000Z,"The Prime Minister @theresa_may demonstrated Strength, Courage and Leadership in the House of Commons tonight!

For those us who believe in Brexit 🇬🇧 we should not lose sight of the main prize!

It's time to get real and #BackTheBrexitDeal",['backthebrexitdeal']
1718140,1067020850707251200,143478208,neutral,other,2018-11-26T11:42:49.000Z,"The Brexit deal explained. 

#BackTheBrexitDeal https://t.co/9gehtcrrNc",['backthebrexitdeal']
2131401,1070058006832996352,983223588797939456,positive,other,2018-12-04T20:51:24.000Z,"The Prime Minister @theresa_may demonstrated Strength, Courage and Leadership in the House of Commons tonight!

For those us who believe in Brexit 🇬🇧 we should not lose sight of the main prize!

It's time to get real and #BackTheBrexitDeal",['backthebrexitdeal']
1670877,1066673151629844480,141875715,neutral,other,2018-11-25T12:41:11.000Z,"theresa_may: RT 10DowningStreet: 40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

— UK Prime Minister (10DowningStreet) November 2…",['backthebrexitdeal']
1678059,1066694182973161472,766921551635775360,neutral,other,2018-11-25T14:04:46.000Z,I wonder how brexit could impact on crypto market #BackTheBrexitDeal,['backthebrexitdeal']
1941803,1068535833341382656,771031567443591040,neutral,other,2018-11-30T16:02:49.000Z,"@LondonEconomic Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/v6XMEpqVpk",['backthebrexitdeal']
1678060,1066694182973161472,766921551635775360,neutral,other,2018-11-25T14:04:46.000Z,I wonder how brexit could impact on crypto market #BackTheBrexitDeal,['backthebrexitdeal']
1689235,1066761386490036224,141875715,neutral,other,2018-11-25T18:31:48.000Z,"theresa_may: RT 10DowningStreet: From the Downing Street steps to the EU Council in Brussels. An insight into PM Theresa_May's journey as she seals a Brexit deal for the UK. #BackTheBrexitDeal https://t.co/F6dVoHJz5I

From the Downing Street steps to the EU Council in Brussels.…",['backthebrexitdeal']
1689234,1066761386490036224,141875715,neutral,other,2018-11-25T18:31:48.000Z,"theresa_may: RT 10DowningStreet: From the Downing Street steps to the EU Council in Brussels. An insight into PM Theresa_May's journey as she seals a Brexit deal for the UK. #BackTheBrexitDeal https://t.co/F6dVoHJz5I

From the Downing Street steps to the EU Council in Brussels.…",['backthebrexitdeal']
1908534,1068255428411195392,4848087193,negative,other,2018-11-29T21:28:36.000Z,"@ChrisJames_90 @andrealeadsom You're being possessed to #BackTheBrexitDeal ""as it currently stands,"" and Brexit will make us POORER UNDER Theresa May's  PLAN. She is USING you to #BackTheBrexitDeal right now. She has the backstop and she will NOT amend it at this time!!",['backthebrexitdeal']
3231724,1085252634347532288,1084835202617298944,negative,other,2019-01-15T19:09:25.000Z,"Why I will #BackTheBrexitDeal this evening:

✅Respects the referendum result
✅Safeguards the economy
✅Offers a compromise around which can begin to heal the political divisions
✅Maintains close diplomatic &amp; economic ties to Europe
✅Avoids the dangers of No Deal or No Brexit",['backthebrexitdeal']
1818656,1067757492627738624,18904582,neutral,other,2018-11-28T12:29:58.000Z,Find out how the Brexit deal will affect jobs and our economy in 60 seconds 👇🏽 #BackTheBrexitDeal https://t.co/rC7vJsAJOf,['backthebrexitdeal']
1818657,1067757492627738624,18904582,neutral,other,2018-11-28T12:29:58.000Z,Find out how the Brexit deal will affect jobs and our economy in 60 seconds 👇🏽 #BackTheBrexitDeal https://t.co/rC7vJsAJOf,['backthebrexitdeal']
1818889,1067758576981159936,3036280263,positive,other,2018-11-28T12:34:17.000Z,Why we need to unite and support the Brexit Deal. #BackTheBrexitDeal https://t.co/hQSFVuiIht,['backthebrexitdeal']
1667912,1066666258572156928,19825835,positive,other,2018-11-25T12:13:48.000Z,"The deal delivers on Brexit, protects jobs and the economy and lets us look to the future. Let's get on with it #BacktheBrexitDeal",['backthebrexitdeal']
1701002,1066835229040697344,1886333310,negative,other,2018-11-25T23:25:14.000Z,May wants a debate on the Brexit Deal.....this would be the same person that avoided televised debates in the General Election......but who now wants a platform cos it meets her agenda.....FFS! #BackTheBrexitDeal https://t.co/b1J6z0cIDU,['backthebrexitdeal']
2027843,1069277079190032384,90254543,positive,other,2018-12-02T17:08:16.000Z,"Conservatives RT: RT theresa_may: The Government’s Brexit Deal is the only deal that delivers on the referendum result by taking back control of our money, borders and laws, while protecting jobs, security and the integrity of the UK. 

#BackTheBrexitDeal https://t.co/UUSAwbOj8X",['backthebrexitdeal']
1996340,1068977450187726848,727978743042551808,positive,other,2018-12-01T21:17:39.000Z,"@macnamara_jon @toadmeister @theresa_may I fear those Brexiteers who are quick to reject the deal are the amongst those who are most jeopardising Brexit. Failure to support the PM only strengthens Corbyn and the Labour Party who want no Brexit at all. We must support her and back this deal! I am!

#BackTheBrexitDeal",['backthebrexitdeal']
1647789,1066591514577510400,2256608786,negative,remain,2018-11-25T07:16:48.000Z,"@10DowningStreet @theresa_may Britain goes to hell in a Brexit handcart.

Brexit, is of the corrupt, by the corrupt, and for the corrupt, it is not the will of the British people. #BackTheBrexitDeal at your peril! https://t.co/fjckOBMugu",['backthebrexitdeal']
3183974,1084785516124561408,3351321274,neutral,other,2019-01-14T12:13:16.000Z,"RT 10DowningStreet: What the Brexit deal means for jobs and our economy – explained in 60 seconds 👇 
#BackTheBrexitDeal https://t.co/SaTSU3raSD by DExEUgov",['backthebrexitdeal']
2027844,1069277079190032384,90254543,positive,other,2018-12-02T17:08:16.000Z,"Conservatives RT: RT theresa_may: The Government’s Brexit Deal is the only deal that delivers on the referendum result by taking back control of our money, borders and laws, while protecting jobs, security and the integrity of the UK. 

#BackTheBrexitDeal https://t.co/UUSAwbOj8X",['backthebrexitdeal']
1908535,1068255428411195392,4848087193,negative,other,2018-11-29T21:28:36.000Z,"@ChrisJames_90 @andrealeadsom You're being possessed to #BackTheBrexitDeal ""as it currently stands,"" and Brexit will make us POORER UNDER Theresa May's  PLAN. She is USING you to #BackTheBrexitDeal right now. She has the backstop and she will NOT amend it at this time!!",['backthebrexitdeal']
2292843,1071335531412373504,150637108,neutral,other,2018-12-08T09:27:49.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

#BacktheBrexitDeal https://t.co/Va63wP2HmS",['backthebrexitdeal']
1972392,1068806400816676864,3036280263,positive,other,2018-12-01T09:57:58.000Z,Great article by @IanAustinMP making a strong case that the Brexit deal meets the tests set out by Labour’s leadership and warns that another referendum would undermine confidence in our democracy. #BackTheBrexitDeal https://t.co/tlxZs9oybp,['backthebrexitdeal']
3204449,1085086949986263040,131926473,negative,other,2019-01-15T08:11:03.000Z,"Why I will #BackTheBrexitDeal this evening:

✅Respects the referendum result
✅Safeguards our economy
✅Offers a compromise around which can begin to heal our political divisions
✅Maintains close diplomatic &amp; economic ties to Europe
✅Avoids the dangers of No Deal or No Brexit",['backthebrexitdeal']
2938310,1080428055460487168,614358228,positive,other,2019-01-02T11:38:16.000Z,"Tina McKenzie, chair of the Federation of Small Businesses NI @FSB_NI explains why she is backing the Brexit Deal. #backthebrexitdeal @10DowningStreet https://t.co/qNTDoPHxd7",['backthebrexitdeal']
1818888,1067758576981159936,3036280263,positive,other,2018-11-28T12:34:17.000Z,Why we need to unite and support the Brexit Deal. #BackTheBrexitDeal https://t.co/hQSFVuiIht,['backthebrexitdeal']
1996339,1068977450187726848,727978743042551808,positive,other,2018-12-01T21:17:39.000Z,"@macnamara_jon @toadmeister @theresa_may I fear those Brexiteers who are quick to reject the deal are the amongst those who are most jeopardising Brexit. Failure to support the PM only strengthens Corbyn and the Labour Party who want no Brexit at all. We must support her and back this deal! I am!

#BackTheBrexitDeal",['backthebrexitdeal']
2356835,1072082259321241600,76880456,neutral,other,2018-12-10T10:55:03.000Z,"RT @dcms: What the Brexit Deal means for you – explained in 60 seconds 👇
#BacktheBrexitDeal https://t.co/6x9VKS5FLp",['backthebrexitdeal']
3223703,1085208132249415680,2862527512,negative,other,2019-01-15T16:12:35.000Z,"I will #BackTheBrexitDeal this evening:
☑️Respects referendum result
☑️Safeguards our economy
☑️Offers a compromise so we can begin to move forward
☑️Avoids both No Deal and No Brexit",['backthebrexitdeal']
1972391,1068806400816676864,3036280263,positive,other,2018-12-01T09:57:58.000Z,Great article by @IanAustinMP making a strong case that the Brexit deal meets the tests set out by Labour’s leadership and warns that another referendum would undermine confidence in our democracy. #BackTheBrexitDeal https://t.co/tlxZs9oybp,['backthebrexitdeal']
2287497,1071193793813200896,11289052,neutral,remain,2018-12-08T00:04:36.000Z,"Did I miss it? Where did @DamianHinds explain how Brexit helps improve the dire crisis in outcomes for young people with SEND? We want these people to be active and supported in the economy, Damian suggests we should #BacktheBrexitDeal, but how does it help? https://t.co/X84v4C2X7l",['backthebrexitdeal']
1676478,1066689116874702848,1063352827144224768,neutral,other,2018-11-25T13:44:38.000Z,RT NickGibbUK: We all need to unite behind the Brexit Deal. #BackTheBrexitDeal https://t.co/nmBQvHTYuZ,['backthebrexitdeal']
1676479,1066689116874702848,1063352827144224768,neutral,other,2018-11-25T13:44:38.000Z,RT NickGibbUK: We all need to unite behind the Brexit Deal. #BackTheBrexitDeal https://t.co/nmBQvHTYuZ,['backthebrexitdeal']
1589316,1066017662776602624,18167651,neutral,other,2018-11-23T17:16:31.000Z,"#BackTheBrexitDeal and you too can be a ""Brexit knight"" https://t.co/nDmZAYFHf4",['backthebrexitdeal']
1670723,1066672776361185280,2230539338,positive,other,2018-11-25T12:39:42.000Z,We can deliver Brexit and protect jobs and living standards if we #BacktheBrexitDeal.,['backthebrexitdeal']
2205369,1070408464814485504,14224719,positive,remain,2018-12-05T20:03:59.000Z,"The transport sector is supporting the progress we've made on delivering Brexit #BackTheBrexitDeal

Here's what they are saying 👇 https://t.co/EcDQAKEw7J",['backthebrexitdeal']
2115879,1070013721836179456,517379771,neutral,other,2018-12-04T17:55:25.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/CdDuHRCgpy,['backthebrexitdeal']
1916896,1068319748432130048,4848087193,positive,other,2018-11-30T01:44:11.000Z,"@theresa_may Your promises on the economy is an EMPTY promise!!! You could've amended the current deal in order to #BackTheBrexitDeal. But Nooooooo, you won't. ""As it currently stands,"" NO point backing it. I say NO to your ""CURRENT"" BREXIT DEAL FROM BRUSSELS!!!😠😠",['backthebrexitdeal']
2205370,1070408464814485504,14224719,positive,remain,2018-12-05T20:03:59.000Z,"The transport sector is supporting the progress we've made on delivering Brexit #BackTheBrexitDeal

Here's what they are saying 👇 https://t.co/EcDQAKEw7J",['backthebrexitdeal']
1664443,1066657089353932800,92498317,positive,leave,2018-11-25T11:37:22.000Z,"Time to get behind this deal which delivers on the Brexit Referendum, takes back control of our money, our borders and our laws, ends the jurisdiction of the Eurpean Court and allows us to chart a bright positive future for our country #BackTheBrexitDeal  https://t.co/gKmCrUzolz",['backthebrexitdeal']
2115580,1070013165910532096,3251161618,neutral,other,2018-12-04T17:53:13.000Z,https://t.co/WB2F9V8A2g RT ＠Conservatives: RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/NdTa1S4a4g,['backthebrexitdeal']
1833552,1067828570808967168,1281042793,negative,remain,2018-11-28T17:12:25.000Z,"@claireperrymp @theresa_may #BackTheBrexitDeal or allow Corbyn and co to destroy the UK, or dump brexit which will give more powers to EU. We are an industrial nation, shame on all of us, not to get behind the government and show the EU WE CAN go it alone, just as hundreds of countries do.",['backthebrexitdeal']
2048669,1069627247126933504,189049083,negative,other,2018-12-03T16:19:43.000Z,"The adults in the room -May, Robbins, the creme of the UK civil service- are trying to do their best in the real world, engaging in the actual detail of a complex negotiation. So depressing to see that being savaged by Brexit zealots and obsessive rejoinders. #BackTheBrexitDeal https://t.co/lB79WRRKg4",['backthebrexitdeal']
1965504,1068768771324686336,18448883,positive,other,2018-12-01T07:28:26.000Z,"“Now is not the time for division or delay but an opportunity to secure a brighter future,” @DCMS_SecOfState is in Birmingham today outlining how the Prime Minister’s Brexit deal gives certainty &amp; stability for tech &amp; digital sectors #BacktheBrexitDeal https://t.co/HXD9FX0sbz",['backthebrexitdeal']
2227716,1070602645692391424,56679400,negative,remain,2018-12-06T08:55:36.000Z,"Yesterday Shami Chakrabarti didn't rule out delaying Brexit

Today @AndyMcDonaldMP on @SkyNews called for Brexit to be delayed

Another reason to #BackTheBrexitDeal - the alternative is uncertainty and risk for everyone",['backthebrexitdeal']
