,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,10,1098692,1105955107756228608,804989810876305408,positive,other,2019-03-13T22:13:39.000Z,@TomasRawlings @cnrobson @DavidHenigUK We can revoke A50. It’s time our always-sovereign-Parliament did its job and acted in the best interests of the country. Stop Brexit then fix the country. #StopBrexitFixBritain #RevokeArt50,"['revokeart50', 'stopbrexitfixbritain']"
11,11,11,11,11,11,11,1013922,1105424987517784064,1056857576661569536,neutral,remain,2019-03-12T11:07:09.000Z,#brexit what a shower! #StopBrexitFixBritain #RevokeArticle50 https://t.co/d6J2RC31Gk,"['revokearticle50', 'stopbrexitfixbritain', 'brexit']"
12,12,12,12,12,12,12,1058964,1105745549213556736,868830296212467712,negative,remain,2019-03-13T08:20:57.000Z,"@thomasbrake @vincecable @CarolineLucas @ChukaUmunna @Anna_Soubry @ChrisLeslieMP @MikeGapes @PeteWishart @joannaccherry @DavidLammy
We must get NoDeal off the table + #StopBrexitFixBritain now. Brexit is based on crime, benefits TrumPutin, not Britons. #PublicInquiry #RuleOfLaw https://t.co/3XRSVbK6Xr","['ruleoflaw', 'publicinquiry', 'stopbrexitfixbritain']"
13,13,13,13,13,13,13,982915,1105026759102218240,419927046,negative,other,2019-03-11T08:44:44.000Z,"@unitetheunion Brexit is not the answer to our problems.  

Our problems lie here, in the UK, at Westminster. 

#StopBrexitFixBritain 
#SaveHondaSwindon https://t.co/Y8tbP5szfL","['savehondaswindon', 'stopbrexitfixbritain']"
14,14,14,14,14,14,14,1062983,1105767940236939264,419927046,negative,remain,2019-03-13T09:49:55.000Z,"“Hold a second referendum on EU membership.
The Brexit process has been a failure. At the end of two years, our ruling party is bitterly divided, the main opposition not a viable replacement for it”.

#StopBrexit 
#RevokeArticle50
#StopBrexitFixBritain  https://t.co/aNRLtwVv6I","['stopbrexit', 'stopbrexitfixbritain', 'revokearticle50']"
15,15,15,15,15,15,15,1007346,1105386181091569664,319643102,negative,remain,2019-03-12T08:32:57.000Z,"“The risk is very slim of not leaving at all. Because very few politicians are brave enough to stop Brexit altogether.”

Jacob Rees-Mogg telling it how it is...that he is a coward amongst cowards.

#StopBrexitFixBritain",['stopbrexitfixbritain']
16,16,16,16,16,16,16,1117423,1106146526089351168,32456965,negative,other,2019-03-14T10:54:17.000Z,"Brexit has brought so much misery and so many challenges. 

We have all felts losses, depression and anxiety.

But we are getting stronger by the day and nothing will ever be the same again in British politics, once we have won the battle. 

#StopBrexitFixBritain https://t.co/58RNejQHYk",['stopbrexitfixbritain']
17,17,17,17,17,17,17,1070095,1105815078832615424,168253175,negative,other,2019-03-13T12:57:14.000Z,Theresa May confirms she will vote to block no-deal Brexit #StopBrexitFixBritain  https://t.co/OQqXWN3lSp,['stopbrexitfixbritain']
18,18,18,18,18,18,18,1120460,1106170056243924992,168253175,neutral,other,2019-03-14T12:27:47.000Z,Brexit: Bercow allows vote on second referendum as MPs start debate extending article 50 – Politics live #StopBrexitFixBritain  https://t.co/QOWavV3xaj,['stopbrexitfixbritain']
19,19,19,19,19,19,19,1106478,1106091392428920832,32456965,negative,other,2019-03-14T07:15:12.000Z,"Brexit crisis presents opportunity for Theresa May - BBC News

In what world is a defeated PM allowed to take her dud deal back to a parliamentarian vote a third time?

Let’s hope parliament is sovereign enough to call the bluff. 

#StopBrexitFixBritain https://t.co/CdzbZGeT80",['stopbrexitfixbritain']
20,20,20,20,20,20,20,1099891,1105964025542778880,168253175,neutral,other,2019-03-13T22:49:06.000Z,How May’s Brexit deal laid bare Tories’ deep divisions over Europe #StopBrexitFixBritain  https://t.co/0zbYhacbuE,['stopbrexitfixbritain']
21,21,21,21,21,21,21,994912,1105182891137515520,168253175,negative,remain,2019-03-11T19:05:09.000Z,"Even if Theresa May’s rotten deal scrapes through, Brexit will fester for a generation #StopBrexitFixBritain  https://t.co/rWzSi6tF38",['stopbrexitfixbritain']
22,22,22,22,22,22,22,1014570,1105429200285192192,920309085836279808,positive,remain,2019-03-12T11:23:53.000Z,"@SteveBarclay  He is talking sense, so why aren’t the donkeys leading Brexit listening? Because it is Right-wing Tories that want Brexit, it is NOT “the will of the people”. Tories, putting the CON into CONservatives. #StopBrexitFixBritain https://t.co/owvOgZA8aA",['stopbrexitfixbritain']
23,23,23,23,23,23,23,1005851,1105378982839705600,91545269,neutral,other,2019-03-12T08:04:21.000Z,"Yes, there is an alternative.  Revoke Article 50 and stop this wrecking ball known as Brexit.

#StopBrexitFixBritain https://t.co/EUXqDbeAUe",['stopbrexitfixbritain']
24,24,24,24,24,24,24,1113453,1106120612764942336,1059383159115182080,negative,other,2019-03-14T09:11:19.000Z,@mrchrisaddison Middle aged white men seem to be turning into Alf Garnet over brexit with their misplaced nostalgia #StopBrexitFixBritain,['stopbrexitfixbritain']
25,25,25,25,25,25,25,1040333,1105560989490126848,100979489,negative,remain,2019-03-12T20:07:34.000Z,Now it’s time to accept that #Brexit is a bust and call a #2ndreferendum there is no party or person who can’t sort this mess out. We certainly cannot leave without a deal. #StopBrexitSaveBritain #StopBrexitFixBritain,"['stopbrexitsavebritain', 'brexit', '2ndreferendum', 'stopbrexitfixbritain']"
26,26,26,26,26,26,26,1013655,1105422802566418432,754682219784986624,neutral,remain,2019-03-12T10:58:28.000Z,#RevokeArticle50 #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveDemocracy #StopBrexitFixBritain .@theresa_may is #LiarInChief  .@jeremycorbyn is #handmaiden #brexit #Alliance https://t.co/ASKoPos6Xc,"['stopbrexitsavebritain', 'liarinchief', 'revokearticle50', 'brexit', 'handmaiden', 'stopbrexit', 'stopbrexitfixbritain', 'stopbrexitsavedemocracy', 'alliance']"
27,27,27,27,27,27,27,1002304,1105332875711447040,714029868820930560,negative,other,2019-03-12T05:01:08.000Z,"@Andrew_Adonis Has the bespattered #TheresaMay learnt nothing from her desperate trip to Strasbourg to polish the turd that is #Brexit?
#StopBrexitFixBritain #StopBrexitSaveDemocracy","['stopbrexitsavedemocracy', 'brexit?', 'theresamay', 'stopbrexitfixbritain']"
28,28,28,28,28,28,28,1002352,1105335190275137536,714029868820930560,negative,other,2019-03-12T05:10:20.000Z,"@mrjamesob Has the bespattered #TheresaMay learnt nothing from her desperate trip to Strasbourg to polish the turd that is #Brexit?
#StopBrexitFixBritain #StopBrexitSaveDemocracy","['stopbrexitsavedemocracy', 'brexit?', 'theresamay', 'stopbrexitfixbritain']"
29,29,29,29,29,29,29,1005714,1105378220734582784,419927046,positive,leave,2019-03-12T08:01:19.000Z,"@Conservatives @theresa_may Seriously, we are sick of the lot of you.

Brexit is a giant con to benefit the likes of @Jacob_Rees_Mogg at the expense of ordinary hard working people.

We weren’t all fooled by rich mans’ gofer @Nigel_Farage .

#StopBrexitFixBritain 

#StopBrexitSaveDemocracy https://t.co/XP653905QD","['stopbrexitsavedemocracy', 'stopbrexitfixbritain']"
30,30,30,30,30,30,30,1005748,1105378396450754560,419927046,positive,leave,2019-03-12T08:02:01.000Z,"@Conservatives @theresa_may Seriously, we are sick of the lot of you.

Brexit is a giant con to benefit the likes of @Jacob_Rees_Mogg at the expense of ordinary hard working people.

We weren’t all fooled by rich mans’ gofer @Nigel_Farage .

#StopBrexitFixBritain 

#StopBrexitSaveDemocracy https://t.co/uJ77FuXaDz","['stopbrexitsavedemocracy', 'stopbrexitfixbritain']"
31,31,31,31,31,31,31,1122343,1106184103622266880,19975549,positive,other,2019-03-14T13:23:36.000Z,@jeremycorbyn Support the Amendment for a new referendum today. Or have the courage to urge Parliament to do its duty and #RevokeArticle50 Any form of Brexit harms the nation. Why not end Brexit and fight austerity instead? #StopBrexitFixBritain #StopBrexitSaveDemocracy,"['stopbrexitsavedemocracy', 'stopbrexitfixbritain', 'revokearticle50']"
32,32,32,32,32,32,32,1116693,1106140833978425344,19935209,negative,leave,2019-03-14T10:31:40.000Z,"I hate Brexit vox pops. They’ve done more to ruin democracy than the Russians and Bannon put together 

No we can’t hunt rabbits and grow potatoes because we are GREAT BRITAIN

#StopBrexitFixBritain #StopBrexitSaveDemocracy 
#Stopthenonsense","['stopbrexitsavedemocracy', 'stopthenonsense', 'stopbrexitfixbritain']"
33,33,33,33,33,33,33,1333920,1123901780197281792,1053384025342128000,neutral,other,2019-05-02T10:47:20.000Z,"Brexit will shrink the ""cake"" forever. Even the cleverest slicing doesn't make more cake!
#StopBrexitFixBritain 
#AllBrexitsAreBad https://t.co/4s7krNDetn","['allbrexitsarebad', 'stopbrexitfixbritain']"
34,34,34,34,34,34,34,1322337,1123550778982006784,12321952,negative,remain,2019-05-01T11:32:34.000Z,"The hellish, bigoted and ugly inferno #brexit is guaranteed to deliver, summed up in this amateur pantomime skit. A real life horror show. 

#BrexitShambles #BrexitParty #PeoplesVote #AnnWiddecombe #BrexitChaos #RevokeArticle50 #StopBrexitFixBritain 

https://t.co/03AEhn9btH","['annwiddecombe', 'brexitparty', 'revokearticle50', 'peoplesvote', 'brexitchaos', 'stopbrexitfixbritain', 'brexit', 'brexitshambles']"
35,35,35,35,35,35,35,1421974,1125074167462805504,2464882116,positive,remain,2019-05-05T16:25:59.000Z,"Brexit and Tory Party do care a rat’s #arsenal about the #NHS but if you do, you’ll try to #StopBrexitFixBritain https://t.co/2gsCxKwQBa","['arsenal', 'nhs', 'stopbrexitfixbritain']"
36,36,36,36,36,36,36,1403291,1124728521404891136,769133605469691904,neutral,other,2019-05-04T17:32:30.000Z,"RT this. #brexit britain is a place where the free press is having a really hard time
#bbcbias
#stopbrexitsaveDemocray
#StopBrexitFixBritain https://t.co/hO9dU4uCJw","['bbcbias', 'stopbrexitfixbritain', 'stopbrexitsavedemocray', 'brexit']"
37,37,37,37,37,37,37,1398233,1124665057135218688,281628104,neutral,other,2019-05-04T13:20:19.000Z,"@NickBoles Bollocks to Brexit Nick

@Conservatives @theresa_may @LibDems 

#RemainBacklash #StopBrexitFixBritain 
#bollockstobrexit https://t.co/mVQRKoaIpt","['bollockstobrexit', 'remainbacklash', 'stopbrexitfixbritain']"
38,38,38,38,38,38,38,1272397,1122525044637360128,1036696780182880128,positive,other,2019-04-28T15:36:40.000Z,@uk_domain_names #Labours euro vision has to make its mind up on #brexit. But I fear it's a Waterloo moment for Cornyn &amp;co. There won't be congratulations from  those who 3ant to #StopBrexitFixBritain.,"['brexit', 'labours', 'stopbrexitfixbritain']"
39,39,39,39,39,39,39,1475325,1126204919210565632,1475168576,positive,remain,2019-05-08T19:19:11.000Z,"Still pulling for Starmer. He could end up the hero in all this but if #Brexit is an option on your table, I'm not voting for you and I'm not going to forget it, either.
#StopBrexitFixBritain 
#PeoplesVote https://t.co/qsYQ29yEIR","['brexit', 'peoplesvote', 'stopbrexitfixbritain']"
40,40,40,40,40,40,40,1361474,1124266848692908032,319619581,neutral,remain,2019-05-03T10:57:59.000Z,"The @UKLabour Party: Sleeping with the @Conservatives over #Brexit. #StopBrexitFixBritain

Labour's New European Election Leaflet Triggers Backlash From Party Members
https://t.co/tcYmjkXl4m","['brexit', 'stopbrexitfixbritain']"
41,41,41,41,41,41,41,1423476,1125097301289111552,296211879,negative,other,2019-05-05T17:57:54.000Z,"@NickBoles And then what? Five years plus of trade negotiations undoing the trade links we have done, all the participation in EU programmes which benefit our country? #Brexit is not over. This disaster will go on and on. It must be stopped. #StopBrexitFixBritain","['brexit', 'stopbrexitfixbritain']"
42,42,42,42,42,42,42,1486706,1126441419709788160,20173868,positive,other,2019-05-09T10:58:57.000Z,"@UKLabour @Keir_Starmer @EmilyThornberry @jeremycorbyn The Brexit Party are 1/20 to win the most seats in the EU Elct. For God's Sake, GET OFF THE FENCE and publicly back a confirmatory referendum- with option to remain- Whatever the deal. #StopBrexitFixBritain #Brexit","['brexit', 'stopbrexitfixbritain']"
43,43,43,43,43,43,43,1493915,1126519122278400000,832342008157052928,neutral,other,2019-05-09T16:07:43.000Z,"On a quest to declutter the house, we think this is apt for #Brexit too. #StopBrexitFixBritain https://t.co/Trtp0SaZlG","['brexit', 'stopbrexitfixbritain']"
44,44,44,44,44,44,44,1490046,1126470812976992256,1043343001,positive,other,2019-05-09T12:55:45.000Z,"@BBCNormanS @jeremycorbyn No it's very clear, it's : ""I want #Brexit!"" 
#StopBrexitFixBritain","['brexit', 'stopbrexitfixbritain']"
45,45,45,45,45,45,45,1402404,1124717700360675328,2552189694,negative,remain,2019-05-04T16:49:30.000Z,"@Rachael_Swindon There is the #Brexit boat trying to leave the EU pier.  Chopping the pier in half and towing it out to sea won’t help anyone.  If#Remain is the pier and #brexit is the boat, falling between them will mean drowning.  There is no compromise.  #StopBrexitFixBritain","['brexit', 'stopbrexitfixbritain', 'brexit']"
46,46,46,46,46,46,46,1346589,1124205510872457216,197391195,negative,leave,2019-05-03T06:54:15.000Z,@bbclaurak YES YOU CAN but you DONT want to! Why would a swing to the #LibDem mean that ‘the people’ want to ‘Get on with it’? People have the right to change their minds! #brexit will makes us poorer! #StopBrexitFixBritain,"['brexit', 'stopbrexitfixbritain', 'libdem']"
47,47,47,47,47,47,47,1472719,1126164532068540416,52207152,negative,leave,2019-05-08T16:38:42.000Z,"#NigelFarage betraying his own voters, whose surprised, or really cares? If people haven't seen through him &amp; his never ending racist #Brexit they deserve all the pain they get. We will oppose, as we do not wish to share their pain! #StopBrexitFixBritain
 https://t.co/xTwZm72EjK","['brexit', 'stopbrexitfixbritain', 'nigelfarage']"
48,48,48,48,48,48,48,1510860,1126790535606304768,198646174,negative,remain,2019-05-10T10:06:13.000Z,"And some #Conservatives see moronic #DominicRaab as the next #Tory leader and #UK #PM!
Not sure who is more stupid #Raab or #Tories?
#Brexit humiliation #StopBrexitFixBritain https://t.co/kPEqqTjw0n","['brexit', 'tory', 'raab', 'tories?', 'pm', 'conservatives', 'stopbrexitfixbritain', 'dominicraab', 'uk']"
49,49,49,49,49,49,49,1379038,1124373819274215424,130473693,positive,other,2019-05-03T18:03:03.000Z,So getting ur arses kicked in favour of “remain” parties in the local elections is people telling @UKLabour and @Conservatives to “get on with Brexit” says @RichardBurgon Hmmmm strange logic!! #BrexitBacklash #StopBrexitFixBritain,"['brexitbacklash', 'stopbrexitfixbritain']"
50,50,50,50,50,50,50,1285298,1122811515466321920,3191025717,negative,leave,2019-04-29T10:35:00.000Z,"It's funny how the elite complain about the elite: Nigel Farage is fuelled by the betrayal myth. And Brexit is only the start
https://t.co/rmpFsU0mTV #Brexit #NigelFarage #Brexiteer #StopBrexitFixBritain","['brexiteer', 'brexit', 'stopbrexitfixbritain', 'nigelfarage']"
51,51,51,51,51,51,51,1339432,1124033022838431744,162100226,negative,remain,2019-05-02T19:28:50.000Z,The state of this! Both the Tories and Labour are completely divided over Brexit. So tired of their double speak and hypocrisy! I choose to try something new with @TheIndGroup and #changepolitics #StopBrexitFixBritain https://t.co/Qmg885NDPp,"['changepolitics', 'stopbrexitfixbritain']"
52,52,52,52,52,52,52,1414885,1124975855359406080,825644121448669184,negative,other,2019-05-05T09:55:19.000Z,"@sturdyAlex @Lionhearted70 So where are we NOW?#Brexit has failed. It's broken. Brexiters have run away from responsibility when it's got difficult. NO #Brexit will EVER be good enough! 3 YEARS on, time's up! Time to move on &amp; #ChangeUK #StopBrexitFixBritain #RemainAlliance #PeoplesVoteNow #RemainBacklash","['changeuk', 'peoplesvotenow', 'remainbacklash', 'brexit', 'remainalliance', 'stopbrexitfixbritain']"
53,53,53,53,53,53,53,1371582,1124328088559656960,825644121448669184,negative,remain,2019-05-03T15:01:19.000Z,@theousherwood #FFS OH NO IT ISN'T!! The people just punched BOTH main parties AND #Brexit on the nose!!! #remainbacklash #StopBrexitFixBritain #LocalElections2019 #ChangeUK #ChangePolitics #RevokeRemainRebuild #RevokeArticle50 @TheIndGroup @BBCNews,"['changeuk', 'revokearticle50', 'brexit', 'ffs', 'changepolitics', 'revokeremainrebuild', 'stopbrexitfixbritain', 'localelections2019', 'remainbacklash']"
54,54,54,54,54,54,54,1286485,1122830363766788096,4866620944,neutral,leave,2019-04-29T11:49:54.000Z,@Jacob_Rees_Mogg @mikegalsworthy Brexit is one of many reasons not to vote Tory. #StopBrexitFixBritain #StopFracking #ClimateActionNow etc etc etc,"['climateactionnow', 'stopfracking', 'stopbrexitfixbritain']"
55,55,55,55,55,55,55,1340660,1124059302552055808,531092049,negative,remain,2019-05-02T21:13:16.000Z,"@UKLabour I told the #labourdoorstep today that I was disgusted that #Labour were still supporting @Conservatives #RightWingCoup they call #Brexit and did not vote @UKLabour 
#StopToryBrexit 
#DontVoteLabour
#RevokeArticle50 
#StopBrexitFixBritain","['dontvotelabour', 'revokearticle50', 'brexit', 'rightwingcoup', 'stopbrexitfixbritain', 'labour', 'labourdoorstep', 'stoptorybrexit']"
56,56,56,56,56,56,56,1477266,1126232674643914752,166740231,negative,leave,2019-05-08T21:09:28.000Z,So the poster boy for no deal said this then. #brexit #StopBrexitFixBritain #BrexitParty_UK #VoteLeave #EuroElections2019 #GTTO https://t.co/QQE9yUzQ4M,"['euroelections2019', 'voteleave', 'brexit', 'gtto', 'brexitparty_uk', 'stopbrexitfixbritain']"
57,57,57,57,57,57,57,1462493,1126028676263546880,369573499,positive,leave,2019-05-08T07:38:51.000Z,"The sharpest, wittiest, most detailed &amp; simply funniest take-down of lexitism and Lab leadership attitudes to Brexit I’ve seen on Twitter. Brilliant visual (Soviet-era)/ historical references and great drawing. Thanks a million. #FBPE #StopBrexitFixBritain https://t.co/2pQMpP0RXj","['fbpe', 'stopbrexitfixbritain']"
58,58,58,58,58,58,58,1274406,1122558455955492864,826362869130330112,neutral,remain,2019-04-28T17:49:26.000Z,#FBPE Don’t let them get away with it. Don’t let them sweep it under the carpet. #StopBrexitFixBritain Petition: Halt Brexit For A Public Inquiry https://t.co/2Ho8Qk3q2d,"['fbpe', 'stopbrexitfixbritain']"
59,59,59,59,59,59,59,1416957,1125004493022748672,23343026,positive,other,2019-05-05T11:49:07.000Z,"Please RT - this must be known!!! 

Brexit Poses An Unprecedented Threat To Maternity Care in the U.K.

 #IMD2019 and #FinalSay #StopBrexitFixBritain 🤱🏽🤱🏼🤱🏿

https://t.co/sIGPpKNnfD","['finalsay', 'imd2019', 'stopbrexitfixbritain']"
60,60,60,60,60,60,60,1349990,1124221672318541824,845032774855774208,positive,remain,2019-05-03T07:58:28.000Z,"@johnmcdonnellMP Delusional . . . 
Look at the gains for both the #LibDem and #GreenParty - both standing to scrap Brexit altogether.
You can Mutter in the corner as much as you like - the people and your ex-voters want to
#StopBrexitFixBritain","['greenparty', 'stopbrexitfixbritain', 'libdem']"
61,61,61,61,61,61,61,1354983,1124238332857389056,845032774855774208,neutral,remain,2019-05-03T09:04:40.000Z,"Let’s be clear.
People have voted - democracy 
It’s easy to see really @BBCNews 
The people do not want Brexit
#StopBrexitFixBritain #RemainBackLash #LibDemFightback #GreenParty https://t.co/VFLd1dqu0H","['libdemfightback', 'greenparty', 'remainbacklash', 'stopbrexitfixbritain']"
62,62,62,62,62,62,62,1270724,1122500649873281024,1036696780182880128,positive,other,2019-04-28T13:59:44.000Z,@Cornwall4EU I'm impressed that at least the #libdems seem consistent on their approach to #StopBrexitFixBritain .  @CarolineVoaden is unambiguous on commitment to #Cornwall and fighting #Brexit,"['libdems', 'brexit', 'cornwall', 'stopbrexitfixbritain']"
63,63,63,63,63,63,63,1271661,1122514130827714560,1036696780182880128,positive,other,2019-04-28T14:53:18.000Z,@GuernseyPete @timetospeakoutt @EdwardJDavey @LibDems @CarolineVoaden @GreenLibDems Greens have 2 Westminster parliamentarians. 1 leave 1 remain. When you've got only 50% of your reps at Westminster opposing #brexit it's better to go for the #libdems. #StopBrexitFixBritain,"['libdems', 'stopbrexitfixbritain', 'brexit']"
64,64,64,64,64,64,64,1347145,1124209556127719424,823498786957836160,negative,other,2019-05-03T07:10:19.000Z,This morning’s commentary was that both Tories &amp; Labour lost because Brexit not delivered! No mention huge gains by all pro-EU parties #BBCBreakfast #StopBrexitFixBritain #LocalElections2019 https://t.co/26UKLVWndR,"['localelections2019', 'bbcbreakfast', 'stopbrexitfixbritain']"
65,65,65,65,65,65,65,1338396,1124013164172017664,53366230,negative,other,2019-05-02T18:09:56.000Z,"Stuff local issues, no issue bigger than #brexit I voted @TheGreenParty in the #LocalElections2019 #StopBrexitFixBritain","['localelections2019', 'stopbrexitfixbritain', 'brexit']"
66,66,66,66,66,66,66,1493764,1126517429390254080,468179845,negative,other,2019-05-09T16:00:59.000Z,No chance of that. I will not vote @UKLabour unless they back a #peoplesvote with #remain on the ballot. Until they do that they are a Brexit party. I will not vote for one of those. #StopBrexitFixBritain https://t.co/bQiuGV2TFP,"['peoplesvote', 'remain', 'stopbrexitfixbritain']"
67,67,67,67,67,67,67,1392086,1124591269215391744,24583072,negative,remain,2019-05-04T08:27:07.000Z,"@gavinesler After 3 painful years of dealing with an undeliverable Brexit that was corrupt, full of false promises and one that could damage Britain.  

Enough is enough! Let’s have a fair deliverable #peoplesvote with a strong campaign against Brexit. #StopBrexitFixBritain","['peoplesvote', 'stopbrexitfixbritain']"
68,68,68,68,68,68,68,1486112,1126436246723747840,103029808,negative,remain,2019-05-09T10:38:24.000Z,"#StopBrexitFixBritain 
#PeoplesVote
There's no Brexit that doesn't hit the most vulnerable. @NickBoles but you are right, this jingoistic championing of No Deal is hideous and evil. https://t.co/LfPrMvQPMI","['peoplesvote', 'stopbrexitfixbritain']"
69,69,69,69,69,69,69,1571801,1127920943505006592,103029808,positive,remain,2019-05-13T12:58:03.000Z,"Bye, bye Brexit. Please! #PeoplesVote #StopBrexitFixBritain https://t.co/Icm14eLvua","['peoplesvote', 'stopbrexitfixbritain']"
70,70,70,70,70,70,70,1401561,1124707239749668864,1036952963388981120,negative,remain,2019-05-04T16:07:56.000Z,I’m stunned that J Corbin and Labour in general interpret the election vote for LibDems as acceptance of a Brexit deal with the Tories. Leadership? What leadership? #StopBrexitFixBritain #PeoplesVoteNow,"['peoplesvotenow', 'stopbrexitfixbritain']"
71,71,71,71,71,71,71,1346901,1124208016386142208,755033230391279616,neutral,other,2019-05-03T07:04:12.000Z,"#Brexit #remain #StopBrexitFixBritain #democracyisspeaking looks pretty simple to me, Leave lost seats, Remain gained big🤷🏻‍♂️🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/2iWWRPaLUN","['remain', 'brexit', 'democracyisspeaking', 'stopbrexitfixbritain']"
72,72,72,72,72,72,72,1750668,1130764433234518016,390660440,neutral,remain,2019-05-21T09:17:04.000Z,@jeremycorbyn how’s that jobs first #Brexit working for you ??? #StopBrexitFixBritain get off of your high horse and back #Remain https://t.co/Vj7Fx0yvBQ,"['remain', 'brexit', 'stopbrexitfixbritain']"
73,73,73,73,73,73,73,1345865,1124199284411383808,610341467,positive,remain,2019-05-03T06:29:30.000Z,"Labour, Conservative and UKIP all support Brexit and all lost massively.

Green, LibDem and Independent support remaining in the EU and have made big gains.

The country has changed its mind.

We now want to #Remain in the EU. Let's have a #PeoplesVote to #StopBrexitFixBritain https://t.co/rumf7wxuFn","['remain', 'peoplesvote', 'stopbrexitfixbritain']"
74,74,74,74,74,74,74,1365347,1124287553346121728,319619581,positive,remain,2019-05-03T12:20:15.000Z,"@johnmcdonnellMP @Peston Not only that. We require #Remain to be on the ballot because any grubby deal you do with your #Brexit coalition partners (the Tories) won't be anything like what was promised at the 2016 #EURef referendum. We were all conned &amp; lied to. #RemainBacklash

#StopBrexitFixBritain","['remain', 'remainbacklash', 'brexit', 'euref', 'stopbrexitfixbritain']"
