,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,455032,963529476238954496,703862191,negative,remain,2018-02-13T21:45:03.000Z,"Reading a tweet and discovering swear words not previously known to man.
#FBPE #PCPEU #brexidiot #Brexit https://t.co/urOIEESab5","['brexidiot', 'brexit', 'pcpeu', 'fbpe']"
11,11,11,11,11,939625,985087246251552768,968804867807596544,negative,other,2018-04-14T09:27:56.000Z,"@ABTVHQ Thanks. I will try using both #ABTV and #ABTV18 when possible. As for #PCPEU this hashtag is contra-dictionary: There is no such thing as pro-Corbyn and simultaneously pro-EU. For this combination, @jeremycorbyn first needs to denounce #Brexit","['brexit', 'abtv18', 'abtv', 'pcpeu']"
12,12,12,12,12,276005,956825637087600640,4219792762,negative,other,2018-01-26T09:46:23.000Z,"Brexit Incompetence: Total cost of projects is £455 billion, according to the IgG. However, the government doubts whether four-fifths of them will   be delivered, which raises the question of how much public money could be wasted on failed projects. #Brexit #BrexitShambles #PCPEU https://t.co/Ong6BJlXki","['brexit', 'brexitshambles', 'pcpeu']"
13,13,13,13,13,792108,977450532020346880,4219792762,negative,other,2018-03-24T07:42:21.000Z,"Trump brings illegal US-style mandatory ‘resort fees’ to UK for first time 

- Fees are hidden at time of booking
- illegal under EU rules for transparency booking online

Say hello to being ripped off post brexit

#Brexit #BrexitShambles #PCPEU 

https://t.co/VonxVjc9z9","['brexit', 'brexitshambles', 'pcpeu']"
14,14,14,14,14,853364,979636809994039296,4219792762,negative,remain,2018-03-30T08:29:50.000Z,"@campbellclaret @theresa_may Reality?

Thatcher, Blair / Brown, Cameron / Osborne, May, 30 years of:
neo-liberal politics, 
voodoo economics 
&amp; corporate capture 

= UK Financial meltdown &amp; Brexit

Don't blame your failures on the opposition

#Brexit #brexitShambles #PCPEU #FBPE","['brexit', 'brexitshambles', 'pcpeu', 'fbpe']"
15,15,15,15,15,884815,981640662364893184,4219792762,neutral,other,2018-04-04T21:12:26.000Z,"@ClivetheFirst @JimGardnerSNCLP @ticobrahe @BorisJohnson Socialism!?

Thatcher, Blair / Brown, Cameron / Osborne, May - 30 years of: 

unregulated capitalism, 
neo-liberal politics, 
voodoo economics &amp; 
corporate capture 

= UK Financial meltdown &amp; Brexit     

#Brexit #brexitShambles #PCPEU #FBPE https://t.co/kpR9dxNZDo","['brexit', 'brexitshambles', 'pcpeu', 'fbpe']"
16,16,16,16,16,226515,953914263613116416,4219792762,negative,remain,2018-01-18T08:57:37.000Z,"@RCorbettMEP ""The return of negative wage growth for the first time since 2014 could   presage the worst decade for pay since the Napoleonic Wars."" Added to the Napoleonic levels of productivity #BrexitShambles #Brexit #PCPEU #FBPE https://t.co/JbGMRitw25","['brexit', 'brexitshambles', 'pcpeu', 'fbpe']"
17,17,17,17,17,575073,968500070290161664,80409724,positive,remain,2018-02-27T14:56:25.000Z,"Please people a little decorum, remember to use his full name it is the disgraced Liam Fox not just Liam Fox. Politeness and kindness in politics. #BrexitShambles #Brexit #FBPE #PCPEU","['brexit', 'brexitshambles', 'pcpeu', 'fbpe']"
18,18,18,18,18,267328,956101239728758784,286332390,negative,remain,2018-01-24T09:47:53.000Z,"Who do you blame the most for this failed ""taking back control"" 
Brexit mess.

#Brexit
#FBPE
#PCPEU
#FinalSay","['brexit', 'finalsay', 'pcpeu', 'fbpe']"
19,19,19,19,19,147766,950594382511648768,35585695,negative,other,2018-01-09T05:05:36.000Z,I am glad @jeremycorbyn imposed a three line whip to get #Labour MPs to vote with Rebel Tories on some #Brexit votes. I support #Labour drawing up agreed amendments or motions with Rebel Tory MPs in some circumstances. This is not a problem for me. #StopToryBrexit #PCPEU https://t.co/a9Y85NL42b,"['brexit', 'labour', 'stoptorybrexit', 'pcpeu']"
20,20,20,20,20,554255,967499869953851392,703862191,positive,other,2018-02-24T20:41:58.000Z,"Must read for all, whether you're #FBPE or #PCPEU and even more so if you're a #Leave voter or pro #Brexit. Great thread @BrexitBin 👏 https://t.co/hXEDsVjThr","['brexit', 'leave', 'pcpeu', 'fbpe']"
21,21,21,21,21,247596,955048000480530432,4219792762,neutral,other,2018-01-21T12:02:41.000Z,"@Rowland72James @Krug_Socialist @mikegalsworthy ""It would not be the same single market, but would be access to a single market"" - @johnmcdonnellMP on Labour's Brexit position on the single market #marr  #FBEU #PCPEU #Brexit  https://t.co/mPoZKyVkJX","['brexit', 'marr', 'pcpeu', 'fbeu']"
22,22,22,22,22,807310,977929256436191232,795375604313059328,positive,other,2018-03-25T15:24:38.000Z,"So many points getting missed... Aside from #Brexit, Tories have been destroying vulnerable people's lives since 2010, and for at least 120,000, ENDING LIFE (including that of my disabled best friend). A Corbyn-led gov WILL restore hope and quality of life to many like me #PCPEU","['brexit', 'pcpeu']"
23,23,23,23,23,148814,950657396636114944,14697079,negative,remain,2018-01-09T09:16:00.000Z,"Isn't it common ground that we can't stay in the SM after #Brexit because we need to pander to those not-at-all-racist ""serious concerns"" about FoM? But Corbyn is a dastardly Leaver for mentioning it to a hostile audience of, apparently, goldfish. #PCPEU","['brexit', 'pcpeu']"
24,24,24,24,24,243695,954794842432901120,2303969876,positive,other,2018-01-20T19:16:44.000Z,"@jeremycorbyn I support the Labour manifesto but my first priority is to see #Brexit stopped.

Let me know when you start representing my views and I might go and campaign for @UKLabour again. 

#PCPEU","['brexit', 'pcpeu']"
25,25,25,25,25,943784,985436981571276800,4219792762,negative,remain,2018-04-15T08:37:39.000Z,"@RobDotHutton Sir Patrick Stewart.....
What's there to get? 

Either we are a democratic nation.....or we are not. 

Heseltine ""Brexit is the cancer at the heart of the Tory party."" An incompetent government, twice putting narrow party interests before country    

#Brexit #PCPEU","['brexit', 'pcpeu']"
26,26,26,26,26,788759,977262589511176192,945386460869480320,negative,other,2018-03-23T19:15:32.000Z,How many nails in the #PCPEU coffin will it take? Thousands of @uklabour members and voters jobs at risk so @jeremycorbyn can deliver #Brexit for the  Tories.  https://t.co/flrAa2e1NK,"['brexit', 'pcpeu']"
27,27,27,27,27,388460,961243620178358272,782666388292775808,neutral,other,2018-02-07T14:21:52.000Z,"@ReasonCoffeeShp @mikegalsworthy You can't really be #PCPEU, though.  I've never seen anyone make as much effort NOT to campaign against something as @jeremycorbyn with #Brexit","['brexit', 'pcpeu']"
28,28,28,28,28,149149,950652081848897536,458412207,negative,remain,2018-01-09T08:54:53.000Z,"Genuine question
Can #PCPEU supporters tell me how I should interpret this?

Because its also reported that Corbyn said people voted in the Referendum to leave the SM

Which means he's saying we must have hard #Brexit 

I can't see any other interpretation
https://t.co/b71Hefhdn3","['brexit', 'pcpeu']"
29,29,29,29,29,813100,978191332194873344,29741914,neutral,remain,2018-03-26T08:46:02.000Z,"Retweeted Magpie's View #PCPEU (@MagpiesView):

There have been a lot of Remainers who have claimed they will not vote Labour because of it's #Brexit position. They also claim to represent everyone who voted Remain.
I voted Remain and have to say they DO NOT speak for me.","['brexit', 'pcpeu']"
30,30,30,30,30,165436,951273102905757696,175176086,positive,remain,2018-01-11T02:02:36.000Z,"@______1980 @stevo_knows @MsParaDoxy @Mathewdcx @Klala0913 @weeklywhinge @Sheardyweirdy @Antony_Wright @Shambles151 @Andrew_Adonis @jeremycorbyn @UKLabour @LibDems @mikegalsworthy So, how many converts do you #PCPEU think you got from this thread? Id guess less than zero. The more you hijack #FBPE to bang on about Corbyn the less we like you. Just like you refuse to vote for the neoliberal agenda we refuse to vote for #brexit I dont think you will win a GE","['brexit', 'pcpeu', 'fbpe']"
31,31,31,31,31,705552,973642003794755584,216750349,negative,remain,2018-03-13T19:28:37.000Z,"People who voted for #Brexit and blame everyone else for throwing their toys out of the playpen don't half moan
And moan
And moan again

They're the real, true Re-moaners
#FBPE #PCPEU","['brexit', 'pcpeu', 'fbpe']"
32,32,32,32,32,248990,955113237300817920,125029987,positive,other,2018-01-21T16:21:55.000Z,@NickWhithorn I thought he was very well briefed... Labour front bench has had a consistent solid stance &amp; in my other interview clips that is plain for all #FBPE #PCPEU #Brexit,"['brexit', 'pcpeu', 'fbpe']"
33,33,33,33,33,239000,954463830125502464,243280033,positive,remain,2018-01-19T21:21:24.000Z,Does anyone know at the last General election @UKLabour won 30 seats how many of them seats were remain voting constituencies? #FBPE #PCPEU #Brexit,"['brexit', 'pcpeu', 'fbpe']"
34,34,34,34,34,702171,973526435041300480,736642179909750784,negative,remain,2018-03-13T11:49:24.000Z,"@MarkGardner_Art @lemming128 @hoochachook @martin_lowe @BattisonPhil As I said, concentrate on trying to convince @jeremycorbyn to be more blatantly anti-Brexit. Until he declares #Brexit is a bad idea, which he hasn’t, for all intents and purposes his past anti-EU stance will continue to put him firmly in the Leave camp. #PCPEU #FBPE","['brexit', 'pcpeu', 'fbpe']"
35,35,35,35,35,193206,952486675225169920,2813049204,positive,other,2018-01-14T10:24:54.000Z,"I’m pro-remain &amp; pro-Corbyn.

#Brexit is not as straight forward as the likes of @acgrayling makes out.

We need critics &amp; supporters of @UKLabour’s Brexit position to talk each other.

Attacking Corbyn is utterly counterproductive.

#FBPE
#PCPEU 

https://t.co/UBPvFMxTWG","['brexit', 'pcpeu', 'fbpe']"
36,36,36,36,36,555788,967714869075169280,125029987,positive,remain,2018-02-25T10:56:18.000Z,@sperlaervin Happy for this to be retweeted amongst #FBPE #PCPEU #Brexit .... I genuinely wish to discover where public opinion is... please retweet it amongst your network,"['brexit', 'pcpeu', 'fbpe']"
37,37,37,37,37,239008,954464229112807424,243280033,positive,remain,2018-01-19T21:22:59.000Z,Does anyone know at the last General election @UKLabour won 30 seats how many of them seats were remain voting constituencies? #FBPE #PCPEU #Brexit @mikegalsworthy,"['brexit', 'pcpeu', 'fbpe']"
38,38,38,38,38,165293,951249041760903168,939517294811762560,positive,other,2018-01-11T00:26:59.000Z,"It looks like a few people have forgotten what @jeremycorbyn actually said about #Brexit

In the digital age, you can easily check #FBPE #PCPEU

https://t.co/CzkPwz6wkf","['brexit', 'pcpeu', 'fbpe']"
39,39,39,39,39,186699,952134458643288064,17741346,positive,other,2018-01-13T11:05:19.000Z,"Please, everyone with a #FBPE and/or #PCPEU hashtag, anyone who is pro-Corbyn, anti-Corbyn, pro-EU or anti-#Brexit:
READ. THIS. THREAD. https://t.co/R2Zugg3OtL","['brexit', 'pcpeu', 'fbpe']"
40,40,40,40,40,446470,963153778613534720,945386460869480320,negative,remain,2018-02-12T20:52:10.000Z,How does it make any sense  for @uklabour to stand alongside the Far Right in delivering Brexit misery to millions? Time to stopping pretending there's a long game to this. #PCPEU #FBPE #Brexit https://t.co/QZ7ndMzpQE,"['brexit', 'pcpeu', 'fbpe']"
41,41,41,41,41,583437,968978595166277632,88161823,positive,remain,2018-02-28T22:37:54.000Z,Best informative breakdown of the continuing propaganda from arch wrexiters I seen in a while. #FBPE + #PCPEU - common 'enemy' in polticians like Mogg... #Brexit https://t.co/8QmID9qd15,"['brexit', 'pcpeu', 'fbpe']"
42,42,42,42,42,450364,963363589615685632,78835016,neutral,leave,2018-02-13T10:45:52.000Z,"Whilst @LabourList is independent of @UKLabour, this shows clearly that many on the left are aware of the issues of #Brexit and that the choice is between progressive change in Corbyn’s Britain – and a hard Brexit. @Labour4EU @W_A_T_O_N #FBPE #PCPEU  https://t.co/PszK6oZ38B","['brexit', 'pcpeu', 'fbpe']"
43,43,43,43,43,154055,950803717347004416,458412207,neutral,other,2018-01-09T18:57:25.000Z,"2) if I attack Corbyn over his #Brexit position then you may not agree, but it's a position honestly held.

If you tag yourself #pcpeu but only really care about the #PC bit, then you're lying to yourself or others","['brexit', 'pcpeu', 'pc']"
44,44,44,44,44,234780,954291430675177472,2446928258,neutral,other,2018-01-19T09:56:21.000Z,"@INTERPOL_HQ @INTERPOL_Cyber 

Why isn't Nigel Farage under investigation?

#RussianCollusion #Brexit #FBPE #PCPEU https://t.co/7e13L9fRtM","['brexit', 'russiancollusion', 'pcpeu', 'fbpe']"
45,45,45,45,45,131018,949686067275489280,319619581,neutral,other,2018-01-06T16:56:17.000Z,"@TimCWrites @jeremycorbyn @UKLabour Pro-Corbyn = Pro-Brexit

@jeremycorbyn will be forever remembered as the politician who enabled @theresa_may who enabled #Brexit

Brexit will enable 20 yrs of Austerity &amp; unemployment when businesses like Vauxhall, BMW Mini move their factories 2 the mainland. #PCPEU #StopBrexit","['brexit', 'stopbrexit', 'pcpeu']"
46,46,46,46,46,788493,977257319347228672,746690249489813504,negative,remain,2018-03-23T18:54:36.000Z,"Can anyone now deny that @UKLabour is a #Brexit party? How much more evidence do we need to establish this? It gives me no pleasure saying this as I like Corbyn as a leader, this policy is his downfall. #PCPEU #FBPE #StopBrexit","['brexit', 'stopbrexit', 'pcpeu', 'fbpe']"
47,47,47,47,47,343278,959355626173460480,746833826014437376,positive,remain,2018-02-02T09:19:39.000Z,"Many thanks to @acgrayling for an inspiring talk in Cambridge last night...#Brexit can be stopped, Brexit must be stopped, and by working together we will #StopBrexit! #FBPE #PCPEU https://t.co/ZQbX8RNuoj","['brexit', 'stopbrexit', 'pcpeu', 'fbpe']"
48,48,48,48,48,464936,963813635918319616,746833826014437376,negative,remain,2018-02-14T16:34:12.000Z,"@YvetteCooperMP Until @UKLabour gets serious and makes stopping #Brexit a political possibility the UK will continue to drift haplessly towards the shoals with BoJo, May, and Mogg fighting over the helm. It's time for you to stand up and #StopBrexit! #FBPE #PCPEU","['brexit', 'stopbrexit', 'pcpeu', 'fbpe']"
49,49,49,49,49,150336,950700843195666432,746371177174679552,positive,remain,2018-01-09T12:08:38.000Z,"You can back Left wing policies and staying in the EU, but you cannot back Corbyn and staying in the EU. #PCPEU folk please get real - Corbyn supports hard #Brexit. If Britain is to stay in the EU Corbyn has to go or be sidelined.
#StopBrexit #FBPE","['brexit', 'stopbrexit', 'pcpeu', 'fbpe']"
50,50,50,50,50,164843,951223263170105344,4219792762,neutral,remain,2018-01-10T22:44:33.000Z,@guypratt @MitchBenn Wrong. Only a Tory government is willing to preside over the economic ruination of Brexit. They called it putting narrow party interests first &amp; will continue to put their &amp; their donors interests first. Unlike Corbyn led Labour #FBPE #PCPEU #StopBrexit #Brexit,"['brexit', 'stopbrexit', 'pcpeu', 'fbpe']"
51,51,51,51,51,160662,951083491625709568,746371177174679552,neutral,remain,2018-01-10T13:29:09.000Z,"#PCPEU IS just another instance of the #Brexit wanting to have your cake and eat it mentality.
#FBPE #StopBrexit","['brexit', 'stopbrexit', 'pcpeu', 'fbpe']"
52,52,52,52,52,170727,951426214245359616,746371177174679552,negative,remain,2018-01-11T12:11:00.000Z,"Message to #PCPEU folk: 
In common with many other Remainers my approach to #Brexit politicians is to attack them in every way possible. I want to see their reputations and political careers destroyed. I'm loathe to make an exception for any politician.
#StopBrexit #FBPE","['brexit', 'stopbrexit', 'pcpeu', 'fbpe']"
53,53,53,53,53,558986,968045040298872832,35585695,negative,other,2018-02-26T08:48:17.000Z,100% correct. Worth addressing 2 potential hazards. Tory right wing are flattering @jeremycorbyn as a principled man who wants #Brexit. But he never wanted the Mad Max Dystopia Theresa May's govt of three legged race idiots are leaping off a cliff towards. #StopToryBrexit #PCPEU https://t.co/V2zK4kQeqT,"['brexit', 'stoptorybrexit', 'pcpeu']"
54,54,54,54,54,170640,951424676676370432,35585695,negative,remain,2018-01-11T12:04:54.000Z,"@chelleryn99 @jeremycorbyn There is nothing wrong with #RJCOB. I would happily add it, as I do #PCPEU despite thinking both have weaknesses. The later could be interpreted as an ultimatum which excludes those who voted for #Brexit. We can unite both wings behind @jeremycorbyn. #StopToryBrexit","['brexit', 'stoptorybrexit', 'pcpeu', 'rjcob']"
55,55,55,55,55,487827,964892641128263680,3963972922,negative,remain,2018-02-17T16:01:47.000Z,"#BTNNOW says #toriesout  #stopbrexit  #stopausterity #NoHS2  #TheMail  #TheSun  #thetimes #thetelegraph  #NHScrisis2018 #Boots  #Virgin #FBPE #WATON #ABTV #Remain #NHSLove  #PCPEU #GCG #Brexit #Corruption 
May rules out second referendum on EU membership https://t.co/ciQXLc5G6z","['brexit', 'thetimes', 'remain', 'virgin', 'thetelegraph', 'gcg', 'boots', 'stopbrexit', 'corruption', 'waton', 'toriesout', 'fbpe', 'btnnow', 'abtv', 'nohs2', 'nhslove', 'nhscrisis2018', 'themail', 'pcpeu', 'stopausterity', 'thesun']"
56,56,56,56,56,161718,951117379005804544,581208856,negative,other,2018-01-10T15:43:48.000Z,@cats2home I'm exhausted &amp; bewildered by the trolling I've had from #PCPEU Why? Why abuse people who have common goals with you like removing the #Tories &amp; stopping #Brexit ?,"['brexit', 'tories', 'pcpeu']"
57,57,57,57,57,522498,966283802434826240,3963972922,neutral,remain,2018-02-21T12:09:45.000Z,#BTNNOW says #Toriesout  #Stopbrexit #Stopausterity #NOHS2  #DailyMail #DailyExpress #TheSun  #Thetimes #Thetelegraph #Boots #NHSCrisis2018 #VirginCare #FBPE @W_A_T_O_N #ABTV #Remain #DailyMail #NHSLove  #PCPEU #BBC #Brexit #Evolve https://t.co/z68HDAW0Cg,"['brexit', 'virgincare', 'dailyexpress', 'remain', 'boots', 'toriesout', 'bbc', 'stopbrexit', 'nohs2', 'fbpe', 'dailymail', 'nhscrisis2018', 'thetimes', 'btnnow', 'abtv', 'evolve', 'stopausterity', 'nhslove', 'pcpeu', 'thetelegraph', 'thesun']"
58,58,58,58,58,956713,986164751234420736,746371177174679552,positive,other,2018-04-17T08:49:33.000Z,"Dear #PCPEU people. Mr Corbyn says that Britain must leave the Single Market after #Brexit. He is said to be honest, so why should we not take him at his word and assume that is what he will seek to achieve? 
#StopBrexit #VoteEU https://t.co/t6r2CsDBDz","['brexit', 'voteeu', 'stopbrexit', 'pcpeu']"
59,59,59,59,59,188057,952186875644731392,818200542564454400,positive,remain,2018-01-13T14:33:36.000Z,"Wolfie poll. If a second EU referendum was won by leave, would you accept the result? Please retweet for a larger sample size. #FBPE #PCPEU #Brexit #WeAreTheOppositionNow","['brexit', 'wearetheoppositionnow', 'pcpeu', 'fbpe']"
60,60,60,60,60,143309,950354100637577216,14697079,positive,other,2018-01-08T13:10:48.000Z,"""Will you throw a hissy fit and guarantee a Tory no-deal because Corbyn won't be railroaded into a quixotic gesture on #Brexit?"" #PCPEU https://t.co/yQ9DSoEt8p","['brexit?', 'pcpeu']"
61,61,61,61,61,164697,951216590816796672,746371177174679552,negative,remain,2018-01-10T22:18:02.000Z,"It baffles me why #PCPEU people should be annoyed at Remainers attacking Corbyn. What are we supposed to do, relentlessly attack Tories and kippers and vote tactically for Labour while Corbyn shepherds through #Brexit?
#FBPE #StopBrexit","['brexit?', 'stopbrexit', 'pcpeu', 'fbpe']"
62,62,62,62,62,263116,955840823731675136,939517294811762560,negative,remain,2018-01-23T16:33:05.000Z,"Is @Rachael_Swindon mocking those of us using hashtags in our names/bios to unite to fight #Brexit?

I would have thought they would have been the first to support ordinary people organising and coming together on twitter?

#FBPE #PCPEU #WATON https://t.co/ajxMrhyzZ4","['brexit?', 'waton', 'pcpeu', 'fbpe']"
63,63,63,63,63,351597,959710984561680384,2303969876,neutral,remain,2018-02-03T08:51:43.000Z,"The will of the people has changed @theresa_may 

It's time to #StopThisMadness 

Please RT if you agree

#FBPE #StopBrexit #StopBrexitSaveBritain #BrexitShambles #BrexitIsRubbish #Brexit #Leave #Remain #remainernow #PCPEU #WATON #NHSlove https://t.co/vGYaq5BdoF","['brexitisrubbish', 'brexitshambles', 'remainernow', 'pcpeu', 'brexit', 'nhslove', 'stopthismadness', 'waton', 'stopbrexit', 'fbpe', 'stopbrexitsavebritain', 'remain', 'leave']"
64,64,64,64,64,648496,971310562855542784,1625586576,negative,remain,2018-03-07T09:04:18.000Z,"So project reality is biting and our spineless mps 480 whom believe brexit is a mistake refuse to act to protect their party positions.
They are there to serve country.
Why does party of unions and workers not oppose.
@UKLabour 
#FBPE 
#BrexitShambles 
#brexitjobsfail 
#PCPEU https://t.co/OqFXXxbHuY","['brexitjobsfail', 'brexitshambles', 'pcpeu', 'fbpe']"
65,65,65,65,65,882342,981440167876669440,4219792762,neutral,remain,2018-04-04T07:55:44.000Z,"Curiouser &amp; Curiouser 🤔

During a week where #CambridgeAnalyticaUncovered has been pushed right down the political landscape ......

#Corbyn #Brexit #BrexitShambles #PCPEU #FBPE #Peston #Marr #PCPEU #FBPE #WATON #Facebook #LBCLIVE #skynews #bbcdp #bbcqt #bbcsp #C4News https://t.co/FESkeBSGVW","['brexitshambles', 'cambridgeanalyticauncovered', 'skynews', 'pcpeu', 'corbyn', 'brexit', 'facebook', 'bbcdp', 'marr', 'bbcqt', 'waton', 'lbclive', 'peston', 'fbpe', 'c4news', 'bbcsp']"
66,66,66,66,66,811483,978181389890842624,4219792762,negative,remain,2018-03-26T08:06:31.000Z,"What was Cambridge Analytica's Role with the Leave EU camapaign during the Brexit referendum??

#Corbyn #Brexit #BrexitShambles #PCPEU #FBPE #Peston #Marr #PCPEU #FBPE #WATON #CambridgeAnalyticaUncovered #Facebook #LBCLIVE #skynews #bbcdp #bbcqt #bbcsp #C4News https://t.co/Y33uQ7IVrv","['brexitshambles', 'cambridgeanalyticauncovered', 'skynews', 'pcpeu', 'corbyn', 'brexit', 'facebook', 'bbcdp', 'marr', 'bbcqt', 'waton', 'lbclive', 'peston', 'fbpe', 'c4news', 'bbcsp']"
67,67,67,67,67,135952,949997049155653632,749539262903746560,positive,remain,2018-01-07T13:32:01.000Z,"@weeklywhinge @Shambles151 @______1980 @Andrew_Adonis @jeremycorbyn @UKLabour A plea for #Solidarity to get the ToryKip #BrexitShambles #ToriesOut in order to avoid their intended disastrous hard Brexit sounds like manipulation - seriously? 
Vote for whoever you like for whatever reason you like.  I'll be voting Labour #PCPEU #JC4PM #ToriesOut","['brexitshambles', 'jc4pm', 'pcpeu', 'toriesout', 'solidarity']"
68,68,68,68,68,172972,951494044055736320,1623656641,neutral,remain,2018-01-11T16:40:32.000Z,"I wonder what the Brexit bus would say if there was a second referendum.
I'm guessing ""We send £350m a week to the EU, let’s have 29,166 people have lunch with David Cameron instead"" #BrexitShambles #PCPEU","['brexitshambles', 'pcpeu']"
69,69,69,69,69,871502,980722751135723520,4219792762,negative,remain,2018-04-02T08:24:59.000Z,"@LeaveEUOfficial Leave EU = Racism, xenophobia anti gay, LGBT   

Where's the outrage from the Tories &amp; their media

#IStandWithJeremyCorbyn #PCPEU #FBPE    #Brexit #BrexitShambles https://t.co/6ZAZxd4t1c","['brexitshambles', 'pcpeu', 'brexit', 'fbpe', 'istandwithjeremycorbyn']"
