,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
12,12,12,778100,735376279755755520,23188884,negative,remain,2016-05-25T07:45:42.000Z,"6,000 British sailors lost their lives in the Battle of #Jutland - a reminder that #2016 is not just about #Brexit - #Remain - #Remember","['2016', 'jutland', 'remember', 'remain', 'brexit']"
13,13,13,1339265,744949438305574912,124076299,negative,other,2016-06-20T17:46:01.000Z,"Brexit will rise risk of 3rd World War: David Cameron,U.K.'s P.M. https://t.co/ErfB0FWuJr. #Brexit #Remain #Leave #HappyMonday #23J #23June","['23june', '23j', 'leave', 'remain', 'happymonday', 'brexit']"
14,14,14,1114345,742781100536266752,2583874134,positive,remain,2016-06-14T18:09:49.000Z,It seems like the majority vote is clear amongst this particular panel #Brexit #EUreferendum #23June #Remain https://t.co/QsN2ihiinu,"['23june', 'eureferendum', 'remain', 'brexit']"
15,15,15,557408,724384720793001984,86904886,positive,remain,2016-04-24T23:49:10.000Z,"Well, didn't @POTUS tell us UK lot like it is? Not that anyone will take a blind bit of notice. #Brexit #Remain #Brexit #Remain #23June","['23june', 'remain', 'brexit']"
16,16,16,773474,735181030454374400,20550442,neutral,leave,2016-05-24T18:49:51.000Z,"If you wouldn't Vote to JOIN the #EU on #23rdJune, don't vote to #Remain
Vote to #Leave, #BrExit &amp; regain control of our Borders, Laws &amp; Tax","['23rdjune', 'brexit', 'eu', 'remain', 'leave']"
17,17,17,1519915,745905929124782080,728994361124474880,neutral,remain,2016-06-23T09:06:46.000Z,Do the right #choice #today #Britain. #Vote #Remain 💯🔗 #brexit #london #23thjune #LondonInVote https://t.co/LvS6xAmPiI,"['23thjune', 'choice', 'vote', 'britain', 'today', 'remain', 'londoninvote', 'london', 'brexit']"
18,18,18,2382916,746646273529348096,248172188,positive,leave,2016-06-25T10:08:38.000Z,Please please PLEASE sign it if you can!! #Remain #Brexit #2ndReferendum https://t.co/lGzZQV9Cs4,"['2ndreferendum', 'remain', 'brexit']"
19,19,19,1283506,744564489824182272,712302858427834368,negative,other,2016-06-19T16:16:22.000Z,#Brexit #remain Vote Leave claim Turkey’s high birth rate would mean a million more people having the right to come to Britain #30srhetoric,"['30srhetoric', 'remain', 'brexit']"
20,20,20,261994,705517645802643456,585713867,neutral,other,2016-03-03T22:18:09.000Z,"#315 Is #Brexit the same as #BorisBonus ?
#EUref #remain #inorout","['315', 'remain', 'inorout', 'borisbonus', 'euref', 'brexit']"
21,21,21,1969351,746297350499426304,15636847,neutral,other,2016-06-24T11:02:08.000Z,"#BREAKING: SNP leader taking ""all possible steps"" to #remain in EU and prepare legislation for referendum #Brexit (USA TODAY) #3News","['3news', 'remain', 'breaking', 'brexit']"
22,22,22,2196514,746407668517060608,294697901,negative,remain,2016-06-24T18:20:30.000Z,Regret to say inform you that we lost one of our own today boys. #Remain #Brexit #Leave #EURefResults #48percent https://t.co/8mo6Hy6nz8,"['48percent', 'leave', 'remain', 'brexit', 'eurefresults']"
23,23,23,982753,740900802764673024,2776646422,neutral,other,2016-06-09T13:38:11.000Z,"#70% want monarchy in UK(SKY9/5)
Monarchy(head of STATE)Value only w #BREXIT
 if #REMAIN In head of state =President EU=monarchy no status","['70', 'brexit', 'remain']"
24,24,24,390798,713663520907374592,281245939,positive,other,2016-03-26T09:46:57.000Z,The Saturday list #85 - The Euro referendum top ten songs https://t.co/y23jYYH6m1 #Brexit #Remain,"['85', 'remain', 'brexit']"
25,25,25,1549609,745990230516310016,624728020,neutral,remain,2016-06-23T14:41:45.000Z,Try and guess what turnout will be from today's vote. #TurnUp #Remain #Brexit #EUref #93yrMum #UsePens,"['93yrmum', 'remain', 'turnup', 'euref', 'brexit', 'usepens']"
26,26,26,1145883,743053260400041984,106878204,neutral,remain,2016-06-15T12:11:17.000Z,"#REMAIN is the #1percent. 
#BRexit is the #99percent.
@BBCRadioWales","['99percent', 'brexit', '1percent', 'remain']"
27,27,27,999666,741179516685590528,459126134,neutral,other,2016-06-10T08:05:41.000Z,Meeting tomorrow South Bank University views from the Left on #Abstain #Remain or #Brexit 1-5pm Organised by @ucu #Leftunity and others.,"['abstain', 'leftunity', 'remain', 'brexit']"
28,28,28,842854,737712492953108480,2787158879,negative,remain,2016-05-31T18:28:59.000Z,"#Anyone for a #cover of #Eve of #Destruction? https://
https://t.co/6RcN76i8ou #brexit #protest #folk #acoustic #remain #boris #guitar","['acoustic', 'remain', 'eve', 'guitar', 'boris', 'destruction?', 'folk', 'anyone', 'brexit', 'cover', 'protest']"
29,29,29,1282412,744554434269700096,95759521,negative,remain,2016-06-19T15:36:24.000Z,"Totally agree, @marksummerscast. Right fucking on. #preach #Remain #RemainINEU #Brexit #StrongerIn #StrongerTogether #actorslife","['actorslife', 'remainineu', 'strongerin', 'remain', 'preach', 'strongertogether', 'brexit']"
30,30,30,1410360,745373522512457728,593741888,neutral,remain,2016-06-21T21:51:10.000Z,Why hasn't the #AdvertisingStandardsAuthority challenged #Brexit £350bn lie? Isn't that their job? #Remain #StrongerIn,"['advertisingstandardsauthority', 'remain', 'strongerin', 'brexit']"
31,31,31,633132,729967246576123904,74432981,neutral,remain,2016-05-10T09:32:08.000Z,Can u vote #Labour &amp; vote #Brexit too? Or is all Labour in the #Remain campaign? Do u have to be a UKipper to want to leave the EU? #Advice,"['advice', 'remain', 'brexit', 'labour']"
32,32,32,1377293,745213165051469824,361467375,positive,leave,2016-06-21T11:13:58.000Z,Britain already benefits from a number of 'opt outs' from the European Union #Brexit #Remain #AFP https://t.co/p98U6IVvqT,"['afp', 'remain', 'brexit']"
33,33,33,1170125,743322010655170560,106878204,positive,remain,2016-06-16T05:59:12.000Z,"#WelshFarming support for #REMAIN, says more about #AgriBusiness than politics ..

#BRexit","['agribusiness', 'welshfarming', 'brexit', 'remain']"
34,34,34,1315280,744867277351297024,441759444,positive,other,2016-06-20T12:19:32.000Z,"@iamjohnoliver ""Brexit"" shakedown is candid, brilliant; even under the circumstances: Please watch https://t.co/bYXAD4Q0fe #remain #ahhhhhhh","['ahhhhhhh', 'remain']"
35,35,35,1556485,746012287429910528,210318958,negative,leave,2016-06-23T16:09:24.000Z,Listen to this and calm the fuck down. @AIM_ATICRECORDS #Aim #AimHinterland #Brexit #Remain https://t.co/LZ7DNFP6nT,"['aimhinterland', 'remain', 'brexit', 'aim']"
36,36,36,1505661,745863490297004032,2562885402,negative,other,2016-06-23T06:18:08.000Z,"Ever heard the phrase ""I ain't being racist but..."" #Remain #Brexit #AintBeingRacistBut https://t.co/W6r83bmPTI","['aintbeingracistbut', 'remain', 'brexit']"
37,37,37,1164458,743193980645576704,2364434006,negative,remain,2016-06-15T21:30:27.000Z,"CEOs of #Unilever, #Airbus and #GE pro #EU #Remain companies accuse #Leave campaign of using their names making the case for #Brexit #vote.","['airbus', 'vote', 'ge', 'leave', 'remain', 'eu', 'unilever', 'brexit']"
38,38,38,1028602,741619045934477312,1202170184,positive,remain,2016-06-11T13:12:13.000Z,#Climatechange &amp; #airpollution don't stop at borders. Vote #Remain in the #EUref #GreenerIn #InFor #Env4Eur #Brexit https://t.co/BMosVudjF7,"['airpollution', 'infor', 'brexit', 'remain', 'climatechange', 'euref', 'greenerin', 'env4eur']"
39,39,39,778534,735384351576358912,721252833463529472,negative,remain,2016-05-25T08:17:46.000Z,Air pollution in UK cities would be much worse without EU directives. #airquality @David_Cameron @SadiqKhan @defra #brexit #remain @BBCNews,"['airquality', 'remain', 'brexit']"
40,40,40,223318,703851125036822528,136261567,negative,remain,2016-02-28T07:55:59.000Z,"#Remain camp just gets sillier &amp; sillier! #Brexit would affect #Sport, #Science, #Food, #Airtravel, #Mobiles, #Security? No good reason tho","['airtravel', 'mobiles', 'security?', 'remain', 'science', 'food', 'brexit', 'sport']"
41,41,41,1288323,744608137550921728,16514937,neutral,remain,2016-06-19T19:09:48.000Z,"@campbellclaret Typical #Remain watching #ALB vs #ROU, whilst the #Brexit lot watch #SUI.  😉","['alb', 'brexit', 'remain', 'rou', 'sui']"
42,42,42,2433679,746709248952905728,40048469,positive,leave,2016-06-25T14:18:52.000Z,Feeling good as British and freedom! Rule Britiannia! #EUref #EUreferendum #brexiter #Brexit #ALDUBKSReunion #Remain #VoteLeave,"['aldubksreunion', 'brexiter', 'remain', 'eureferendum', 'euref', 'brexit', 'voteleave']"
43,43,43,1581172,746092273276968960,104232881,neutral,other,2016-06-23T21:27:14.000Z,#brexit #malta's #alfred sant told them to #remain. This time they followed his advise!😜,"['alfred', 'brexit', ""malta's"", 'remain']"
44,44,44,1134534,742993784246571008,50586051,positive,remain,2016-06-15T08:14:56.000Z,Dutch newspaper #AlgemeenDagblad front page. Says it all really. UK please #VoteRemain!! @ADnl #Brexit #Remain https://t.co/OzGir7xmJc,"['algemeendagblad', 'remain', 'voteremain', 'brexit']"
45,45,45,1800718,746236266434310144,2483608663,neutral,leave,2016-06-24T06:59:24.000Z,"Democracy is overrated. 

I, for one, look forward to the arrival of our insect alien overlords. #EUreferendum #brexit #Remain #aliens","['aliens', 'eureferendum', 'remain', 'brexit']"
46,46,46,2093814,746349788216516608,3193095612,positive,leave,2016-06-24T14:30:30.000Z,Good #news  #All https://t.co/VIlQXZ3hPS #Firework #celebratebreastfeeding #Brexit #EU #UK #Britain #Leave #Remain #EURefResults #VoteLeave,"['all', 'uk', 'britain', 'voteleave', 'leave', 'firework', 'eu', 'remain', 'celebratebreastfeeding', 'brexit', 'eurefresults', 'news']"
47,47,47,1299270,744783618908655616,231726084,neutral,remain,2016-06-20T06:47:06.000Z,"#Brexit voto alle porte &amp;quot;Remain&amp;quot; in vantaggio #Brexit: #voto #alle #porte, #&amp;quot;Remain&amp;quot; #in ... https://t.co/rJ3mmWrc2T","['alle', 'remain', 'brexit', 'brexit', 'in', 'porte', 'voto']"
48,48,48,1441516,745574028769910784,636454992,negative,remain,2016-06-22T11:07:55.000Z,"If you are for #Brexit then you are a horrible racist and a Nazi, if you are for #Remain then you too are a #Nazi, we are #allinthistogether","['allinthistogether', 'remain', 'brexit', 'nazi']"
49,49,49,2340827,746594477393993728,1580018796,neutral,remain,2016-06-25T06:42:49.000Z,Waiting to see how #Brexit resolves the issue of Scotland &amp; N Ireland voting to #remain in the EU; they can't just be ignored #AllVotesCount,"['allvotescount', 'remain', 'brexit']"
50,50,50,2080046,746373623842279424,2762887937,negative,other,2016-06-24T16:05:13.000Z,Waiting long as poss to trigger article 50 =brexit scared https://t.co/uq3t6gH08B #EUref #Remain #always #StrongerTogether .,"['always', 'euref', 'remain', 'strongertogether']"
51,51,51,2230171,746431562627981312,1640024238,neutral,remain,2016-06-24T19:55:27.000Z,"#Amazon is doing special deal for the #Remain drama queens..  

#Brexit https://t.co/IF5UarFrRB","['amazon', 'remain', 'brexit']"
52,52,52,639451,730286443487203328,1373485399,positive,remain,2016-05-11T06:40:30.000Z,If #Trump Supports #Brexit He Know #Britons Will Vote #Remain in #EUref 'Cos We Don't Trust #Americans And Or Much Like Big-Mouthed Ones!,"['americans', 'trump', 'remain', 'britons', 'euref', 'brexit']"
53,53,53,951296,740282530482524160,738329087886950400,neutral,other,2016-06-07T20:41:23.000Z,"What could #social #analytics #inform #you about the #EUreferendum ?
#in our #out ?
#BigData #analytics #tech #EURefReady #Brexit #Remain","['analytics', 'inform', 'social', 'you', 'out', 'eurefready', 'remain', 'tech', 'bigdata', 'in', 'eureferendum', 'brexit']"
54,54,54,905114,739375453698424832,56372183,negative,remain,2016-06-05T08:36:59.000Z,#andrewmarr John Major is certainly qualified to speak on the subject of deceit #Brexit #Remain,"['andrewmarr', 'remain', 'brexit']"
55,55,55,931242,739892849223860224,19453751,negative,remain,2016-06-06T18:52:56.000Z,#brexit #AndrewNeil Listen up #Remain &amp; #Leave campaigns - British countryside is far too precious to be depleted for immigrant housing!!!,"['andrewneil', 'leave', 'remain', 'brexit']"
56,56,56,2276705,746478646832021504,745780366510821248,negative,remain,2016-06-24T23:02:32.000Z,#Angela has the decency to feel regret. #Commission orders UK to start #brexit process immediately. No tact. #remain https://t.co/9G3pbVo2fI,"['angela', 'remain', 'brexit', 'commission']"
57,57,57,1301611,744772210187964416,104459462,positive,remain,2016-06-20T06:01:46.000Z,"If the vote goes to #Remain on Thursday it will be a WIN for #AngelaMerkel #NevilleChamberlin as #DavidCameron the #establishment, #Brexit","['angelamerkel', 'brexit', 'remain', 'davidcameron', 'establishment', 'nevillechamberlin']"
58,58,58,677417,731707234586071040,43557178,neutral,remain,2016-05-15T04:46:13.000Z,The EU debate from a vegan perspective  https://t.co/N72aByLAVe #vegan #Brexit #Remain #Strongerin #VoteRemain #EUref #animalrights,"['animalrights', 'vegan', 'remain', 'euref', 'brexit', 'voteremain', 'strongerin']"
59,59,59,1461816,745643628454887424,2282271234,positive,remain,2016-06-22T15:44:29.000Z,#Brexit  #Remain  How about a break? Check out our gorgeous animation and great perks. #indiegogo #animation  https://t.co/kzQ8DYUlwk,"['animation', 'remain', 'brexit', 'indiegogo']"
60,60,60,1944252,746287256625942528,104508727,positive,remain,2016-06-24T10:22:01.000Z,"Watching the UK leave the EU is like watching Rickon run in a straight line. 
#Brexit #Remain #AnIrishPerspective","['anirishperspective', 'remain', 'brexit']"
61,61,61,1030224,741641571045638144,736341552201633920,positive,other,2016-06-11T14:41:44.000Z,RT - Greens on why we want a social Europe (video) #GreenerIN #AnotherEurope #Remain #Brexit https://t.co/Fcmub33ruo,"['anothereurope', 'remain', 'brexit', 'greenerin']"
62,62,62,1141232,743028354778058752,317457087,neutral,remain,2016-06-15T10:32:19.000Z,The case for a radical Remain vote - https://t.co/2Tbj91u81J #Remain #Lexit #AnotherEurope #DontWalkAway #Brexit #EUref,"['anothereurope', 'remain', 'lexit', 'euref', 'dontwalkaway', 'brexit']"
63,63,63,784451,735529912023580672,151184977,positive,other,2016-05-25T17:56:11.000Z,"If you are still on the fence, come along 2 #AnotherEuropeIsPossible #meaning-fest #Remain #Brexit #allthefacts #fun https://t.co/k2zVmqi9RZ","['anothereuropeispossible', 'allthefacts', 'remain', 'fun', 'meaning-fest', 'brexit']"
64,64,64,189739,702488495118532608,269902962,neutral,leave,2016-02-24T13:41:23.000Z,#AnotherHomeGoal #Brexit #VoteLeave #Remain #IDS More euroseptic scaremongering. https://t.co/QxpQ9BqdnT,"['anotherhomegoal', 'ids', 'remain', 'brexit', 'voteleave']"
65,65,65,1278765,744516710493995008,1603632938,negative,remain,2016-06-19T13:06:30.000Z,"Day 1 of #EUref campaign resumption. Any personal attacks made yet between #Brexit or #Remain ?
#AnswersOnAPostCard","['answersonapostcard', 'euref', 'remain', 'brexit']"
66,66,66,1019093,741484914651090944,3770064263,positive,other,2016-06-11T04:19:14.000Z,Your basic choice today: Albania v Switzerland #Brexit #EURO2016 or join me @JaguarFairs Wetherby #Remain #ANTIQ2016 https://t.co/w9b9krMzjZ,"['antiq2016', 'euro2016', 'remain', 'brexit']"
67,67,67,872674,738433818198220800,4843970686,negative,remain,2016-06-02T18:15:16.000Z,Now you know how I feel about the 1 Percenter's &amp; Corporates plugging the #Remain nonsense! #Brexit #AntiSlavery https://t.co/BOip2aAuG2,"['antislavery', 'remain', 'brexit']"
68,68,68,334149,709505005104013312,4578992532,positive,remain,2016-03-14T22:22:29.000Z,I am a Brit with a US better half.  Both countries suddenly polarized : #Brexit / #Remain and #Trump2016 / #AnyoneButTrump. Confused!  Help!,"['anyonebuttrump', 'remain', 'brexit', 'trump2016']"
69,69,69,655879,730885281440796672,817242596,negative,other,2016-05-12T22:20:04.000Z,"#Referendum
#Apocalyptic
#Independence
Talking over each other.  Excitable geeks.
#Remain 
#Brexit 
#SNP
#Pompous people
#QuestionTime","['apocalyptic', 'independence', 'snp', 'pompous', 'remain', 'referendum', 'brexit', 'questiontime']"
70,70,70,1407488,745354210150092800,2190798632,positive,other,2016-06-21T20:34:26.000Z,"Noooo, the EU and the European peace building process are not related. #areyoukiddingme #Brexit #BBCDebate #Remain","['areyoukiddingme', 'remain', 'brexit', 'bbcdebate']"
71,71,71,940946,740127742239334400,494953497,positive,remain,2016-06-07T10:26:19.000Z,#Remain predicts UK will look like this the day after #Brexit. Strathconon DIY Redscale with #Lomo LC-A #armageddon https://t.co/CbJU99P7LC,"['armageddon', 'lomo', 'remain', 'brexit']"
72,72,72,1003010,741215176582533120,2566263529,neutral,other,2016-06-10T10:27:23.000Z,British army told to vote #Remain - for collective EU #Army? Watch video. #EUref #Brexit https://t.co/wwd9t1ZKVS https://t.co/0DV0i6PHk1,"['army?', 'remain', 'euref', 'brexit']"
73,73,73,1115751,742794163222138880,140001766,neutral,remain,2016-06-14T19:01:43.000Z,Should I stay or should I go ? #Brexit #Remain #arte #fb,"['arte', 'fb', 'remain', 'brexit']"
74,74,74,2395786,746661141447852032,119009845,neutral,remain,2016-06-25T11:07:43.000Z,"Back off Europe! You wanted us to #Remain and that is exactly what we're trying to do

#Article50 #Brexit #EUref #EUreferendum #EURefResults","['article50', 'remain', 'eureferendum', 'euref', 'brexit', 'eurefresults']"
75,75,75,1850147,746251650134908928,152763134,negative,remain,2016-06-24T08:00:32.000Z,Cameron forgot his kid in a pub. Couldn't we have done the same with 52% of the voters? #Brexit #Remain #AshamedToBeBritish,"['ashamedtobebritish', 'remain', 'brexit']"
76,76,76,1141674,743030572440817664,26012527,positive,remain,2016-06-15T10:41:07.000Z,@JDF supports #Brexit because he has sold British withers out by moving his production to Malaysia for  cheap labour #askboris #Remain,"['askboris', 'remain', 'brexit']"
77,77,77,548129,723865675593355264,2241070922,negative,other,2016-04-23T13:26:40.000Z,"It you're just tuning in, we're talking #Brexit implications with @DefenceHQ's Fallon &amp; @BBC's James Harding #AspenSecurity #Remain Leave","['aspensecurity', 'remain', 'brexit']"
78,78,78,1516650,745895625481404416,728172451591557120,negative,remain,2016-06-23T08:25:49.000Z,#Brexit are you #Remain or are you #Leave we are very much split on the #Astutewater desk. #BrexitDebate,"['astutewater', 'leave', 'remain', 'brexitdebate', 'brexit']"
79,79,79,1541906,745966171875385344,2882417429,positive,other,2016-06-23T13:06:09.000Z,#Sterling rallying as #Remain victory likely #Brexit #Voted #Audere #Auderesolutions https://t.co/H79OxoSPhr #GBP https://t.co/leuegbQ2kt,"['audere', 'gbp', 'auderesolutions', 'voted', 'remain', 'brexit', 'sterling']"
80,80,80,1206211,743511889410416640,1120654892,positive,other,2016-06-16T18:33:42.000Z,"If #Brexit wins and the #Remain people are true to their word and leave the country. Great, overcrowding  problem solved. #AurRevoir #AufW","['aurrevoir', 'remain', 'brexit', 'aufw']"
81,81,81,1270266,744439310288445440,72605623,negative,remain,2016-06-19T07:58:57.000Z,#auspol postal vote submitted. #brexit #remain proxy vote seems to have messed up...again.,"['auspol', 'remain', 'brexit']"
82,82,82,1210426,743565596856508416,378420614,negative,remain,2016-06-16T22:07:07.000Z,The fact extremist right wing nutter KILLS for #Brexit is reason alone for UK to vote #Remain. #RemainForJo. #auspol,"['auspol', 'remain', 'brexit', 'remainforjo']"
83,83,83,1265503,744380043757948928,635950304,neutral,other,2016-06-19T04:03:27.000Z,"#Brexit
The #Remain campaign, funded by
Goldman Sachs
Morgan Stanley
JP Morgan
The folks who gave you
#TheCreditCrunch
#Austerity
#Bailouts","['austerity', 'bailouts', 'thecreditcrunch', 'remain', 'brexit']"
84,84,84,1172866,743340402397175808,18672870,negative,other,2016-06-16T07:12:17.000Z,the #Brexit Tories are getting away with blaming the #EU for results of their own #austerity policies; #Remain Tories can't object!,"['austerity', 'eu', 'remain', 'brexit']"
85,85,85,828458,737264347018301440,1673723341,neutral,leave,2016-05-30T12:48:12.000Z,"Tirelessly, #Eurogroup keeps fueling #VoteLeave &amp; #Brexit domino effects https://t.co/VpKT3C3T40
#Greece #Austerity #DiEM25 #Remain","['austerity', 'eurogroup', 'greece', 'diem25', 'remain', 'brexit', 'voteleave']"
86,86,86,872498,738430189542215680,4843970686,negative,remain,2016-06-02T18:00:51.000Z,What GP? A consequence of being in EU! Voting #Remain is a vote 4 indentured #Slavery &amp; #Austerity #Brexit 4 #life https://t.co/CSZwehltCG,"['austerity', 'life', 'slavery', 'remain', 'brexit']"
87,87,87,2446254,746727682461818880,3222026873,positive,other,2016-06-25T15:32:07.000Z,"Tories, #austerity, #BREXIT - and they want to get rid of #JeremyCorbyn? Last ray of hope left... Give him a chance! #euref #Remain #Love","['austerity', 'love', 'euref', 'remain', 'brexit', 'jeremycorbyn?']"
88,88,88,1051764,742075418753290240,2168155795,negative,remain,2016-06-12T19:25:41.000Z,"@jannydavies1 
This is a bad argument for #Remain .
It rests on false assumption that #austerity will be needed to cure post-Brexit slump.","['austerity', 'remain']"
89,89,89,901492,739234649008943104,707463510,positive,remain,2016-06-04T23:17:29.000Z,Looks as though #Remain camp will be wearing #austerity policies like a crown of thorns for the rest of the #EUreferendum campaign.  #Brexit,"['austerity', 'remain', 'brexit', 'eureferendum']"
90,90,90,486016,720663665997963264,21489341,positive,other,2016-04-14T17:23:01.000Z,"#Brexit referendum: #Remain camp backs European Union of #austerity and militarism https://t.co/kY0tCBSu2y
#EUref #EUreferendum #Labour","['austerity', 'remain', 'labour', 'eureferendum', 'euref', 'brexit']"
91,91,91,1319816,744856103578640384,2410540098,positive,remain,2016-06-20T11:35:08.000Z,#Remain vote strongest among British #expats in #Austria https://t.co/s2BonQCeFc #Brexit #EUref https://t.co/tq6yj597Mm,"['austria', 'expats', 'remain', 'euref', 'brexit']"
92,92,92,748952,734520019493761024,145165897,neutral,remain,2016-05-22T23:03:14.000Z,2016 democracy is all about choosing between equally-unappealing options #Austria #EUref #Brexit #remain #trump #sanders #clinton,"['austria', 'remain', 'trump', 'sanders', 'euref', 'clinton', 'brexit']"
93,93,93,2262223,746461209071861760,248184872,neutral,remain,2016-06-24T21:53:15.000Z,How come #bookmakers priced up 1/5..1/7..1/8..1/10 for UK to #Remain ?? #Brexit #baffling #averybadjob ...#UK,"['averybadjob', 'baffling', 'bookmakers', 'remain', 'brexit']"
94,94,94,981116,740880443835330560,58199261,neutral,remain,2016-06-09T12:17:17.000Z,#Loughinisland findings are a bit #awkward for #JohnMajor who recently signalled his support not for #Brexit but for #Remain,"['awkward', 'johnmajor', 'remain', 'loughinisland', 'brexit']"
95,95,95,531184,723252880216604672,85386747,negative,remain,2016-04-21T20:51:38.000Z,"#awkward  moment when your projections fail to materialise. Still not like #remain are relying on George! :)
#BREXIT https://t.co/RmESMdBjMQ","['awkward', 'remain', 'brexit']"
96,96,96,743360,734308719333367808,9707572,positive,other,2016-05-22T09:03:36.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
97,97,97,795366,735923773166256128,9707572,positive,other,2016-05-26T20:01:14.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
98,98,98,842502,737705474418724864,9707572,positive,other,2016-05-31T18:01:05.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
99,99,99,1253335,744153147564822528,9707572,positive,other,2016-06-18T13:01:50.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
100,100,100,1372858,745195258762371072,9707572,positive,other,2016-06-21T10:02:49.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
101,101,101,585180,726049230515785728,9707572,positive,other,2016-04-29T14:03:20.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
102,102,102,763835,734972605359329280,9707572,positive,other,2016-05-24T05:01:38.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
103,103,103,598463,727513363736068096,9707572,positive,other,2016-05-03T15:01:17.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
