,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,10,10,1036632,741785534209593344,3681621377,neutral,other,2016-06-12T00:13:47.000Z,"@angusarmstrong8 @TonysAngle @NIESRorg #1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; IMF Seek #Remain. #EUref https://t.co/Qx2BM1nH4R","['1', 'remain', 'euref']"
11,11,11,11,11,11,11,11,738103,734072679033114624,2252017892,neutral,leave,2016-05-21T17:25:39.000Z,"Democracy and the EU?
Dictionary/guide #11 the CONSPIRACY
Sources- Oxford dictionary vs Brexit / man in pub
#remain https://t.co/LMdCa5P6vI","['11', 'remain']"
12,12,12,12,12,12,12,12,1382317,745262908255375360,34239690,negative,remain,2016-06-21T14:31:38.000Z,I wasn't worried about the #Brexit campaign until #DavidBeckham &amp; #RichardBranson launched their #11thHour campaigns to #Remain,"['11thhour', 'davidbeckham', 'remain', 'richardbranson', 'brexit']"
13,13,13,13,13,13,13,13,1365517,745163363731136512,130078153,negative,other,2016-06-21T07:56:05.000Z,#UK #Brexit: Polls: 50% #Leave #EU; 50% #Remain. #Ladbrokes 3/1 to Leave. https://t.co/rLj7VsWjE9 https://t.co/0C2MX6ZIe7 #1ab #ECB #EC #CDU,"['1ab', 'ec', 'ecb', 'uk', 'leave', 'eu', 'brexit', 'cdu', 'ladbrokes', 'remain']"
14,14,14,14,14,14,14,14,1248572,744100381526003712,130078153,negative,other,2016-06-18T09:32:10.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. #Ladbrokes 7/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #ECB #EC #CDU,"['1ab', 'ec', 'ecb', 'uk', 'leave', 'eu', 'brexit', 'cdu', 'ladbrokes', 'remain']"
15,15,15,15,15,15,15,15,1182994,743366494885654528,130078153,negative,other,2016-06-16T08:55:58.000Z,#UK #Brexit: Polls: 52% #Leave #EU; 48% #Remain. Ladbrokes 6/4 to Leave. https://t.co/rLj7VsEIMB https://t.co/0C2MX6I7mz #1ab #EC #ECB #CDU,"['1ab', 'ec', 'ecb', 'uk', 'leave', 'eu', 'brexit', 'cdu', 'remain']"
16,16,16,16,16,16,16,16,1608458,746145491138805760,394780896,negative,remain,2016-06-24T00:58:42.000Z,#Leave is about to get to #1million. Why am I getting more and more worried? #Brexit #Remain #IsThisReallyHappening,"['1million', 'remain', 'leave', 'brexit', 'isthisreallyhappening']"
17,17,17,17,17,17,17,17,1266790,744431648649916416,16729844,neutral,other,2016-06-19T07:28:30.000Z,This Morning's UK Brexit Polls #2: The Telegraph has #Remain 2 points ahead 44% to 42% https://t.co/hQKbFwLMPE,"['2', 'remain']"
18,18,18,18,18,18,18,18,758522,734765137991716864,3295877392,positive,remain,2016-05-23T15:17:14.000Z,"If it's anything like the rest of the #REMAIN guff, it's all bollox. #BrExit IS the only sensible option. #200Miles! https://t.co/zj7f5fzmge","['200miles', 'remain', 'brexit']"
19,19,19,19,19,19,19,19,1517135,745896978312273920,62462861,negative,remain,2016-06-23T08:31:12.000Z,#2016 #brexit or #remain this is the #problem https://t.co/SaZrpKrtGs,"['2016', 'problem', 'remain', 'brexit']"
20,20,20,20,20,20,20,20,778100,735376279755755520,23188884,negative,remain,2016-05-25T07:45:42.000Z,"6,000 British sailors lost their lives in the Battle of #Jutland - a reminder that #2016 is not just about #Brexit - #Remain - #Remember","['2016', 'remember', 'remain', 'jutland', 'brexit']"
21,21,21,21,21,21,21,21,1103854,742696460744036352,544990828,negative,other,2016-06-14T12:33:29.000Z,If #Brexit Cameron will resign. @BorisJohnson will be P.M. by Autumn. #NHS will be privatised in #2017 #EUreferendum #remain #StrongerIn,"['2017', 'strongerin', 'brexit', 'nhs', 'eureferendum', 'remain']"
22,22,22,22,22,22,22,22,1349089,745010582458347520,2369493372,neutral,other,2016-06-20T21:48:59.000Z,Are you an #innyorouty #eu #eureferendum #brexit #remain #vote #23rdjune2016 #stay #go #in #out… https://t.co/kw3peS0VnS,"['23rdjune2016', 'innyorouty', 'eureferendum', 'in', 'brexit', 'vote', 'stay', 'eu', 'out', 'remain', 'go']"
23,23,23,23,23,23,23,23,399838,714457407573868544,85386747,negative,other,2016-03-28T14:21:34.000Z,"Ignore #Remain #ProjectFear 

UK didn't vote for a Federal Union #EUDictatorship

 #23rdJuneVoteLeaveEU #BREXIT  https://t.co/ahH2nt492D","['23rdjunevoteleaveeu', 'projectfear', 'remain', 'eudictatorship', 'brexit']"
24,24,24,24,24,24,24,24,1554900,746007095116439552,19525928,neutral,remain,2016-06-23T15:48:46.000Z,The results are in! My kids' school voted on the #EUref: 76%for #Remain #24% for #Brexit @CGSBucks,"['24%', 'euref', 'brexit', 'remain']"
25,25,25,25,25,25,25,25,2356976,746615415405699072,407707409,neutral,remain,2016-06-25T08:06:01.000Z,"Keep making yourself heard. Sign this petition.

https://t.co/qApyOK5vde

#2ndreferendum #europe #brexit #remain #… https://t.co/W1wEswtGdV","['2ndreferendum', 'brexit', 'europe', 'remain']"
26,26,26,26,26,26,26,26,2435610,746712086818992128,344768990,negative,remain,2016-06-25T14:30:09.000Z,#2ndReferendum #remain #brexit let's all stay part of the eurozone crisis!? Naive!! https://t.co/rDnZQf708s,"['2ndreferendum', 'remain', 'brexit']"
27,27,27,27,27,27,27,27,2362636,746622489103638528,884647568,negative,remain,2016-06-25T08:34:07.000Z,"This about sums up the mind of a ""Leave"" voter:

#Brexit #2ndReferendum #2ndRef #RemainINEU #remain https://t.co/HwQ8uP9T7E","['2ndreferendum', 'remain', 'brexit', 'remainineu', '2ndref']"
28,28,28,28,28,28,28,28,2356512,746614882766823424,770230812,positive,remain,2016-06-25T08:03:54.000Z,"The count for #2ndReferendum just reached 800,000 signatures! This is amazing :) #EUref #Remain #Brexit #VoteRemain https://t.co/tgqBP9avTj","['2ndreferendum', 'remain', 'euref', 'voteremain', 'brexit']"
29,29,29,29,29,29,29,29,1154540,743113449161510912,20311677,neutral,other,2016-06-15T16:10:27.000Z,My blog's reason #3 for urging an #EUref #Remain vote... Vladimir Putin wants you to vote for #Brexit: https://t.co/WUmH2KdCuP,"['3', 'brexit', 'euref', 'remain']"
30,30,30,30,30,30,30,30,1282127,744551382238302208,302051431,negative,remain,2016-06-19T15:24:17.000Z,"A vital, impassioned and controversial debate hijacked by idiots and lunatics... #Brexit vs #Remain has become the #3monkeys of #Britain","['3monkeys', 'brexit', 'britain', 'remain']"
31,31,31,31,31,31,31,31,1969351,746297350499426304,15636847,neutral,other,2016-06-24T11:02:08.000Z,"#BREAKING: SNP leader taking ""all possible steps"" to #remain in EU and prepare legislation for referendum #Brexit (USA TODAY) #3News","['3news', 'brexit', 'breaking', 'remain']"
32,32,32,32,32,32,32,32,1597800,746157663722012672,149322411,negative,remain,2016-06-24T01:47:04.000Z,"Volem poder tornar. No per les ajudes (que mai vam demanar), però sempre ens hi van fer sentir còmodes #UK #Brexit #Remain #Scotland #3years","['3years', 'uk', 'remain', 'brexit', 'scotland']"
33,33,33,33,33,33,33,33,476088,720168332830371840,4866237363,negative,other,2016-04-13T08:34:45.000Z,Angel #Merkel will fight you for #queen #4threich #germany @womenforbritain @vikkij1983 #brexit #remain https://t.co/hstCCUABi4,"['4threich', 'merkel', 'brexit', 'queen', 'germany', 'remain']"
34,34,34,34,34,34,34,34,538629,723531642992734208,20455597,negative,remain,2016-04-22T15:19:20.000Z,"The #EUref  in #5xF Fear &amp; Fantasy, Facts &amp; Feelings, Friends ... ? #Brexit #Remain","['5xf', 'brexit', 'euref', 'remain']"
35,35,35,35,35,35,35,35,738129,734074026432286720,2252017892,neutral,other,2016-05-21T17:31:00.000Z,"Farage, Man of the People?
Brexit dictionary #8

Oxford dictionary vs Brexit man.
#remain
#strongerin
#farage https://t.co/mZduNBSznO","['8', 'farage', 'strongerin', 'remain']"
36,36,36,36,36,36,36,36,1145883,743053260400041984,106878204,neutral,remain,2016-06-15T12:11:17.000Z,"#REMAIN is the #1percent. 
#BRexit is the #99percent.
@BBCRadioWales","['99percent', 'brexit', 'remain', '1percent']"
37,37,37,37,37,37,37,37,1060927,742256909818986496,106878204,neutral,remain,2016-06-13T07:26:52.000Z,"No hesitation:
#REMAIN is #1percent leading the #aspirational #capitalists.

#BRexit is moral #99percent. trying to banish  #EUgravytrain.","['99percent', 'remain', 'brexit', 'aspirational', 'eugravytrain', 'capitalists', '1percent']"
38,38,38,38,38,38,38,38,1055791,742151147302064128,20801478,positive,remain,2016-06-13T00:26:36.000Z,Worth a watch as large corporations @BBC @SkyUK @ITV won't show this side of #EUreferendum #Brexit #Remain #? 🇬🇧  https://t.co/DSjUpSwN1H,"['?', 'brexit', 'eureferendum', 'remain']"
39,39,39,39,39,39,39,39,999666,741179516685590528,459126134,neutral,other,2016-06-10T08:05:41.000Z,Meeting tomorrow South Bank University views from the Left on #Abstain #Remain or #Brexit 1-5pm Organised by @ucu #Leftunity and others.,"['abstain', 'brexit', 'leftunity', 'remain']"
40,40,40,40,40,40,40,40,1796843,746234791020765184,97456196,neutral,other,2016-06-24T06:53:33.000Z,#Brexit ...a how-to guide for the 60% of #Remain or #Abstain: Give up (renounce) British citizenship or nationality  https://t.co/68VhA2UNPw,"['abstain', 'brexit', 'remain']"
41,41,41,41,41,41,41,41,1379682,745222596426334208,344871914,neutral,other,2016-06-21T11:51:27.000Z,"Tech vs #Brexit: Bosses at #Microsoft #IBM #SAP #BT, and #Accenture back #remain https://t.co/GQdS4o0NoE","['accenture', 'bt', 'microsoft', 'sap', 'ibm', 'brexit', 'remain']"
42,42,42,42,42,42,42,42,1520078,745906609134632960,3059334081,neutral,other,2016-06-23T09:09:28.000Z,Today's doodles in the #voiceover booth #doodle #actorslife #london #uk #brexit #remain #vote… https://t.co/8xzrARAR9U,"['actorslife', 'uk', 'vote', 'brexit', 'doodle', 'london', 'remain', 'voiceover']"
43,43,43,43,43,43,43,43,1469195,745673202014294016,30633927,positive,other,2016-06-22T17:41:59.000Z,Good #Remain poster #EUreferendum #Brexit #advertising https://t.co/HlEfqowoJ8,"['advertising', 'brexit', 'eureferendum', 'remain']"
44,44,44,44,44,44,44,44,1469321,745673723617869824,30633927,positive,other,2016-06-22T17:44:04.000Z,2/3 Good #Remain poster #EUreferendum #Brexit #advertising https://t.co/XuRxELLkHi,"['advertising', 'brexit', 'eureferendum', 'remain']"
45,45,45,45,45,45,45,45,1375674,745207197240594432,308372391,positive,remain,2016-06-21T10:50:15.000Z,Why Most Ad Agencies Want the United Kingdom to Stay in the European Union https://t.co/31NDiVB7AC #brexit #remain #advertising #PR,"['advertising', 'pr', 'remain', 'brexit']"
46,46,46,46,46,46,46,46,1374014,745200152311382016,2823206915,positive,remain,2016-06-21T10:22:16.000Z,Why Most Ad Agencies Want the United Kingdom to Stay in the European Union https://t.co/rVGgJ47W0Z #brexit #remain #advertising #PR,"['advertising', 'pr', 'remain', 'brexit']"
47,47,47,47,47,47,47,47,1595105,746123197934866432,91077597,negative,other,2016-06-23T23:30:07.000Z,Corncrake in long grass behind us on #Islay #Scotland repeating #Brexit but suspect as #African #immigrant it hasn't a vote &amp; it'll #Remain,"['african', 'islay', 'remain', 'brexit', 'immigrant', 'scotland']"
48,48,48,48,48,48,48,48,670349,731423029427875840,19018483,negative,remain,2016-05-14T09:56:54.000Z,#UNDECIDED ABOUT #EU? WATCH #BREXIT THE #MOVIE; it will make you wonder what #remain #agenda really is? https://t.co/42jcix72AN,"['agenda', 'eu?', 'movie', 'undecided', 'brexit', 'remain']"
49,49,49,49,49,49,49,49,1315280,744867277351297024,441759444,positive,other,2016-06-20T12:19:32.000Z,"@iamjohnoliver ""Brexit"" shakedown is candid, brilliant; even under the circumstances: Please watch https://t.co/bYXAD4Q0fe #remain #ahhhhhhh","['ahhhhhhh', 'remain']"
50,50,50,50,50,50,50,50,1859154,746254808663875584,738634964258983808,positive,remain,2016-06-24T08:13:05.000Z,@PressForTruth LOL! ;-) That pic is cynically hilarious. LOL copied. #Brexit #Remain #banksters #Europe #Grexit #economy #aircrash #cartoons,"['aircrash', 'europe', 'grexit', 'remain', 'banksters', 'brexit', 'cartoons', 'economy']"
51,51,51,51,51,51,51,51,1028602,741619045934477312,1202170184,positive,remain,2016-06-11T13:12:13.000Z,#Climatechange &amp; #airpollution don't stop at borders. Vote #Remain in the #EUref #GreenerIn #InFor #Env4Eur #Brexit https://t.co/BMosVudjF7,"['airpollution', 'greenerin', 'remain', 'climatechange', 'euref', 'env4eur', 'brexit', 'infor']"
52,52,52,52,52,52,52,52,778534,735384351576358912,721252833463529472,negative,remain,2016-05-25T08:17:46.000Z,Air pollution in UK cities would be much worse without EU directives. #airquality @David_Cameron @SadiqKhan @defra #brexit #remain @BBCNews,"['airquality', 'remain', 'brexit']"
53,53,53,53,53,53,53,53,981226,740882125914832896,2405096358,neutral,leave,2016-06-09T12:23:58.000Z,"Caller ""In my area we have alot of migrants,what's going to happen if we #REMAIN ""?.. #AlanJohnson ""nothing"" #wato #Brexit #voteleave","['alanjohnson', 'voteleave', 'remain', 'brexit', 'wato']"
54,54,54,54,54,54,54,54,1144345,743044313672785920,624755331,neutral,remain,2016-06-15T11:35:44.000Z,"TBH, this is all getting a bit ‘Alan Partridge’.

#EURef #Remain #Brexit @babycowLtd #alanpartridge https://t.co/UOzccONlLC","['alanpartridge', 'brexit', 'euref', 'remain']"
55,55,55,55,55,55,55,55,1288323,744608137550921728,16514937,neutral,remain,2016-06-19T19:09:48.000Z,"@campbellclaret Typical #Remain watching #ALB vs #ROU, whilst the #Brexit lot watch #SUI.  😉","['alb', 'remain', 'rou', 'sui', 'brexit']"
56,56,56,56,56,56,56,56,1591841,746148369672904704,1603632938,neutral,other,2016-06-24T01:10:08.000Z,despite #AlexSalmond the bookies have completely reversed their betting in just 4 hours. #Remain from 1/10 to 11/8. #Brexit from 8/1 to 4/7,"['alexsalmond', 'brexit', 'remain']"
57,57,57,57,57,57,57,57,1134534,742993784246571008,50586051,positive,remain,2016-06-15T08:14:56.000Z,Dutch newspaper #AlgemeenDagblad front page. Says it all really. UK please #VoteRemain!! @ADnl #Brexit #Remain https://t.co/OzGir7xmJc,"['algemeendagblad', 'brexit', 'voteremain', 'remain']"
58,58,58,58,58,58,58,58,1800718,746236266434310144,2483608663,neutral,leave,2016-06-24T06:59:24.000Z,"Democracy is overrated. 

I, for one, look forward to the arrival of our insect alien overlords. #EUreferendum #brexit #Remain #aliens","['aliens', 'remain', 'eureferendum', 'brexit']"
59,59,59,59,59,59,59,59,1262850,744325475976228864,323157346,positive,remain,2016-06-19T00:26:37.000Z,"I vote Brexit, love Donald Trump, shoot handguns and beat women #AlternateUniverse #Remain 🔫❌","['alternateuniverse', 'remain']"
60,60,60,60,60,60,60,60,1929181,746311549044817920,2490600866,negative,remain,2016-06-24T11:58:33.000Z,Friends who voted #Remain are super perplexed &amp; angry. Scary nativism won.Brexit will be a political &amp; financial disaster. #AmericanAboard,"['americanaboard', 'remain']"
61,61,61,61,61,61,61,61,1889957,746266215149092864,727113341970173952,neutral,remain,2016-06-24T08:58:25.000Z,Can we officially now use the #brexit for dystopian YA novels? Sounds legit. I guess #remain would’ve been magical realism... #amwriting,"['amwriting', 'remain', 'brexit']"
62,62,62,62,62,62,62,62,663453,731102839259430912,1435100028,neutral,other,2016-05-13T12:44:34.000Z,"Meta-analysis of the economic impact of Brexit | VOX, CEPR’s Policy Portal https://t.co/8pDkXghjOG #Brexit #meta #analysis #UK #remain #GDP","['analysis', 'gdp', 'uk', 'brexit', 'meta', 'remain']"
63,63,63,63,63,63,63,63,991534,741009936218521600,1686552499,positive,leave,2016-06-09T20:51:50.000Z,#AndreaLedsom and #GiselaStuart were sterling performers. The best on the night. Congratulations 👏 #ITVEURef #Brexit #Remain,"['andrealedsom', 'giselastuart', 'remain', 'itveuref', 'brexit']"
64,64,64,64,64,64,64,64,905114,739375453698424832,56372183,negative,remain,2016-06-05T08:36:59.000Z,#andrewmarr John Major is certainly qualified to speak on the subject of deceit #Brexit #Remain,"['andrewmarr', 'brexit', 'remain']"
65,65,65,65,65,65,65,65,799736,736067785952874496,2878411998,positive,other,2016-05-27T05:33:30.000Z,@The_UK_NeedsYou Yes saynoto #Angela'sArmy frontpage of the times https://t.co/BSF8ooPFIv… explains a vote is straight after #Remain #Brexit,"[""angela'sarmy"", 'brexit', 'remain']"
66,66,66,66,66,66,66,66,1944252,746287256625942528,104508727,positive,remain,2016-06-24T10:22:01.000Z,"Watching the UK leave the EU is like watching Rickon run in a straight line. 
#Brexit #Remain #AnIrishPerspective","['anirishperspective', 'brexit', 'remain']"
67,67,67,67,67,67,67,67,1272309,744456758987456512,744455596481646720,negative,other,2016-06-19T09:08:17.000Z,"#brendancox   any updates on why you were sacked from #savethechildren
#remain are dirty players play the #annalindh card

#brexit","['annalindh', 'savethechildren', 'brexit', 'brendancox', 'remain']"
68,68,68,68,68,68,68,68,961119,740503740864712704,33330368,positive,remain,2016-06-08T11:20:24.000Z,"Thanks Avaaz. When figures are not enough, show the love. #Remain #Brexit #Leave #AnotherEuropeisPossible https://t.co/2DkQTrFrF9","['anothereuropeispossible', 'brexit', 'leave', 'remain']"
69,69,69,69,69,69,69,69,1278765,744516710493995008,1603632938,negative,remain,2016-06-19T13:06:30.000Z,"Day 1 of #EUref campaign resumption. Any personal attacks made yet between #Brexit or #Remain ?
#AnswersOnAPostCard","['answersonapostcard', 'brexit', 'euref', 'remain']"
70,70,70,70,70,70,70,70,1019093,741484914651090944,3770064263,positive,other,2016-06-11T04:19:14.000Z,Your basic choice today: Albania v Switzerland #Brexit #EURO2016 or join me @JaguarFairs Wetherby #Remain #ANTIQ2016 https://t.co/w9b9krMzjZ,"['antiq2016', 'brexit', 'euro2016', 'remain']"
71,71,71,71,71,71,71,71,1345148,744981676292509696,2312501143,negative,other,2016-06-20T19:54:07.000Z,"""antiracism"" is a code word for #antiWhite

""Multiculturalism"" is a genocidal scam!

 #ENGSLO #Remain #Leave #Brexit https://t.co/YOe12MnPqx","['antiwhite', 'remain', 'leave', 'brexit', 'engslo']"
72,72,72,72,72,72,72,72,334149,709505005104013312,4578992532,positive,remain,2016-03-14T22:22:29.000Z,I am a Brit with a US better half.  Both countries suddenly polarized : #Brexit / #Remain and #Trump2016 / #AnyoneButTrump. Confused!  Help!,"['anyonebuttrump', 'trump2016', 'brexit', 'remain']"
73,73,73,73,73,73,73,73,297681,707488363717132288,76344040,positive,remain,2016-03-09T08:49:05.000Z,"There is going to be a lot of fun with #brexit and #Remain on #AprilFools #April1st #Aprilfirst I think.
 https://t.co/Ye6nbNbM8O","['april1st', 'remain', 'brexit', 'aprilfools', 'aprilfirst']"
74,74,74,74,74,74,74,74,1407488,745354210150092800,2190798632,positive,other,2016-06-21T20:34:26.000Z,"Noooo, the EU and the European peace building process are not related. #areyoukiddingme #Brexit #BBCDebate #Remain","['areyoukiddingme', 'remain', 'brexit', 'bbcdebate']"
75,75,75,75,75,75,75,75,1733791,746212452040249344,28079849,negative,other,2016-06-24T05:24:47.000Z,Train to #london unusually quiet this morning. #Armageddon #Brexit #Leave #Remain #referendum https://t.co/NCUqRj7yCP,"['armageddon', 'remain', 'leave', 'brexit', 'referendum', 'london']"
76,76,76,76,76,76,76,76,1127739,742983298847248384,726411023226429440,neutral,leave,2016-06-15T07:33:17.000Z,"How a William Hogarth painting predicted Brexit 250 years ago

#leave #remain #art #hogarth  https://t.co/PY5etco2rs","['art', 'leave', 'hogarth', 'remain']"
77,77,77,77,77,77,77,77,2176795,746394938192048128,745399513016197120,neutral,other,2016-06-24T17:29:55.000Z,Wanna talk politics? Artists give sound advise @royalacademy #SummerExhibition #Brexit #remain #artblog #artblogger https://t.co/xkkNaROjjV,"['artblogger', 'remain', 'brexit', 'summerexhibition', 'artblog']"
78,78,78,78,78,78,78,78,273771,706162932158083072,705678162026483712,negative,other,2016-03-05T17:02:17.000Z,According to rumours from both #Brexit &amp; #Remain no matter what the result #NUFC will still be useless along with #AstonVilla,"['astonvilla', 'brexit', 'nufc', 'remain']"
79,79,79,79,79,79,79,79,2289793,746499217300959232,85557665,negative,remain,2016-06-25T00:24:17.000Z,#Astute : Thoughts: Sentiments over sense https://t.co/sDQCTC8m3X #brexit #remain #stupidity #EuropeanUnion #EU #UK #Britain #Scotland,"['astute', 'stupidity', 'eu', 'europeanunion', 'britain', 'uk', 'brexit', 'remain', 'scotland']"
80,80,80,80,80,80,80,80,1516650,745895625481404416,728172451591557120,negative,remain,2016-06-23T08:25:49.000Z,#Brexit are you #Remain or are you #Leave we are very much split on the #Astutewater desk. #BrexitDebate,"['astutewater', 'leave', 'brexitdebate', 'remain', 'brexit']"
81,81,81,81,81,81,81,81,1541906,745966171875385344,2882417429,positive,other,2016-06-23T13:06:09.000Z,#Sterling rallying as #Remain victory likely #Brexit #Voted #Audere #Auderesolutions https://t.co/H79OxoSPhr #GBP https://t.co/leuegbQ2kt,"['auderesolutions', 'audere', 'voted', 'remain', 'gbp', 'brexit', 'sterling']"
82,82,82,82,82,82,82,82,2125887,746365388540239872,1036846206,neutral,other,2016-06-24T15:32:30.000Z,'@FranceintheUK @Le_Figaro A letter coming your way.. One of many? #Brexit #Remain cc @billykayscot #AuldAlliance https://t.co/9olKssejIp,"['auldalliance', 'brexit', 'remain']"
83,83,83,83,83,83,83,83,1206211,743511889410416640,1120654892,positive,other,2016-06-16T18:33:42.000Z,"If #Brexit wins and the #Remain people are true to their word and leave the country. Great, overcrowding  problem solved. #AurRevoir #AufW","['aurrevoir', 'brexit', 'aufw', 'remain']"
84,84,84,84,84,84,84,84,1270266,744439310288445440,72605623,negative,remain,2016-06-19T07:58:57.000Z,#auspol postal vote submitted. #brexit #remain proxy vote seems to have messed up...again.,"['auspol', 'remain', 'brexit']"
85,85,85,85,85,85,85,85,308866,707898907456626688,117810351,positive,other,2016-03-10T12:00:26.000Z,#Brexit referendum: #Remain camp backs European Union #austerity and militarism - World Socialist Web Site https://t.co/yGjPyC9WO3 #Euref,"['austerity', 'brexit', 'euref', 'remain']"
86,86,86,86,86,86,86,86,901492,739234649008943104,707463510,positive,remain,2016-06-04T23:17:29.000Z,Looks as though #Remain camp will be wearing #austerity policies like a crown of thorns for the rest of the #EUreferendum campaign.  #Brexit,"['austerity', 'brexit', 'eureferendum', 'remain']"
87,87,87,87,87,87,87,87,486016,720663665997963264,21489341,positive,other,2016-04-14T17:23:01.000Z,"#Brexit referendum: #Remain camp backs European Union of #austerity and militarism https://t.co/kY0tCBSu2y
#EUref #EUreferendum #Labour","['austerity', 'labour', 'remain', 'euref', 'brexit', 'eureferendum']"
88,88,88,88,88,88,88,88,1051764,742075418753290240,2168155795,negative,remain,2016-06-12T19:25:41.000Z,"@jannydavies1 
This is a bad argument for #Remain .
It rests on false assumption that #austerity will be needed to cure post-Brexit slump.","['austerity', 'remain']"
89,89,89,89,89,89,89,89,843991,737737039668490240,723649998525702144,negative,remain,2016-05-31T20:06:31.000Z,Anyone seen the word #austerity recently? It seems to have disappeared! #EUDebate #Brexit #Remain,"['austerity', 'remain', 'brexit', 'eudebate']"
90,90,90,90,90,90,90,90,1313910,744831823679741952,4252790969,positive,other,2016-06-20T09:58:39.000Z,"#Brexit or #Remain the Big UK Sell Off will go on,it's all up for grabs either way Tory gravy train rolls on #NHS #austerity #ElectionFraud","['austerity', 'remain', 'electionfraud', 'brexit', 'nhs']"
91,91,91,91,91,91,91,91,1314925,744835631310905344,4252790969,positive,remain,2016-06-20T10:13:47.000Z,And it's all up for grabs in the Big UK Sell Off #austerity  #NHS @NHAparty @Jeremy_Hunt #STP #Remain #Brexit  https://t.co/Sdpxq23cyX,"['austerity', 'remain', 'stp', 'brexit', 'nhs']"
92,92,92,92,92,92,92,92,940306,740118510286835712,839405184,neutral,remain,2016-06-07T09:49:38.000Z,"@TheIFS: #Brexit would mean less spending on #UK public services, adding 2 years to #austerity https://t.co/2nF7N5DY0F #NHS #Remain","['austerity', 'uk', 'remain', 'brexit', 'nhs']"
93,93,93,93,93,93,93,93,713380,732964815782694912,2277782665,negative,other,2016-05-18T16:03:24.000Z,Well this is #Awkward for those on the #Remain side of #Brexit https://t.co/IG4tIkgjn8,"['awkward', 'brexit', 'remain']"
94,94,94,94,94,94,94,94,80067,699304766367801344,2343192992,neutral,other,2016-02-15T18:50:23.000Z,"Because the #Remain elites don't feel obliged to answer any questions the plebs might put to them?
#Awkward
#Brexit https://t.co/C0mlw6c1FP","['awkward', 'brexit', 'remain']"
