,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,1142605,743065553728901120,2198313632,neutral,other,2016-06-15T13:00:08.000Z,I'm voting to RemaIN on 23rd June. #EU #referendum #vote #23rdjune#brexit #remain https://t.co/gLW1Sw0AFX,"['23rdjune#brexit', 'remain', 'referendum', 'vote', 'eu']"
11,11,11,11,11,11,415192,715572674886549504,85386747,positive,remain,2016-03-31T16:13:15.000Z,"Oh bless! The govt #remain group and EU are having a pretend row! 
#23rdJuneVoteLeaveEU and #BREXIT 
https://t.co/0RZGCKs6DC","['23rdjunevoteleaveeu', 'remain', 'brexit']"
12,12,12,12,12,12,453402,718552604259794944,85386747,positive,remain,2016-04-08T21:34:25.000Z,"Yet the #remain group advocate 'safer IN the EU'..

I'm certain  #23rdJuneVoteLeaveEU #BREXIT and better of OUT. https://t.co/khYUwU9ZsA","['23rdjunevoteleaveeu', 'remain', 'brexit']"
13,13,13,13,13,13,982753,740900802764673024,2776646422,neutral,other,2016-06-09T13:38:11.000Z,"#70% want monarchy in UK(SKY9/5)
Monarchy(head of STATE)Value only w #BREXIT
 if #REMAIN In head of state =President EU=monarchy no status","['70', 'brexit', 'remain']"
14,14,14,14,14,14,1577740,746083010987057152,1403085170,neutral,other,2016-06-23T20:50:26.000Z,Still Report #971 - #Brexit Ballot Counting Computers Only Counted #Remain... https://t.co/8GNZUhhJnV via @YouTube,"['971', 'brexit', 'remain']"
15,15,15,15,15,15,999666,741179516685590528,459126134,neutral,other,2016-06-10T08:05:41.000Z,Meeting tomorrow South Bank University views from the Left on #Abstain #Remain or #Brexit 1-5pm Organised by @ucu #Leftunity and others.,"['abstain', 'remain', 'brexit', 'leftunity']"
16,16,16,16,16,16,1520078,745906609134632960,3059334081,neutral,other,2016-06-23T09:09:28.000Z,Today's doodles in the #voiceover booth #doodle #actorslife #london #uk #brexit #remain #vote… https://t.co/8xzrARAR9U,"['actorslife', 'london', 'remain', 'uk', 'vote…', 'brexit', 'voiceover', 'doodle']"
17,17,17,17,17,17,1899913,746269840290287616,308372410,neutral,remain,2016-06-24T09:12:49.000Z,"#Age, a key factor to explain the #brexit results. The younger you are, the more you  voted #Remain @JEF_Europe https://t.co/NcHEp3uQzY","['age', 'remain', 'brexit']"
18,18,18,18,18,18,1485216,745738757467439104,3216771141,negative,other,2016-06-22T22:02:29.000Z,UK #AGRICULTURE AND #BREXIT: WHAT ARE THE IMPLICATIONS? https://t.co/CACS6Rbzjf #euref #eureferendum #leave #remain https://t.co/nnJ2TRFe1u,"['agriculture', 'remain', 'euref', 'eureferendum', 'brexit', 'leave']"
19,19,19,19,19,19,1466708,745663422797385728,3216771141,negative,other,2016-06-22T17:03:08.000Z,UK #AGRICULTURE AND #BREXIT: WHAT ARE THE IMPLICATIONS? https://t.co/CACS6Rbzjf #euref #eureferendum #leave #remain https://t.co/3zgb3H67cY,"['agriculture', 'remain', 'euref', 'eureferendum', 'brexit', 'leave']"
20,20,20,20,20,20,942475,740147578218655744,335804865,neutral,leave,2016-06-07T11:45:08.000Z,#InOrOut List of Brewers and Vineyards for #Brexit None #remain #RemainINEU #strongerin #BetterIn #beer #food #wine #cheese #ale #cask,"['ale', 'cheese', 'beer', 'strongerin', 'remain', 'food', 'brexit', 'cask', 'betterin', 'inorout', 'wine', 'remainineu']"
21,21,21,21,21,21,1551853,745997174052429824,701866563268378624,negative,other,2016-06-23T15:09:20.000Z,"#ALERT* PLEASE RE TWEET #STRONGERIN &amp; #REMAIN #SCAM!!!
#BREXIT #EUref #BBC #EU #RT #ITV #SKY #UK #DAVIDCAMERON #NEWS https://t.co/1Cm68HO44B","['alert', 'strongerin', 'bbc', 'itv', 'remain', 'davidcameron', 'brexit', 'news', 'sky', 'eu', 'scam', 'rt', 'uk', 'euref']"
22,22,22,22,22,22,663453,731102839259430912,1435100028,neutral,other,2016-05-13T12:44:34.000Z,"Meta-analysis of the economic impact of Brexit | VOX, CEPR’s Policy Portal https://t.co/8pDkXghjOG #Brexit #meta #analysis #UK #remain #GDP","['analysis', 'remain', 'brexit', 'gdp', 'meta', 'uk']"
23,23,23,23,23,23,1272309,744456758987456512,744455596481646720,negative,other,2016-06-19T09:08:17.000Z,"#brendancox   any updates on why you were sacked from #savethechildren
#remain are dirty players play the #annalindh card

#brexit","['annalindh', 'brendancox', 'remain', 'savethechildren', 'brexit']"
24,24,24,24,24,24,1393833,745284219509817344,324930839,neutral,other,2016-06-21T15:56:19.000Z,AUDIO @vote_leave @adrianhuston on BBC #Brexit #Armageddon with Michael Dougan #remain of Liverpool Uni @forbritain https://t.co/33KupdWge0,"['armageddon', 'remain', 'brexit']"
25,25,25,25,25,25,1630603,746164871050428416,770047772,neutral,remain,2016-06-24T02:15:42.000Z,Islington vote to REMAIN 🇪🇺 #brexit #remain #AFC #Arsenal #coyg #gunners #aosafc https://t.co/xrWsdrap4x,"['arsenal', 'afc', 'remain', 'aosafc', 'gunners', 'brexit', 'coyg']"
26,26,26,26,26,26,748952,734520019493761024,145165897,neutral,remain,2016-05-22T23:03:14.000Z,2016 democracy is all about choosing between equally-unappealing options #Austria #EUref #Brexit #remain #trump #sanders #clinton,"['austria', 'remain', 'brexit', 'sanders', 'trump', 'clinton', 'euref']"
27,27,27,27,27,27,960137,740489225364213760,268437939,negative,remain,2016-06-08T10:22:43.000Z,Up to the #Babyboomers whether we leave the EU. For theory about why they are Eurosceptic go to https://t.co/w7InegvdvG #Brexit #remain,"['babyboomers', 'remain', 'brexit']"
28,28,28,28,28,28,1962411,746294453258825728,1340055138,neutral,remain,2016-06-24T10:50:37.000Z,"Regardless of #Brexit or #Remain, remember than in a #Horror #Film, always stay together! #BachelorGames https://t.co/BZO2m83hm3","['bachelorgames', 'film', 'brexit', 'remain', 'horror']"
29,29,29,29,29,29,1471704,745682661189033984,62098736,positive,other,2016-06-22T18:19:35.000Z,Football fans in general are split on #Brexit right? Would have thought requiring work permits for #ballers would be a good case for #Remain,"['ballers', 'remain', 'brexit']"
30,30,30,30,30,30,1538973,745957663805149184,2418807834,positive,other,2016-06-23T12:32:20.000Z,of #Brexit #ballot papers? Or just bin them? Maybe magic up a few million #REMAIN votes? We know they ( + #EU ) won't let #Leave win this,"['ballot', 'brexit', 'remain', 'leave', 'eu']"
31,31,31,31,31,31,1413127,745430833104719872,343226963,neutral,remain,2016-06-22T01:38:54.000Z,"Daniel Craig, Eon co-bosses come out against Brexit
https://t.co/sC3HTCihYG #remain #BarbaraBroccoli #MichaelGWilson https://t.co/XYDFfIf0UO","['barbarabroccoli', 'remain', 'michaelgwilson']"
32,32,32,32,32,32,1383228,745236112533233664,725286267320164352,negative,other,2016-06-21T12:45:09.000Z,"IN YESTERDAY'S NEWS:
WARSI SENSATIONALLY CANCELS GLASTONBURY HEADLINE SET
#BaronessWarsi #Brexit #Remain
https://t.co/kwbiNR2AN4","['baronesswarsi', 'remain', 'brexit']"
33,33,33,33,33,33,1316843,744843491184939008,725286267320164352,negative,other,2016-06-20T10:45:01.000Z,"*BREAKING*
WARSI SENSATIONALLY CANCELS GLASTONBURY HEADLINE SET
#BaronessWarsi #Brexit #Remain 
https://t.co/kwbiNR2AN4","['baronesswarsi', 'remain', 'brexit']"
34,34,34,34,34,34,1342485,744966416449810432,236585543,negative,remain,2016-06-20T18:53:29.000Z,Perplexed by #BaronessWarsi rationale in changing sides - disliking #Brexit campaign rather than being persuaded by #Remain arguments,"['baronesswarsi', 'remain', 'brexit']"
35,35,35,35,35,35,1320217,744857768520220672,312902079,negative,remain,2016-06-20T11:41:45.000Z,#BaronessWarsi leave #brexit as she does not want to stay with a lying campaign. So she joins #Remain . Pathetic woman. #cameronpawn,"['baronesswarsi', 'remain', 'cameronpawn', 'brexit']"
36,36,36,36,36,36,792295,735844829414952960,727593506005499904,neutral,other,2016-05-26T14:47:33.000Z,Incredible debate discussing Brexit. Even met Eddie Izzard. #Brexit #remain #EU #debate #Bath #selfie #eddieizzard… https://t.co/NkL7KrhnaL,"['bath', 'remain', 'brexit', 'debate', 'eu', 'selfie', 'eddieizzard…']"
37,37,37,37,37,37,1461853,745643803084718080,34220004,negative,other,2016-06-22T15:45:10.000Z,"And here is @David_Cameron UK's #batman, overusing the 'I' word as usual - #EUReferendum #Brexit #leave #remain https://t.co/3EYwDOkUlg","['batman', 'eureferendum', 'remain', 'brexit', 'leave']"
38,38,38,38,38,38,907242,739408711328862208,620111688,positive,remain,2016-06-05T10:49:08.000Z,#TheAndewMarrshow always (NOT) guaranteed a fair impartial interview with #Brexit  #BorisJohnson. The #BBC is so #remain it's sickening,"['bbc', 'borisjohnson', 'remain', 'brexit', 'theandewmarrshow']"
39,39,39,39,39,39,632340,729944551788580864,2405096358,positive,other,2016-05-10T08:01:57.000Z,Why are #BBC reporters on @BBCr4today talking about IN or OUT and not #LEAVE or #REMAIN #EUref #Brexit,"['bbc', 'brexit', 'remain', 'leave', 'euref']"
40,40,40,40,40,40,1605915,746141669293187072,34046001,neutral,other,2016-06-24T00:43:31.000Z,"@jonesthemarkets I have 144 bottles of Bordeaux classed growths in my cellar…but am too far away, I am afraid! #BBC #EUREF #REMAIN #brexit","['bbc', 'euref', 'remain', 'brexit']"
41,41,41,41,41,41,571771,725259514749026304,49408574,negative,remain,2016-04-27T09:45:17.000Z,"Another example:Privatisations are a risk because of the Tory government,not the EU. #BBC #NHS #Brexit? #Remain! https://t.co/1deKDp9EHe","['bbc', 'nhs', 'brexit?', 'remain']"
42,42,42,42,42,42,974444,740800315214168064,272133363,neutral,other,2016-06-09T06:58:53.000Z,@bbclaurak looking at that line up Amber Rudd looks out of her depth judging in past appearances. #BBC #Remain #brexit,"['bbc', 'remain', 'brexit']"
43,43,43,43,43,43,1233213,743842159917400064,2782571156,positive,other,2016-06-17T16:26:05.000Z,@DailyMirror @Kevin_Maguire Germany’s Largest Bank Says Massive UK Growth After #Brexit - #BBC and #Remain Silent https://t.co/RgutuxyEGh,"['bbc', 'remain', 'brexit']"
44,44,44,44,44,44,1285324,744583291873943552,730294839053528960,positive,remain,2016-06-19T17:31:05.000Z,I would like to thank @jeremycorbyn for the sterling work he did today on the #BBC for the #Brexit campaign. #Remain look on and weep,"['bbc', 'remain', 'brexit']"
45,45,45,45,45,45,1150054,743081052315516928,165077508,negative,leave,2016-06-15T14:01:43.000Z,"Globalist bankers fund #remain with your bailout money!

https://t.co/1IytASFLK6

#bbcbias #BBC propaganda funded by #EU money
Vote #Brexit","['bbc', 'remain', 'brexit', 'bbcbias', 'eu']"
46,46,46,46,46,46,1406348,745348397352226816,2979912988,positive,leave,2016-06-21T20:11:20.000Z,"Typical #BBC anchor, letting the #Remain side ramble on but taking the mic away from #Brexit supporters before they finish point #BBCDebate","['bbc', 'remain', 'brexit', 'bbcdebate']"
47,47,47,47,47,47,814540,736627278566830080,518615888,negative,remain,2016-05-28T18:36:43.000Z,Hundreds of Britain's top Writers Actors Directors call for #UK to #remain in #EU https://t.co/IcGSgnsHJH @StrongerIn #Brexit Bad Deal! #BBC,"['bbc', 'remain', 'brexit', 'eu', 'uk']"
48,48,48,48,48,48,315577,708240217069756416,953592132,neutral,other,2016-03-11T10:36:40.000Z,EU referendum: both sides to get at least five BBC broadcasts. 🇬🇧🇪🇺 #BBC #Brexit #Remain #EUreferendum https://t.co/FIHvEUNkOS,"['bbc', 'remain', 'brexit', 'eureferendum']"
49,49,49,49,49,49,1349749,745015682824310784,518615888,positive,other,2016-06-20T22:09:15.000Z,Inspiring young people on #Newsnight find even idea of #brexit as unthinkable as threat 2 their freedom of movement #StrongerIn #remain #BBC,"['bbc', 'remain', 'brexit', 'newsnight', 'strongerin']"
50,50,50,50,50,50,1600572,746132552348540928,34046001,positive,other,2016-06-24T00:07:17.000Z,"I bet @montie is happy agreeing to go on the @campbellclaret show on #BBC just now

#EURef #Remain #Brexit","['bbc', 'remain', 'euref', 'brexit']"
51,51,51,51,51,51,379114,712624124988956672,818246442,neutral,other,2016-03-23T12:56:45.000Z,"Will #BBC survive #EUreferendum? Must fulfil duty to educate &amp; inform,  &amp; dispell #Brexit #remain myths. More to do. https://t.co/E7IsA58fbh","['bbc', 'remain', 'eureferendum?', 'brexit']"
52,52,52,52,52,52,952125,740290945657282560,20237182,neutral,other,2016-06-07T21:14:50.000Z,Huw Edwards can't even read out the web address to register for voting correctly. Sums up the #BBC really #Brexit #Remain #EURefReady,"['bbc', 'remain', 'eurefready', 'brexit']"
53,53,53,53,53,53,1683692,746192177038921728,3083544538,negative,other,2016-06-24T04:04:13.000Z,#BBC forecast 52% #Leave and 48% #Remain (#Brexit #EURefResults),"['bbc', 'remain', 'eurefresults', 'leave']"
54,54,54,54,54,54,736712,733982012801961984,958350499,negative,other,2016-05-21T11:25:23.000Z,The #BBC are continuing their #Remain agenda by a piece on @BBCRadio4 #moneybox about no post #Brexit  flight delay compensation on flights,"['bbc', 'remain', 'moneybox', 'brexit']"
55,55,55,55,55,55,1583972,746099680384290816,106238643,positive,other,2016-06-23T21:56:40.000Z,"Iain Duncan Smith openly laughing at Nigel Farage reportedly ""unconceding"" #remain victory on #BBC #Brexit #referendum #EUref #Bremain","['bbc', 'remain', 'referendum', 'brexit', 'bremain', 'euref']"
56,56,56,56,56,56,444878,717996524496674816,89186016,negative,other,2016-04-07T08:44:45.000Z,#Brexit News should share editorial bias: @FT - #Remain; @Telegraph - #Remain; @guardian - strangely less bias; #BBC - #Remain massive bias,"['bbc', 'remain', 'remain', 'brexit']"
57,57,57,57,57,57,1509073,745874576861724672,3413407510,negative,remain,2016-06-23T07:02:11.000Z,Our Turn! #flickr https://t.co/EhgYZ2RgFW #EUreferendum #voted #undecided #Brexit #EUref #leave #eupoll #remain #UKstorm #BBC #ITV #Skynews,"['bbc', 'remain', 'ukstorm', 'brexit', 'voted', 'flickr', 'skynews', 'undecided', 'eureferendum', 'leave', 'itv', 'eupoll', 'euref']"
58,58,58,58,58,58,913604,739566415435423744,19227069,neutral,remain,2016-06-05T21:15:48.000Z,#BBC5Live Can't see #Cameron NOT culling the #Brexit faction after #Remain. #Gove &amp; #Boris already grovelling for their jobs! #EUref,"['bbc5live', 'cameron', 'brexit', 'boris', 'remain', 'gove', 'euref']"
59,59,59,59,59,59,492898,721060703747108864,81168649,positive,remain,2016-04-15T19:40:43.000Z,"Cd Brexit save Britain #bbcaq? From being the 5th economy in world with 1 of highest levels of devmnt? No, it will jeopardise it all #Remain","['bbcaq?', 'remain']"
60,60,60,60,60,60,1141676,743060775930060800,254185468,neutral,remain,2016-06-15T12:41:09.000Z,"Yet another puff by @bbc for Brexit -their repeated focus on Havering ""the most eurosceptic borough in LDN"" #bbcbias #Remain @BBCLondonNews","['bbcbias', 'remain']"
61,61,61,61,61,61,1471790,745682995189809152,1691611932,negative,remain,2016-06-22T18:20:54.000Z,"@BBCNews why no mention of Junker ""no reforms for UK"" revelation today? #bbcbias #euref #brexit #remain","['bbcbias', 'remain', 'euref', 'brexit']"
62,62,62,62,62,62,1331801,744910100062674944,1691611932,negative,other,2016-06-20T15:09:42.000Z,I wonder why the BBC are biased against #brexit? #remain #leave #bbcbias https://t.co/O1ppVIGtU5,"['bbcbias', 'remain', 'leave', 'brexit?']"
63,63,63,63,63,63,1364922,745160598640463872,183998445,positive,leave,2016-06-21T07:45:05.000Z,"The supper Rich, #Cameron, Luvvies, #Remain, #StrongerIn &amp; #BBCbias would rather give billions away #EUref #Brexit  https://t.co/wYI4XMZ3Iv","['bbcbias', 'strongerin', 'brexit', 'cameron', 'remain', 'euref']"
64,64,64,64,64,64,1548994,745988258186801152,29440928,negative,leave,2016-06-23T14:33:55.000Z,#iVoted #BREXIT ALL THE WAY!!! #LEAVE #NOTOEU #BBCDEBATE #EUREF #REMAIN https://t.co/RblOOkAEnm,"['bbcdebate', 'euref', 'remain', 'notoeu', 'brexit', 'ivoted', 'leave']"
65,65,65,65,65,65,634220,729996821490225152,109949937,positive,remain,2016-05-10T11:29:39.000Z,"#BBCDP so in summary: if you're old &amp;/or thick you'll probably vote #Brexit, if you're young &amp;/or bright you'll vote #Remain. Makes sense","['bbcdp', 'brexit', 'remain']"
66,66,66,66,66,66,1144878,743047034580652032,50083886,negative,remain,2016-06-15T11:46:32.000Z,So how is the Battle of the Thames going? #brexit #remain #euref #thamesbattle #bbcdp @daily_politics  @bbc5live @bbcnews @skynews @itvnews,"['bbcdp', 'remain', 'euref', 'thamesbattle', 'brexit']"
67,67,67,67,67,67,1641906,746173140175298560,228680301,negative,remain,2016-06-24T02:48:34.000Z,"So it's just been announced that Bournemouth chose leave, what is happening to this town:////// #bbceureferendum #eu #brexit #Remain","['bbceureferendum', 'remain', 'eu', 'brexit']"
68,68,68,68,68,68,674520,731576078825881600,30299686,neutral,other,2016-05-14T20:05:03.000Z,Even the IN campaign can't explain how #Eurovision boundaries include Australia ... #bbceurovision @bbceurovision #Remain #Brexit,"['bbceurovision', 'remain', 'brexit', 'eurovision']"
69,69,69,69,69,69,1771707,746255971375190016,220543970,neutral,other,2016-06-24T08:17:42.000Z,#BREXIT 75 PER CENT OF &lt;25 BRITISH VOTERS VOTED #REMAIN WHO WILL SPEAK UP FOR THEIR FUTURE? #Guardian #BBCNews #Conservatives @CarolineLucas,"['bbcnews', 'guardian', 'remain', 'brexit', 'conservatives']"
70,70,70,70,70,70,1140507,743024448589205504,1066376958,neutral,other,2016-06-15T10:16:47.000Z,@davidwilford @K69atie @fishingforleave #bbcnews @bbcnews not seeing this on website?  #Brexit #euref #nexit #remain,"['bbcnews', 'nexit', 'remain', 'euref', 'brexit']"
71,71,71,71,71,71,969733,740653230045188096,272133363,negative,other,2016-06-08T21:14:25.000Z,Shame @bbclaurak chose not to report the scaremonger Osborne used during his interview tonight for her bit on #BBCNEWS @10. #Brexit #Remain,"['bbcnews', 'remain', 'brexit']"
72,72,72,72,72,72,1066570,742306114658795520,1603632938,negative,other,2016-06-13T10:42:23.000Z,"On #BBCNEWS #Remain politician predicts dire consequences if we #Brexit then counters #Brexit by saying you can't predict the future?
#Eh?","['bbcnews', 'remain', 'brexit', 'eh?']"
73,73,73,73,73,73,1330130,744901652663107584,124460391,neutral,other,2016-06-20T14:36:08.000Z,If God had intended the UK to be in Europe she would not have put the English Channel between us.... #Leave #remain #EUref #BBCnews #Brexit,"['bbcnews', 'remain', 'brexit', 'leave', 'euref']"
74,74,74,74,74,74,1423137,745499851903774720,454052525,positive,leave,2016-06-22T06:13:10.000Z,#Todayradio4 #BBCNEWS How can TWO #Brexit supporters be given the same time as the 1000 #Remain business leaders. Proper reporting - PLEASE.,"['bbcnews', 'remain', 'brexit', 'todayradio4']"
75,75,75,75,75,75,1351622,745034765145882624,3155754521,negative,remain,2016-06-20T23:25:04.000Z,#telegraph #bbcnews #euref #remain #leave #stay the rules of political economy that the past must dominate the present. #brexit,"['bbcnews', 'remain', 'euref', 'stay', 'telegraph', 'brexit', 'leave']"
76,76,76,76,76,76,1410155,745371740839219200,3155754521,neutral,remain,2016-06-21T21:44:06.000Z,#remain #brexit #stay #leave #telegraph can the last industrial corporation in europe please switch the light out on UK exit #bbcnews #euref,"['bbcnews', 'remain', 'stay', 'euref', 'telegraph', 'brexit', 'leave']"
77,77,77,77,77,77,852276,737961448089997312,68361741,negative,remain,2016-06-01T10:58:14.000Z,Shocking revelation in the final scene as it is revealed #brexit will damage economy #remain #strongerin #BBCNews https://t.co/R69PVWxxC3,"['bbcnews', 'remain', 'strongerin', 'brexit']"
78,78,78,78,78,78,758191,734787151976669184,254540721,negative,remain,2016-05-23T16:44:43.000Z,#ProjectFear gathers pace. #StrongerIn have no positive case for #Remain. Govt that must lie to electorate will lose #LeaveEU #Brexit #bbcpm,"['bbcpm', 'brexit', 'remain', 'leaveeu', 'projectfear', 'strongerin']"
79,79,79,79,79,79,1556560,746012521019088896,21589996,negative,remain,2016-06-23T16:10:19.000Z,Spot the similarity? #bbcpm #remain #leave #Brexit #newsnight #desperation? https://t.co/NJsbMAZCMZ,"['bbcpm', 'desperation?', 'remain', 'brexit', 'newsnight', 'leave']"
80,80,80,80,80,80,1556502,746012382909050880,21589996,negative,other,2016-06-23T16:09:46.000Z,Look at this RT and then my following two RTs #bbcpm #remain #leave #Brexit #newsnight #desperation? https://t.co/dxPSin6hhN,"['bbcpm', 'desperation?', 'remain', 'brexit', 'newsnight', 'leave']"
81,81,81,81,81,81,1556725,746013014449623040,21589996,negative,remain,2016-06-23T16:12:17.000Z,Finally this one though there may be more. These people are really insecure #bbcpm #remain #leave #Brexit #newsnight https://t.co/t6I5cgebuJ,"['bbcpm', 'remain', 'brexit', 'newsnight', 'leave']"
82,82,82,82,82,82,1557358,746015102860681216,21589996,negative,other,2016-06-23T16:20:35.000Z,Nigel Farage 'was a racist schoolboy' | via @Telegraph #bbcpm #remain #leave #Brexit #newsnight #desperation?https://t.co/vAjoA2ZqlM,"['bbcpm', 'remain', 'desperation?https://t.co/vajoa2zqlm', 'brexit', 'newsnight', 'leave']"
83,83,83,83,83,83,721468,733333946423988224,254540721,negative,remain,2016-05-19T16:30:12.000Z,I meet loads of folk who wish to #LeaveEU.  I meet lots of undecideds. I meet very few #Remain. Polls completely wrong again? #Brexit #bbcpm,"['bbcpm', 'remain', 'leaveeu', 'brexit']"
84,84,84,84,84,84,723307,733419201679921152,3202053075,negative,remain,2016-05-19T22:08:58.000Z,"#bbcqt lack of cohesion on #remain campaign, #conservatives #Labour will lead to #Brexit","['bbcqt', 'conservatives', 'remain', 'brexit', 'labour']"
85,85,85,85,85,85,796785,735957345780551680,4842034091,positive,remain,2016-05-26T22:14:39.000Z,"Is it worth another 2 years of #Austerity if Britain leaves the #EuropeanUnion?
#bbcqt #tories #Brexit #remain","['bbcqt', 'remain', 'brexit', 'austerity', 'europeanunion?', 'tories']"
86,86,86,86,86,86,875659,738491604303028224,4842034091,negative,leave,2016-06-02T22:04:53.000Z,"Will the EU treat Britain badly if it votes to leave?
#bbcqt #EuropeanUnion #EUref #Britain #Brexit #remain","['bbcqt', 'remain', 'brexit', 'europeanunion', 'britain', 'euref']"
87,87,87,87,87,87,1158594,743142082731204608,2306697607,neutral,other,2016-06-15T18:04:14.000Z,TTIP and the EU Referendum Fact Checked https://t.co/XMxHwWwOIU via @YouTube #EUref #TTIP #Brexit #remain #bbcqt,"['bbcqt', 'remain', 'brexit', 'ttip', 'euref']"
88,88,88,88,88,88,608242,728351666685235200,381842403,negative,other,2016-05-05T22:32:24.000Z,Wasn't born in '73. It was '78 in #HMForces #Paderborn only known #UK as part of EEC EC EU is it right to worry about #Brexit #bbcqt #remain,"['bbcqt', 'remain', 'hmforces', 'brexit', 'paderborn', 'uk']"
89,89,89,89,89,89,1286377,744593159766835200,1696497457,negative,other,2016-06-19T18:10:17.000Z,"@Jeremy_Hunt clear? he's just spamming ""experts say #Remain"", and experts were wrong about the eurozone. #Brexit #VoteLeave #BBCQT","['bbcqt', 'voteleave', 'brexit', 'remain']"
90,90,90,90,90,90,1013216,741337426744991744,189441028,neutral,leave,2016-06-10T18:33:10.000Z,#bbcr4today Police will nick #Assange when he comes out to vote on June23rd. #BREXIT #REMAIN,"['bbcr4today', 'assange', 'remain', 'brexit']"
91,91,91,91,91,91,326240,708989656726159360,19644086,positive,remain,2016-03-13T12:14:41.000Z,"#REMAIN campaign - remember 
@BORISjOHNSON beat 19% swing to Labour TWICE, he will win it for #Brexit  Mark this well!  #bbcsp @borisjohnson","['bbcsp', 'brexit', 'remain']"
92,92,92,92,92,92,275579,706388701128081408,3433927827,positive,remain,2016-03-06T07:59:25.000Z,Majority #BCC members support #Remain so @BorisJohnson saying ignore views of small businesses? #Brexit @StrongerIn https://t.co/1YjP48sAbe,"['bcc', 'remain', 'brexit']"
93,93,93,93,93,93,286913,706947673505529856,136261567,positive,leave,2016-03-07T21:00:34.000Z,"As an organisation #BCC seems inconsistent at best. One #Brexit supporter suspended, yet two #Remain supporters escape censure! #impartial?","['bcc', 'remain', 'impartial?', 'brexit']"
94,94,94,94,94,94,1391637,745303122927583232,228022754,positive,remain,2016-06-21T17:11:26.000Z,That'll do the trick ... | #EU referendum: Ex-footballer David #Beckham backs #Remain. #Brexit  https://t.co/XCdY0E8sWw,"['beckham', 'eu', 'brexit', 'remain']"
