,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
21,21,21,977746,740842052594880512,4843970686,neutral,leave,2016-06-09T09:44:44.000Z,"@BBC can U, #DodgyDave or any #remainer guarantee what EU will do with Britain if it remains? No, Exactly! #Brexit https://t.co/53fB1Vj0Np","['remainer', 'brexit', 'dodgydave']"
22,22,22,224588,703884149917143040,315109787,neutral,other,2016-02-28T10:07:13.000Z,If Britain leaves the EU I'm gonna emigrate to....oh wait. #Brexit #EUreferendum #remainer,"['remainer', 'brexit', 'eureferendum']"
23,23,23,657796,731010365325082624,1095836894,negative,other,2016-05-13T06:37:07.000Z,Disappointed with #johnmajor and other #remainer comments  dismissing legitimate point of view of #brexit,"['remainer', 'brexit', 'johnmajor']"
24,24,24,891323,738868533191409664,3196345114,positive,leave,2016-06-03T23:02:40.000Z,"#Remain's say the Economy will TANK after #Brexit vote.  Can any #Remain'er please tell me how, and why, it will TANK?  Seriously need help.","['remainer', 'brexit', ""remain's""]"
25,25,25,1433035,745544799206313984,157665977,positive,other,2016-06-22T09:11:46.000Z,How does a #Remainer change to #Brexit? @BenedictTurvill explains his conversion &amp; calls for reason &amp; respect #EURef https://t.co/vw36fI2itV,"['remainer', 'brexit?', 'euref']"
26,26,26,1100908,742674343747059712,65978348,positive,leave,2016-06-14T11:05:36.000Z,"Every single  #remainer wants a #reformedEU. Best argument ever for #BREXIT. eu IS NOT REFORMED!

#dailypolitics","['remainer', 'dailypolitics', 'reformedeu', 'brexit']"
27,27,27,876075,738501785111941120,3196345114,neutral,leave,2016-06-02T22:45:20.000Z,"Every #Remainer says the #EU needs reformed, yet have never found a way in 41 years. Still insist we can 'reform' from the 'inside'. #Brexit","['remainer', 'eu', 'brexit']"
28,28,28,879492,738638883236249600,27733698,negative,remain,2016-06-03T07:50:07.000Z,"@camillalong @RupertMyers on the whole, name me a #remainer who doesn't have something to gain personally! Yours, #mad #brexit","['remainer', 'mad', 'brexit']"
29,29,29,1273507,744466983027081216,23420769,negative,leave,2016-06-19T09:48:54.000Z,#Remainer Head of the IMF Christine Lagarde in court charged with embezzlement and fraud - https://t.co/njP2QlxR22  #Brexit #VoteLeave,"['remainer', 'voteleave', 'brexit']"
30,30,30,993373,741037214184943616,24571916,positive,leave,2016-06-09T22:40:14.000Z,#Brexit #VoteLeave must be so thankful Eddie Izzard is a #remainer who must be cringing at his support for #RemainCampaign CarCrash,"['remainer', 'voteleave', 'brexit', 'remaincampaign']"
31,31,31,668419,731379888276557824,3246273687,positive,remain,2016-05-14T07:05:28.000Z,Looking at the sort of bell-ends in waistcoats turning up at the Brexit movie reminds me why I'm proud to be a #remainer #VoteRemain,"['remainer', 'voteremain']"
32,32,32,974416,740799949772890112,97684697,positive,other,2016-06-09T06:57:26.000Z,"Tony &amp; Cherie #Blair property empire worth £27m. #TonyBlair (#Euref #Remainer) real man of the people, let's do what he says! Pah! #Brexit","['tonyblair', 'blair', 'remainer', 'brexit']"
33,33,33,427653,716759887976464384,3196345114,negative,other,2016-04-03T22:50:48.000Z,"If we vote #Brexit, Cam, Osbo, May, Hammond and every other #Eurosceptic turned #Remainer is TOAST. Turncoats are NOT accepted. #GO #UKIP","['ukip', 'remainer', 'go', 'eurosceptic', 'brexit']"
34,34,34,931712,739902452686852096,30833016,negative,leave,2016-06-06T19:31:06.000Z,@hilarybennmp unable to give convincing answer to any question. Another #Remain-er bites the dust #Voteleave #Brexit https://t.co/JBY4J8FYMn,"['voteleave', 'remainer', 'brexit']"
35,35,35,1564375,754092067710730240,383976327,negative,remain,2016-07-15T23:15:33.000Z,How can such a vociferous #Remainer possibly be a #Brexit negotiator? So he can screw us. #Again? https://t.co/URU9bgl4fg,"['again?', 'remainer', 'brexit']"
36,36,36,1395145,752369363756445696,4662932775,positive,other,2016-07-11T05:10:09.000Z,"#BBC Sort your heads out!! TheresaMay LOOKS LIKE a sharia law-loving, #REMAINER who will DELAY, #brexit AND SHE IS!!!","['bbc', 'remainer', 'brexit']"
37,37,37,1410467,752468707071365120,614434089,neutral,other,2016-07-11T11:44:54.000Z,The last #brexiter has quit leaving a #Remainer to lead the UK out of the EU. May has said #brexit is #brexit. Does she mean it?,"['brexit', 'brexiter', 'brexit', 'remainer']"
38,38,38,87888,746971588403290112,22770385,positive,other,2016-06-26T07:41:19.000Z,@marie52d #No #Non #Remainer will lead #Brexit New #Government !! #No No No a bit like #Out Out Out #Capish,"['brexit', 'capish', 'remainer', 'no', 'out', 'non', 'government']"
39,39,39,2385687,776750385482567680,208640599,neutral,other,2016-09-16T11:51:37.000Z,@laurenceevans1 @notayesmansecon I'm getting a divorce and the dog ran away. All because of #Brexit. Cat's still here tho. He's a #Remainer.,"['brexit', 'remainer']"
40,40,40,1409109,752462302947971072,1121931865,positive,other,2016-07-11T11:19:27.000Z,"@WelshToy I never wanted #Brexit, I remain a #Remainer, but do agree with both those statements","['brexit', 'remainer']"
41,41,41,286198,747361142343933952,458485216,positive,remain,2016-06-27T09:29:16.000Z,"Europe must remain united: if you are #Romanian adopt a #Remainer, if you’re #British apply to be adopted! https://t.co/86gZNbJXpR #Brexit","['british', 'brexit', 'remainer', 'romanian']"
42,42,42,1234355,750682963432669184,716684672,neutral,other,2016-07-06T13:29:00.000Z,@theJeremyVine w #Chilcot ...is it enough to say.. We know errors were made &amp; by whom.Time to get over it like #Brexit ? I was a #Remainer..,"['chilcot', 'remainer', 'brexit']"
43,43,43,64092,746910060404695040,1729631856,neutral,other,2016-06-26T03:36:49.000Z,"#TheresaMay - a #Remainer - can NOT lead a #Brexit government. That's inconceivable. Cognitive dissonance. 

#DoubleThink","['doublethink', 'remainer', 'brexit', 'theresamay']"
44,44,44,2036683,765924670948380672,335804865,neutral,remain,2016-08-17T14:54:06.000Z,#remain #Remainer #BREXITislike #BREXIT What would you do? #EUref #EURefResults #eureferndum https://t.co/omXIyVyeRC,"['eurefresults', 'remain', 'remainer', 'brexit', 'brexitislike', 'eureferndum', 'euref']"
45,45,45,949592,749002632862306304,89286004,negative,other,2016-07-01T22:11:58.000Z,"Young French #Remainer on #Newsnight says ""Europe (meaning the #EU) is shit"". Yep, we think so too mon ami! #Brexit #Frexit","['frexit', 'brexit', 'remainer', 'newsnight', 'eu']"
46,46,46,566970,747762759199301632,297091089,neutral,remain,2016-06-28T12:05:09.000Z,"Just heard one SJW #Remainer say ""we should get all Shipman on the old people"".

#FTBullies #RegressiveLeft #Brexit","['ftbullies', 'remainer', 'brexit', 'regressiveleft']"
47,47,47,1426172,752568070670020608,3439542244,neutral,remain,2016-07-11T18:19:44.000Z,"#HeyShaffa, who is #TheresaMay?&gt;Oh a #Remain(er) who got in after #BREXIT(ers) kicked d other #Remain(er) out. #UK #PM","['heyshaffa', 'theresamay?>oh', 'pm', 'remainer', 'brexiters', 'uk']"
48,48,48,2146149,769882181099458560,716009929,positive,other,2016-08-28T12:59:50.000Z,While government face up to #Brexit splits with all the horrors that will bring never fear #JC the great #remainer is near ..,"['jc', 'brexit', 'remainer']"
49,49,49,969278,749168749568294912,226290046,neutral,other,2016-07-02T09:12:03.000Z,So where now? @tobyperkinsmp on resigning from shadow cabinet + #Labour leadership + #Remainer @Mark_Spencer on #Brexit @BBCSunPolEM #bbcsp,"['labour', 'bbcsp', 'brexit', 'remainer']"
50,50,50,830298,748497010572001280,38027424,positive,other,2016-06-30T12:42:48.000Z,@GuidoFawkes @Conservatives Anyone that supports #Remainer #TheresaMay as a candidate for PM sees #democracy as irrelevant. #Leadsom #Brexit,"['leadsom', 'brexit', 'democracy', 'remainer', 'theresamay']"
51,51,51,894007,748787907637370880,316091496,neutral,other,2016-07-01T07:58:43.000Z,May was a #Remainer how can she lead us in #Brexit? #Leadsom https://t.co/QuvHd8pHpu,"['leadsom', 'remainer', 'brexit?']"
52,52,52,893708,748786839616516096,316091496,neutral,other,2016-07-01T07:54:29.000Z,How can a #Remainer lead an orderly #Brexit? She can't #Leadsom and #ReesMogg https://t.co/eLobe44H84,"['leadsom', 'remainer', 'brexit?', 'reesmogg']"
53,53,53,991565,749271453292519424,20694023,positive,other,2016-07-02T16:00:09.000Z,@LeaveEUOfficial No....we cannot trust #Remainer #TheresaMay.  #LeadsomforPM a much safer pair of hands. #Govt will try to sabotage #Brexit.,"['leadsomforpm', 'theresamay', 'govt', 'remainer', 'brexit']"
54,54,54,768596,748273365643833344,38027424,negative,other,2016-06-29T21:54:07.000Z,@YouGov However as a #Remainer she ignored the ethos and spirit of why we voted to #leaveEU. It must be a #Brexit candidate to lead us.,"['leaveeu', 'remainer', 'brexit']"
55,55,55,1074731,749875186862817280,719198026909290496,neutral,other,2016-07-04T07:59:11.000Z,"Anatomy of a #Stitchup
1 #MSM ""#Regrexit"" psy-op
2 install #Remainer May
3 create fear/hysteria
4 subvert #Brexit

https://t.co/ZyLjsSLi4c","['msm', 'brexit', 'stitchup', 'remainer']"
56,56,56,2266239,773195559817674752,44173516,negative,other,2016-09-06T16:26:01.000Z,".@FDParty_UK As a #Remainer, I still believe #brexit is wrong.But I'm frustrated that media is perpetuating societal divisions #NotHelpful","['nothelpful', 'remainer', 'brexit']"
57,57,57,2514140,781240325318774784,3961640224,negative,other,2016-09-28T21:13:02.000Z,"@emcmillanscott @NickThornsby if she is the only #Remainer, it is not balanced. @Bonn1eGreer Soft Brexit is not #Remain!! @BBCAnyQuestions","['remain', 'remainer']"
58,58,58,1308488,751295960618262528,747710122357555200,neutral,other,2016-07-08T06:04:50.000Z,Are you a #Remainer ? Let us know what you think for a follow! (Motivation is we need to rebalance follower feed) #Remain #Brexit,"['remain', 'remainer', 'brexit']"
59,59,59,2235425,772673049904746496,2189056412,positive,other,2016-09-05T05:49:45.000Z,"@itvnews @Peston With respect @theresa_may is a #remainer, the ppl spoke democratically along with MP's at the Ballot Box,#Brexit has 2b del",['remainer']
60,60,60,2118122,768792424537784320,2189056412,neutral,other,2016-08-25T12:49:32.000Z,So where exactly is our DIY recession following the Brexit vote? Wld a #remainer like to answer? https://t.co/jLHxN7MRad via @IBTimesUK,['remainer']
61,61,61,2159273,770508161581256704,20840198,negative,other,2016-08-30T06:27:15.000Z,#EU #remainer s mission creep Negative #uk &amp; #Brexit  media hype #article50 #Justdoit #theyneedusmorethanweneedthem @BBCr4today @Number10gov,"['remainer', 'article50', 'justdoit', 'brexit', 'theyneedusmorethanweneedthem', 'uk', 'eu']"
62,62,62,1392428,752311738347970560,739907462,negative,other,2016-07-11T01:21:10.000Z,"@AndyattheWharf @RichardKing633 @andrealeadsom @TheresaMay2016 
Theresa #remainer not honest, unsuitable to do #Brexit , proven incompetence","['remainer', 'brexit']"
63,63,63,931626,748909288257617920,3658348636,neutral,other,2016-07-01T16:01:03.000Z,@PrisonPlanet Are u listening? #Brexit #Remainer https://t.co/IIAqgH00ks,"['remainer', 'brexit']"
64,64,64,2508651,781110026249306112,3364698892,neutral,other,2016-09-28T12:35:17.000Z,Sturgeon to his #Brexit #remainer orleaver listen well.fight em on negotiating Brexit analogy … https://t.co/dfQrIULWFA,"['remainer', 'brexit']"
65,65,65,1819086,758563207057375232,1147300526,positive,other,2016-07-28T07:22:16.000Z,@NadineDorriesMP @Hugodixon @ReutersUK You see why the #Remainer stance was principled. #Brexit is an opportunity to profit at our expense.,"['remainer', 'brexit']"
66,66,66,967189,749160098040348672,831170912,neutral,other,2016-07-02T08:37:40.000Z,@CarlWil35586309 @cicorre64 The democratic will of the people is to #brexit so why is our elected Gov. trying to push a #remainer on us?,"['remainer', 'brexit']"
67,67,67,2438941,778692006809698304,1270470818,negative,remain,2016-09-21T20:26:56.000Z,@pegdeg I think you mean 1980's. Not like a #Remainer to exaggerate the truth. And who asked to lose Fahrenheit anyway? #Brexit,"['remainer', 'brexit']"
68,68,68,8593,746761504633012224,738634964258983808,positive,leave,2016-06-25T17:46:31.000Z,@andreww01447528 @NickFromHouston THANK you all for the RETWEETS!!! ;-) ;-) The pilot reminds me of the typical naive #Remain-er. #Brexit,"['remainer', 'brexit']"
69,69,69,1171394,750314660088406016,275547016,positive,remain,2016-07-05T13:05:29.000Z,"@johnelworthy That could cost him, when 72% of his electorate voted for #Brexit why offer support to a #Remainer however 'reluctant'?","['remainer', 'brexit']"
70,70,70,1849752,759391999237713920,730736334252474240,negative,other,2016-07-30T14:15:36.000Z,"Another #Remainer propaganda busted

#Brexit https://t.co/bc36ws8Uzg","['remainer', 'brexit']"
71,71,71,2142024,769660899791601664,703636394384760832,neutral,other,2016-08-27T22:20:32.000Z,"@JamesWillby Different point of view = you're thick. The #Remainer mindset, ladies and gentlemen. #Brexit","['remainer', 'brexit']"
72,72,72,2074899,767416304701730816,731985470,negative,other,2016-08-21T17:41:19.000Z,#Brexit will attempt to sell it as a #Remainer caused problem - this will have to be continiously corrected ... https://t.co/fgPk6LYalR,"['remainer', 'brexit']"
73,73,73,962197,749138470195589120,404855413,positive,other,2016-07-02T07:11:44.000Z,"Invoking article 50 delayed, #Remain-er favourite to be next PM, dissent from Scots... will we actually #Brexit ?","['remainer', 'brexit']"
74,74,74,1024707,749549999399239680,206999288,neutral,other,2016-07-03T10:27:00.000Z,"@MajorLeePistov @Anna_Soubry Did you see that tweet when, in discussion with a #remainer over #Brexit she said to me 'state of your hair'","['remainer', 'brexit']"
75,75,75,944246,748996233742671872,212886713,positive,leave,2016-07-01T21:46:32.000Z,Good piece by #Remainer @RowennaDavis who sees the silver lining of #Brexit: the restoration of democracy. https://t.co/s6LWitlWGc,"['remainer', 'brexit']"
76,76,76,2248974,772806409226428416,739907462,neutral,other,2016-09-05T14:39:40.000Z,"@rock2shark 
Points based immigration system not up for negotiation or meddling by #remainer @theresa_may who does not know what #Brexit is.","['remainer', 'brexit']"
77,77,77,1423104,752544917176586240,340269962,positive,other,2016-07-11T16:47:44.000Z,@faisalislam She seemed VERY enthusiastic about #Brexit for a #remainer Faisal! I wonder who she will appoint in charge of it?,"['remainer', 'brexit']"
78,78,78,2231670,772555713424003072,29440928,positive,leave,2016-09-04T22:03:30.000Z,"Come on @Nigel_Farage we NEED you to finish the job as, a #remainer hasn't got #brexit at heart &amp; we want out ASAP!! https://t.co/c9pMKd7fh7","['remainer', 'brexit']"
79,79,79,1505762,753359712578576384,746364088247324672,neutral,remain,2016-07-13T22:45:26.000Z,Spoke to a #Remainer today who seriously believes the UK is headed for 20 years of economic strife now due to #Brexit. Strewth! Too daft!,"['remainer', 'brexit']"
80,80,80,2130648,769160866084319232,2189056412,negative,other,2016-08-26T13:13:35.000Z,Nick Clegg the #remainer joins other remainers to try &amp; disrupt #Brexit https://t.co/FmV9O7s2DY via @IBTimesUK,"['remainer', 'brexit']"
81,81,81,1290116,751089957511495680,19712508,positive,other,2016-07-07T16:26:15.000Z,"If we are to #Brexit considering nearly half the public voted AGAINST it, surely a #Remainer seeing it through could help mend the divisions","['remainer', 'brexit']"
82,82,82,2364401,776095613356220416,1602913207,neutral,other,2016-09-14T16:29:48.000Z,"@lbc l'm a #Remainer and frankly, I'm bored of #Brexit. I don't think much will change after Brexit and I'm quite relaxed about it now.","['remainer', 'brexit']"
83,83,83,2132165,769206240245342208,2189056412,negative,other,2016-08-26T16:13:53.000Z,"@PJReed_author @quigleyp @GuidoFawkes prob is a #remainer is in charge, +17.4m ppl didnt vote #brexit 4 @theresa_may 2 delay 4 other elecs","['remainer', 'brexit']"
84,84,84,2323010,774890350771113984,321620234,negative,remain,2016-09-11T08:40:31.000Z,"@DnellStephen absolutely showed that she is a #remainer who has no intention of getting immigration down, not fit for purpose in #brexit","['remainer', 'brexit']"
85,85,85,2119548,768794967909302272,2383768880,negative,other,2016-08-25T12:59:38.000Z,"@BermudaBat @IBTimesUK Aehm , in case you have missed it but #Brexit hasn't happened yet, so no #Remainer has to explain you anything.","['remainer', 'brexit']"
86,86,86,43963,746833267752566784,14937008,positive,other,2016-06-25T22:31:41.000Z,"We need a trojan horse candidate, who will make endless promises about #brexit but is really a #remainer &amp; takes it all back once elected.","['remainer', 'brexit']"
87,87,87,644310,747915497065283584,20482522,negative,remain,2016-06-28T22:12:04.000Z,https://t.co/9O0rN7we6U Wales goes on holiday by .mistake with England and UKIP #brexit #remainer,"['remainer', 'brexit']"
88,88,88,1574883,754363844991016960,1485940741,positive,remain,2016-07-16T17:15:30.000Z,A test of my diplomatic skills at a party hosted by a distraught #remainer &amp; a Cameron fan hoping she'll be for #Brexit by end of night,"['remainer', 'brexit']"
89,89,89,2132283,769211469774938112,2189056412,positive,other,2016-08-26T16:34:40.000Z,"Has ""Stronger In' become @VoteLeaveWatch? Which they 4get a #remainer is the PM @theresa_may, so they r judging a remainer, so funny #brexit","['remainer', 'brexit']"
90,90,90,1197582,750429517823545344,730736334252474240,neutral,other,2016-07-05T20:41:54.000Z,"From a repentant #Remainer: 

#Brexit

https://t.co/yv3C3kh8l8","['remainer', 'brexit']"
91,91,91,1248565,750759568494526464,353133651,neutral,other,2016-07-06T18:33:24.000Z,I've not been diagnosed with Alzheimers but I think I might have it. Put me up against any #Remainer and you might think I've not. #Brexit.,"['remainer', 'brexit']"
92,92,92,513899,747707408592572416,503712809,positive,other,2016-06-28T08:25:12.000Z,If the Tories are wanting a decent Female Leader I would put forward #Brexit supporter @andrealeadsom over #Remainer May anyday !!,"['remainer', 'brexit']"
93,93,93,1419907,752524226742157312,44183611,negative,other,2016-07-11T15:25:31.000Z,Remainer leaving to leave #brexit to a #remainer. It doesn't make sense! https://t.co/H16tgOwDgm,"['remainer', 'brexit']"
94,94,94,1443236,752786599893667840,89286004,positive,other,2016-07-12T08:48:06.000Z,What no #Cabinet post for @nsoamesmp - the #Remainer who recommends kicking dogs? #Brexit,"['remainer', 'brexit', 'cabinet']"
95,95,95,698182,748130257476198400,65552940,positive,other,2016-06-29T12:25:27.000Z,"Who ever created that app can have a Darwin Award. Really?, how moronic 💩👎 #Remainer #DarwinAwardWinner #Brexit https://t.co/Ot3pvo0dlY","['remainer', 'brexit', 'darwinawardwinner']"
96,96,96,684063,748071087708180480,1026605286,negative,remain,2016-06-29T08:30:20.000Z,"England wails about #Brexit racists...

Head #Remainer #DodgyDave says he lost the ref because of immigrants!

https://t.co/eJKDu6hqQ5","['remainer', 'brexit', 'dodgydave']"
97,97,97,993715,749284074762735616,906444762,neutral,remain,2016-07-02T16:50:19.000Z,Is the truth that as only Nixon could go to china so a only a #Remainer can lead us into #Brexit ? #EUref #EURefResults,"['remainer', 'brexit', 'eurefresults', 'euref']"
98,98,98,2489539,780412870764929024,2228888735,positive,other,2016-09-26T14:25:02.000Z,"To be clear, I am a #remainer but there is not one news article that suggests there is any good to be had from #Brexit. #howdidthishappen","['remainer', 'brexit', 'howdidthishappen']"
99,99,99,1105436,749965836190883840,20290514,negative,other,2016-07-04T13:59:23.000Z,"#Leaver or #Remainer take 20min out of your day and watch - Racism, Shaming, Scapegoating and Hope #Brexit #EUref https://t.co/9Lg5l6KpiU","['remainer', 'brexit', 'leaver', 'euref']"
100,100,100,1297734,751158019757662208,513099142,positive,other,2016-07-07T20:56:42.000Z,Time for #Remainer Tories to support @uklabour in HoC calling for end to #Brexit uncertainty #StrongerIn https://t.co/owyRYsQVM8,"['remainer', 'brexit', 'strongerin']"
101,101,101,1808626,758305788737757184,277924273,neutral,other,2016-07-27T14:19:23.000Z,Prevaricating #Remainer #TheresaMay bogs down #Brexit Plan in tangled web with 3 Ministers tripping over one another https://t.co/MnkkQk2yMV,"['remainer', 'brexit', 'theresamay']"
102,102,102,2347187,775684141404880896,753461283442323328,positive,remain,2016-09-13T13:14:45.000Z,#EUnited IF Labour are content to live the lie of #Brexit;does it matter to the #Remain-er which #Brexit Party wins? https://t.co/joNU735lyz,"['remainer', 'brexit;does', 'eunited', 'brexit']"
103,103,103,1741892,757155846514020352,19836069,positive,leave,2016-07-24T10:09:55.000Z,Why #Remainer Refuseniks banging about #Brexit as immigration issue? It's about free international trade independent of protectionist #EU,"['remainer', 'eu', 'brexit']"
104,104,104,105169,747002375102148608,245605402,negative,other,2016-06-26T09:43:39.000Z,#DanJarvis is a #Remainer &amp; will do everything to keep Britain in the #EU -He is not fit to be Labour Leader #Brexit https://t.co/EcQVfuShIn,"['remainer', 'eu', 'brexit', 'danjarvis']"
105,105,105,162041,747097496120360960,245605402,negative,other,2016-06-26T16:01:38.000Z,#DanJarvis is a #Remainer &amp; will do everything to keep Britain in the #EU -He is not fit to be Labour Leader #Brexit https://t.co/EcQVfuShIn,"['remainer', 'eu', 'brexit', 'danjarvis']"
106,106,106,1249591,750796057798438912,19704092,positive,other,2016-07-06T20:58:23.000Z,Good article from #remainer Simon Jenkins: Ignore the prophets of doom. Brexit will be good for Britain https://t.co/Qs1BjyLycc #EUref,"['remainer', 'euref']"
107,107,107,453593,747534987390500864,623456775,positive,other,2016-06-27T21:00:04.000Z,A #remainer - the #british humor via @Telegraph @TeleFootball  #EURO2016 #Brexit #ENG  https://t.co/4gnNOK8KYt,"['remainer', 'euro2016', 'british', 'eng', 'brexit']"
108,108,108,968859,749166546359050240,2376528388,positive,other,2016-07-02T09:03:18.000Z,In your dreams! #TheresaMay is a #Remainer supported by every anti-#Brexit dinosaur from #Heseltine to #Kinnock to #Blair. SamCoatesTimes,"['remainer', 'kinnock', 'blair', 'heseltine', 'theresamay']"
109,109,109,1413963,752518698162909184,257705214,negative,other,2016-07-11T15:03:33.000Z,Doubt it will @ChukaUmunna but as a #Remainer I will hold our Brexit ministers to account. #MayForPM  https://t.co/11GdQMoFga,"['remainer', 'mayforpm']"
110,110,110,1720257,756591363349745664,21589996,positive,other,2016-07-22T20:46:52.000Z,"@brexistential Cool. I'm following you now. I'm a 48 percenter, #remainer and after a #rejoiner and chasing the lying #Brexit sales team! :)","['remainer', 'rejoiner', 'brexit']"
111,111,111,1634342,755380064762621952,4869903531,positive,other,2016-07-19T12:33:36.000Z,Please read this brilliant article by a #Remainer regarding #Brexit (especially if you voted #Remain) @DinoFancellu https://t.co/MenrSIKeYV,"['remainer', 'remain', 'brexit']"
112,112,112,889002,748797786527715328,733673565015449600,positive,other,2016-07-01T08:37:58.000Z,"Heseltine &amp; Clark trying to rubbish #Leave hero Michael Gove, to promote #remain supporter May. They  want #remainer PM to scupper #Brexit!","['remainer', 'remain', 'leave', 'brexit']"
113,113,113,2160571,770537097174319104,2189056412,negative,remain,2016-08-30T08:22:14.000Z,"@SkyNews leading #remainer @OpenBritain caught scamming the people again, bad enough with his gongs! At Least 17.4m did #takecontrol #brexit","['remainer', 'takecontrol', 'brexit']"
