,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
53,53,53,53,53,53,620245,970015913574531072,39571030,positive,remain,2018-03-03T19:19:50.000Z,"Imagine that? That can't be true, can it? History that you are not told about, the InGlorious British Empire. How's your British Pride now? #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/bINSJgionz","['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'toriesout']"
54,54,54,54,54,54,615901,969878980647116800,39571030,negative,other,2018-03-03T10:15:43.000Z,How strange and frightening it must be to live in the London Police State #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/zfzQSB96wo,"['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'toriesout']"
55,55,55,55,55,55,638491,970920516293922816,39571030,negative,remain,2018-03-06T07:14:24.000Z,Smacks of JOBS for the BOYS? Tory MP gives anti-gay venture capitalist a WM ID staff pass. He can enjoy subsidised food &amp; drink whilst the poor starve? #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/eMbop8WSbS,"['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'toriesout']"
56,56,56,56,56,56,640293,970962830399860736,39571030,negative,other,2018-03-06T10:02:33.000Z,"Sums it up for me, the problem is THE TORIES! #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/lbepFOZFyI","['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'toriesout']"
57,57,57,57,57,57,398416,961529404257177600,39571030,neutral,other,2018-02-08T09:17:28.000Z,"The real 2018 Tory Policies, they simply just want rid of us ‘other’ people #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/XKLa4Lg4l7","['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'toriesout']"
58,58,58,58,58,58,621604,970176014239391744,39571030,negative,other,2018-03-04T05:56:01.000Z,"Even the BBC admits this fact, the state propaganda service makes a mistake by telling the truth. Do you think we are being lied to or are they just hiding the real truth from us? #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/Un8386gFUC","['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'toriesout']"
59,59,59,59,59,59,367802,960455264959975424,39571030,positive,leave,2018-02-05T10:09:14.000Z,DEMOCRACY? Does the funny handshake brigade control WESTMINSTER? Illuminati? Conspiracy? - TWO Freemasons' lodges operating secretly in Westminster #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/0kB0LILCPb,"['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'toriesout']"
60,60,60,60,60,60,281934,957176809652703232,39571030,negative,leave,2018-01-27T09:01:49.000Z,Our democratic freedom is being corrupted by Unionist Politicians &amp; Journalists who blatantly lie. They need to be brought to account for their fabricated stories and falsehoods #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/z78IymiVcN,"['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'toriesout']"
61,61,61,61,61,61,51088,944828682178318336,39571030,negative,other,2017-12-24T07:14:46.000Z,"I am old enough to have had a passport before we joined the EU. The cover was definitely black, not this 'ICONIC' blue that everyone is going on about. My only explanation is that the Matrix has been hacked! #NoIdea #bluepassport #Brexit #torybrexitshambles #WakeUp #NoConfidence","['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'bluepassport', 'noconfidence']"
62,62,62,62,62,62,262085,955800454906155008,39571030,positive,remain,2018-01-23T13:52:41.000Z,"When you read this, your eyes will well up, unless you have forgotten how to be a human, like the Tories. #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #NastyParty #ToxicTories https://t.co/JL9pdeZ1VB","['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'toxictories', 'noconfidence', 'nastyparty', 'toriesout']"
63,63,63,63,63,63,432530,962648857053102080,39571030,negative,other,2018-02-11T11:25:47.000Z,"Heartbreaking, very angry that the DWP asks these questions: “How long have they had Down’s syndrome for?” “When did they catch Down’s syndrome?” “When were you diagnosed? #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/pff8YcteK7","['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'toxictories', 'noconfidence', 'toriesout']"
64,64,64,64,64,64,484769,964795386488610816,39571030,negative,leave,2018-02-17T09:35:19.000Z,"History lesson, The Union Flag is the flag of the four countries in the UK/GB. It is not the English flag and never has been. Use your own flag, the George's Cross, or have you forgotten this? #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/bMyrC8tIZG","['torybrexitshambles', 'brexit', 'noidea', 'wakeup', 'toxictories', 'noconfidence', 'toriesout']"
65,65,65,65,65,65,525964,966382603833102336,39571030,negative,remain,2018-02-21T18:42:21.000Z,"They are only in it for one thing and that's to make themselves richer! p.s. Ruthie is a list MSP, came in 4th place, not elected by voters #BrexitShambles #brexitimpact #NoIdea #Brexit #torybrexitshambles #NoConfidence #bias #censorship #NoIdea #WakeUp #NoConfidence #ToxicTories https://t.co/oToQyhOhta","['torybrexitshambles', 'brexitimpact', 'brexit', 'noidea', 'wakeup', 'bias', 'toxictories', 'censorship', 'noconfidence', 'brexitshambles']"
66,66,66,66,66,66,549642,967306612397494272,39571030,negative,remain,2018-02-24T07:54:02.000Z,"Deflection of the the truth, make up a story for the public to moan and complain about, and nobody will notice what you are really up to. #Brexit #BrexitShambles #brexitimpact #NoIdea #torybrexitshambles #WakeUp #NoConfidence #ToxicTories https://t.co/rYYMpO2mvH","['torybrexitshambles', 'brexitimpact', 'brexit', 'noidea', 'wakeup', 'toxictories', 'noconfidence', 'brexitshambles']"
67,67,67,67,67,67,549609,967305676614721536,39571030,negative,leave,2018-02-24T07:50:19.000Z,"BBC News - 'We're on our way,' says 96-year-old expat votes campaigner, but the The Second World War veteran has lived in Italy for 35 YEARS! #Brexit #BrexitShambles #brexitimpact #NoIdea #torybrexitshambles #WakeUp #NoConfidence #ToxicTories #NoConfidence https://t.co/cwlYSO1D9h","['torybrexitshambles', 'brexitimpact', 'brexit', 'noidea', 'wakeup', 'toxictories', 'noconfidence', 'brexitshambles']"
68,68,68,68,68,68,141120,950289425744977920,39571030,negative,other,2018-01-08T08:53:49.000Z,REVEALED - Even though these sites are blocked there is a staggering number of attempts daily to access porn site visits from parliament. What % Male/Tory? #NAME&amp;SHAME #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #NastyParty https://t.co/kmDw1YIsoJ,"['torybrexitshambles', 'name&shame', 'brexit', 'noidea', 'wakeup', 'noconfidence', 'nastyparty', 'toriesout']"
69,69,69,69,69,69,65527,945978641544081408,39571030,negative,remain,2017-12-27T11:24:18.000Z,"If you want to know who is really running the UK just look at who’s bankrolling the Tories folks! - Now ask yourself, what are they getting in return for their bribe money???? #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #SaveOurNHS #ToriesOut https://t.co/vnt78AdMy1","['torybrexitshambles', 'saveournhs', 'brexit', 'noidea', 'wakeup', 'noconfidence', 'toriesout']"
70,70,70,70,70,70,870558,980583727469297664,1626325842,negative,other,2018-04-01T23:12:33.000Z,"@nickreeves9876 @lancewalton @UKLabour @jeremycorbyn If you vote for anyone but @UKLabour you undersign a #ToryNoClueBrexit 

Sending shock waves through this government is the only way to halt #Brexit but if it does have to happen I will take the @UKLabour option over the #ToryBrexitShambles any day of the week","['torynocluebrexit', 'brexit', 'torybrexitshambles']"
71,71,71,71,71,71,4601097,1047603072522997760,54176836,neutral,other,2018-10-03T21:43:30.000Z,"Heart drug trials halted over Brexit fears due to 
#ToryBrexitShambles
And we haven't even left yet!
#GetTheToriesOut because 
#ToryCutsKill and the #Tories
have caused at least  #120KAusterityRelatedDeaths so far!
 https://t.co/xLH4ocfSDA","['120kausterityrelateddeaths', 'torycutskill', 'torybrexitshambles', 'getthetoriesout', 'tories']"
72,72,72,72,72,72,4601096,1047603072522997760,54176836,neutral,other,2018-10-03T21:43:30.000Z,"Heart drug trials halted over Brexit fears due to 
#ToryBrexitShambles
And we haven't even left yet!
#GetTheToriesOut because 
#ToryCutsKill and the #Tories
have caused at least  #120KAusterityRelatedDeaths so far!
 https://t.co/xLH4ocfSDA","['120kausterityrelateddeaths', 'torycutskill', 'torybrexitshambles', 'getthetoriesout', 'tories']"
73,73,73,73,73,73,736447,1004995921652977664,50007070,positive,other,2018-06-08T07:57:54.000Z,"49.4% of under 45s back a United Ireland - 37.7% back Union with the UK.

#BBCOpinionPoll #BorderPoll #BrexitMeltdown #Brexitbackstop #brexit #UK #Tory #ToryBrexitShambles","['bbcopinionpoll', 'borderpoll', 'torybrexitshambles', 'brexitbackstop', 'tory', 'brexitmeltdown', 'brexit', 'uk']"
