t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
851677533930229760,460131605,positive,other,2017-04-11T06:05:22.000Z,"Theresa May's advisers 'have no clue how to strike best Brexit trade deals' 
#ToryBrexitShambles  https://t.co/WYa9d1mLCH",['torybrexitshambles']
859159943055908864,112184737,neutral,other,2017-05-01T21:37:47.000Z,"@guardian u have 2 #torybrexitshambles
""Labour/Lib/Dem/SNP r now lining up 2disrupt OUR  negotiations on brexit,” Tory Patrick McLoughlin 😲 https://t.co/rLJJRDdOFI",['torybrexitshambles']
875638131621478400,2408645694,neutral,other,2017-06-16T08:56:13.000Z,@jonsnowC4  We don't have a Government yet. The Queens Speech has not been passed. How can they start BREXIT talks ? #torybrexitshambles https://t.co/Oze4P0FVxc,['torybrexitshambles']
868117317061890048,112184737,neutral,other,2017-05-26T14:51:11.000Z,@AdamParsons1 Has @Conservatives @brexit_tory been informed #torybrexitshambles,['torybrexitshambles']
848975540468011008,570262333,negative,other,2017-04-03T19:08:36.000Z,@moh_kohn Surely someone on the Tory Brexit team can leak a massive controversial document to the press soon to end the madness?! #ToryBrexitShambles,['torybrexitshambles']
847954793524015104,3403856709,positive,other,2017-03-31T23:32:31.000Z,Theresa May would throw anyone and anything under the bus to satisfy her personal lust for power and glory #brexit #ToryBrexitShambles https://t.co/DZMZpbjQ0F,"['torybrexitshambles', 'brexit']"
859040493992280064,310535567,negative,remain,2017-05-01T13:43:08.000Z,That is why Brexit will be terrible for the UK even if it goes for hard Brexit. It really says it all. #brexitshambles #ToryBrexitShambles https://t.co/yjrl7xiOUI,"['torybrexitshambles', 'brexitshambles']"
847412596399497216,1568008759,negative,other,2017-03-30T11:38:01.000Z,"#brexit weather perhaps?

Fine in EU states; overcast, gloomy &amp; miserable in the U.K.

#brexitshambles
#ToryBrexitShambles https://t.co/GubBOyKExB","['torybrexitshambles', 'brexitshambles', 'brexit']"
855312770232860672,404337097,neutral,other,2017-04-21T06:50:30.000Z,@RHamiltonMSP Brexit will bring Scottish economy to a standstill https://t.co/en2Zji6gkG #torybrexitshambles #noplannoidea,"['torybrexitshambles', 'noplannoidea']"
847714217255772160,128151751,positive,other,2017-03-31T07:36:33.000Z,"Morning Star :: #Workersrights  at risk from Great #RepealBill  | The People’s Daily
https://t.co/LAzqzmsOnk #brexit #ToryBrexitShambles","['torybrexitshambles', 'workersrights', 'repealbill', 'brexit']"
897755125636358144,2225633047,neutral,remain,2017-08-16T09:41:16.000Z,#FakeNews. They GENUINELY haven't got a clue what they are doing! #Brexit #brexitshambles #ToryBrexitShambles https://t.co/b3tlkrBnL8,"['brexit', 'fakenews', 'torybrexitshambles', 'brexitshambles']"
891584228542042112,43652967,neutral,other,2017-07-30T09:00:19.000Z,'No deal on post #Brexit transition' - #Fox https://t.co/uzXw96culf #Fox out of step with #Hammond #ToryBrexitShambles https://t.co/QZMegggkeI,"['brexit', 'fox', 'hammond', 'torybrexitshambles']"
939526638643052544,329857480,positive,other,2017-12-09T16:06:20.000Z,"It's amazing how the news media can report a surrender as a victory.
#Brexit  #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
939743489067245568,2384944795,neutral,remain,2017-12-10T06:28:02.000Z,THE BREXIT SLUGFEST. NOT! #Brexit #brexitshambles #brexitdeal #ToryBrexitShambles https://t.co/Lg17Ys1WUd,"['brexitdeal', 'brexit', 'torybrexitshambles', 'brexitshambles']"
939566500767260672,34761502,positive,remain,2017-12-09T18:44:44.000Z,A second #referendum is in the #Tory party’s interests #ToryBrexitShambles #TheresaMay #BrexitShambles #Brexit #BrexitDeal #Britain #UnitedKingdom #EuropeanUnion #EU27 @FinancialTimes @FT https://t.co/gXaKC8QYbU,"['brexitdeal', 'eu27', 'unitedkingdom', 'referendum', 'theresamay', 'torybrexitshambles', 'brexit', 'britain', 'europeanunion', 'brexitshambles', 'tory']"
939617871184973824,42392229,neutral,other,2017-12-09T22:08:52.000Z,More dishonesty from David Davis regarding Brexit impact assessments on Scotland's economy #Brexshit #ToryBrexitShambles #DavidDavis https://t.co/7R6IpH57lK,"['daviddavis', 'torybrexitshambles', 'brexshit']"
923943411593424896,1543802496,neutral,leave,2017-10-27T16:04:10.000Z,Would not be surprised to see #catalonia out the #EU and back in again before our #ToryBrexitshambles have worked out what #Brexit means,"['eu', 'brexit', 'catalonia', 'torybrexitshambles']"
935774066987995136,164809116,positive,remain,2017-11-29T07:34:58.000Z,@TurnerMalcolm “Failing” Grayling on top form again... the old joke about “ if brains were dynamite.....” comes to mind.. #FBPE #Stopbrexit #Brexit #Remain #Torybrexitshambles,"['fbpe', 'stopbrexit', 'brexit', 'remain', 'torybrexitshambles']"
941258966331461632,253711038,negative,remain,2017-12-14T10:49:59.000Z,I'm a Scot and feel I can't vote @UKLabour now due to their 'fudge' around #Brexit Though the whole thing is a complete #ToryBrexitShambles @UKLabour are NOT helping matters with their #LabourBrexitFudge stance! UK needs #BrexitRef2 + Scotland needs #IndyRef2 #ScotRef #ExitBrexit https://t.co/n5a2O2Cdju,"['labourbrexitfudge', 'scotref', 'indyref2', 'exitbrexit', 'brexitref2', 'brexit', 'torybrexitshambles']"
938682192909295616,2408645694,negative,leave,2017-12-07T08:10:49.000Z,What is the point of this Brexit Committee ? It's a complete waste of time and money. #ToryBrexitShambles https://t.co/BEy7xO4fT8,['torybrexitshambles']
891921689810001920,135857034,neutral,other,2017-07-31T07:21:16.000Z,"Another update on the Brexit jobs boom....in the EU
#ToryBrexitShambles https://t.co/4EyKDoOAeM",['torybrexitshambles']
936359739360989184,2408645694,negative,other,2017-11-30T22:22:13.000Z,Remember Brexit Minister David Davis held Parliament in contempt with his lies over Brexit Papers? Has he been charged yet I wonder? #ToryBrexitShambles,['torybrexitshambles']
938670430969360384,227833307,negative,other,2017-12-07T07:24:05.000Z,"Hard Brexit would be 'infinitely worse' for the UK than the EU, says Dutch PM stating the obvious. #ToryBrexitShambles  https://t.co/2xaE7et1Bu",['torybrexitshambles']
938346954903482368,2408645694,neutral,remain,2017-12-06T09:58:42.000Z,@PolhomeEditor I personally hope the Irish do play 'hardball' over Brexit. Considering how many Irish people the British have murdered over the last few hundred years how can you blame them. #ToryBrexitShambles,['torybrexitshambles']
916374663269318656,227833307,negative,other,2017-10-06T18:48:39.000Z,#ToryBrexitShambles roles on as Trump administration rejects Theresa May’s post-Brexit agriculture deal with EU  https://t.co/OxhSQn4ZCc,['torybrexitshambles']
910791435095552000,2408645694,negative,other,2017-09-21T09:02:54.000Z,Yet she thinks the rest of the World will beat a path to our door to do business with us after Brexit ? Delusional fool. #ToryBrexitshambles https://t.co/rVCKdKq5T0,['torybrexitshambles']
942370291287842816,112184737,negative,other,2017-12-17T12:26:00.000Z,"This is why Steve. U are a libdem using #brexit just as a Tory would. 
Unforgivable. 

The labour party have achieved a lot more in fighting #torybrexitshambles 

Show some respect. https://t.co/b1audj10Kr","['torybrexitshambles', 'brexit']"
939415740444180480,39571030,negative,remain,2017-12-09T08:45:40.000Z,What's going on here? Special EU deals for one country but not for my country that voted to stay in? Is it a #BRIBE thankyou? I lose my EU passport but they don't? #Brexit #torybrexitshambles #WakeUp #ToxicTories #sinkingship #NoConfidence #NastyParty https://t.co/jw7QHbUEaA,"['torybrexitshambles', 'bribe', 'noconfidence', 'nastyparty', 'sinkingship', 'toxictories', 'brexit', 'wakeup']"
939146784391254016,241959522,neutral,leave,2017-12-08T14:56:56.000Z,"Fintan O’Toole: Ireland has just saved the UK from the madness of a hard Brexit https://t.co/2rkQKOmj44

I strongly suspect that #FintanOToole is on the money yet again! A good read!

#ToryBrexitShambles","['torybrexitshambles', 'fintanotoole']"
939472244807557120,39571030,negative,other,2017-12-09T12:30:12.000Z,"WHAT! Our BBC Licence Fee goes to subsidise newspapers by £MILLIONS? To Trinity Mirror, Newsquest &amp; Johnston Press. State Propaganda gets a major boost: #ScrapTheTVLicence #PropagandaTax #Brexit #torybrexitshambles #WakeUp #NoConfidence
https://t.co/Jb6y43ocUt - via:@pressgazette","['torybrexitshambles', 'noconfidence', 'propagandatax', 'brexit', 'wakeup', 'scrapthetvlicence']"
939408319936188416,804956318972997632,neutral,remain,2017-12-09T08:16:11.000Z,"When @POTUS BELLEND is IMPEACHED (soon, very soon - Mueller is tightening the Noose!) and #ToryBrexitShambles #ResignNow @Number10gov AT THE SAME TIME, Before Season Holidays &amp; Christmas Brexit... oh, begging Your Pardons: BREAKFAST! - That's Right, EU Negotiators HAD YOU FOR! 🤡 https://t.co/Jw10HI26VH","['torybrexitshambles', 'resignnow']"
903554000783634432,2225633047,negative,leave,2017-09-01T09:43:55.000Z,"This #ToryBrexitShambles is a national embarrassment. #VoteLeave #Brexit #UKIP 
https://t.co/JZVyZM6vah","['voteleave', 'brexit', 'torybrexitshambles', 'ukip']"
972955079908233216,2225633047,positive,leave,2018-03-11T21:59:02.000Z,Britain is a laughing stock. Hangerhead is born @disco_dave9 #Brexit #ToryBrexitShambles https://t.co/TyTqx6Ixg0,"['brexit', 'torybrexitshambles']"
980583727469297664,1626325842,negative,other,2018-04-01T23:12:33.000Z,"@nickreeves9876 @lancewalton @UKLabour @jeremycorbyn If you vote for anyone but @UKLabour you undersign a #ToryNoClueBrexit 

Sending shock waves through this government is the only way to halt #Brexit but if it does have to happen I will take the @UKLabour option over the #ToryBrexitShambles any day of the week","['brexit', 'torybrexitshambles', 'torynocluebrexit']"
960486541310164992,75518233,neutral,other,2018-02-05T12:13:31.000Z,@Conservatives why do u &amp; @BBCNews alway refer to the Brexit ‘WAR’ cabinet meeting? Y can’t u have a ‘peace’ meeting? #torybrexitshambles #NastyParty #brexitchaos #bbctorybias,"['brexitchaos', 'torybrexitshambles', 'bbctorybias', 'nastyparty']"
967305676614721536,39571030,negative,leave,2018-02-24T07:50:19.000Z,"BBC News - 'We're on our way,' says 96-year-old expat votes campaigner, but the The Second World War veteran has lived in Italy for 35 YEARS! #Brexit #BrexitShambles #brexitimpact #NoIdea #torybrexitshambles #WakeUp #NoConfidence #ToxicTories #NoConfidence https://t.co/cwlYSO1D9h","['brexitimpact', 'torybrexitshambles', 'noconfidence', 'toxictories', 'brexit', 'wakeup', 'brexitshambles', 'noidea']"
967306612397494272,39571030,negative,remain,2018-02-24T07:54:02.000Z,"Deflection of the the truth, make up a story for the public to moan and complain about, and nobody will notice what you are really up to. #Brexit #BrexitShambles #brexitimpact #NoIdea #torybrexitshambles #WakeUp #NoConfidence #ToxicTories https://t.co/rYYMpO2mvH","['brexitimpact', 'torybrexitshambles', 'noconfidence', 'toxictories', 'brexit', 'wakeup', 'brexitshambles', 'noidea']"
966382603833102336,39571030,negative,remain,2018-02-21T18:42:21.000Z,"They are only in it for one thing and that's to make themselves richer! p.s. Ruthie is a list MSP, came in 4th place, not elected by voters #BrexitShambles #brexitimpact #NoIdea #Brexit #torybrexitshambles #NoConfidence #bias #censorship #NoIdea #WakeUp #NoConfidence #ToxicTories https://t.co/oToQyhOhta","['censorship', 'brexitimpact', 'torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'brexitshambles', 'noidea']"
977859596835487744,39571030,positive,remain,2018-03-25T10:47:50.000Z,Just not cricket is it? Secretly roughing up the Brexit ball like that so it reverse swings! #TheBrexitWhistleblower #indyref2 #BrexitShambles #powergrab #bias #censorship #NoIdea #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories #RuleBritannia #CambridgeAnalytica https://t.co/TipXIjPRye,"['censorship', 'indyref2', 'torybrexitshambles', 'noconfidence', 'bias', 'rulebritannia', 'toxictories', 'wakeup', 'brexitshambles', 'noidea', 'thebrexitwhistleblower', 'toriesout', 'powergrab', 'cambridgeanalytica']"
965127434738774016,1089576230,positive,other,2018-02-18T07:34:46.000Z,If #Labour was in government I believe that the #Brexit would have been used to ensure a better deal to remain in the #EU as a member. Which might have meant opt-outs &amp; exemptions to legislation. With a vote in #Parliament. Thatcher did the same in principal. #ToryBrexitShambles,"['eu', 'parliament', 'brexit', 'torybrexitshambles', 'labour']"
951844165700276224,1089576230,positive,remain,2018-01-12T15:51:48.000Z,"#Brexit: Corbyn is playing a clever long game that could benefit us all. Remainers are a largely harmonious community. While most harbour ultimate dreams of staying inside the EU (and regard Brexit as a nightmare) By Jonathan Lis #ToryBrexitShambles 
https://t.co/GICDp6P94T","['torybrexitshambles', 'brexit']"
976746815612743680,39571030,negative,other,2018-03-22T09:06:02.000Z,FLASH! Brexit news latest update. The Trade Talks are going really well!  #bias #censorship #NoIdea #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories #RuleBritannia #CambridgeAnalytica https://t.co/vPp2JQRWTJ,"['torybrexitshambles', 'noconfidence', 'bias', 'rulebritannia', 'toxictories', 'wakeup', 'censorship', 'noidea', 'toriesout', 'cambridgeanalytica']"
977185235854151680,39571030,negative,other,2018-03-23T14:08:10.000Z,SOLD OUT BY THE TORIES 'We have been hijacked': fishermen feel used over Brexit #bias #censorship #NoIdea #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories #RuleBritannia #CambridgeAnalytica https://t.co/4KWxV9EiIs,"['torybrexitshambles', 'noconfidence', 'bias', 'rulebritannia', 'toxictories', 'wakeup', 'censorship', 'noidea', 'toriesout', 'cambridgeanalytica']"
970962830399860736,39571030,negative,other,2018-03-06T10:02:33.000Z,"Sums it up for me, the problem is THE TORIES! #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/lbepFOZFyI","['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
957176809652703232,39571030,negative,leave,2018-01-27T09:01:49.000Z,Our democratic freedom is being corrupted by Unionist Politicians &amp; Journalists who blatantly lie. They need to be brought to account for their fabricated stories and falsehoods #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/z78IymiVcN,"['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
961529404257177600,39571030,neutral,other,2018-02-08T09:17:28.000Z,"The real 2018 Tory Policies, they simply just want rid of us ‘other’ people #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/XKLa4Lg4l7","['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
960455264959975424,39571030,positive,leave,2018-02-05T10:09:14.000Z,DEMOCRACY? Does the funny handshake brigade control WESTMINSTER? Illuminati? Conspiracy? - TWO Freemasons' lodges operating secretly in Westminster #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/0kB0LILCPb,"['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
969878980647116800,39571030,negative,other,2018-03-03T10:15:43.000Z,How strange and frightening it must be to live in the London Police State #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/zfzQSB96wo,"['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
970176014239391744,39571030,negative,other,2018-03-04T05:56:01.000Z,"Even the BBC admits this fact, the state propaganda service makes a mistake by telling the truth. Do you think we are being lied to or are they just hiding the real truth from us? #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/Un8386gFUC","['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
970920516293922816,39571030,negative,remain,2018-03-06T07:14:24.000Z,Smacks of JOBS for the BOYS? Tory MP gives anti-gay venture capitalist a WM ID staff pass. He can enjoy subsidised food &amp; drink whilst the poor starve? #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/eMbop8WSbS,"['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
970932282377859072,39571030,neutral,remain,2018-03-06T08:01:09.000Z,"The Russian spy is actually a convicted British Spy. He may be Russian, but he was not their spy, he was ours! The not fake news you are not getting. #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories","['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
970706416444039168,39571030,positive,leave,2018-03-05T17:03:39.000Z,"Let it sink in, Part 3. To sum it up - The people of Scotland are SOVEREIGN. We choose, and if we want can reject legislation. This is not treason, England is foreign to me. #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/XUn0CYFz0c","['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
970960258297421824,39571030,neutral,other,2018-03-06T09:52:19.000Z,"UK Hypocrisy, Tell this to a 6 year old having 30 seizures a day! UK is world’s largest legal cannabis producer, UN reveals — RT UK News #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories
 https://t.co/zJYfGs6vCM","['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
970015913574531072,39571030,positive,remain,2018-03-03T19:19:50.000Z,"Imagine that? That can't be true, can it? History that you are not told about, the InGlorious British Empire. How's your British Pride now? #bias #censorship #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/bINSJgionz","['torybrexitshambles', 'noconfidence', 'bias', 'toxictories', 'brexit', 'wakeup', 'censorship', 'noidea', 'toriesout']"
944828682178318336,39571030,negative,other,2017-12-24T07:14:46.000Z,"I am old enough to have had a passport before we joined the EU. The cover was definitely black, not this 'ICONIC' blue that everyone is going on about. My only explanation is that the Matrix has been hacked! #NoIdea #bluepassport #Brexit #torybrexitshambles #WakeUp #NoConfidence","['torybrexitshambles', 'noconfidence', 'bluepassport', 'brexit', 'wakeup', 'noidea']"
945978641544081408,39571030,negative,remain,2017-12-27T11:24:18.000Z,"If you want to know who is really running the UK just look at who’s bankrolling the Tories folks! - Now ask yourself, what are they getting in return for their bribe money???? #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #SaveOurNHS #ToriesOut https://t.co/vnt78AdMy1","['torybrexitshambles', 'noconfidence', 'brexit', 'wakeup', 'saveournhs', 'noidea', 'toriesout']"
955800454906155008,39571030,positive,remain,2018-01-23T13:52:41.000Z,"When you read this, your eyes will well up, unless you have forgotten how to be a human, like the Tories. #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #NastyParty #ToxicTories https://t.co/JL9pdeZ1VB","['torybrexitshambles', 'noconfidence', 'nastyparty', 'toxictories', 'brexit', 'wakeup', 'noidea', 'toriesout']"
950289425744977920,39571030,negative,other,2018-01-08T08:53:49.000Z,REVEALED - Even though these sites are blocked there is a staggering number of attempts daily to access porn site visits from parliament. What % Male/Tory? #NAME&amp;SHAME #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #NastyParty https://t.co/kmDw1YIsoJ,"['torybrexitshambles', 'noconfidence', 'toriesout', 'nastyparty', 'brexit', 'wakeup', 'noidea', 'name&shame']"
964795386488610816,39571030,negative,leave,2018-02-17T09:35:19.000Z,"History lesson, The Union Flag is the flag of the four countries in the UK/GB. It is not the English flag and never has been. Use your own flag, the George's Cross, or have you forgotten this? #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/bMyrC8tIZG","['torybrexitshambles', 'noconfidence', 'toxictories', 'brexit', 'wakeup', 'noidea', 'toriesout']"
962648857053102080,39571030,negative,other,2018-02-11T11:25:47.000Z,"Heartbreaking, very angry that the DWP asks these questions: “How long have they had Down’s syndrome for?” “When did they catch Down’s syndrome?” “When were you diagnosed? #NoIdea #Brexit #torybrexitshambles #WakeUp #NoConfidence #ToriesOut #ToxicTories https://t.co/pff8YcteK7","['torybrexitshambles', 'noconfidence', 'toxictories', 'brexit', 'wakeup', 'noidea', 'toriesout']"
1004796857191546880,231431466,neutral,other,2018-06-07T18:46:53.000Z,#bbcqt Tory Catwalk Brexit https://t.co/IIbgQiPvHY #ToryBrexitShambles,"['bbcqt', 'torybrexitshambles']"
1004788285452046336,231431466,negative,other,2018-06-07T18:12:49.000Z,Inside Theresa May's 24 hours of utter chaos over Brexit https://t.co/PXuNYJYelG #ToryBrexitShambles #bbcqt https://t.co/jZOKoE6bSi,"['bbcqt', 'torybrexitshambles']"
1004796857191546880,231431466,neutral,other,2018-06-07T18:46:53.000Z,#bbcqt Tory Catwalk Brexit https://t.co/IIbgQiPvHY #ToryBrexitShambles,"['bbcqt', 'torybrexitshambles']"
1004788285452046336,231431466,negative,other,2018-06-07T18:12:49.000Z,Inside Theresa May's 24 hours of utter chaos over Brexit https://t.co/PXuNYJYelG #ToryBrexitShambles #bbcqt https://t.co/jZOKoE6bSi,"['bbcqt', 'torybrexitshambles']"
1018638214373040128,219345607,negative,other,2018-07-15T23:27:30.000Z,"Message in a Bottle: We are trapped on an island and being held hostage  by a group of ""Tory psychopaths."" #Brexit #BrexitBritain #ToryBrexitShambles https://t.co/J2XLkqPfxQ","['brexit', 'brexitbritain', 'torybrexitshambles']"
1018638214373040128,219345607,negative,other,2018-07-15T23:27:30.000Z,"Message in a Bottle: We are trapped on an island and being held hostage  by a group of ""Tory psychopaths."" #Brexit #BrexitBritain #ToryBrexitShambles https://t.co/J2XLkqPfxQ","['brexit', 'brexitbritain', 'torybrexitshambles']"
1005371734378369024,838458732493295616,positive,leave,2018-06-09T08:51:15.000Z,"#Johnson is readying the nation for a pyrrhc #Brexit victory. #ToryBrexitShambles
#brexitshambles

https://t.co/d6Sz6GfdMX","['brexit', 'johnson', 'torybrexitshambles', 'brexitshambles']"
1005371734378369024,838458732493295616,positive,leave,2018-06-09T08:51:15.000Z,"#Johnson is readying the nation for a pyrrhc #Brexit victory. #ToryBrexitShambles
#brexitshambles

https://t.co/d6Sz6GfdMX","['brexit', 'johnson', 'torybrexitshambles', 'brexitshambles']"
1020957360033091584,384533439,neutral,other,2018-07-22T09:02:57.000Z,"Five things you need to know about Dominic Raab, the man Theresa May has chosen to lead her Tory Brexit. #marr https://t.co/EIUTSElG4K - So there you have it, the #Brexit dividend actually means 'stockpiling food' #ToryBrexitShambles #BrexitBritain","['brexit', 'marr', 'brexitbritain', 'torybrexitshambles']"
1020957360033091584,384533439,neutral,other,2018-07-22T09:02:57.000Z,"Five things you need to know about Dominic Raab, the man Theresa May has chosen to lead her Tory Brexit. #marr https://t.co/EIUTSElG4K - So there you have it, the #Brexit dividend actually means 'stockpiling food' #ToryBrexitShambles #BrexitBritain","['brexit', 'marr', 'brexitbritain', 'torybrexitshambles']"
1014954018827882496,42679913,negative,leave,2018-07-05T19:27:49.000Z,"Prediction - tomorrows Cabinet #ToryBrexitShambles Truth-facing day will not go well. How will we know? We will be given a cheerful &amp; v vague briefing about sunny uplands, frictionless trade &amp; a #Brexit that works for Britain but no real details. If it happens, prepare for worst.","['brexit', 'torybrexitshambles']"
1015346718295109632,135857034,positive,other,2018-07-06T21:28:16.000Z,"Here’s the Fawlty Towers team to show in one scene what will happen to the fudge #Brexit plan agreed by the Tories

Theresa May is played by Basil
The EU is played by Sybil 
Boris is played by Manuel

#ToryBrexitShambles 
https://t.co/TPPpCD5jzV","['brexit', 'torybrexitshambles']"
1019602467053588480,113603575,neutral,remain,2018-07-18T15:19:06.000Z,"""... But I'm buggered if I'm going to do it.""
#Brexit #ToryBrexitShambles https://t.co/neEuBRotTw","['brexit', 'torybrexitshambles']"
1014954018827882496,42679913,negative,leave,2018-07-05T19:27:49.000Z,"Prediction - tomorrows Cabinet #ToryBrexitShambles Truth-facing day will not go well. How will we know? We will be given a cheerful &amp; v vague briefing about sunny uplands, frictionless trade &amp; a #Brexit that works for Britain but no real details. If it happens, prepare for worst.","['brexit', 'torybrexitshambles']"
1005125663613911040,135857034,negative,remain,2018-06-08T16:33:27.000Z,"What a disastrous state, TWO years after the #Brexit vote and with LESS than a year to go to leaving the EU, this is the best Theresa may can come up with. No plan, no vision for the end date, not a clue. Not a single one.
#ToryBrexitShambles https://t.co/FktlU4entD","['brexit', 'torybrexitshambles']"
1019602467053588480,113603575,neutral,remain,2018-07-18T15:19:06.000Z,"""... But I'm buggered if I'm going to do it.""
#Brexit #ToryBrexitShambles https://t.co/neEuBRotTw","['brexit', 'torybrexitshambles']"
