,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,10,10,693930,732253935772291072,246887693,negative,other,2016-05-16T16:58:37.000Z,EU TAX to be added to your Council Tax bill? EU burying bad news until after referendum. NOT #Betteroffin #Brexit https://t.co/w0AcQFinBG,"['betteroffin', 'brexit']"
11,11,11,11,11,11,11,11,999458,741177726145593344,312531954,positive,other,2016-06-10T07:58:34.000Z,"Be strong, realistic, objective, honest, and make up your OWN mind. Make your OWN decisions.
#Betteroffin ?
#Brexit","['betteroffin', 'brexit']"
12,12,12,12,12,12,12,12,1262223,744283598359040000,2435053308,negative,other,2016-06-18T21:40:12.000Z,"@PES_PSE EU is the scapegoat on immigration, it's for the UK Gov to solve this problem #Brexit #BetterOffIn","['betteroffin', 'brexit']"
13,13,13,13,13,13,13,13,357847,711176613774417920,1609233853,negative,other,2016-03-19T13:04:52.000Z,@ticope87 Suddenly IDS grew a heart or wants to shift blame to supporters of the 'Better off in' campaign. Not fooled. #Betteroffin #Brexit,"['betteroffin', 'brexit']"
14,14,14,14,14,14,14,14,320989,708576201439371264,369558203,positive,other,2016-03-12T08:51:45.000Z,Funny but really blooming on point. #brexit #betteroffin https://t.co/Ptdja4CY8i,"['betteroffin', 'brexit']"
15,15,15,15,15,15,15,15,176566,702116090114088960,3245408975,positive,remain,2016-02-23T13:01:35.000Z,"#BetterOffIn - The economic costs of a #Brexit will outweigh benefits as trading is hit, says Moody's #EURef https://t.co/36t7QrXSPd","['betteroffin', 'brexit', 'euref']"
16,16,16,16,16,16,16,16,178269,702146413761724416,3245408975,positive,remain,2016-02-23T15:02:04.000Z,"#BetterOffIn - The economic costs of a #Brexit will outweigh benefits as trading is hit, says Moody's #EURef https://t.co/36t7QrGhqD","['betteroffin', 'brexit', 'euref']"
17,17,17,17,17,17,17,17,1460311,745637555530514432,2435053308,positive,other,2016-06-22T15:20:21.000Z,We'll do better by retaining our alliances  #EURef #Brexit #BetterOffIn,"['betteroffin', 'brexit', 'euref']"
18,18,18,18,18,18,18,18,1053517,742083306204848128,731465935308128128,negative,other,2016-06-12T19:57:02.000Z,The UK has to let in all EU nationals (bar security concerns). Being outside Schengen makes no difference. #Brexit #BetterOffIn #EURef,"['betteroffin', 'brexit', 'euref']"
19,19,19,19,19,19,19,19,821088,736919280063774720,731465935308128128,neutral,leave,2016-05-29T13:57:02.000Z,Last year 80% of new job vacancies were filled by people born abroad. #Brexit #BetterOffIn #LeadNotLeave #EURef,"['betteroffin', 'brexit', 'euref', 'leadnotleave']"
20,20,20,20,20,20,20,20,848822,737907791059390464,731465935308128128,negative,remain,2016-06-01T07:25:01.000Z,The EU is the worst performing trade block in the world. #Brexit #StrongerIn #BetterOffIn #EURef,"['betteroffin', 'brexit', 'euref', 'strongerin']"
21,21,21,21,21,21,21,21,1452904,745612371998154752,2435053308,negative,other,2016-06-22T13:40:16.000Z,There is ZERO international argument for going it alone  #EUReferendum #Brexit #BetterOffIn,"['betteroffin', 'brexit', 'eureferendum']"
22,22,22,22,22,22,22,22,1469714,745675310994198528,2435053308,neutral,remain,2016-06-22T17:50:22.000Z,"Brexit won't lead to higher wages, but to a higher cost of living and fewer jobs #EUReferendum #Brexit #BetterOffIn","['betteroffin', 'brexit', 'eureferendum']"
23,23,23,23,23,23,23,23,1432884,745544391704469504,2435053308,negative,remain,2016-06-22T09:10:09.000Z,"Let's be more demanding of the EU, but stay inside it #EUReferendum #Brexit #BetterOffIn","['betteroffin', 'brexit', 'eureferendum']"
24,24,24,24,24,24,24,24,732093,733778082549633024,731465935308128128,negative,other,2016-05-20T21:55:02.000Z,"IMF chief and pro-Europhile Christine Lagarde pays no income tax on her $550,000 salary. #Brexit #BetterOffIn #VoteRemain #EUReferendum","['betteroffin', 'brexit', 'eureferendum', 'voteremain']"
25,25,25,25,25,25,25,25,746234,734403203131953152,731465935308128128,negative,leave,2016-05-22T15:19:02.000Z,"Half of Wandsworth prison are foreigners, majority from EU and many speak no English - BBC. #Brexit #VoteRemain #BetterOffIn #EUReferendum","['betteroffin', 'brexit', 'eureferendum', 'voteremain']"
26,26,26,26,26,26,26,26,962538,740527054047875072,731465935308128128,neutral,other,2016-06-08T12:53:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #VoteRemain #BetterOffIn #EUReferendum","['betteroffin', 'brexit', 'eureferendum', 'voteremain']"
27,27,27,27,27,27,27,27,870136,738380911994109952,731465935308128128,neutral,other,2016-06-02T14:45:02.000Z,"Due to the EU's Common Agricultural Policy, food prices are artificially inflated. #Brexit #Yes2EU #BetterOffIn #EUReferendum","['betteroffin', 'brexit', 'eureferendum', 'yes2eu']"
28,28,28,28,28,28,28,28,1149745,743078869067046912,731465935308128128,neutral,leave,2016-06-15T13:53:02.000Z,"There were 630,000 National Insurance Number registrations by EU nationals in the UK last year. #Brexit #Yes2EU #BetterOffIn #EUReferendum","['betteroffin', 'brexit', 'eureferendum', 'yes2eu']"
29,29,29,29,29,29,29,29,1464406,745653874904678400,2435053308,negative,remain,2016-06-22T16:25:12.000Z,"Let's be more demanding of the EU, but stay inside it #Referendum #Brexit #BetterOffIn","['betteroffin', 'brexit', 'referendum']"
30,30,30,30,30,30,30,30,1446543,745590969953828864,2435053308,neutral,other,2016-06-22T12:15:14.000Z,"Be a driver, not a passenger #Referendum #Brexit #BetterOffIn","['betteroffin', 'brexit', 'referendum']"
31,31,31,31,31,31,31,31,1430560,745533050130358272,2435053308,positive,leave,2016-06-22T08:25:05.000Z,The future is power blocks and we're better off in one #Referendum #Brexit #BetterOffIn,"['betteroffin', 'brexit', 'referendum']"
32,32,32,32,32,32,32,32,1147884,743066090213756928,14292056,neutral,remain,2016-06-15T13:02:16.000Z,#Brexit: The beginning of the end? #betteroffin #strongerin #yes2eu https://t.co/3lxBd9ynAL https://t.co/CWBgKygb1n,"['betteroffin', 'brexit', 'strongerin', 'yes2eu']"
33,33,33,33,33,33,33,33,428439,716874915291512832,4192681,positive,remain,2016-04-04T06:27:53.000Z,"Claims Brexit could save NHS are 'dangerous lie', ex-health secretaries say https://t.co/xsemf4XVGc #BetterOffIN #EUref","['betteroffin', 'euref']"
34,34,34,34,34,34,34,34,828114,737253635533484032,727593506005499904,positive,remain,2016-05-30T12:05:38.000Z,Lovely welcome home present #EUref #brexit #betteroffin by _laurenanders https://t.co/lM75gu4zby https://t.co/NkL7KrhnaL,"['betteroffin', 'euref', 'brexit']"
35,35,35,35,35,35,35,35,1258065,744219382704922624,731465935308128128,neutral,other,2016-06-18T17:25:02.000Z,"An estimated 900,000 non-British Commonwealth citizens are eligible to vote in EU Referendum. #Brexit #BetterOffIn #StrongerIn #EUReferendum","['betteroffin', 'eureferendum', 'brexit', 'strongerin']"
36,36,36,36,36,36,36,36,824876,737187046016552960,731465935308128128,neutral,other,2016-05-30T07:41:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #BetterOffIn #Yes2EU #EUReferendum","['betteroffin', 'eureferendum', 'no2eu', 'yes2eu']"
37,37,37,37,37,37,37,37,1249339,744108774579798016,54323291,negative,other,2016-06-18T10:05:31.000Z,When people say #brexit won't be bad for business #strongerin #betteroffin #remain #eureferendum https://t.co/ht7aBC6CdQ,"['betteroffin', 'eureferendum', 'strongerin', 'brexit', 'remain']"
38,38,38,38,38,38,38,38,901503,739235290649239552,733709187277021184,positive,other,2016-06-04T23:20:02.000Z,You can't do any of these you are not a party. You have zero power. Tim nice but dim. #brexit #BetterOffIn #InOrOut https://t.co/wOA4utdqUZ,"['betteroffin', 'inorout', 'brexit']"
39,39,39,39,39,39,39,39,53133,695556889686446080,4265287995,neutral,remain,2016-02-05T10:37:39.000Z,"Check out @1989_Generation , our official partner for resparking the European Idea! #ff #LSE #EUcitizens #Brexit #betteroffIN","['betteroffin', 'lse', 'ff', 'eucitizens', 'brexit']"
40,40,40,40,40,40,40,40,1368842,745209094311657472,104487397,negative,other,2016-06-21T10:57:48.000Z,Brexit: Leaving The EU Will Hurt The UK And The Rest Of The World via @forbes https://t.co/DmOcrfGual #remain #betteroffin,"['betteroffin', 'remain']"
41,41,41,41,41,41,41,41,884511,738718132488015872,731465935308128128,neutral,remain,2016-06-03T13:05:02.000Z,"There are around 507 million citizens living in the EU, about 7% of the world's population. #Brexit #BetterOffIn #VoteIn #EURef","['betteroffin', 'votein', 'brexit', 'euref']"
42,42,42,42,42,42,42,42,1291551,744641160547827712,731465935308128128,positive,remain,2016-06-19T21:21:02.000Z,The EU's Eurozone and Schengen Agreement is producing extremism and inequality. #Brexit #BetterOffIn #VoteIn #EUReferendum,"['betteroffin', 'votein', 'brexit', 'eureferendum']"
43,43,43,43,43,43,43,43,778668,735387184535068672,731465935308128128,neutral,remain,2016-05-25T08:29:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #BetterOffIn #VoteIn #EUReferendum","['betteroffin', 'votein', 'brexit', 'eureferendum']"
44,44,44,44,44,44,44,44,1506088,745864920147894272,74741297,positive,leave,2016-06-23T06:23:49.000Z,Early EU Referendum result just in: It's a clear win for the Remain camp! #brexit #remain #betteroffin #voteleave https://t.co/eVlObADvVK,"['betteroffin', 'voteleave', 'remain', 'brexit']"
45,45,45,45,45,45,45,45,1403168,745363925093482496,731465935308128128,negative,leave,2016-06-21T21:13:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #VoteLeave #BetterOffIn #StrongerIn #EURef,"['betteroffin', 'voteleave', 'strongerin', 'euref']"
46,46,46,46,46,46,46,46,792145,735840169081856000,731465935308128128,neutral,leave,2016-05-26T14:29:02.000Z,Last year 80% of new job vacancies were filled by people born abroad. #Brexit #YesToEU #BetterOffIn #EURef,"['betteroffin', 'yestoeu', 'brexit', 'euref']"
47,47,47,47,47,47,47,47,944472,740177750204485632,731465935308128128,negative,remain,2016-06-07T13:45:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #BetterOffIn #YesToEU #EURef,"['betteroffin', 'yestoeu', 'brexit', 'euref']"
48,48,48,48,48,48,48,48,716687,733204299770134528,731465935308128128,neutral,other,2016-05-19T07:55:01.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #YesToEU #BetterOffIn #EUReferendum","['betteroffout', 'yestoeu', 'betteroffin', 'eureferendum']"
49,49,49,49,49,49,49,49,746752,734455547269918720,731465935308128128,negative,other,2016-05-22T18:47:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #EuReform #BetterOffIn #BRemain #EURef,"['bremain', 'betteroffin', 'euref', 'eureform']"
50,50,50,50,50,50,50,50,690624,732155411063836672,17000235,negative,remain,2016-05-16T10:27:07.000Z,"#Brexit could risk livelihoods of 10,000 sheep farmers #betteroffin
https://t.co/N3Zztd0v2v","['brexit', 'betteroffin']"
51,51,51,51,51,51,51,51,1408274,745358240276414464,39535593,positive,leave,2016-06-21T20:50:27.000Z,#BBCDebate great conclusion from @RuthDavidsonMSP talking about #brexit #britain #betteroffin,"['brexit', 'betteroffin', 'britain', 'bbcdebate']"
52,52,52,52,52,52,52,52,768542,735055513109553152,57460933,positive,remain,2016-05-24T10:31:05.000Z,NEW POST: Boris Johnson is a very clever man https://t.co/r6h7Ap5PN6… #Boris #Brexit #EUref @MichaelRosenYes #betteroffin,"['brexit', 'betteroffin', 'euref', 'boris']"
53,53,53,53,53,53,53,53,726528,733589494268465152,1222918988,neutral,remain,2016-05-20T09:25:39.000Z,This guy wants to stay in the #eu. I wonder why. #brexit #betteroffin #EUref https://t.co/grvY29rmTf,"['brexit', 'betteroffin', 'euref', 'eu']"
54,54,54,54,54,54,54,54,15387,688643613924929536,114423538,positive,other,2016-01-17T08:46:46.000Z,Think the @DailyMailUK might be being optimistic declaring 6% Storming ahead... #EUreferendum #Brexit #betteroffin https://t.co/hCYFGRhCKv,"['brexit', 'betteroffin', 'eureferendum']"
55,55,55,55,55,55,55,55,1119002,742817296243101696,18721439,positive,remain,2016-06-14T20:33:38.000Z,"The #remain and #betteroffin challenge for this week: tell us something positive and original about staying in EU... Anything

#Brexit","['brexit', 'betteroffin', 'remain']"
56,56,56,56,56,56,56,56,157087,701760973401624576,1053383863,neutral,remain,2016-02-22T13:30:28.000Z,Pound heading for biggest one day fall in 7 years on #Brexit fears.... #StrongerIn #Yes2EU #betteroffin,"['brexit', 'betteroffin', 'strongerin', 'yes2eu']"
57,57,57,57,57,57,57,57,470698,719929818192723968,3068186927,neutral,leave,2016-04-12T16:46:58.000Z,"#betteroffin see, you are not convincing anyone! so #VoteLeave and lets  #Brexit  https://t.co/6l5fX4thwt","['brexit', 'betteroffin', 'voteleave']"
58,58,58,58,58,58,58,58,1483007,745728264820367360,331856403,neutral,leave,2016-06-22T21:20:47.000Z,"#BetterOffIn, with this lot? Watch the Dutch PM sell out his people to the EU... #Brexit #VoteLeave https://t.co/engd94wHD1","['brexit', 'voteleave', 'betteroffin']"
59,59,59,59,59,59,59,59,1457895,745628737836822528,2435053308,positive,other,2016-06-22T14:45:18.000Z,We'll do better by retaining our alliances  #EU #Brexit #BetterOffIn,"['eu', 'brexit', 'betteroffin']"
60,60,60,60,60,60,60,60,1009,683608407341973504,3135565264,positive,leave,2016-01-03T11:18:39.000Z,"Do you want to be in the #EU Club ?

#LeaveEU
 #remaininEU 
#EUref
#Brexit 
#BetterOffOut
#Betteroffin
#StrongerIn https://t.co/017nsUp80K","['eu', 'remainineu', 'strongerin', 'betteroffin', 'euref', 'betteroffout', 'leaveeu', 'brexit']"
61,61,61,61,61,61,61,61,4633,684805357164752896,3135565264,positive,leave,2016-01-06T18:34:54.000Z,"Do you want to be in the #EU Club ?

#LeaveEU
 #remaininEU 
#EUref
#Brexit 
#BetterOffOut
#Betteroffin
#StrongerIn https://t.co/ia8bOcdmTH","['eu', 'remainineu', 'strongerin', 'betteroffin', 'euref', 'betteroffout', 'leaveeu', 'brexit']"
62,62,62,62,62,62,62,62,6121,685232036093804544,3135565264,positive,leave,2016-01-07T22:50:23.000Z,"Do you want to be in the #EU Club ?

#LeaveEU
#LeaveEU
#EUref
#Brexit 
#BetterOffOut
#Betteroffin
#StrongerIn https://t.co/cZWVNMq8I3","['eu', 'strongerin', 'betteroffin', 'euref', 'betteroffout', 'leaveeu', 'brexit']"
63,63,63,63,63,63,63,63,10926,686983052065697792,28640933,positive,other,2016-01-12T18:48:17.000Z,Worth reading! Trading false promises for a post-Brexit Britain: https://t.co/T2w29QLch5 #FT #BetterOffIn,"['ft', 'betteroffin']"
64,64,64,64,64,64,64,64,1122196,742862076557819904,1264743732,negative,remain,2016-06-14T23:31:35.000Z,"Commercial Suicide - Riches to Ragtime 
https://t.co/KsZTPnPq4T
#brexit #GFC  #no2eu #yes2eu #yestoeu #betteroffin #votein #ukineu","['gfc', 'betteroffin', 'ukineu', 'yestoeu', 'brexit', 'votein', 'yes2eu', 'no2eu']"
65,65,65,65,65,65,65,65,951419,740283579045842944,57460933,positive,remain,2016-06-07T20:45:33.000Z,Reminder: Boris Johnson is a very clever man https://t.co/r6h7AoOeow… #Brexit #EUref #ITVEURef #Voteleave #Remain #VoteRemain #Betteroffin,"['remain', 'betteroffin', 'euref', 'voteremain', 'itveuref', 'brexit', 'voteleave']"
66,66,66,66,66,66,66,66,460079,719408681348165632,28640933,negative,other,2016-04-11T06:16:10.000Z,Leave campaign chief Nigel Lawson says Brexit would mean #Irish border controls: The Irish News https://t.co/SJdkSf4xtB #BetterOffIn #Remain,"['remain', 'betteroffin', 'irish']"
67,67,67,67,67,67,67,67,972571,740798021563207680,1359641,neutral,remain,2016-06-09T06:49:46.000Z,"There is a touch of the ""undead"" about those running the Brexit campaign
#remain #betteroffin, #votein, #ukineu https://t.co/35zZ24h4H6","['votein', 'betteroffin', 'ukineu', 'remain']"
68,68,68,68,68,68,68,68,986943,740961045561417728,843880873,positive,remain,2016-06-09T17:37:34.000Z,"@GuidoFawkes  Boris Johnson supporting EU membership on February 7, 2016 #Brexit  #votein  #strongerin  #betteroffin https://t.co/kIzSumajQW","['votein', 'brexit', 'betteroffin', 'strongerin']"
69,69,69,69,69,69,69,69,1463626,745650849309990912,202582644,neutral,leave,2016-06-22T16:13:10.000Z,"EU referendum. Are you in or out? https://t.co/uaDuy3vvN5
#VoteRemain #VoteLeave #brexit #BetterOffIn #EUreferendum https://t.co/55uUm3Ozoc","['voteleave', 'betteroffin', 'brexit', 'voteremain', 'eureferendum']"
70,70,70,70,70,70,70,70,5078,685008734133874688,3135565264,neutral,leave,2016-01-07T08:03:03.000Z,"Reasons to #LeaveEU 

#Turkey

 #VoteLeave #Brexit #StrongerIn #VoteREMAIN #remaininEU #EURef #No2EU #Betteroffin https://t.co/6ypmVEgALy","['voteleave', 'euref', 'no2eu', 'brexit', 'strongerin', 'remainineu', 'betteroffin', 'leaveeu', 'turkey', 'voteremain']"
71,71,71,71,71,71,71,71,9537,686572553989664768,3135565264,neutral,leave,2016-01-11T15:37:07.000Z,"Reasons to #LeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN
#remaininEU #BetterOffOut #Betteroffin #No2EU https://t.co/7WEPy8qP4j","['voteleave', 'euref', 'no2eu', 'remainineu', 'strongerin', 'betteroffin', 'betteroffout', 'leaveeu', 'brexit', 'voteremain']"
72,72,72,72,72,72,72,72,8831,686402982242574336,3135565264,neutral,leave,2016-01-11T04:23:18.000Z,"Reasons to #LeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN 
#BetterOffOut #Betteroffin #No2EU #StayinEU https://t.co/Hs4UxWr2Da","['voteleave', 'euref', 'no2eu', 'strongerin', 'stayineu', 'betteroffin', 'betteroffout', 'leaveeu', 'brexit', 'voteremain']"
73,73,73,73,73,73,73,73,8812,686367507096141824,3135565264,neutral,leave,2016-01-11T02:02:20.000Z,"Reasons to #LeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN
 #No2EU #BetterOffOut #Betteroffin #Turkey https://t.co/LyoLd6ypHm","['voteleave', 'euref', 'no2eu', 'turkey', 'strongerin', 'betteroffin', 'betteroffout', 'leaveeu', 'brexit', 'voteremain']"
74,74,74,74,74,74,74,74,4756,684862792483106816,3135565264,neutral,leave,2016-01-06T22:23:08.000Z,"do you think UK is #StrongerIn #EuropeanUnion ?
#VoteLeave #Betteroffin #LeaveEU #LeaveEU #EUref #Brexit #VoteREMAIN https://t.co/lFe2oaltgT","['voteleave', 'europeanunion', 'strongerin', 'betteroffin', 'euref', 'leaveeu', 'brexit', 'voteremain']"
75,75,75,75,75,75,75,75,905722,739383233956196352,202721441,neutral,leave,2016-06-05T09:07:54.000Z,#betteroffin #votein #bremain #strongerin #voteremain #votin #brexit #voteout #britainout #voteleave #leaveeu 2 days https://t.co/tjbClA8z0x,"['voteremain', 'betteroffin', 'leaveeu', 'voteout', 'voteleave', 'strongerin', 'brexit', 'bremain', 'votin', 'votein', 'britainout']"
76,76,76,76,76,76,76,76,898945,739140067978031104,202721441,neutral,leave,2016-06-04T17:01:39.000Z,#betteroffin #votein #bremain #strongerin #voteremain #votin #brexit #voteout #britainout #voteleave #leaveeu 3 days https://t.co/28EQBUJei7,"['voteremain', 'betteroffin', 'leaveeu', 'voteout', 'voteleave', 'strongerin', 'brexit', 'bremain', 'votin', 'votein', 'britainout']"
77,77,77,77,77,77,77,77,779513,735403659723452416,720884762,neutral,remain,2016-05-25T09:34:30.000Z,"#Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/Q6jGOdDQPT - Thoughts?","['voteremain', 'ukineu', 'betteroffin', 'votein', 'strongerin', 'yestoeu', 'leadnotleave', 'bremain', 'brexit', 'yes2eu']"
78,78,78,78,78,78,78,78,864257,738280364494442496,720884762,neutral,remain,2016-06-02T08:05:30.000Z,"My view on #Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/cMT5l82x0a","['voteremain', 'ukineu', 'betteroffin', 'votein', 'strongerin', 'yestoeu', 'leadnotleave', 'bremain', 'brexit', 'yes2eu']"
79,79,79,79,79,79,79,79,105790,747033653620924416,73376743,negative,remain,2016-06-26T11:47:56.000Z,A Brexit conspiracy theory nails the no-win situation Boris Johnson now finds himself in https://t.co/eyIHvzRZA5 via @qz #betteroffin,['betteroffin']
80,80,80,80,80,80,80,80,1052299,749746830477496320,748438936830214144,neutral,other,2016-07-03T23:29:08.000Z,All Will be forgiven @borisjohnson if you admit #brexit just #conservative leadership grab and we r #betteroffin https://t.co/IfBYryyqgA,"['conservative', 'betteroffin', 'brexit']"
81,81,81,81,81,81,81,81,69986,783340430381506560,1881470132,positive,remain,2016-10-04T16:18:07.000Z,So sterling hits a 35 year low due to Hard brexit. I'm so glad people thought we are better off out of Europe #BetterOffIn #europe #Bremain,"['europe', 'betteroffin', 'bremain']"
82,82,82,82,82,82,82,82,1198309,852673715208949760,756513906357575680,neutral,other,2017-04-14T00:03:50.000Z,“BrexitBeater goes live” https://t.co/qDOQ7eaLL5 #Brexit #UK #England #Scotland #Wales #Malta #Germany #BetteroffIn,"['scotland', 'germany', 'betteroffin', 'uk', 'brexit', 'malta', 'england', 'wales']"
83,83,83,83,83,83,83,83,711675,903132238203760640,17960088,neutral,remain,2017-08-31T05:47:59.000Z,Open access to 500m customers was our #1 USP #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #Brexit #Brexshit #brexitshambles https://t.co/Uw8rmhRrA0,"['1', 'betteroffin', 'ukineu', 'brexshit', 'strongerin', 'yestoeu', 'bremain', 'brexit', 'yes2eu', 'brexitshambles']"
84,84,84,84,84,84,84,84,1075318,916379006848655360,17960088,negative,other,2017-10-06T19:05:55.000Z,Deal or No Deal?  The suspense is killing me.  And my clients. https://t.co/M8985AJ33m #Brexit #yes2eu #betteroffin #brexitshambles #nodeal https://t.co/yFpxkW03nL,"['betteroffin', 'nodeal', 'brexit', 'yes2eu', 'brexitshambles']"
85,85,85,85,85,85,85,85,993718,913153617451995136,780840449963532160,negative,other,2017-09-27T21:29:22.000Z,KinaRestall theresa_may No Deal.      #brexit #brexshit #yes2eu #yestoeu #betteroffin #ukineu #bremain… https://t.co/IFhWShq2bL,"['betteroffin', 'ukineu', 'bremain', 'yestoeu', 'brexit', 'brexshit', 'yes2eu']"
86,86,86,86,86,86,86,86,993720,913153635193892864,780840449963532160,negative,remain,2017-09-27T21:29:26.000Z,UKIPNFKN ScotNational No Deal.      #brexit #brexshit #yes2eu #yestoeu #betteroffin #ukineu #bremain #StrongerIN… https://t.co/LgyWruKPio,"['betteroffin', 'ukineu', 'strongerin', 'yestoeu', 'brexit', 'bremain', 'brexshit', 'yes2eu']"
87,87,87,87,87,87,87,87,1067151,916057022130294784,17960088,negative,remain,2017-10-05T21:46:28.000Z,@MichelBarnier @SwedishPM @AnnLinde The suspense is killing me.  And my clients.  #Brexit #nodeal #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #leadnotleave https://t.co/B0h9GTG5No,"['betteroffin', 'ukineu', 'strongerin', 'yestoeu', 'leadnotleave', 'bremain', 'nodeal', 'brexit', 'yes2eu']"
88,88,88,88,88,88,88,88,707620,902894284554297344,812066503508062208,positive,leave,2017-08-30T14:02:27.000Z,'How UK SME's Can Use Brexit As an Opportunity to Grow Their European Business': https://t.co/KsFn1YbpVm #Brexit #betteroffin #strongerin,"['brexit', 'betteroffin', 'strongerin']"
89,89,89,89,89,89,89,89,1265171,921615394250608640,17960088,negative,other,2017-10-21T05:53:27.000Z,@lanieleaf @cityboylondon Fear ye not Elaine.  https://t.co/FBjOzug7iC #Brexit #Wales #Welsh #Cardiff #Cymru #Caerdydd #Business #EU #EU27 #Germany #GmbH #betteroffin,"['business', 'cardiff', 'eu', 'betteroffin', 'cymru', 'germany', 'caerdydd', 'welsh', 'gmbh', 'brexit', 'eu27', 'wales']"
90,90,90,90,90,90,90,90,1446804,929055999683694592,756513906357575680,negative,other,2017-11-10T18:39:46.000Z,"So, we have reached the halfway point between the #referendum and #brexit - here's how UK SME's can mitigate the risks associated with a possible hard Brexit and remain one step ahead of their competitors: https://t.co/KtWoww07WM #NoDeal #betteroffin #ukineu #strongerin #EU27 #EU https://t.co/tJkS5vOnQe","['eu', 'betteroffin', 'ukineu', 'strongerin', 'brexit', 'nodeal', 'referendum', 'eu27']"
91,91,91,91,91,91,91,91,1050699,991046932465364992,22497445,neutral,remain,2018-04-30T20:09:36.000Z,See what we’re going to lose with Brexit? #betteroffin https://t.co/G5e4h3ImG3,['betteroffin']
