,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
320989,708576201439371264,369558203,positive,other,2016-03-12T08:51:45.000Z,Funny but really blooming on point. #brexit #betteroffin https://t.co/Ptdja4CY8i,"['betteroffin', 'brexit']"
768542,735055513109553152,57460933,positive,remain,2016-05-24T10:31:05.000Z,NEW POST: Boris Johnson is a very clever man https://t.co/r6h7Ap5PN6… #Boris #Brexit #EUref @MichaelRosenYes #betteroffin,"['betteroffin', 'brexit', 'boris', 'euref']"
828114,737253635533484032,727593506005499904,positive,remain,2016-05-30T12:05:38.000Z,Lovely welcome home present #EUref #brexit #betteroffin by _laurenanders https://t.co/lM75gu4zby https://t.co/NkL7KrhnaL,"['betteroffin', 'brexit', 'euref']"
15387,688643613924929536,114423538,positive,other,2016-01-17T08:46:46.000Z,Think the @DailyMailUK might be being optimistic declaring 6% Storming ahead... #EUreferendum #Brexit #betteroffin https://t.co/hCYFGRhCKv,"['betteroffin', 'brexit', 'eureferendum']"
1464406,745653874904678400,2435053308,negative,remain,2016-06-22T16:25:12.000Z,"Let's be more demanding of the EU, but stay inside it #Referendum #Brexit #BetterOffIn","['betteroffin', 'brexit', 'referendum']"
1430560,745533050130358272,2435053308,positive,leave,2016-06-22T08:25:05.000Z,The future is power blocks and we're better off in one #Referendum #Brexit #BetterOffIn,"['betteroffin', 'brexit', 'referendum']"
1446543,745590969953828864,2435053308,neutral,other,2016-06-22T12:15:14.000Z,"Be a driver, not a passenger #Referendum #Brexit #BetterOffIn","['betteroffin', 'brexit', 'referendum']"
470698,719929818192723968,3068186927,neutral,leave,2016-04-12T16:46:58.000Z,"#betteroffin see, you are not convincing anyone! so #VoteLeave and lets  #Brexit  https://t.co/6l5fX4thwt","['betteroffin', 'brexit', 'voteleave']"
1408274,745358240276414464,39535593,positive,leave,2016-06-21T20:50:27.000Z,#BBCDebate great conclusion from @RuthDavidsonMSP talking about #brexit #britain #betteroffin,"['betteroffin', 'britain', 'bbcdebate', 'brexit']"
428439,716874915291512832,4192681,positive,remain,2016-04-04T06:27:53.000Z,"Claims Brexit could save NHS are 'dangerous lie', ex-health secretaries say https://t.co/xsemf4XVGc #BetterOffIN #EUref","['betteroffin', 'euref']"
1368842,745209094311657472,104487397,negative,other,2016-06-21T10:57:48.000Z,Brexit: Leaving The EU Will Hurt The UK And The Rest Of The World via @forbes https://t.co/DmOcrfGual #remain #betteroffin,"['betteroffin', 'remain']"
1119002,742817296243101696,18721439,positive,remain,2016-06-14T20:33:38.000Z,"The #remain and #betteroffin challenge for this week: tell us something positive and original about staying in EU... Anything

#Brexit","['betteroffin', 'remain', 'brexit']"
1506088,745864920147894272,74741297,positive,leave,2016-06-23T06:23:49.000Z,Early EU Referendum result just in: It's a clear win for the Remain camp! #brexit #remain #betteroffin #voteleave https://t.co/eVlObADvVK,"['betteroffin', 'remain', 'voteleave', 'brexit']"
986943,740961045561417728,843880873,positive,remain,2016-06-09T17:37:34.000Z,"@GuidoFawkes  Boris Johnson supporting EU membership on February 7, 2016 #Brexit  #votein  #strongerin  #betteroffin https://t.co/kIzSumajQW","['betteroffin', 'votein', 'brexit', 'strongerin']"
1147884,743066090213756928,14292056,neutral,remain,2016-06-15T13:02:16.000Z,#Brexit: The beginning of the end? #betteroffin #strongerin #yes2eu https://t.co/3lxBd9ynAL https://t.co/CWBgKygb1n,"['betteroffin', 'yes2eu', 'brexit', 'strongerin']"
157087,701760973401624576,1053383863,neutral,remain,2016-02-22T13:30:28.000Z,Pound heading for biggest one day fall in 7 years on #Brexit fears.... #StrongerIn #Yes2EU #betteroffin,"['betteroffin', 'yes2eu', 'brexit', 'strongerin']"
746752,734455547269918720,731465935308128128,negative,other,2016-05-22T18:47:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #EuReform #BetterOffIn #BRemain #EURef,"['bremain', 'eureform', 'betteroffin', 'euref']"
693930,732253935772291072,246887693,negative,other,2016-05-16T16:58:37.000Z,EU TAX to be added to your Council Tax bill? EU burying bad news until after referendum. NOT #Betteroffin #Brexit https://t.co/w0AcQFinBG,"['brexit', 'betteroffin']"
999458,741177726145593344,312531954,positive,other,2016-06-10T07:58:34.000Z,"Be strong, realistic, objective, honest, and make up your OWN mind. Make your OWN decisions.
#Betteroffin ?
#Brexit","['brexit', 'betteroffin']"
1262223,744283598359040000,2435053308,negative,other,2016-06-18T21:40:12.000Z,"@PES_PSE EU is the scapegoat on immigration, it's for the UK Gov to solve this problem #Brexit #BetterOffIn","['brexit', 'betteroffin']"
473200,719992053552295936,246887693,negative,other,2016-04-12T20:54:17.000Z,Still #Betteroffin no thanks Mr Soros. Go to hell in a handcart! #Brexit soon. https://t.co/qwehTXjNiu,"['brexit', 'betteroffin']"
357847,711176613774417920,1609233853,negative,other,2016-03-19T13:04:52.000Z,@ticope87 Suddenly IDS grew a heart or wants to shift blame to supporters of the 'Better off in' campaign. Not fooled. #Betteroffin #Brexit,"['brexit', 'betteroffin']"
1452904,745612371998154752,2435053308,negative,other,2016-06-22T13:40:16.000Z,There is ZERO international argument for going it alone  #EUReferendum #Brexit #BetterOffIn,"['brexit', 'eureferendum', 'betteroffin']"
1469714,745675310994198528,2435053308,neutral,remain,2016-06-22T17:50:22.000Z,"Brexit won't lead to higher wages, but to a higher cost of living and fewer jobs #EUReferendum #Brexit #BetterOffIn","['brexit', 'eureferendum', 'betteroffin']"
1432884,745544391704469504,2435053308,negative,remain,2016-06-22T09:10:09.000Z,"Let's be more demanding of the EU, but stay inside it #EUReferendum #Brexit #BetterOffIn","['brexit', 'eureferendum', 'betteroffin']"
778668,735387184535068672,731465935308128128,neutral,remain,2016-05-25T08:29:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #BetterOffIn #VoteIn #EUReferendum","['brexit', 'votein', 'betteroffin', 'eureferendum']"
1291551,744641160547827712,731465935308128128,positive,remain,2016-06-19T21:21:02.000Z,The EU's Eurozone and Schengen Agreement is producing extremism and inequality. #Brexit #BetterOffIn #VoteIn #EUReferendum,"['brexit', 'votein', 'betteroffin', 'eureferendum']"
1457895,745628737836822528,2435053308,positive,other,2016-06-22T14:45:18.000Z,We'll do better by retaining our alliances  #EU #Brexit #BetterOffIn,"['eu', 'brexit', 'betteroffin']"
726528,733589494268465152,1222918988,neutral,remain,2016-05-20T09:25:39.000Z,This guy wants to stay in the #eu. I wonder why. #brexit #betteroffin #EUref https://t.co/grvY29rmTf,"['eu', 'euref', 'betteroffin', 'brexit']"
53133,695556889686446080,4265287995,neutral,remain,2016-02-05T10:37:39.000Z,"Check out @1989_Generation , our official partner for resparking the European Idea! #ff #LSE #EUcitizens #Brexit #betteroffIN","['eucitizens', 'brexit', 'ff', 'betteroffin', 'lse']"
178269,702146413761724416,3245408975,positive,remain,2016-02-23T15:02:04.000Z,"#BetterOffIn - The economic costs of a #Brexit will outweigh benefits as trading is hit, says Moody's #EURef https://t.co/36t7QrGhqD","['euref', 'brexit', 'betteroffin']"
176566,702116090114088960,3245408975,positive,remain,2016-02-23T13:01:35.000Z,"#BetterOffIn - The economic costs of a #Brexit will outweigh benefits as trading is hit, says Moody's #EURef https://t.co/36t7QrXSPd","['euref', 'brexit', 'betteroffin']"
1460311,745637555530514432,2435053308,positive,other,2016-06-22T15:20:21.000Z,We'll do better by retaining our alliances  #EURef #Brexit #BetterOffIn,"['euref', 'brexit', 'betteroffin']"
1053517,742083306204848128,731465935308128128,negative,other,2016-06-12T19:57:02.000Z,The UK has to let in all EU nationals (bar security concerns). Being outside Schengen makes no difference. #Brexit #BetterOffIn #EURef,"['euref', 'brexit', 'betteroffin']"
848822,737907791059390464,731465935308128128,negative,remain,2016-06-01T07:25:01.000Z,The EU is the worst performing trade block in the world. #Brexit #StrongerIn #BetterOffIn #EURef,"['euref', 'brexit', 'betteroffin', 'strongerin']"
821088,736919280063774720,731465935308128128,neutral,leave,2016-05-29T13:57:02.000Z,Last year 80% of new job vacancies were filled by people born abroad. #Brexit #BetterOffIn #LeadNotLeave #EURef,"['euref', 'brexit', 'leadnotleave', 'betteroffin']"
884511,738718132488015872,731465935308128128,neutral,remain,2016-06-03T13:05:02.000Z,"There are around 507 million citizens living in the EU, about 7% of the world's population. #Brexit #BetterOffIn #VoteIn #EURef","['euref', 'brexit', 'votein', 'betteroffin']"
1403168,745363925093482496,731465935308128128,negative,leave,2016-06-21T21:13:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #VoteLeave #BetterOffIn #StrongerIn #EURef,"['euref', 'voteleave', 'betteroffin', 'strongerin']"
1258065,744219382704922624,731465935308128128,neutral,other,2016-06-18T17:25:02.000Z,"An estimated 900,000 non-British Commonwealth citizens are eligible to vote in EU Referendum. #Brexit #BetterOffIn #StrongerIn #EUReferendum","['eureferendum', 'brexit', 'betteroffin', 'strongerin']"
870136,738380911994109952,731465935308128128,neutral,other,2016-06-02T14:45:02.000Z,"Due to the EU's Common Agricultural Policy, food prices are artificially inflated. #Brexit #Yes2EU #BetterOffIn #EUReferendum","['eureferendum', 'brexit', 'betteroffin', 'yes2eu']"
1149745,743078869067046912,731465935308128128,neutral,leave,2016-06-15T13:53:02.000Z,"There were 630,000 National Insurance Number registrations by EU nationals in the UK last year. #Brexit #Yes2EU #BetterOffIn #EUReferendum","['eureferendum', 'brexit', 'betteroffin', 'yes2eu']"
10926,686983052065697792,28640933,positive,other,2016-01-12T18:48:17.000Z,Worth reading! Trading false promises for a post-Brexit Britain: https://t.co/T2w29QLch5 #FT #BetterOffIn,"['ft', 'betteroffin']"
901503,739235290649239552,733709187277021184,positive,other,2016-06-04T23:20:02.000Z,You can't do any of these you are not a party. You have zero power. Tim nice but dim. #brexit #BetterOffIn #InOrOut https://t.co/wOA4utdqUZ,"['inorout', 'betteroffin', 'brexit']"
972571,740798021563207680,1359641,neutral,remain,2016-06-09T06:49:46.000Z,"There is a touch of the ""undead"" about those running the Brexit campaign
#remain #betteroffin, #votein, #ukineu https://t.co/35zZ24h4H6","['remain', 'betteroffin', 'ukineu', 'votein']"
951419,740283579045842944,57460933,positive,remain,2016-06-07T20:45:33.000Z,Reminder: Boris Johnson is a very clever man https://t.co/r6h7AoOeow… #Brexit #EUref #ITVEURef #Voteleave #Remain #VoteRemain #Betteroffin,"['remain', 'betteroffin', 'voteleave', 'brexit', 'voteremain', 'itveuref', 'euref']"
460079,719408681348165632,28640933,negative,other,2016-04-11T06:16:10.000Z,Leave campaign chief Nigel Lawson says Brexit would mean #Irish border controls: The Irish News https://t.co/SJdkSf4xtB #BetterOffIn #Remain,"['remain', 'irish', 'betteroffin']"
4633,684805357164752896,3135565264,positive,leave,2016-01-06T18:34:54.000Z,"Do you want to be in the #EU Club ?

#LeaveEU
 #remaininEU 
#EUref
#Brexit 
#BetterOffOut
#Betteroffin
#StrongerIn https://t.co/ia8bOcdmTH","['remainineu', 'betteroffout', 'brexit', 'strongerin', 'leaveeu', 'eu', 'betteroffin', 'euref']"
1009,683608407341973504,3135565264,positive,leave,2016-01-03T11:18:39.000Z,"Do you want to be in the #EU Club ?

#LeaveEU
 #remaininEU 
#EUref
#Brexit 
#BetterOffOut
#Betteroffin
#StrongerIn https://t.co/017nsUp80K","['remainineu', 'betteroffout', 'brexit', 'strongerin', 'leaveeu', 'eu', 'betteroffin', 'euref']"
8831,686402982242574336,3135565264,neutral,leave,2016-01-11T04:23:18.000Z,"Reasons to #LeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN 
#BetterOffOut #Betteroffin #No2EU #StayinEU https://t.co/Hs4UxWr2Da","['stayineu', 'voteleave', 'voteremain', 'brexit', 'betteroffout', 'euref', 'leaveeu', 'no2eu', 'betteroffin', 'strongerin']"
6121,685232036093804544,3135565264,positive,leave,2016-01-07T22:50:23.000Z,"Do you want to be in the #EU Club ?

#LeaveEU
#LeaveEU
#EUref
#Brexit 
#BetterOffOut
#Betteroffin
#StrongerIn https://t.co/cZWVNMq8I3","['strongerin', 'betteroffout', 'brexit', 'leaveeu', 'eu', 'betteroffin', 'euref']"
898945,739140067978031104,202721441,neutral,leave,2016-06-04T17:01:39.000Z,#betteroffin #votein #bremain #strongerin #voteremain #votin #brexit #voteout #britainout #voteleave #leaveeu 3 days https://t.co/28EQBUJei7,"['strongerin', 'britainout', 'votein', 'voteout', 'votin', 'voteremain', 'leaveeu', 'voteleave', 'brexit', 'betteroffin', 'bremain']"
905722,739383233956196352,202721441,neutral,leave,2016-06-05T09:07:54.000Z,#betteroffin #votein #bremain #strongerin #voteremain #votin #brexit #voteout #britainout #voteleave #leaveeu 2 days https://t.co/tjbClA8z0x,"['strongerin', 'britainout', 'votein', 'voteout', 'votin', 'voteremain', 'leaveeu', 'voteleave', 'brexit', 'betteroffin', 'bremain']"
1249339,744108774579798016,54323291,negative,other,2016-06-18T10:05:31.000Z,When people say #brexit won't be bad for business #strongerin #betteroffin #remain #eureferendum https://t.co/ht7aBC6CdQ,"['strongerin', 'remain', 'eureferendum', 'brexit', 'betteroffin']"
1483007,745728264820367360,331856403,neutral,leave,2016-06-22T21:20:47.000Z,"#BetterOffIn, with this lot? Watch the Dutch PM sell out his people to the EU... #Brexit #VoteLeave https://t.co/engd94wHD1","['voteleave', 'brexit', 'betteroffin']"
9537,686572553989664768,3135565264,neutral,leave,2016-01-11T15:37:07.000Z,"Reasons to #LeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN
#remaininEU #BetterOffOut #Betteroffin #No2EU https://t.co/7WEPy8qP4j","['voteleave', 'remainineu', 'voteremain', 'brexit', 'betteroffout', 'euref', 'leaveeu', 'no2eu', 'betteroffin', 'strongerin']"
5078,685008734133874688,3135565264,neutral,leave,2016-01-07T08:03:03.000Z,"Reasons to #LeaveEU 

#Turkey

 #VoteLeave #Brexit #StrongerIn #VoteREMAIN #remaininEU #EURef #No2EU #Betteroffin https://t.co/6ypmVEgALy","['voteleave', 'remainineu', 'voteremain', 'brexit', 'turkey', 'euref', 'leaveeu', 'no2eu', 'betteroffin', 'strongerin']"
4756,684862792483106816,3135565264,neutral,leave,2016-01-06T22:23:08.000Z,"do you think UK is #StrongerIn #EuropeanUnion ?
#VoteLeave #Betteroffin #LeaveEU #LeaveEU #EUref #Brexit #VoteREMAIN https://t.co/lFe2oaltgT","['voteleave', 'strongerin', 'voteremain', 'brexit', 'euref', 'europeanunion', 'leaveeu', 'betteroffin']"
8812,686367507096141824,3135565264,neutral,leave,2016-01-11T02:02:20.000Z,"Reasons to #LeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN
 #No2EU #BetterOffOut #Betteroffin #Turkey https://t.co/LyoLd6ypHm","['voteleave', 'voteremain', 'brexit', 'betteroffout', 'turkey', 'euref', 'leaveeu', 'no2eu', 'betteroffin', 'strongerin']"
1463626,745650849309990912,202582644,neutral,leave,2016-06-22T16:13:10.000Z,"EU referendum. Are you in or out? https://t.co/uaDuy3vvN5
#VoteRemain #VoteLeave #brexit #BetterOffIn #EUreferendum https://t.co/55uUm3Ozoc","['voteleave', 'voteremain', 'eureferendum', 'betteroffin', 'brexit']"
746234,734403203131953152,731465935308128128,negative,leave,2016-05-22T15:19:02.000Z,"Half of Wandsworth prison are foreigners, majority from EU and many speak no English - BBC. #Brexit #VoteRemain #BetterOffIn #EUReferendum","['voteremain', 'brexit', 'betteroffin', 'eureferendum']"
962538,740527054047875072,731465935308128128,neutral,other,2016-06-08T12:53:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #VoteRemain #BetterOffIn #EUReferendum","['voteremain', 'brexit', 'betteroffin', 'eureferendum']"
732093,733778082549633024,731465935308128128,negative,other,2016-05-20T21:55:02.000Z,"IMF chief and pro-Europhile Christine Lagarde pays no income tax on her $550,000 salary. #Brexit #BetterOffIn #VoteRemain #EUReferendum","['voteremain', 'brexit', 'betteroffin', 'eureferendum']"
824876,737187046016552960,731465935308128128,neutral,other,2016-05-30T07:41:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #BetterOffIn #Yes2EU #EUReferendum","['yes2eu', 'no2eu', 'betteroffin', 'eureferendum']"
716687,733204299770134528,731465935308128128,neutral,other,2016-05-19T07:55:01.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #YesToEU #BetterOffIn #EUReferendum","['yestoeu', 'betteroffout', 'eureferendum', 'betteroffin']"
792145,735840169081856000,731465935308128128,neutral,leave,2016-05-26T14:29:02.000Z,Last year 80% of new job vacancies were filled by people born abroad. #Brexit #YesToEU #BetterOffIn #EURef,"['yestoeu', 'euref', 'brexit', 'betteroffin']"
944472,740177750204485632,731465935308128128,negative,remain,2016-06-07T13:45:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #BetterOffIn #YesToEU #EURef,"['yestoeu', 'euref', 'brexit', 'betteroffin']"
1122196,742862076557819904,1264743732,negative,remain,2016-06-14T23:31:35.000Z,"Commercial Suicide - Riches to Ragtime 
https://t.co/KsZTPnPq4T
#brexit #GFC  #no2eu #yes2eu #yestoeu #betteroffin #votein #ukineu","['yestoeu', 'no2eu', 'votein', 'gfc', 'ukineu', 'brexit', 'betteroffin', 'yes2eu']"
779513,735403659723452416,720884762,neutral,remain,2016-05-25T09:34:30.000Z,"#Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/Q6jGOdDQPT - Thoughts?","['yestoeu', 'strongerin', 'brexit', 'ukineu', 'voteremain', 'betteroffin', 'votein', 'yes2eu', 'leadnotleave', 'bremain']"
864257,738280364494442496,720884762,neutral,remain,2016-06-02T08:05:30.000Z,"My view on #Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/cMT5l82x0a","['yestoeu', 'strongerin', 'brexit', 'ukineu', 'voteremain', 'betteroffin', 'votein', 'yes2eu', 'leadnotleave', 'bremain']"
105790,747033653620924416,73376743,negative,remain,2016-06-26T11:47:56.000Z,A Brexit conspiracy theory nails the no-win situation Boris Johnson now finds himself in https://t.co/eyIHvzRZA5 via @qz #betteroffin,['betteroffin']
1052299,749746830477496320,748438936830214144,neutral,other,2016-07-03T23:29:08.000Z,All Will be forgiven @borisjohnson if you admit #brexit just #conservative leadership grab and we r #betteroffin https://t.co/IfBYryyqgA,"['betteroffin', 'conservative', 'brexit']"
69986,783340430381506560,1881470132,positive,remain,2016-10-04T16:18:07.000Z,So sterling hits a 35 year low due to Hard brexit. I'm so glad people thought we are better off out of Europe #BetterOffIn #europe #Bremain,"['europe', 'bremain', 'betteroffin']"
1198309,852673715208949760,756513906357575680,neutral,other,2017-04-14T00:03:50.000Z,“BrexitBeater goes live” https://t.co/qDOQ7eaLL5 #Brexit #UK #England #Scotland #Wales #Malta #Germany #BetteroffIn,"['germany', 'england', 'brexit', 'wales', 'scotland', 'malta', 'betteroffin', 'uk']"
707620,902894284554297344,812066503508062208,positive,leave,2017-08-30T14:02:27.000Z,'How UK SME's Can Use Brexit As an Opportunity to Grow Their European Business': https://t.co/KsFn1YbpVm #Brexit #betteroffin #strongerin,"['betteroffin', 'brexit', 'strongerin']"
711675,903132238203760640,17960088,neutral,remain,2017-08-31T05:47:59.000Z,Open access to 500m customers was our #1 USP #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #Brexit #Brexshit #brexitshambles https://t.co/Uw8rmhRrA0,"['brexshit', 'yestoeu', 'strongerin', 'brexit', '1', 'ukineu', 'betteroffin', 'yes2eu', 'brexitshambles', 'bremain']"
1075318,916379006848655360,17960088,negative,other,2017-10-06T19:05:55.000Z,Deal or No Deal?  The suspense is killing me.  And my clients. https://t.co/M8985AJ33m #Brexit #yes2eu #betteroffin #brexitshambles #nodeal https://t.co/yFpxkW03nL,"['nodeal', 'brexit', 'betteroffin', 'yes2eu', 'brexitshambles']"
1067151,916057022130294784,17960088,negative,remain,2017-10-05T21:46:28.000Z,@MichelBarnier @SwedishPM @AnnLinde The suspense is killing me.  And my clients.  #Brexit #nodeal #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #leadnotleave https://t.co/B0h9GTG5No,"['nodeal', 'yestoeu', 'strongerin', 'brexit', 'ukineu', 'betteroffin', 'yes2eu', 'leadnotleave', 'bremain']"
1446804,929055999683694592,756513906357575680,negative,other,2017-11-10T18:39:46.000Z,"So, we have reached the halfway point between the #referendum and #brexit - here's how UK SME's can mitigate the risks associated with a possible hard Brexit and remain one step ahead of their competitors: https://t.co/KtWoww07WM #NoDeal #betteroffin #ukineu #strongerin #EU27 #EU https://t.co/tJkS5vOnQe","['strongerin', 'referendum', 'eu27', 'ukineu', 'nodeal', 'brexit', 'betteroffin', 'eu']"
1265171,921615394250608640,17960088,negative,other,2017-10-21T05:53:27.000Z,@lanieleaf @cityboylondon Fear ye not Elaine.  https://t.co/FBjOzug7iC #Brexit #Wales #Welsh #Cardiff #Cymru #Caerdydd #Business #EU #EU27 #Germany #GmbH #betteroffin,"['welsh', 'caerdydd', 'cymru', 'brexit', 'eu27', 'wales', 'cardiff', 'business', 'betteroffin', 'gmbh', 'eu', 'germany']"
993718,913153617451995136,780840449963532160,negative,other,2017-09-27T21:29:22.000Z,KinaRestall theresa_may No Deal.      #brexit #brexshit #yes2eu #yestoeu #betteroffin #ukineu #bremain… https://t.co/IFhWShq2bL,"['yestoeu', 'bremain', 'brexshit', 'ukineu', 'brexit', 'betteroffin', 'yes2eu']"
993720,913153635193892864,780840449963532160,negative,remain,2017-09-27T21:29:26.000Z,UKIPNFKN ScotNational No Deal.      #brexit #brexshit #yes2eu #yestoeu #betteroffin #ukineu #bremain #StrongerIN… https://t.co/LgyWruKPio,"['yestoeu', 'brexshit', 'ukineu', 'strongerin', 'brexit', 'betteroffin', 'yes2eu', 'bremain']"
1050699,991046932465364992,22497445,neutral,remain,2018-04-30T20:09:36.000Z,See what we’re going to lose with Brexit? #betteroffin https://t.co/G5e4h3ImG3,['betteroffin']
556538,967806756750577664,20885038,negative,remain,2018-02-25T17:01:26.000Z,@BetterOffOut do you mind not posting your shit through my door? Twice might I add. Btw your reasons on the back of the leaflets are false. #Remainerandproud #BrexitShambles #brexit #betteroffin #EU # https://t.co/lYCdQMi280,"['remainerandproud', 'brexit', 'betteroffin', 'eu', 'brexitshambles']"
618153,969952015488077824,527534570,negative,remain,2018-03-03T15:05:55.000Z,Broken Brexit #unionjack #playingcards #rubbish #stilllife #street #stives #cornwall #FBPE #stopbrexit #itsnottoolatetochangeyourmind #betteroffin #hipstamatic https://t.co/g8OlV6Zy38 https://t.co/MJGgXhdgov,"['stopbrexit', 'unionjack', 'hipstamatic', 'itsnottoolatetochangeyourmind', 'rubbish', 'cornwall', 'playingcards', 'stilllife', 'stives', 'fbpe', 'betteroffin', 'street']"
4489458,1046482754035175424,12025372,positive,leave,2018-09-30T19:31:45.000Z,@GBPHS @JeremyCliffe The EU contributions were one of the smallest items on our budget. The savings from not paying membership are outweighed by the impediments to trade brought by Brexit. We gain nothing &amp; lose much. #BetterOffIn,['betteroffin']
4489457,1046482754035175424,12025372,positive,leave,2018-09-30T19:31:45.000Z,@GBPHS @JeremyCliffe The EU contributions were one of the smallest items on our budget. The savings from not paying membership are outweighed by the impediments to trade brought by Brexit. We gain nothing &amp; lose much. #BetterOffIn,['betteroffin']
71595,993101347586281472,4203800363,neutral,remain,2018-05-06T12:13:06.000Z,Oh ffs 🤦‍♂️ #Brexit #BetterOffIn https://t.co/qSpsylnnnx,"['brexit', 'betteroffin']"
71594,993101347586281472,4203800363,neutral,remain,2018-05-06T12:13:06.000Z,Oh ffs 🤦‍♂️ #Brexit #BetterOffIn https://t.co/qSpsylnnnx,"['brexit', 'betteroffin']"
2451997,1022511855036772352,22848976,positive,remain,2018-07-26T15:59:58.000Z,"🤣- you’ve got to laugh, right? #maybot #brexit #brexitfail #brexitchaos #brexitshambles #remain #betteroffin https://t.co/vxlhh0mgVG","['brexitfail', 'remain', 'maybot', 'brexit', 'betteroffin', 'brexitchaos', 'brexitshambles']"
2451998,1022511855036772352,22848976,positive,remain,2018-07-26T15:59:58.000Z,"🤣- you’ve got to laugh, right? #maybot #brexit #brexitfail #brexitchaos #brexitshambles #remain #betteroffin https://t.co/vxlhh0mgVG","['brexitfail', 'remain', 'maybot', 'brexit', 'betteroffin', 'brexitchaos', 'brexitshambles']"
3636052,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['brexitshambles', 'yestoeu', 'strongerin', 'brexit', 'eu27', 'nodealbrexit', 'customsunion', 'singlemarket', 'betteroffin', 'yes2eu', 'bremain']"
3636051,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['brexitshambles', 'yestoeu', 'strongerin', 'brexit', 'eu27', 'nodealbrexit', 'customsunion', 'singlemarket', 'betteroffin', 'yes2eu', 'bremain']"
